accelerometer_x,accelerometer_y,accelerometer_z,fall
3689,-324,-37,1
3686,-330,-43,1
3670,-345,-76,1
3653,-356,-103,1
3646,-348,-119,1
3663,-292,-139,1
3662,-209,-86,1
3633,-180,-72,1
3601,-252,-95,1
3565,-336,-85,1
3580,-466,-133,1
3629,-577,-157,1
3683,-551,-134,1
3748,-494,-119,1
3813,-463,-142,1
3866,-430,-168,1
3902,-387,-180,1
3902,-384,-207,1
3865,-410,-213,1
3807,-423,-173,1
3746,-391,-119,1
3702,-350,-85,1
3676,-246,-40,1
3693,-262,-55,1
3735,-326,-125,1
3809,-410,-155,1
3891,-472,-138,1
3957,-522,-133,1
4007,-567,-140,1
4037,-622,-180,1
4050,-644,-233,1
4056,-653,-272,1
4037,-633,-272,1
4031,-628,-290,1
4000,-576,-258,1
4001,-516,-198,1
3957,-532,-125,1
3938,-573,-89,1
3969,-620,-9,1
4017,-626,114,1
4109,-654,231,1
4241,-714,323,1
4389,-842,357,1
4509,-1051,342,1
4599,-1248,346,1
4682,-1342,400,1
4762,-1329,466,1
4830,-1242,569,1
4897,-1147,621,1
4965,-1043,579,1
5029,-957,402,1
5120,-906,-53,1
5268,-842,-871,1
5494,-670,-2064,1
5836,-420,-3440,1
6254,-147,-4422,1
6694,229,-4442,1
7088,559,-3591,1
7423,558,-2361,1
7661,208,-1229,1
7708,-322,-491,1
7428,-612,-223,1
6877,-660,-228,1
6223,-625,-337,1
5562,-525,-530,1
4956,-424,-761,1
4444,-306,-939,1
4080,-182,-1015,1
3794,-82,-1034,1
3538,20,-1037,1
3323,122,-1040,1
3160,288,-1046,1
3044,469,-1038,1
2956,584,-1018,1
2920,616,-1009,1
2970,595,-1000,1
3065,497,-1032,1
3244,346,-1020,1
3517,244,-932,1
3836,158,-838,1
4226,76,-745,1
4624,2,-683,1
5030,-66,-573,1
5398,-91,-423,1
5723,-145,-253,1
5986,-252,-98,1
6157,-389,-41,1
6209,-535,-67,1
6153,-651,-170,1
5994,-696,-283,1
5742,-693,-429,1
5433,-699,-586,1
5074,-664,-718,1
4721,-613,-823,1
