accelerometer_x,accelerometer_y,accelerometer_z,fall
3756,-1080,1131,0
3751,-1077,1128,0
3747,-1079,1129,0
3744,-1074,1132,0
3745,-1070,1134,0
3745,-1070,1139,0
3742,-1068,1137,0
3738,-1064,1130,0
3737,-1059,1127,0
3736,-1059,1126,0
3742,-1057,1119,0
3744,-1065,1116,0
3747,-1071,1112,0
3748,-1078,1115,0
3747,-1086,1120,0
3747,-1085,1125,0
3745,-1086,1131,0
3743,-1088,1138,0
3747,-1088,1137,0
3753,-1091,1136,0
3755,-1092,1134,0
3765,-1097,1133,0
3769,-1098,1130,0
3775,-1099,1128,0
3771,-1102,1130,0
3771,-1107,1134,0
3766,-1117,1127,0
3759,-1119,1128,0
3762,-1122,1128,0
3769,-1114,1132,0
3773,-1113,1132,0
3773,-1111,1125,0
3779,-1114,1122,0
3789,-1118,1121,0
3793,-1118,1122,0
3797,-1116,1122,0
3800,-1111,1128,0
3799,-1108,1133,0
3790,-1106,1141,0
3778,-1108,1144,0
3766,-1108,1147,0
3749,-1106,1151,0
3727,-1100,1150,0
3706,-1097,1144,0
3694,-1091,1135,0
3686,-1083,1135,0
3688,-1074,1135,0
3696,-1068,1134,0
3705,-1066,1136,0
3717,-1058,1133,0
3729,-1063,1133,0
3743,-1063,1136,0
3752,-1061,1137,0
3761,-1069,1133,0
3768,-1078,1126,0
3768,-1082,1123,0
3766,-1086,1125,0
3764,-1087,1128,0
3761,-1082,1132,0
3758,-1087,1130,0
3747,-1089,1128,0
3743,-1082,1129,0
3740,-1075,1138,0
3743,-1068,1138,0
3736,-1065,1138,0
3732,-1063,1140,0
3736,-1060,1143,0
3736,-1053,1148,0
3741,-1050,1143,0
3745,-1051,1142,0
3751,-1054,1141,0
3756,-1055,1141,0
3761,-1060,1141,0
3767,-1066,1138,0
3769,-1068,1141,0
3771,-1074,1137,0
3769,-1077,1133,0
3769,-1079,1133,0
3765,-1078,1139,0
3764,-1077,1144,0
3762,-1077,1146,0
3760,-1075,1147,0
3759,-1075,1146,0
3761,-1071,1148,0
3759,-1071,1148,0
3763,-1072,1155,0
3759,-1070,1153,0
3759,-1069,1151,0
3757,-1069,1147,0
3758,-1070,1143,0
3754,-1073,1139,0
3754,-1076,1132,0
3749,-1079,1135,0
3749,-1083,1131,0
3748,-1083,1133,0
3743,-1082,1129,0
3741,-1080,1132,0
3742,-1078,1129,0
3745,-1077,1131,0
3740,-1079,1131,0
3739,-1079,1131,0
3741,-1081,1132,0
3743,-1082,1133,0
3745,-1084,1135,0
3750,-1084,1140,0
3751,-1087,1142,0
3754,-1087,1142,0
3755,-1086,1140,0
3751,-1090,1132,0
3750,-1093,1132,0
3749,-1093,1130,0
3748,-1095,1128,0
3750,-1101,1131,0
3753,-1102,1137,0
3756,-1102,1140,0
3760,-1102,1142,0
3763,-1096,1136,0
3761,-1094,1132,0
3761,-1090,1131,0
3764,-1086,1130,0
3766,-1085,1130,0
3767,-1080,1127,0
3767,-1083,1129,0
3765,-1082,1130,0
3763,-1082,1128,0
3759,-1080,1125,0
3762,-1080,1126,0
3762,-1082,1126,0
3767,-1081,1124,0
3770,-1081,1124,0
3772,-1078,1128,0
3776,-1075,1127,0
3774,-1075,1124,0
3768,-1072,1121,0
3763,-1067,1118,0
3760,-1061,1118,0
3758,-1062,1121,0
3753,-1061,1117,0
3749,-1062,1115,0
3752,-1064,1118,0
3754,-1065,1123,0
3754,-1068,1122,0
3755,-1069,1119,0
3755,-1068,1123,0
3755,-1067,1126,0
3760,-1067,1126,0
3760,-1067,1129,0
3764,-1070,1128,0
3766,-1067,1131,0
3768,-1068,1131,0
3766,-1070,1132,0
3769,-1067,1134,0
3765,-1067,1133,0
3765,-1069,1133,0
3769,-1070,1134,0
3769,-1068,1133,0
3767,-1066,1129,0
3764,-1062,1127,0
3762,-1060,1126,0
3760,-1057,1125,0
3756,-1055,1122,0
3752,-1053,1126,0
3753,-1052,1128,0
3753,-1053,1133,0
3752,-1052,1134,0
3754,-1054,1133,0
3755,-1059,1142,0
3757,-1061,1147,0
3758,-1065,1144,0
3759,-1067,1143,0
3757,-1066,1142,0
3757,-1068,1142,0
3759,-1071,1142,0
3761,-1074,1139,0
3760,-1071,1135,0
3758,-1070,1131,0
3759,-1068,1131,0
3759,-1062,1134,0
3757,-1058,1133,0
3756,-1058,1127,0
3755,-1060,1126,0
3755,-1057,1126,0
3755,-1058,1127,0
3757,-1060,1129,0
3755,-1062,1130,0
3756,-1061,1133,0
3757,-1056,1131,0
3756,-1055,1128,0
3760,-1055,1127,0
3762,-1055,1125,0
3765,-1057,1126,0
3769,-1056,1124,0
3773,-1058,1128,0
3780,-1068,1131,0
3778,-1070,1131,0
3774,-1078,1128,0
3765,-1084,1128,0
3759,-1088,1128,0
3750,-1088,1129,0
3750,-1082,1132,0
3756,-1078,1135,0
3756,-1070,1138,0
3758,-1068,1139,0
3760,-1063,1138,0
3760,-1061,1138,0
3763,-1064,1137,0
3763,-1062,1131,0
3760,-1067,1131,0
3756,-1073,1132,0
3756,-1079,1135,0
3757,-1085,1137,0
3761,-1094,1135,0
3767,-1097,1135,0
3774,-1098,1141,0
3776,-1095,1144,0
3776,-1092,1143,0
3772,-1090,1142,0
3766,-1086,1141,0
3760,-1080,1140,0
3757,-1081,1135,0
3757,-1078,1134,0
3755,-1070,1133,0
3756,-1067,1133,0
3755,-1064,1124,0
3754,-1061,1124,0
3751,-1055,1120,0
3751,-1057,1124,0
3750,-1052,1122,0
3747,-1053,1126,0
3744,-1054,1130,0
3745,-1055,1131,0
3744,-1058,1128,0
3747,-1058,1124,0
3749,-1056,1123,0
3750,-1055,1119,0
3752,-1053,1121,0
3755,-1051,1118,0
3760,-1050,1122,0
3761,-1051,1127,0
3758,-1050,1131,0
3757,-1054,1137,0
3757,-1056,1137,0
3759,-1057,1138,0
3760,-1063,1140,0
3758,-1066,1137,0
3759,-1068,1136,0
3758,-1070,1135,0
