accelerometer_x,accelerometer_y,accelerometer_z,fall
4636,8,-46,0
4221,115,-358,0
3814,160,-562,0
3420,176,-629,0
3055,178,-561,0
2734,175,-390,0
2463,175,-165,0
2252,175,53,0
2096,169,225,0
2003,156,312,0
1963,122,312,0
1963,73,247,0
2003,34,140,0
2072,14,31,0
2174,24,-56,0
2309,73,-97,0
2482,147,-71,0
2692,224,-9,0
2936,284,101,0
3199,310,229,0
3459,302,362,0
3695,274,477,0
3878,247,575,0
4000,222,660,0
4064,194,720,0
4078,167,742,0
4032,145,757,0
3921,137,772,0
3756,155,798,0
3544,187,825,0
3299,235,850,0
3054,295,905,0
2817,357,926,0
2596,410,871,0
2423,442,751,0
2299,460,577,0
2228,471,365,0
2212,477,136,0
2258,477,-79,0
2371,484,-224,0
2558,500,-249,0
2802,515,-141,0
3092,513,92,0
3407,489,411,0
3741,429,771,0
4079,347,1122,0
4405,262,1394,0
4739,239,1688,0
5032,266,1824,0
5239,351,1792,0
5340,508,1689,0
5323,733,1561,0
5197,1004,1451,0
4984,1266,1343,0
4731,1494,1250,0
4482,1681,1181,0
4268,1837,1130,0
4085,1974,1090,0
3947,2091,1058,0
3882,2166,1042,0
3879,2203,1026,0
3939,2169,1056,0
4020,2078,1092,0
4106,1935,1070,0
4210,1752,962,0
4343,1556,806,0
4523,1400,706,0
4725,1294,610,0
4920,1217,497,0
5119,1149,371,0
5324,1056,246,0
5540,926,128,0
5767,749,14,0
5996,551,-89,0
6215,372,-188,0
6399,255,-284,0
6529,205,-369,0
6575,229,-477,0
6543,316,-587,0
6444,440,-652,0
6288,614,-665,0
6098,798,-707,0
5884,967,-778,0
5653,1104,-890,0
5407,1196,-1022,0
5164,1247,-1123,0
4930,1269,-1139,0
4727,1276,-1046,0
4551,1284,-850,0
4393,1283,-571,0
4263,1252,-263,0
4158,1195,8,0
4067,1109,155,0
3985,979,139,0
3937,814,-30,0
3937,592,-328,0
3979,309,-664,0
4039,37,-965,0
4129,-202,-1191,0
4274,-410,-1287,0
4446,-577,-1246,0
4639,-731,-1081,0
4843,-912,-867,0
5017,-1184,-640,0
5202,-1633,-287,0
5411,-2300,162,0
5572,-3033,473,0
5653,-3612,531,0
5672,-3869,424,0
5659,-3758,277,0
5603,-3291,175,0
5488,-2526,136,0
5341,-1549,187,0
5171,-486,243,0
4968,562,209,0
4746,1462,66,0
4505,2201,-121,0
4277,2807,-260,0
4027,3288,-344,0
3764,3652,-393,0
3499,3876,-384,0
3265,3953,-288,0
3075,3860,-130,0
2937,3620,52,0
2829,3274,216,0
2732,2863,361,0
2634,2418,514,0
2523,1961,650,0
2415,1492,763,0
2317,1026,849,0
2219,575,915,0
2142,160,967,0
2095,-229,1016,0
2070,-587,1045,0
2058,-882,1066,0
2070,-1136,1075,0
2109,-1347,1082,0
2166,-1484,1095,0
2226,-1526,1113,0
2290,-1463,1124,0
2341,-1298,1125,0
2367,-1060,1099,0
2366,-793,1042,0
2354,-538,958,0
2328,-313,846,0
2296,-116,719,0
2259,81,612,0
2200,273,556,0
2128,464,554,0
2055,624,572,0
1985,741,577,0
1919,808,566,0
1872,849,584,0
1850,884,644,0
1843,935,737,0
1865,999,861,0
1914,1078,1007,0
1993,1182,1164,0
2096,1312,1328,0
2228,1471,1504,0
2377,1653,1702,0
2533,1842,1889,0
2676,2021,2051,0
2800,2158,2152,0
2901,2258,2163,0
2990,2301,2084,0
3081,2268,1923,0
3182,2198,1758,0
3323,2100,1641,0
3503,1977,1579,0
3728,1811,1553,0
3985,1594,1547,0
4291,1322,1568,0
4599,982,1504,0
4886,577,1302,0
5160,163,1051,0
5456,-226,817,0
5804,-528,649,0
6187,-651,623,0
6529,-615,845,0
6746,-470,1302,0
6799,-333,1862,0
6694,-233,2425,0
6453,-160,2931,0
6112,-52,3335,0
5710,122,3620,0
5264,385,3784,0
4807,688,3829,0
4378,990,3823,0
3984,1279,3824,0
3640,1543,3823,0
3390,1725,3828,0
3264,1822,3828,0
3262,1852,3773,0
3302,1808,3529,0
3314,1705,3031,0
3299,1561,2320,0
3307,1345,1374,0
3374,1083,237,0
3529,834,-857,0
3795,651,-1659,0
4226,536,-2022,0
4855,459,-2000,0
5615,354,-1730,0
6437,190,-1338,0
7270,0,-840,0
7954,-219,-334,0
8391,-491,50,0
8546,-864,275,0
8481,-1349,367,0
8240,-1871,386,0
7825,-2310,410,0
7268,-2515,486,0
6634,-2469,594,0
5956,-2242,652,0
5256,-1896,625,0
4574,-1479,538,0
3890,-1020,407,0
3209,-542,270,0
2545,-73,123,0
1929,370,-91,0
1392,784,-366,0
966,1165,-649,0
670,1479,-913,0
508,1717,-1144,0
456,1870,-1315,0
499,1942,-1388,0
627,1946,-1368,0
837,1885,-1254,0
1133,1750,-1036,0
1514,1565,-741,0
1980,1339,-406,0
2526,1063,-68,0
3142,720,274,0
3814,316,620,0
4475,-100,801,0
5080,-468,828,0
5609,-734,797,0
6049,-881,752,0
6361,-897,697,0
6484,-794,646,0
6383,-562,602,0
6090,-284,537,0
5673,-56,431,0
5197,131,254,0
4708,261,44,0
4239,310,-148,0
3779,287,-270,0
3334,234,-285,0
2913,183,-213,0
2527,140,-74,0
2193,111,104,0
1910,87,277,0
1698,44,362,0
1547,-21,367,0
1460,-113,303,0
1438,-232,204,0
1474,-356,90,0
1564,-462,-2,0
1704,-543,-77,0
1882,-583,-139,0
2082,-571,-172,0
2316,-520,-148,0
2577,-444,-69,0
2897,-331,163,0
3244,-212,416,0
3594,-107,623,0
3911,-17,792,0
4197,58,914,0
4423,130,987,0
4576,216,1025,0
4633,326,1019,0
4603,463,978,0
4502,607,917,0
4339,735,836,0
4143,846,751,0
3926,942,726,0
3707,1028,728,0
3499,1072,682,0
3312,1074,547,0
3157,1022,339,0
3022,930,88,0
2912,826,-152,0
2837,727,-327,0
2812,651,-396,0
2842,599,-320,0
2941,576,-103,0
3103,570,226,0
3327,570,609,0
3593,587,975,0
3879,633,1291,0
4176,729,1513,0
4433,874,1608,0
4636,1070,1626,0
4800,1311,1677,0
4907,1585,1782,0
4941,1792,1797,0
4892,1893,1663,0
4774,1900,1420,0
4610,1894,1204,0
4420,1895,1038,0
4233,1922,914,0
4058,1961,846,0
3915,1997,845,0
3824,1996,892,0
3795,1960,959,0
3812,1872,1023,0
3872,1729,1051,0
3964,1557,1050,0
4066,1370,1047,0
4179,1173,987,0
4300,962,826,0
4438,773,653,0
4585,624,496,0
4733,514,358,0
4938,469,424,0
5175,439,578,0
5420,377,692,0
5635,269,624,0
5809,140,381,0
5937,43,28,0
6009,7,-349,0
6011,47,-673,0
5947,179,-867,0
5830,374,-927,0
5672,584,-894,0
5472,770,-869,0
5240,909,-933,0
4995,997,-1073,0
4769,1056,-1254,0
4581,1102,-1413,0
4457,1147,-1473,0
4409,1199,-1381,0
4404,1244,-1147,0
4423,1281,-832,0
4445,1290,-508,0
4473,1257,-260,0
4482,1171,-138,0
4480,1031,-152,0
4454,844,-292,0
4416,628,-523,0
4384,395,-778,0
4380,156,-995,0
4412,-70,-1128,0
4496,-253,-1161,0
4648,-430,-1108,0
4820,-603,-1003,0
4963,-768,-902,0
5080,-978,-806,0
5168,-1260,-648,0
5280,-1638,-372,0
5388,-2027,-88,0
5488,-2334,110,0
5596,-2442,243,0
5701,-2302,348,0
5768,-1953,397,0
5776,-1429,441,0
5700,-772,485,0
5549,-89,496,0
5350,556,466,0
5095,1140,421,0
4778,1647,368,0
4440,2033,312,0
4135,2270,346,0
3858,2402,428,0
3598,2438,504,0
3342,2379,573,0
3098,2262,646,0
2892,2077,724,0
2739,1860,783,0
2605,1640,850,0
2472,1434,917,0
2346,1248,981,0
2244,1054,1037,0
2158,871,1069,0
2087,685,1074,0
2028,512,1055,0
1982,336,1020,0
1966,163,981,0
1970,-1,941,0
2001,-132,911,0
2056,-252,895,0
2130,-380,883,0
2201,-521,861,0
2266,-667,812,0
2311,-804,744,0
2321,-870,648,0
2323,-892,543,0
2318,-851,443,0
2302,-755,347,0
2269,-591,259,0
2230,-382,174,0
2186,-148,95,0
2124,96,55,0
2070,371,67,0
2040,661,149,0
2040,931,286,0
2048,1171,452,0
2049,1371,626,0
2057,1505,822,0
2093,1556,1037,0
2157,1536,1258,0
2253,1482,1477,0
2391,1433,1706,0
2553,1404,1931,0
2728,1397,2131,0
2893,1404,2265,0
3045,1418,2312,0
3187,1445,2276,0
3337,1473,2174,0
3507,1490,2061,0
3688,1479,1954,0
3883,1411,1843,0
4091,1282,1722,0
4336,1083,1606,0
4599,847,1492,0
4854,604,1378,0
5064,330,1160,0
5224,32,861,0
5335,-273,539,0
5440,-546,298,0
5585,-759,170,0
5777,-889,180,0
5923,-899,428,0
5949,-830,903,0
5824,-756,1491,0
5528,-698,2043,0
5102,-630,2482,0
4621,-470,2866,0
4178,-217,3215,0
3858,86,3540,0
3738,401,3818,0
3860,688,4000,0
4226,928,4063,0
4784,1096,3944,0
5414,1248,3639,0
6025,1487,3217,0
