accelerometer_x,accelerometer_y,accelerometer_z,fall
3826,-710,969,0
3829,-700,980,0
3835,-689,991,0
3841,-678,998,0
3851,-667,1012,0
3856,-660,1017,0
3859,-654,1021,0
3867,-652,1023,0
3871,-652,1019,0
3873,-653,1018,0
3873,-661,1015,0
3866,-669,1004,0
3859,-673,992,0
3851,-687,984,0
3839,-697,974,0
3836,-711,965,0
3835,-721,961,0
3839,-735,962,0
3844,-744,958,0
3850,-752,956,0
3858,-754,948,0
3863,-751,938,0
3869,-745,918,0
3879,-740,908,0
3896,-730,899,0
3915,-720,897,0
3935,-710,895,0
3963,-704,904,0
3984,-697,913,0
3995,-697,925,0
4002,-696,927,0
3996,-690,917,0
3989,-684,907,0
3979,-677,895,0
3967,-670,879,0
3957,-664,863,0
3944,-663,846,0
3932,-664,836,0
3926,-674,830,0
3928,-681,829,0
3931,-688,834,0
3948,-700,845,0
3971,-705,862,0
3990,-709,884,0
3998,-697,896,0
4002,-689,903,0
4000,-679,897,0
3994,-670,889,0
3986,-661,886,0
3977,-648,877,0
3970,-638,870,0
3967,-630,867,0
3966,-633,866,0
3964,-634,874,0
3965,-635,881,0
3966,-642,889,0
3960,-649,894,0
3955,-657,895,0
3952,-662,894,0
3948,-669,891,0
3945,-671,891,0
3941,-671,884,0
3939,-670,882,0
3933,-667,883,0
3925,-663,883,0
3926,-658,877,0
3928,-652,877,0
3935,-644,882,0
3935,-640,884,0
3933,-633,889,0
3934,-636,885,0
3931,-633,884,0
3934,-630,882,0
3935,-629,884,0
3930,-631,890,0
3932,-631,890,0
3931,-631,893,0
3926,-631,894,0
3926,-637,901,0
3920,-631,899,0
3919,-632,898,0
3913,-634,895,0
3910,-634,896,0
3910,-638,898,0
3907,-641,898,0
3908,-639,901,0
3910,-643,898,0
3911,-645,896,0
3911,-646,896,0
3913,-649,898,0
3917,-648,897,0
3919,-652,893,0
3918,-654,892,0
3917,-658,891,0
3916,-658,887,0
3917,-654,884,0
3924,-656,879,0
3926,-658,875,0
3924,-660,871,0
3925,-658,869,0
3923,-664,860,0
3923,-666,851,0
3925,-669,842,0
3924,-673,835,0
3922,-680,829,0
3921,-685,826,0
3917,-690,826,0
3914,-701,824,0
3919,-707,823,0
3915,-712,824,0
3917,-716,824,0
3922,-724,823,0
3923,-723,823,0
3930,-727,821,0
3936,-732,820,0
3936,-734,818,0
3939,-728,819,0
3940,-729,818,0
3937,-724,820,0
3934,-722,825,0
3931,-718,827,0
3930,-712,829,0
3929,-710,835,0
3929,-706,844,0
3928,-704,851,0
3928,-700,854,0
3934,-696,859,0
3932,-689,865,0
3936,-684,868,0
3936,-676,871,0
3935,-670,873,0
3937,-667,876,0
3936,-658,880,0
3931,-651,880,0
3928,-647,880,0
3926,-644,882,0
3925,-641,881,0
3923,-640,883,0
3921,-644,883,0
3922,-644,884,0
3922,-645,887,0
3919,-643,887,0
3919,-647,889,0
3917,-654,889,0
3916,-664,890,0
3915,-670,888,0
3916,-675,884,0
3916,-683,880,0
3919,-688,879,0
3918,-692,875,0
3921,-695,871,0
3923,-700,869,0
3924,-702,868,0
3926,-701,867,0
3925,-699,865,0
3931,-700,868,0
3931,-697,865,0
3932,-694,866,0
3928,-689,867,0
3931,-685,865,0
3935,-678,867,0
3936,-672,867,0
3938,-667,872,0
3934,-665,871,0
3933,-659,868,0
3933,-658,866,0
3930,-655,864,0
3926,-655,866,0
3928,-659,868,0
3929,-659,869,0
3926,-661,866,0
3924,-666,864,0
3921,-667,860,0
3920,-670,860,0
3922,-676,862,0
3921,-677,863,0
3921,-683,862,0
3919,-691,863,0
3920,-694,863,0
3918,-698,863,0
3918,-699,864,0
3917,-701,862,0
3919,-702,861,0
3917,-703,860,0
3915,-701,859,0
3916,-698,858,0
3918,-699,861,0
3917,-697,864,0
3919,-699,866,0
3923,-699,870,0
3922,-698,874,0
3926,-696,874,0
3923,-696,875,0
3922,-696,879,0
3924,-692,879,0
3925,-688,880,0
3925,-682,880,0
3922,-675,881,0
3923,-673,885,0
3918,-677,883,0
3920,-676,881,0
3920,-671,877,0
3919,-670,877,0
3918,-670,876,0
3918,-673,879,0
3915,-674,879,0
3916,-678,880,0
3918,-682,882,0
3918,-684,878,0
3917,-683,876,0
3916,-689,872,0
3916,-689,874,0
3919,-686,874,0
3919,-688,877,0
3919,-690,878,0
3920,-688,880,0
3922,-687,879,0
3923,-688,880,0
3922,-688,881,0
3921,-688,886,0
3923,-687,889,0
3921,-688,889,0
3921,-686,889,0
3921,-686,891,0
3922,-686,893,0
3922,-685,893,0
3918,-683,887,0
3918,-681,888,0
3917,-682,887,0
3916,-683,886,0
3913,-689,887,0
3913,-691,889,0
3912,-689,883,0
3908,-689,883,0
3908,-691,883,0
3909,-692,884,0
3912,-693,884,0
3910,-692,883,0
3916,-691,882,0
3921,-689,883,0
