accelerometer_x,accelerometer_y,accelerometer_z,fall
3980,-953,160,0
3981,-942,157,0
3983,-932,152,0
3988,-922,153,0
3996,-915,156,0
3996,-909,150,0
3999,-907,148,0
3999,-905,146,0
4007,-903,143,0
4011,-903,142,0
4010,-902,142,0
4009,-904,141,0
4010,-903,142,0
4010,-901,143,0
4009,-901,139,0
4010,-904,135,0
4009,-900,139,0
4007,-897,138,0
4006,-895,138,0
4006,-894,143,0
4003,-891,146,0
3997,-889,147,0
3995,-887,147,0
3988,-892,147,0
3984,-895,148,0
3983,-899,148,0
3981,-899,150,0
3978,-902,144,0
3975,-906,142,0
3971,-911,143,0
3971,-908,148,0
3970,-904,153,0
3968,-903,154,0
3967,-902,152,0
3962,-904,150,0
3960,-905,140,0
3962,-904,133,0
3962,-902,135,0
3963,-901,131,0
3971,-904,132,0
3975,-903,130,0
3979,-905,134,0
3989,-907,137,0
3994,-913,138,0
3997,-920,134,0
3999,-921,130,0
4001,-924,131,0
4004,-935,126,0
4007,-935,123,0
4008,-938,119,0
4008,-943,120,0
4008,-941,125,0
4007,-945,129,0
4003,-947,133,0
4000,-953,136,0
3999,-960,132,0
3994,-961,126,0
3989,-961,117,0
3981,-966,110,0
3980,-970,104,0
3973,-963,100,0
3972,-960,103,0
3970,-959,105,0
3968,-956,111,0
3967,-951,117,0
3966,-944,126,0
3967,-940,134,0
3962,-937,143,0
3961,-935,147,0
3962,-929,147,0
3958,-924,142,0
3960,-925,134,0
3964,-928,131,0
3971,-934,127,0
3977,-935,121,0
3980,-934,113,0
3980,-932,106,0
3979,-931,102,0
3979,-924,105,0
3979,-919,114,0
3981,-920,121,0
3980,-923,130,0
3980,-922,129,0
3983,-927,133,0
3986,-931,138,0
3988,-932,142,0
3984,-933,138,0
3976,-939,127,0
3962,-943,116,0
3952,-942,110,0
3947,-943,106,0
3947,-943,106,0
3951,-947,107,0
3959,-947,114,0
3958,-949,115,0
3961,-953,118,0
3962,-956,119,0
3966,-959,121,0
3961,-961,121,0
3965,-971,119,0
3963,-977,114,0
3961,-980,112,0
3968,-978,117,0
3972,-980,116,0
3974,-978,116,0
3981,-974,119,0
3984,-968,119,0
3987,-962,118,0
3986,-955,115,0
3984,-948,116,0
3982,-941,119,0
3981,-934,118,0
3983,-930,117,0
3989,-927,123,0
3993,-926,123,0
3997,-922,120,0
3995,-916,116,0
3993,-913,107,0
3988,-911,103,0
3987,-905,103,0
3987,-901,105,0
3983,-894,107,0
3982,-889,107,0
3982,-886,106,0
3980,-881,103,0
3980,-877,101,0
3979,-875,105,0
3976,-872,108,0
3978,-868,113,0
3982,-872,116,0
3985,-877,119,0
3989,-879,119,0
3993,-887,118,0
3993,-897,113,0
3988,-899,105,0
3985,-903,102,0
3981,-910,98,0
3977,-919,93,0
3975,-926,91,0
3970,-930,88,0
3967,-931,93,0
3966,-936,93,0
3963,-940,95,0
3963,-940,97,0
3964,-941,98,0
3966,-941,100,0
3966,-942,99,0
3970,-947,110,0
3974,-945,120,0
3979,-945,118,0
3978,-950,110,0
3977,-953,102,0
3974,-952,95,0
3975,-956,86,0
3978,-959,81,0
3978,-955,78,0
3978,-954,74,0
3978,-952,76,0
3981,-949,78,0
3985,-948,86,0
3985,-945,86,0
3984,-941,86,0
3989,-946,87,0
3986,-947,87,0
3987,-945,86,0
3990,-948,88,0
3989,-945,95,0
3988,-941,98,0
3990,-935,98,0
3989,-927,103,0
3989,-919,107,0
3986,-915,111,0
3987,-916,112,0
3985,-915,105,0
3985,-918,101,0
3983,-916,99,0
3982,-918,95,0
3982,-916,93,0
3983,-917,95,0
3985,-913,98,0
3986,-910,101,0
3991,-909,100,0
3990,-909,106,0
4000,-909,101,0
4006,-909,101,0
4009,-904,102,0
4017,-902,112,0
4024,-903,122,0
4027,-899,126,0
4029,-895,127,0
4023,-895,125,0
4022,-899,123,0
4015,-902,117,0
4007,-900,111,0
4003,-900,106,0
4000,-908,100,0
3991,-914,98,0
3986,-919,104,0
3980,-928,112,0
3978,-936,115,0
3979,-946,122,0
3981,-947,130,0
3982,-947,136,0
3983,-946,145,0
3981,-944,151,0
3978,-948,146,0
3974,-953,144,0
3969,-957,143,0
3968,-959,141,0
3968,-954,142,0
3968,-949,145,0
3971,-949,146,0
3977,-953,147,0
3977,-956,139,0
3974,-959,129,0
3970,-959,119,0
3972,-962,111,0
3972,-963,107,0
3975,-962,108,0
3977,-955,114,0
3976,-947,119,0
3981,-945,120,0
3983,-939,122,0
3984,-935,125,0
3987,-934,127,0
3996,-926,127,0
3995,-923,128,0
4000,-925,127,0
4002,-925,122,0
4001,-930,117,0
3993,-927,109,0
3986,-923,107,0
3982,-918,110,0
3982,-913,113,0
3979,-911,117,0
3976,-908,119,0
3978,-907,123,0
3979,-904,123,0
3979,-902,127,0
3978,-896,129,0
3981,-897,130,0
3986,-901,138,0
3989,-904,149,0
3990,-904,155,0
3986,-909,155,0
3983,-918,151,0
3979,-924,142,0
3977,-927,142,0
3974,-931,142,0
3970,-934,134,0
3964,-936,128,0
3961,-938,120,0
3957,-935,117,0
3958,-937,121,0
3959,-938,126,0
3962,-936,135,0
3970,-934,139,0
3971,-935,143,0
3969,-934,145,0
3967,-933,142,0
3970,-936,144,0
3970,-936,147,0
3973,-932,150,0
3971,-934,152,0
3973,-935,160,0
3970,-932,166,0
3965,-932,163,0
3957,-929,161,0
3953,-929,157,0
3946,-925,155,0
3946,-926,155,0
3945,-925,157,0
3944,-927,162,0
3945,-935,170,0
3950,-942,172,0
3951,-947,172,0
3952,-957,169,0
3954,-964,166,0
3954,-974,167,0
3960,-982,165,0
3968,-985,161,0
3974,-986,162,0
3974,-984,158,0
3975,-983,158,0
3973,-978,157,0
3975,-974,159,0
3976,-968,160,0
3980,-965,168,0
3983,-962,175,0
3993,-960,184,0
3998,-960,179,0
3990,-961,166,0
3981,-955,148,0
3970,-942,139,0
3962,-938,131,0
3957,-936,129,0
3956,-932,136,0
3961,-930,145,0
3968,-927,148,0
3971,-925,148,0
3972,-926,142,0
3974,-928,138,0
3977,-936,138,0
3981,-935,136,0
3981,-937,137,0
3984,-938,132,0
3983,-942,125,0
3981,-943,122,0
3979,-940,120,0
3977,-933,120,0
3975,-929,117,0
3972,-916,117,0
3976,-911,121,0
3980,-912,133,0
3985,-911,137,0
3996,-907,144,0
3999,-901,143,0
3998,-901,132,0
3992,-900,117,0
3983,-903,101,0
3980,-905,90,0
3980,-913,87,0
3977,-914,87,0
3982,-920,96,0
3980,-928,106,0
3978,-933,116,0
3976,-940,118,0
3972,-954,118,0
3971,-965,117,0
3965,-975,120,0
3959,-984,120,0
3951,-991,118,0
3944,-996,120,0
3942,-999,127,0
3936,-1002,143,0
3939,-999,155,0
3939,-1000,154,0
3937,-1000,147,0
3937,-998,138,0
3939,-994,133,0
3942,-989,130,0
3947,-987,128,0
3952,-985,126,0
3957,-985,127,0
3963,-985,127,0
3967,-986,128,0
3967,-980,123,0
3971,-980,122,0
3971,-975,118,0
3970,-969,120,0
3975,-964,118,0
3974,-959,118,0
3980,-951,121,0
3989,-945,123,0
3989,-940,120,0
3989,-937,117,0
3987,-937,116,0
3987,-938,117,0
3993,-939,121,0
3993,-934,129,0
3993,-936,130,0
3991,-939,136,0
3992,-946,134,0
3986,-951,133,0
3983,-965,133,0
3980,-972,134,0
3979,-979,138,0
3980,-984,142,0
3975,-985,145,0
3971,-985,146,0
3968,-989,152,0
3969,-987,158,0
3974,-992,171,0
3978,-992,187,0
3977,-992,187,0
3968,-987,174,0
3958,-980,157,0
3951,-973,141,0
3945,-968,129,0
3946,-964,128,0
3948,-952,124,0
3952,-944,118,0
3959,-935,115,0
3965,-933,111,0
3973,-926,113,0
3981,-918,109,0
3994,-912,111,0
3999,-905,108,0
4008,-902,112,0
4012,-901,114,0
4018,-899,113,0
4021,-899,116,0
4021,-896,110,0
4019,-896,103,0
4019,-895,92,0
4019,-896,86,0
4017,-893,84,0
4019,-890,78,0
4022,-887,78,0
4019,-890,79,0
4025,-890,85,0
4028,-887,90,0
4025,-885,88,0
4018,-887,79,0
4012,-891,72,0
4006,-894,69,0
4006,-891,68,0
4006,-894,71,0
4008,-892,75,0
4012,-890,79,0
4013,-889,86,0
4013,-889,83,0
4015,-889,82,0
4010,-891,79,0
4010,-893,81,0
4003,-894,84,0
3999,-895,91,0
3992,-894,94,0
3982,-894,106,0
3974,-892,117,0
3970,-891,133,0
3972,-889,143,0
3971,-883,144,0
3972,-881,135,0
3974,-881,118,0
3977,-881,100,0
3978,-885,88,0
3979,-890,78,0
3983,-896,79,0
3989,-911,81,0
3994,-927,83,0
3999,-948,89,0
4003,-967,99,0
4000,-986,100,0
3993,-1011,95,0
3977,-1035,87,0
3960,-1054,73,0
3948,-1065,66,0
3938,-1073,68,0
3929,-1075,69,0
3920,-1070,73,0
3919,-1058,79,0
3923,-1045,86,0
3927,-1030,86,0
3938,-1020,86,0
3946,-1010,78,0
3957,-1002,70,0
3963,-988,61,0
3969,-977,60,0
3976,-963,59,0
3989,-950,70,0
3994,-933,81,0
4000,-910,91,0
4004,-881,96,0
4002,-856,110,0
4001,-829,120,0
3995,-806,130,0
3989,-788,133,0
3985,-776,129,0
3982,-773,126,0
3981,-768,126,0
3983,-770,128,0
3988,-774,131,0
3992,-780,140,0
3999,-783,142,0
