accelerometer_x,accelerometer_y,accelerometer_z,fall
2521,193,-268,0
2447,224,-246,0
2345,255,-199,0
2213,315,-113,0
2060,421,-2,0
1910,529,124,0
1782,604,232,0
1691,675,310,0
1656,724,337,0
1680,744,328,0
1759,746,302,0
1877,737,272,0
2027,726,252,0
2186,720,243,0
2359,718,233,0
2522,724,231,0
2663,746,258,0
2781,770,305,0
2859,787,358,0
2902,781,417,0
2937,741,487,0
2959,686,564,0
2987,609,638,0
3021,505,690,0
3073,387,714,0
3134,257,699,0
3202,129,652,0
3277,18,593,0
3366,-69,528,0
3464,-137,464,0
3577,-192,399,0
3706,-237,335,0
3851,-277,267,0
3998,-322,190,0
4156,-366,105,0
4342,-405,33,0
4570,-443,-12,0
4832,-466,-44,0
5120,-474,-86,0
5414,-471,-146,0
5692,-473,-205,0
5950,-485,-253,0
6191,-514,-290,0
6403,-558,-320,0
6563,-623,-340,0
6646,-715,-334,0
6636,-832,-298,0
6535,-954,-230,0
6366,-1065,-132,0
6161,-1199,-3,0
5963,-1341,219,0
5821,-1485,552,0
5750,-1610,944,0
5715,-1707,1271,0
5676,-1831,1472,0
5607,-1977,1532,0
5476,-2099,1478,0
5292,-2151,1247,0
5064,-2124,796,0
4820,-2004,189,0
4620,-1724,-443,0
4557,-1235,-933,0
4697,-562,-1226,0
5057,222,-1324,0
5559,1050,-1291,0
6096,1819,-1221,0
6544,2426,-1071,0
6784,2782,-873,0
6739,2967,-720,0
6441,3020,-671,0
5940,2970,-816,0
5366,2801,-1060,0
4860,2514,-1236,0
4487,2172,-1211,0
4264,1854,-988,0
4140,1622,-693,0
4055,1494,-369,0
3950,1371,-76,0
3778,1185,121,0
3554,943,203,0
3236,653,144,0
2879,360,17,0
2562,67,-89,0
2334,-208,-144,0
2234,-389,-178,0
2291,-425,-194,0
2503,-322,-166,0
2804,-137,-133,0
3132,84,-174,0
3422,303,-322,0
3641,519,-570,0
3809,735,-847,0
3972,925,-1042,0
4175,1091,-1098,0
4410,1222,-1029,0
4616,1328,-926,0
4744,1408,-836,0
4787,1458,-772,0
4748,1443,-716,0
4641,1389,-682,0
4493,1334,-666,0
4333,1276,-665,0
4209,1182,-632,0
4115,1044,-544,0
4019,905,-459,0
3904,775,-416,0
3770,657,-413,0
3618,552,-416,0
3458,442,-424,0
3303,324,-437,0
3160,190,-429,0
3032,77,-426,0
2907,-15,-439,0
2778,-68,-471,0
2675,-102,-498,0
2598,-115,-522,0
2568,-128,-543,0
2589,-134,-554,0
2647,-137,-544,0
2743,-149,-536,0
2851,-184,-528,0
2965,-235,-516,0
3075,-300,-513,0
3165,-365,-530,0
3245,-427,-538,0
3318,-468,-523,0
3392,-512,-509,0
3451,-549,-505,0
3499,-569,-517,0
3539,-571,-518,0
3577,-563,-497,0
3617,-558,-472,0
3647,-570,-443,0
3661,-599,-419,0
3657,-642,-418,0
3646,-711,-413,0
3640,-787,-405,0
3638,-868,-401,0
3656,-970,-395,0
3686,-1083,-388,0
3718,-1179,-378,0
3757,-1266,-376,0
3797,-1338,-380,0
3845,-1394,-394,0
3903,-1427,-393,0
3940,-1444,-403,0
3951,-1442,-427,0
3944,-1417,-444,0
3921,-1383,-446,0
3888,-1332,-449,0
3836,-1271,-450,0
3777,-1189,-460,0
3708,-1092,-479,0
3637,-977,-491,0
3580,-840,-497,0
3547,-684,-493,0
3555,-519,-492,0
3601,-346,-496,0
3673,-136,-508,0
3765,123,-516,0
3872,412,-531,0
3994,712,-533,0
4157,996,-496,0
4354,1238,-451,0
4538,1411,-452,0
4683,1511,-500,0
4775,1552,-580,0
4815,1539,-691,0
4816,1433,-807,0
4781,1259,-925,0
4744,1015,-1027,0
4719,735,-1086,0
4730,440,-1087,0
4780,166,-1035,0
4872,-109,-948,0
4973,-359,-861,0
5069,-550,-779,0
5170,-667,-681,0
5271,-717,-583,0
5356,-716,-529,0
5409,-661,-520,0
5445,-555,-531,0
5459,-397,-540,0
5447,-212,-552,0
5424,-27,-562,0
5415,126,-550,0
5435,247,-492,0
5465,341,-402,0
5480,416,-313,0
5446,419,-265,0
5345,362,-264,0
5148,286,-306,0
4877,210,-367,0
4579,167,-409,0
4266,164,-439,0
3959,188,-470,0
3670,263,-529,0
3412,390,-606,0
3216,559,-621,0
3122,736,-571,0
3142,918,-477,0
3274,1132,-323,0
3510,1390,-115,0
3799,1690,98,0
4098,2007,257,0
4409,2298,322,0
4718,2515,273,0
5034,2642,133,0
5383,2685,-60,0
5762,2652,-230,0
6159,2542,-337,0
6538,2349,-381,0
6834,2084,-383,0
7005,1766,-362,0
6998,1453,-330,0
6814,1139,-308,0
6511,807,-300,0
6153,459,-325,0
5781,139,-361,0
5432,-133,-400,0
5119,-354,-440,0
4855,-544,-457,0
4646,-695,-446,0
4482,-790,-405,0
4359,-846,-327,0
4267,-872,-260,0
4179,-862,-221,0
4065,-828,-219,0
3922,-782,-263,0
3755,-736,-336,0
3575,-666,-405,0
3421,-588,-411,0
3291,-507,-376,0
3194,-442,-336,0
3144,-400,-269,0
3125,-358,-191,0
3119,-310,-140,0
3101,-259,-123,0
3073,-206,-144,0
3027,-156,-181,0
2960,-107,-229,0
2872,-46,-270,0
2769,23,-316,0
2658,103,-351,0
2561,188,-344,0
2499,283,-266,0
2463,388,-150,0
2433,498,-48,0
2412,584,46,0
2388,632,131,0
2338,663,214,0
2274,673,309,0
2194,694,422,0
2101,721,532,0
2007,741,595,0
1934,733,607,0
1910,684,586,0
1944,620,551,0
2025,534,503,0
2142,445,470,0
2284,375,451,0
2418,314,425,0
2538,268,403,0
2645,227,394,0
2739,193,384,0
2813,142,377,0
2858,96,397,0
2878,58,444,0
2878,29,500,0
2865,1,539,0
2841,-37,557,0
2820,-77,571,0
2821,-119,609,0
2841,-155,641,0
2866,-175,628,0
2898,-202,579,0
2945,-238,526,0
3018,-279,477,0
3104,-322,426,0
3203,-369,354,0
3304,-440,261,0
3428,-518,154,0
3571,-593,43,0
3726,-651,-57,0
3902,-689,-148,0
4112,-700,-180,0
4387,-672,-147,0
4693,-597,-129,0
4998,-508,-178,0
5283,-422,-247,0
5562,-364,-301,0
5843,-351,-290,0
6126,-380,-234,0
6381,-439,-168,0
6584,-508,-117,0
6710,-582,-97,0
6758,-672,-71,0
6723,-777,-10,0
6639,-896,121,0
6530,-1002,329,0
6424,-1084,546,0
6345,-1151,732,0
6295,-1205,869,0
6273,-1251,1021,0
6289,-1283,1198,0
6306,-1267,1309,0
6270,-1209,1232,0
6162,-1100,954,0
5984,-946,516,0
5731,-724,-10,0
5445,-430,-542,0
5199,-66,-990,0
5063,390,-1323,0
5053,935,-1546,0
5148,1529,-1604,0
5287,2104,-1419,0
5434,2606,-952,0
5528,2977,-367,0
5473,3169,34,0
5234,3159,79,0
4868,2931,-191,0
4478,2559,-562,0
4152,2120,-798,0
3932,1681,-815,0
3797,1293,-680,0
3702,948,-490,0
3587,623,-301,0
3413,422,-167,0
3191,260,-72,0
2960,79,-9,0
2754,-178,-15,0
2602,-486,-82,0
2514,-813,-208,0
2500,-1063,-349,0
2577,-1171,-446,0
2778,-1091,-449,0
3077,-874,-421,0
3405,-567,-443,0
3699,-241,-544,0
3920,76,-744,0
4085,342,-988,0
4218,558,-1223,0
4356,734,-1369,0
4510,868,-1408,0
4663,1004,-1356,0
4786,1152,-1262,0
4864,1289,-1150,0
4888,1375,-1037,0
4850,1386,-930,0
4758,1346,-836,0
4609,1276,-775,0
4417,1206,-714,0
4205,1146,-644,0
3990,1098,-574,0
3783,1069,-500,0
3583,1034,-455,0
3391,986,-424,0
3216,945,-392,0
3053,903,-357,0
2912,858,-330,0
2806,797,-317,0
2725,731,-315,0
2667,662,-302,0
2626,586,-296,0
2609,503,-305,0
2616,411,-303,0
2646,341,-287,0
2695,267,-314,0
2760,181,-367,0
2842,93,-420,0
2941,3,-465,0
3045,-85,-502,0
3150,-172,-538,0
3262,-272,-572,0
3379,-371,-607,0
3488,-471,-653,0
3603,-560,-689,0
3708,-635,-713,0
3810,-692,-724,0
3899,-740,-730,0
3967,-770,-744,0
4008,-781,-752,0
4022,-778,-739,0
4016,-765,-706,0
3985,-741,-675,0
3950,-715,-647,0
3902,-704,-627,0
3859,-701,-607,0
3824,-711,-584,0
3795,-736,-556,0
3773,-770,-523,0
3756,-795,-486,0
3745,-820,-446,0
3738,-847,-416,0
3734,-864,-389,0
3736,-877,-380,0
3738,-885,-383,0
3728,-875,-406,0
3719,-859,-442,0
3701,-825,-469,0
3681,-781,-498,0
3666,-725,-530,0
3661,-661,-544,0
3676,-598,-545,0
3712,-547,-545,0
3763,-471,-537,0
3821,-360,-521,0
3885,-236,-508,0
3949,-109,-498,0
4012,35,-495,0
4071,200,-501,0
4123,368,-524,0
4181,520,-570,0
4248,645,-624,0
4327,746,-650,0
4426,822,-642,0
4511,862,-636,0
4553,856,-668,0
4544,802,-739,0
4489,712,-842,0
4410,582,-951,0
4347,426,-1028,0
4320,262,-1066,0
4328,107,-1056,0
4364,-37,-1017,0
4414,-157,-949,0
4479,-260,-862,0
4533,-342,-784,0
4577,-400,-730,0
4603,-410,-705,0
4648,-370,-674,0
4711,-300,-627,0
