accelerometer_x,accelerometer_y,accelerometer_z,fall
5750,133,2293,1
5546,453,2131,1
5388,614,1921,1
5261,742,1752,1
5140,973,1674,1
5029,1063,1525,1
4932,1135,1383,1
4833,1260,1220,1
4798,1449,1109,1
4811,1608,1045,1
4782,1778,965,1
4689,1906,930,1
4485,1989,911,1
4219,1998,894,1
3907,1873,863,1
3574,1634,812,1
3215,1397,740,1
2871,1188,690,1
2580,1022,652,1
2366,854,571,1
2263,697,474,1
2273,597,407,1
2347,575,386,1
2431,646,406,1
2525,715,435,1
2627,797,464,1
2752,823,463,1
2893,883,477,1
3076,943,486,1
3285,938,414,1
3496,922,278,1
3704,900,157,1
3909,888,121,1
4121,879,141,1
4332,881,216,1
4523,879,311,1
4676,889,428,1
4797,846,527,1
4828,848,635,1
4800,858,741,1
4744,862,823,1
4645,883,887,1
4499,836,858,1
4312,715,698,1
4139,549,546,1
3985,428,522,1
3896,399,608,1
3875,421,703,1
3899,464,759,1
3923,532,763,1
3932,623,756,1
3907,694,721,1
3868,697,638,1
3808,688,540,1
3748,674,480,1
3707,668,481,1
3689,636,478,1
3709,608,501,1
3732,600,518,1
3750,580,495,1
3768,555,455,1
3776,475,393,1
3782,372,363,1
3796,336,471,1
3809,270,542,1
3819,134,522,1
3816,-36,463,1
3788,-191,408,1
3761,-328,406,1
3755,-363,484,1
3745,-426,490,1
3761,-528,488,1
3763,-645,452,1
3768,-692,453,1
3774,-668,509,1
3797,-706,532,1
3833,-825,524,1
3861,-853,546,1
3898,-849,563,1
3922,-826,557,1
3936,-772,592,1
3961,-723,627,1
3982,-654,659,1
4015,-689,650,1
4057,-696,643,1
4089,-705,626,1
4125,-679,638,1
4147,-623,666,1
4158,-613,669,1
4147,-633,675,1
4129,-644,709,1
4106,-645,726,1
4064,-628,744,1
4004,-609,745,1
3933,-607,742,1
3866,-622,738,1
3800,-636,732,1
3747,-645,726,1
3708,-645,744,1
3685,-643,769,1
3670,-631,782,1
3663,-626,784,1
3664,-621,788,1
3673,-618,801,1
3690,-612,827,1
3706,-611,840,1
3729,-606,830,1
3750,-599,806,1
3777,-606,780,1
3804,-601,759,1
3826,-599,746,1
3849,-602,749,1
3852,-602,755,1
