accelerometer_x,accelerometer_y,accelerometer_z,fall
3427,112,-1741,0
3526,209,-1864,0
3642,318,-1957,0
3772,429,-2018,0
3905,545,-2038,0
4024,653,-2033,0
4136,746,-2014,0
4232,813,-1993,0
4301,840,-1987,0
4341,800,-2011,0
4342,710,-2057,0
4315,572,-2118,0
4263,405,-2182,0
4206,232,-2221,0
4151,64,-2208,0
4079,-109,-2153,0
4007,-270,-2061,0
3931,-408,-1960,0
3851,-519,-1856,0
3785,-605,-1750,0
3719,-687,-1644,0
3662,-764,-1556,0
3610,-820,-1490,0
3577,-845,-1444,0
3575,-830,-1419,0
3602,-787,-1404,0
3645,-739,-1395,0
3685,-709,-1402,0
3714,-674,-1424,0
3732,-622,-1429,0
3747,-549,-1431,0
3757,-463,-1442,0
3762,-372,-1460,0
3763,-279,-1486,0
3766,-199,-1515,0
3762,-125,-1558,0
3758,-55,-1600,0
3750,15,-1644,0
3739,65,-1683,0
3723,102,-1719,0
3698,121,-1723,0
3674,126,-1676,0
3658,101,-1582,0
3650,56,-1462,0
3628,16,-1343,0
3588,-22,-1265,0
3534,-46,-1221,0
3478,-40,-1204,0
3428,-30,-1209,0
3390,-25,-1218,0
3362,-31,-1240,0
3339,-46,-1267,0
3319,-43,-1299,0
3303,-28,-1338,0
3312,4,-1392,0
3344,49,-1432,0
3407,103,-1441,0
3485,152,-1426,0
3572,195,-1421,0
3664,223,-1412,0
3744,247,-1411,0
3822,249,-1414,0
3894,229,-1425,0
3961,189,-1433,0
4021,136,-1440,0
4070,78,-1454,0
4109,36,-1472,0
4138,1,-1492,0
4156,-26,-1506,0
4157,-44,-1510,0
4144,-59,-1513,0
4126,-71,-1508,0
4114,-81,-1499,0
4106,-89,-1490,0
4093,-91,-1483,0
4078,-86,-1473,0
4065,-80,-1469,0
4044,-72,-1460,0
4017,-63,-1455,0
3988,-50,-1448,0
3957,-46,-1440,0
3935,-44,-1434,0
3913,-37,-1435,0
3900,-34,-1429,0
3887,-39,-1419,0
3870,-62,-1413,0
3841,-88,-1411,0
3800,-120,-1422,0
3753,-163,-1440,0
3705,-208,-1459,0
3667,-255,-1470,0
3635,-296,-1486,0
3615,-332,-1494,0
3616,-350,-1484,0
3625,-352,-1462,0
3646,-344,-1425,0
3672,-328,-1384,0
3697,-305,-1346,0
3724,-277,-1318,0
3739,-240,-1295,0
3752,-198,-1271,0
3761,-152,-1249,0
3760,-108,-1235,0
3758,-67,-1226,0
3757,-36,-1224,0
3750,-1,-1230,0
3744,34,-1242,0
3742,70,-1257,0
3747,112,-1256,0
3753,163,-1255,0
3758,219,-1248,0
3764,274,-1238,0
3766,324,-1232,0
3769,356,-1231,0
3769,379,-1240,0
3770,389,-1265,0
3771,388,-1294,0
3771,386,-1318,0
3766,381,-1338,0
3772,372,-1356,0
3783,356,-1369,0
3793,334,-1386,0
3803,312,-1406,0
3810,285,-1420,0
3814,261,-1421,0
3819,234,-1416,0
3840,212,-1397,0
3869,186,-1369,0
3920,139,-1331,0
3970,83,-1308,0
4027,19,-1288,0
4079,-63,-1271,0
4128,-149,-1251,0
4184,-242,-1222,0
4237,-332,-1195,0
4283,-428,-1174,0
4320,-513,-1150,0
4346,-587,-1115,0
4369,-643,-1074,0
4387,-688,-1040,0
4399,-714,-1010,0
4405,-709,-990,0
4402,-676,-977,0
4387,-623,-967,0
4357,-550,-961,0
4320,-475,-948,0
4275,-410,-937,0
4232,-333,-929,0
4192,-248,-926,0
4161,-164,-919,0
4131,-72,-924,0
4106,24,-928,0
4083,114,-943,0
4058,192,-956,0
4045,245,-971,0
4043,267,-984,0
4058,267,-990,0
4080,264,-985,0
4119,250,-977,0
4167,236,-966,0
4224,232,-964,0
4271,245,-988,0
4317,282,-1040,0
4354,343,-1118,0
4382,416,-1216,0
4394,492,-1335,0
4410,572,-1466,0
4432,663,-1598,0
4468,752,-1721,0
4518,835,-1828,0
4579,891,-1899,0
4649,905,-1922,0
4722,873,-1903,0
4784,809,-1848,0
4822,725,-1776,0
4824,621,-1695,0
4781,526,-1612,0
4685,443,-1554,0
4535,366,-1504,0
4353,286,-1489,0
4151,191,-1520,0
3929,85,-1602,0
3712,-56,-1727,0
3502,-213,-1879,0
3310,-397,-2051,0
3134,-591,-2225,0
2991,-777,-2359,0
2892,-942,-2449,0
2843,-1074,-2468,0
2849,-1176,-2408,0
2906,-1245,-2282,0
3001,-1278,-2116,0
3117,-1265,-1910,0
3248,-1233,-1715,0
3382,-1170,-1554,0
3530,-1088,-1421,0
3683,-990,-1329,0
3855,-911,-1269,0
4026,-818,-1229,0
4213,-731,-1194,0
4398,-659,-1174,0
4567,-588,-1184,0
4721,-520,-1216,0
4834,-419,-1256,0
4930,-289,-1299,0
4989,-143,-1321,0
5009,-13,-1327,0
4987,94,-1324,0
4927,187,-1317,0
4830,264,-1321,0
4702,319,-1345,0
4562,343,-1393,0
4412,335,-1474,0
4260,299,-1564,0
4122,253,-1647,0
3991,201,-1710,0
3874,143,-1765,0
3764,96,-1800,0
3664,57,-1824,0
3567,15,-1835,0
3472,-23,-1833,0
3377,-57,-1808,0
3281,-92,-1775,0
3168,-128,-1753,0
3050,-146,-1741,0
2928,-154,-1766,0
2811,-146,-1796,0
2715,-161,-1825,0
2650,-180,-1858,0
2621,-197,-1875,0
2635,-220,-1876,0
2695,-248,-1848,0
2797,-278,-1780,0
2943,-312,-1692,0
3110,-348,-1578,0
3289,-363,-1462,0
3469,-371,-1351,0
3652,-376,-1247,0
3829,-381,-1158,0
3985,-387,-1085,0
4117,-399,-1033,0
4225,-437,-1015,0
4296,-493,-1024,0
4336,-564,-1050,0
4338,-623,-1094,0
4301,-675,-1149,0
4232,-701,-1209,0
4152,-731,-1269,0
4049,-752,-1328,0
3940,-774,-1373,0
3828,-785,-1410,0
3733,-792,-1447,0
3649,-792,-1501,0
3601,-795,-1538,0
3575,-796,-1517,0
3557,-820,-1499,0
3538,-847,-1507,0
3529,-836,-1506,0
3530,-806,-1496,0
3538,-769,-1473,0
3552,-743,-1453,0
3576,-722,-1429,0
3593,-704,-1410,0
3607,-686,-1401,0
3623,-668,-1396,0
3646,-651,-1393,0
3674,-636,-1394,0
3709,-628,-1396,0
3751,-627,-1394,0
3794,-627,-1398,0
3835,-638,-1395,0
3872,-650,-1398,0
3906,-668,-1393,0
3936,-686,-1368,0
3961,-709,-1337,0
3977,-737,-1302,0
3968,-756,-1275,0
3945,-786,-1246,0
3904,-824,-1229,0
3838,-868,-1212,0
3754,-912,-1199,0
3661,-950,-1175,0
3568,-978,-1135,0
3475,-994,-1089,0
3390,-998,-1036,0
3323,-994,-976,0
3269,-983,-926,0
3252,-979,-871,0
3258,-971,-819,0
3296,-958,-771,0
3363,-949,-739,0
3449,-939,-713,0
3550,-925,-685,0
3665,-909,-658,0
3775,-884,-625,0
3868,-853,-593,0
3946,-821,-567,0
3993,-789,-542,0
4000,-750,-530,0
3977,-719,-538,0
3926,-691,-550,0
3861,-669,-565,0
3804,-651,-577,0
3747,-633,-581,0
3693,-616,-587,0
3644,-596,-603,0
3609,-576,-624,0
3592,-555,-633,0
3594,-530,-628,0
3613,-505,-613,0
3644,-489,-601,0
3679,-470,-592,0
3716,-448,-581,0
3752,-430,-568,0
3791,-412,-559,0
3828,-401,-546,0
3864,-396,-534,0
3897,-388,-526,0
3932,-382,-515,0
3970,-372,-504,0
4008,-366,-493,0
4038,-363,-486,0
4066,-362,-495,0
4084,-358,-511,0
4095,-350,-537,0
4112,-337,-569,0
4126,-318,-601,0
4143,-297,-618,0
4145,-281,-617,0
4125,-272,-608,0
4077,-274,-608,0
4004,-273,-629,0
3935,-274,-673,0
3897,-273,-712,0
3890,-268,-726,0
3909,-273,-700,0
3933,-274,-658,0
3956,-281,-613,0
3974,-285,-579,0
4009,-284,-557,0
4055,-281,-529,0
4121,-274,-479,0
4177,-262,-421,0
4218,-240,-373,0
4236,-206,-342,0
4233,-171,-321,0
4206,-145,-313,0
4172,-126,-309,0
4145,-123,-307,0
4124,-129,-302,0
4109,-133,-295,0
4098,-156,-283,0
4080,-187,-267,0
4056,-244,-259,0
4036,-334,-261,0
4016,-442,-280,0
4009,-566,-329,0
4027,-680,-418,0
4067,-771,-541,0
4144,-840,-693,0
4249,-887,-864,0
4393,-925,-1015,0
4558,-964,-1137,0
4721,-1023,-1217,0
4873,-1118,-1262,0
5015,-1254,-1280,0
5138,-1399,-1291,0
5253,-1521,-1328,0
5366,-1557,-1385,0
5476,-1501,-1454,0
5595,-1373,-1502,0
5712,-1222,-1510,0
5815,-1102,-1504,0
5890,-1084,-1503,0
5918,-1168,-1523,0
5882,-1325,-1568,0
5775,-1492,-1640,0
5612,-1620,-1697,0
5397,-1674,-1705,0
5152,-1657,-1670,0
4885,-1577,-1610,0
4621,-1487,-1566,0
4363,-1404,-1575,0
4113,-1289,-1599,0
3895,-1121,-1604,0
3700,-873,-1575,0
3541,-572,-1502,0
3401,-261,-1397,0
3276,13,-1310,0
3141,238,-1241,0
2990,380,-1201,0
2818,444,-1205,0
2629,458,-1254,0
2443,439,-1345,0
2291,406,-1449,0
2189,358,-1559,0
2146,277,-1683,0
2165,154,-1812,0
2232,-5,-1936,0
2355,-208,-2041,0
2523,-429,-2103,0
2736,-655,-2105,0
2974,-858,-2065,0
3219,-1054,-2007,0
3451,-1222,-1936,0
3672,-1351,-1859,0
3871,-1434,-1769,0
4040,-1471,-1681,0
4204,-1457,-1573,0
4365,-1415,-1461,0
4504,-1370,-1379,0
4600,-1313,-1345,0
4637,-1239,-1344,0
4616,-1149,-1356,0
4541,-1057,-1382,0
4409,-969,-1422,0
4245,-878,-1464,0
4041,-799,-1507,0
3822,-761,-1549,0
3597,-768,-1592,0
3394,-802,-1638,0
3223,-833,-1681,0
3103,-827,-1648,0
3042,-818,-1604,0
3030,-837,-1607,0
3062,-886,-1626,0
3126,-930,-1660,0
3236,-980,-1689,0
3373,-1014,-1690,0
3528,-1017,-1653,0
3694,-996,-1592,0
3858,-969,-1512,0
3986,-917,-1445,0
4070,-845,-1407,0
4124,-756,-1389,0
4156,-666,-1375,0
4161,-586,-1351,0
4140,-534,-1331,0
4103,-497,-1322,0
4050,-472,-1311,0
3974,-452,-1304,0
3889,-437,-1298,0
3805,-424,-1299,0
3718,-410,-1310,0
3636,-399,-1317,0
3563,-384,-1331,0
3505,-373,-1349,0
3460,-362,-1367,0
3440,-358,-1378,0
3438,-353,-1372,0
3452,-357,-1349,0
3471,-358,-1320,0
3496,-340,-1292,0
3521,-313,-1264,0
3544,-268,-1237,0
3569,-217,-1226,0
3596,-168,-1216,0
3623,-135,-1221,0
3652,-111,-1231,0
3677,-93,-1251,0
3704,-78,-1264,0
3732,-63,-1265,0
3759,-55,-1258,0
3786,-48,-1255,0
3808,-40,-1265,0
3832,-53,-1269,0
3857,-76,-1271,0
3876,-109,-1284,0
3882,-127,-1311,0
3883,-144,-1329,0
3881,-159,-1347,0
3880,-176,-1358,0
3878,-187,-1355,0
3877,-205,-1335,0
3875,-225,-1314,0
3861,-243,-1306,0
3839,-258,-1295,0
3812,-274,-1289,0
3784,-291,-1287,0
3771,-314,-1284,0
3753,-328,-1287,0
3736,-331,-1297,0
3724,-321,-1316,0
3718,-312,-1318,0
3718,-313,-1313,0
3719,-320,-1306,0
3723,-333,-1309,0
