accelerometer_x,accelerometer_y,accelerometer_z,fall
-1374,-3257,2070,0
-1388,-3256,2068,0
-1403,-3257,2080,0
-1406,-3257,2088,0
-1420,-3258,2095,0
-1418,-3264,2100,0
-1427,-3265,2103,0
-1430,-3267,2096,0
-1443,-3266,2097,0
-1439,-3272,2099,0
-1440,-3277,2096,0
-1442,-3282,2087,0
-1440,-3285,2089,0
-1445,-3279,2084,0
-1435,-3302,2096,0
-1429,-3289,2094,0
-1421,-3295,2098,0
-1421,-3286,2102,0
-1423,-3285,2100,0
-1414,-3286,2091,0
-1415,-3287,2085,0
-1408,-3288,2079,0
-1408,-3293,2081,0
-1410,-3285,2079,0
-1411,-3286,2074,0
-1402,-3291,2076,0
-1393,-3289,2070,0
-1387,-3293,2071,0
-1379,-3292,2067,0
-1381,-3290,2066,0
-1379,-3296,2072,0
-1380,-3294,2073,0
-1380,-3292,2064,0
-1378,-3285,2053,0
-1370,-3287,2065,0
-1374,-3284,2057,0
-1378,-3282,2051,0
-1376,-3284,2060,0
-1385,-3287,2060,0
-1393,-3284,2061,0
-1398,-3288,2068,0
-1407,-3285,2077,0
-1409,-3284,2083,0
-1416,-3287,2091,0
-1412,-3287,2093,0
-1412,-3284,2098,0
-1416,-3297,2097,0
-1409,-3286,2098,0
-1411,-3294,2098,0
-1405,-3295,2090,0
-1398,-3290,2084,0
-1399,-3288,2087,0
-1387,-3290,2085,0
-1389,-3291,2082,0
-1387,-3289,2068,0
-1375,-3291,2063,0
-1370,-3294,2076,0
-1367,-3286,2070,0
-1369,-3286,2068,0
-1368,-3283,2069,0
-1364,-3275,2072,0
-1364,-3276,2068,0
-1368,-3278,2070,0
-1368,-3258,2065,0
-1369,-3274,2069,0
-1369,-3273,2075,0
-1367,-3275,2072,0
-1376,-3281,2070,0
-1385,-3280,2076,0
-1389,-3279,2079,0
-1391,-3294,2074,0
-1399,-3293,2082,0
-1404,-3293,2080,0
-1406,-3296,2081,0
-1413,-3300,2082,0
-1411,-3305,2081,0
-1418,-3307,2084,0
-1421,-3310,2087,0
-1427,-3307,2084,0
-1431,-3307,2093,0
-1429,-3309,2094,0
-1429,-3304,2107,0
-1433,-3303,2111,0
-1429,-3290,2104,0
-1442,-3285,2115,0
-1443,-3272,2119,0
-1447,-3261,2115,0
-1453,-3260,2115,0
-1441,-3248,2114,0
-1435,-3248,2118,0
-1433,-3252,2119,0
-1434,-3246,2116,0
-1417,-3250,2112,0
-1405,-3246,2105,0
-1406,-3246,2100,0
-1407,-3246,2106,0
-1397,-3244,2101,0
-1398,-3243,2096,0
-1399,-3242,2093,0
-1383,-3240,2085,0
-1390,-3252,2085,0
-1393,-3251,2087,0
-1398,-3250,2086,0
-1387,-3252,2087,0
-1391,-3260,2080,0
-1398,-3263,2089,0
-1398,-3256,2089,0
-1411,-3252,2094,0
-1413,-3258,2098,0
-1416,-3252,2100,0
-1427,-3256,2108,0
-1427,-3257,2109,0
-1437,-3262,2113,0
-1436,-3268,2127,0
-1442,-3266,2128,0
-1433,-3273,2137,0
-1424,-3270,2138,0
-1417,-3265,2148,0
-1410,-3266,2153,0
-1392,-3264,2150,0
-1386,-3261,2149,0
-1363,-3264,2144,0
-1350,-3269,2144,0
-1345,-3271,2129,0
-1339,-3268,2129,0
-1338,-3266,2126,0
-1339,-3267,2117,0
-1366,-3233,2123,0
-1341,-3271,2126,0
-1354,-3270,2120,0
-1361,-3261,2128,0
-1377,-3255,2135,0
-1402,-3217,2128,0
-1387,-3259,2149,0
-1399,-3268,2146,0
-1413,-3257,2144,0
-1417,-3251,2150,0
-1420,-3241,2152,0
-1421,-3242,2151,0
-1424,-3231,2158,0
-1428,-3232,2149,0
-1428,-3224,2152,0
-1425,-3224,2148,0
-1422,-3223,2145,0
-1419,-3217,2152,0
-1410,-3223,2144,0
-1413,-3195,2142,0
-1390,-3242,2160,0
-1383,-3236,2137,0
-1373,-3233,2137,0
-1371,-3240,2136,0
-1364,-3245,2137,0
-1358,-3248,2143,0
-1349,-3245,2133,0
-1359,-3241,2128,0
-1355,-3250,2143,0
