accelerometer_x,accelerometer_y,accelerometer_z,fall
3789,-1405,571,0
3796,-1411,570,0
3801,-1411,567,0
3809,-1413,563,0
3814,-1414,562,0
3818,-1418,557,0
3818,-1416,553,0
3815,-1415,550,0
3812,-1408,553,0
3810,-1401,555,0
3805,-1398,562,0
3799,-1394,565,0
3792,-1392,570,0
3788,-1389,574,0
3788,-1387,575,0
3789,-1388,577,0
3791,-1388,576,0
3796,-1385,575,0
3803,-1378,571,0
3802,-1376,569,0
3805,-1371,568,0
3810,-1364,568,0
3817,-1359,566,0
3822,-1353,568,0
3825,-1346,567,0
3827,-1338,567,0
3830,-1335,565,0
3831,-1331,574,0
3829,-1329,577,0
3826,-1329,582,0
3827,-1326,586,0
3824,-1327,592,0
3824,-1328,591,0
3826,-1322,586,0
3826,-1318,580,0
3822,-1313,577,0
3820,-1311,575,0
3819,-1305,568,0
3812,-1307,565,0
3814,-1315,561,0
3810,-1322,558,0
3808,-1329,558,0
3804,-1342,557,0
3803,-1353,561,0
3807,-1370,561,0
3804,-1385,561,0
3800,-1400,561,0
3800,-1414,561,0
3795,-1426,557,0
3790,-1438,555,0
3791,-1450,554,0
3794,-1458,547,0
3798,-1462,545,0
3801,-1465,542,0
3806,-1465,536,0
3812,-1463,537,0
3817,-1459,540,0
3823,-1454,540,0
3829,-1446,546,0
3833,-1440,546,0
3829,-1432,548,0
3829,-1419,551,0
3822,-1406,554,0
3812,-1395,560,0
3806,-1383,568,0
3795,-1374,570,0
3786,-1369,578,0
3781,-1364,577,0
3776,-1362,578,0
3779,-1355,578,0
3785,-1350,579,0
3790,-1343,578,0
3797,-1334,574,0
3804,-1324,575,0
3809,-1317,576,0
3811,-1304,579,0
3816,-1293,579,0
3820,-1287,578,0
3822,-1284,579,0
3828,-1283,581,0
3832,-1278,582,0
3840,-1270,582,0
3840,-1266,582,0
3838,-1260,587,0
3843,-1262,587,0
3838,-1264,590,0
3837,-1269,590,0
3832,-1272,593,0
3832,-1275,596,0
3829,-1281,592,0
3826,-1288,595,0
3825,-1294,590,0
3824,-1303,588,0
3823,-1310,584,0
3828,-1321,582,0
3827,-1330,584,0
3825,-1334,583,0
3827,-1337,587,0
3824,-1346,588,0
3820,-1353,594,0
3816,-1357,592,0
3811,-1365,591,0
3808,-1377,592,0
3806,-1384,593,0
3801,-1392,591,0
3800,-1395,589,0
3799,-1398,582,0
3803,-1403,572,0
3808,-1405,564,0
3807,-1402,557,0
3804,-1400,548,0
3799,-1400,540,0
3795,-1404,539,0
3789,-1405,534,0
3786,-1406,530,0
3782,-1413,527,0
3775,-1421,528,0
3771,-1435,530,0
3768,-1443,534,0
3767,-1449,535,0
3767,-1458,541,0
3770,-1465,542,0
3773,-1470,548,0
3773,-1468,550,0
3777,-1473,552,0
3780,-1470,551,0
3782,-1469,550,0
3786,-1464,551,0
3790,-1459,551,0
3793,-1452,551,0
3796,-1443,549,0
3800,-1433,548,0
3801,-1424,549,0
3804,-1416,550,0
3807,-1407,550,0
3803,-1397,550,0
3806,-1387,551,0
3806,-1378,555,0
3806,-1368,558,0
3807,-1364,559,0
3808,-1362,561,0
3814,-1357,559,0
3815,-1356,560,0
3819,-1353,563,0
3825,-1348,563,0
3826,-1350,565,0
3827,-1350,566,0
3827,-1350,563,0
3827,-1350,562,0
3826,-1352,567,0
3823,-1348,570,0
3816,-1341,576,0
3816,-1339,579,0
3807,-1343,584,0
3804,-1343,590,0
3801,-1344,590,0
3796,-1349,588,0
3791,-1356,587,0
3796,-1358,583,0
3804,-1359,583,0
3804,-1361,573,0
3808,-1361,567,0
3809,-1356,561,0
3807,-1355,556,0
3805,-1354,550,0
3799,-1355,551,0
3795,-1360,549,0
3790,-1363,553,0
3786,-1369,555,0
3783,-1379,561,0
3775,-1386,561,0
3774,-1395,568,0
3773,-1401,567,0
3777,-1409,569,0
3779,-1414,572,0
3787,-1417,574,0
3796,-1420,572,0
3799,-1419,575,0
3808,-1419,568,0
3813,-1416,570,0
3815,-1407,562,0
3817,-1405,563,0
3820,-1397,563,0
3824,-1394,561,0
3819,-1386,558,0
3814,-1382,552,0
3804,-1382,551,0
3797,-1383,548,0
3794,-1386,548,0
3793,-1394,547,0
3792,-1393,548,0
3793,-1395,548,0
3792,-1398,543,0
3793,-1401,541,0
3795,-1399,539,0
3792,-1398,545,0
3794,-1401,542,0
3800,-1399,549,0
3797,-1397,555,0
3801,-1397,560,0
3802,-1395,567,0
3807,-1390,571,0
3811,-1388,577,0
3819,-1383,573,0
3821,-1380,569,0
3826,-1371,567,0
3825,-1366,558,0
3826,-1357,552,0
3828,-1350,545,0
3826,-1343,539,0
3820,-1341,536,0
3815,-1343,538,0
3812,-1346,539,0
3805,-1352,540,0
3798,-1359,544,0
3791,-1372,543,0
3786,-1379,543,0
3780,-1385,545,0
3782,-1394,551,0
3786,-1393,552,0
3798,-1402,551,0
3803,-1403,553,0
3812,-1406,554,0
3814,-1406,555,0
3815,-1411,549,0
3812,-1413,549,0
3801,-1412,544,0
3796,-1416,537,0
3791,-1422,518,0
3765,-1421,507,0
3739,-1431,496,0
3718,-1453,472,0
3701,-1479,448,0
3708,-1513,424,0
3711,-1534,427,0
3722,-1552,434,0
3740,-1579,446,0
3756,-1590,466,0
3757,-1577,488,0
3771,-1570,494,0
3775,-1548,496,0
3779,-1529,484,0
3785,-1504,470,0
3789,-1473,463,0
3793,-1445,455,0
3804,-1426,453,0
3814,-1417,452,0
3827,-1403,456,0
3836,-1385,475,0
3826,-1408,484,0
3844,-1455,463,0
3866,-1439,466,0
3889,-1390,473,0
3890,-1345,477,0
3888,-1323,480,0
3887,-1319,481,0
3882,-1317,482,0
3881,-1320,473,0
3876,-1311,472,0
3866,-1302,475,0
3866,-1310,472,0
3858,-1321,484,0
3845,-1319,493,0
3839,-1323,494,0
3837,-1326,500,0
3832,-1326,506,0
3830,-1323,506,0
3826,-1315,516,0
3811,-1326,527,0
3818,-1355,514,0
3829,-1338,519,0
3838,-1290,521,0
3842,-1257,520,0
3845,-1238,520,0
3849,-1234,525,0
3848,-1234,525,0
3846,-1231,524,0
3841,-1219,515,0
3841,-1209,510,0
3842,-1201,513,0
3840,-1196,515,0
3838,-1197,521,0
3834,-1203,529,0
3827,-1211,533,0
3824,-1227,545,0
3825,-1239,551,0
3828,-1259,556,0
3828,-1276,557,0
3834,-1290,560,0
3837,-1309,563,0
3840,-1319,559,0
3840,-1327,554,0
3835,-1339,548,0
3830,-1346,542,0
3830,-1353,537,0
3825,-1355,534,0
3824,-1360,532,0
3821,-1367,530,0
3818,-1369,531,0
3822,-1373,530,0
3824,-1376,531,0
3821,-1376,532,0
3819,-1371,528,0
3821,-1370,523,0
3818,-1368,521,0
3818,-1369,519,0
3817,-1367,516,0
3816,-1370,510,0
3816,-1371,504,0
3813,-1376,500,0
3816,-1379,502,0
3814,-1382,502,0
3813,-1386,498,0
3814,-1387,499,0
3814,-1388,497,0
3817,-1393,494,0
3819,-1393,496,0
3819,-1396,492,0
3820,-1399,497,0
3823,-1396,497,0
3821,-1394,497,0
3822,-1392,497,0
3825,-1387,494,0
3829,-1385,492,0
3829,-1383,492,0
3833,-1383,494,0
3836,-1384,491,0
3844,-1388,490,0
3851,-1395,491,0
3857,-1397,489,0
3858,-1397,484,0
3858,-1403,483,0
3856,-1408,481,0
3856,-1409,480,0
3852,-1413,482,0
3850,-1422,486,0
3845,-1434,489,0
3842,-1435,491,0
3842,-1435,493,0
3838,-1436,497,0
3832,-1437,502,0
3828,-1435,501,0
3825,-1426,499,0
3826,-1417,496,0
3824,-1409,494,0
3825,-1399,495,0
3826,-1393,490,0
3821,-1385,487,0
3822,-1377,488,0
3823,-1369,487,0
3824,-1361,491,0
3819,-1359,492,0
3821,-1357,492,0
3819,-1354,491,0
3819,-1352,489,0
3817,-1353,487,0
3814,-1348,488,0
3812,-1346,491,0
3810,-1343,498,0
3804,-1342,504,0
3800,-1343,512,0
3794,-1336,519,0
3791,-1335,534,0
3789,-1333,542,0
3789,-1333,552,0
3786,-1340,558,0
3788,-1342,563,0
3789,-1342,569,0
3790,-1349,573,0
3788,-1352,578,0
3787,-1356,583,0
3783,-1361,588,0
3781,-1363,591,0
3779,-1368,593,0
3777,-1375,602,0
3772,-1384,608,0
3772,-1393,611,0
3767,-1405,612,0
3776,-1413,611,0
3777,-1421,615,0
3779,-1428,620,0
3779,-1432,625,0
3782,-1435,627,0
3781,-1439,630,0
3784,-1438,627,0
3792,-1435,623,0
3797,-1428,618,0
3801,-1421,612,0
3808,-1415,602,0
