accelerometer_x,accelerometer_y,accelerometer_z,fall
4572,-826,-40,0
4513,-830,-41,0
4442,-841,-43,0
4363,-850,-42,0
4280,-860,-49,0
4196,-869,-47,0
4116,-877,-47,0
4040,-876,-41,0
3965,-875,-31,0
3900,-869,-22,0
3842,-863,-14,0
3794,-859,-9,0
3755,-855,-3,0
3723,-857,1,0
3706,-864,4,0
3690,-866,9,0
3677,-872,5,0
3667,-878,-2,0
3657,-886,-17,0
3642,-889,-35,0
3632,-894,-63,0
3616,-891,-88,0
3603,-882,-108,0
3593,-867,-122,0
3588,-839,-134,0
3589,-807,-129,0
3598,-764,-114,0
3617,-722,-99,0
3637,-682,-87,0
3657,-657,-77,0
3681,-628,-66,0
3699,-608,-49,0
3726,-600,-32,0
3757,-602,-18,0
3795,-617,-1,0
3841,-641,29,0
3885,-686,53,0
3920,-743,63,0
3959,-816,62,0
3998,-897,49,0
4025,-977,48,0
4053,-1058,52,0
4077,-1123,54,0
4089,-1176,71,0
4097,-1219,85,0
4106,-1254,95,0
4110,-1278,98,0
4108,-1291,103,0
4104,-1302,107,0
4093,-1302,110,0
4071,-1301,108,0
4043,-1295,108,0
4008,-1283,112,0
3970,-1262,123,0
3934,-1233,135,0
3898,-1207,146,0
3868,-1172,156,0
3833,-1134,164,0
3803,-1091,175,0
3775,-1048,194,0
3755,-1001,211,0
3745,-963,225,0
3741,-931,239,0
3741,-903,240,0
3743,-884,231,0
3749,-872,217,0
3760,-867,204,0
3768,-868,190,0
3784,-878,174,0
3795,-892,157,0
3804,-912,151,0
3821,-934,150,0
3839,-955,158,0
3856,-969,175,0
3881,-978,204,0
3894,-992,222,0
3897,-1018,230,0
3881,-1042,224,0
3862,-1064,223,0
3829,-1087,226,0
3791,-1102,224,0
3744,-1119,205,0
3690,-1134,180,0
3638,-1137,163,0
3590,-1125,172,0
3559,-1099,216,0
3552,-1060,277,0
3563,-1017,344,0
3589,-981,411,0
3627,-950,469,0
3667,-926,521,0
3705,-910,555,0
3736,-901,579,0
3755,-889,595,0
3768,-876,607,0
3765,-857,612,0
3751,-829,606,0
3731,-802,588,0
3704,-765,565,0
3673,-729,541,0
3643,-681,522,0
3614,-635,510,0
3588,-592,512,0
3570,-551,517,0
3557,-520,521,0
3547,-491,524,0
3543,-471,535,0
3541,-454,545,0
3546,-451,554,0
3558,-450,557,0
3570,-454,567,0
3586,-456,573,0
3606,-461,581,0
3634,-464,593,0
3667,-465,612,0
3707,-461,632,0
3750,-451,638,0
3794,-437,633,0
3840,-419,616,0
3889,-396,599,0
3938,-373,583,0
3988,-343,573,0
4035,-314,558,0
4069,-288,543,0
4099,-265,525,0
4122,-251,507,0
4142,-249,497,0
4153,-252,492,0
4161,-266,485,0
4156,-295,482,0
4144,-325,479,0
4129,-361,481,0
4118,-395,491,0
4109,-421,511,0
4096,-436,544,0
4086,-439,599,0
4092,-432,680,0
4119,-412,796,0
4179,-394,901,0
4273,-394,933,0
4379,-422,870,0
4480,-469,732,0
4580,-533,548,0
4675,-605,359,0
4779,-680,192,0
4897,-751,78,0
5039,-825,24,0
5199,-897,19,0
5379,-964,50,0
5551,-1045,76,0
5687,-1135,60,0
5779,-1230,8,0
5806,-1330,-88,0
5775,-1430,-182,0
5691,-1518,-262,0
5565,-1586,-301,0
5412,-1612,-295,0
5237,-1596,-236,0
5044,-1541,-128,0
4849,-1456,5,0
4652,-1363,135,0
4446,-1265,239,0
4252,-1178,316,0
4056,-1092,377,0
3864,-1010,434,0
3687,-939,486,0
3533,-879,527,0
3397,-825,557,0
3282,-783,580,0
3185,-742,602,0
3097,-706,619,0
3026,-672,637,0
2970,-644,650,0
2924,-630,651,0
2890,-619,629,0
2865,-613,607,0
2847,-609,568,0
2826,-592,514,0
2811,-564,470,0
2803,-525,422,0
2814,-482,386,0
2842,-446,335,0
2889,-425,273,0
2963,-405,233,0
3067,-387,228,0
3209,-373,238,0
3376,-349,271,0
3551,-329,305,0
3744,-323,317,0
3918,-330,304,0
4073,-370,264,0
4218,-413,208,0
4352,-470,146,0
4480,-528,87,0
4595,-596,29,0
4694,-664,-30,0
4775,-728,-82,0
4832,-798,-132,0
4864,-871,-169,0
4848,-946,-177,0
4784,-1022,-178,0
4688,-1109,-183,0
4568,-1189,-194,0
4435,-1274,-217,0
4305,-1381,-233,0
4190,-1499,-233,0
4078,-1613,-215,0
3965,-1702,-175,0
3843,-1758,-129,0
3711,-1779,-90,0
3578,-1771,-62,0
3446,-1734,-44,0
3318,-1675,-33,0
3201,-1595,-24,0
3095,-1501,-24,0
3008,-1401,-30,0
2944,-1289,-49,0
2905,-1184,-74,0
2899,-1086,-110,0
2928,-1011,-151,0
2996,-963,-188,0
3091,-938,-209,0
3199,-923,-228,0
3329,-927,-240,0
3479,-949,-245,0
3640,-982,-251,0
3804,-1027,-257,0
3956,-1073,-270,0
4094,-1121,-287,0
4215,-1169,-305,0
4306,-1217,-316,0
4368,-1247,-324,0
4396,-1256,-329,0
4392,-1242,-339,0
4370,-1225,-342,0
4332,-1203,-348,0
4285,-1183,-342,0
4224,-1168,-337,0
4163,-1157,-329,0
4102,-1150,-313,0
4037,-1148,-288,0
3971,-1167,-272,0
3910,-1198,-275,0
3855,-1234,-288,0
3811,-1283,-306,0
3782,-1333,-320,0
3769,-1388,-331,0
3771,-1430,-323,0
3791,-1457,-303,0
3826,-1479,-278,0
3875,-1489,-253,0
3937,-1480,-231,0
3997,-1448,-213,0
4049,-1399,-194,0
4096,-1340,-170,0
4134,-1277,-149,0
4162,-1219,-141,0
4176,-1157,-138,0
4176,-1100,-140,0
4161,-1049,-147,0
4140,-1000,-152,0
4120,-950,-148,0
4101,-905,-144,0
4081,-863,-135,0
4059,-826,-130,0
4036,-797,-122,0
4016,-763,-121,0
3997,-733,-109,0
3978,-702,-99,0
3961,-676,-91,0
3941,-656,-79,0
3915,-642,-67,0
3895,-637,-57,0
3867,-631,-46,0
3845,-641,-41,0
3826,-654,-27,0
3807,-672,-13,0
3797,-693,-5,0
3787,-715,0,0
3778,-739,2,0
3773,-769,1,0
3769,-800,-2,0
3778,-824,-6,0
3793,-854,-7,0
3809,-878,-14,0
3828,-897,-24,0
3844,-916,-31,0
3862,-926,-27,0
3877,-931,-17,0
3896,-940,-5,0
3911,-944,3,0
3929,-941,12,0
3943,-929,19,0
3961,-913,29,0
3971,-895,36,0
3977,-871,39,0
3971,-851,35,0
3967,-832,36,0
3963,-812,35,0
3956,-794,40,0
3947,-782,45,0
3942,-769,52,0
3928,-764,49,0
3915,-764,48,0
3904,-762,47,0
3896,-762,45,0
3886,-755,48,0
3875,-743,56,0
3863,-729,67,0
3853,-717,85,0
3843,-701,98,0
3832,-691,115,0
3824,-679,120,0
3816,-663,132,0
3812,-652,145,0
3805,-644,152,0
3809,-635,139,0
3813,-629,127,0
3827,-627,113,0
3839,-613,101,0
3849,-598,96,0
3867,-581,99,0
3889,-562,103,0
3918,-540,107,0
3947,-521,115,0
3975,-505,115,0
4001,-484,108,0
4023,-469,96,0
4043,-460,78,0
4056,-450,68,0
4067,-444,58,0
4071,-443,50,0
4073,-447,41,0
4072,-451,34,0
4073,-460,36,0
4075,-467,48,0
4075,-477,66,0
4076,-492,82,0
4078,-505,95,0
4078,-524,108,0
4077,-546,123,0
4076,-562,129,0
4077,-579,131,0
4084,-600,129,0
4092,-613,133,0
4100,-625,134,0
4117,-634,140,0
4137,-639,145,0
4165,-638,160,0
4188,-636,180,0
4210,-633,194,0
4226,-629,218,0
4246,-627,244,0
4257,-625,265,0
4260,-622,279,0
4254,-628,289,0
4237,-632,301,0
4215,-635,315,0
4186,-640,333,0
4153,-641,351,0
4126,-646,367,0
4102,-647,381,0
4073,-649,399,0
4047,-647,410,0
4020,-646,427,0
3999,-638,438,0
3986,-626,439,0
3979,-616,422,0
3980,-598,396,0
3993,-570,355,0
4007,-536,309,0
4029,-496,274,0
4063,-449,250,0
4099,-407,234,0
4141,-375,233,0
4196,-354,239,0
4258,-337,254,0
4314,-327,257,0
4375,-322,250,0
4428,-314,231,0
4474,-301,203,0
4509,-289,174,0
4534,-274,141,0
4543,-256,113,0
4539,-236,90,0
4528,-215,73,0
4508,-203,55,0
4485,-204,50,0
4460,-216,46,0
4432,-247,41,0
4412,-297,39,0
4391,-365,34,0
4374,-447,24,0
4359,-547,14,0
4344,-659,7,0
4326,-779,-12,0
4309,-897,-30,0
4283,-1023,-43,0
4247,-1145,-43,0
4205,-1251,-38,0
4152,-1350,-29,0
4088,-1431,-16,0
4013,-1501,-6,0
3923,-1548,0,0
3831,-1578,1,0
3735,-1588,-3,0
3639,-1581,-13,0
3551,-1548,-27,0
3466,-1496,-39,0
3387,-1432,-49,0
3318,-1358,-65,0
3265,-1283,-83,0
3220,-1205,-104,0
3182,-1122,-128,0
3162,-1047,-153,0
3160,-985,-178,0
3168,-938,-193,0
3191,-915,-209,0
3231,-909,-219,0
3277,-922,-225,0
3342,-954,-227,0
3424,-1003,-223,0
3512,-1054,-220,0
3613,-1109,-211,0
3720,-1161,-188,0
3831,-1206,-138,0
3947,-1243,-80,0
4054,-1272,-17,0
4159,-1298,41,0
4249,-1318,90,0
4322,-1341,122,0
4371,-1363,128,0
4398,-1390,118,0
4409,-1417,102,0
4403,-1448,87,0
4385,-1475,78,0
4362,-1492,82,0
4341,-1495,93,0
4312,-1489,101,0
4280,-1470,109,0
4245,-1443,107,0
4217,-1409,103,0
4188,-1367,107,0
4157,-1318,107,0
4136,-1266,109,0
4125,-1216,111,0
4124,-1167,110,0
4128,-1121,109,0
4135,-1073,102,0
4138,-1039,94,0
4140,-1006,83,0
4138,-970,73,0
4129,-933,60,0
4117,-898,54,0
4109,-864,49,0
4100,-829,65,0
4092,-799,88,0
4082,-769,118,0
4070,-742,137,0
4049,-726,144,0
4026,-715,140,0
3994,-710,142,0
3957,-708,138,0
3925,-713,141,0
3893,-723,154,0
3856,-739,169,0
