accelerometer_x,accelerometer_y,accelerometer_z,fall
3860,389,766,0
3936,374,767,0
4000,332,799,0
4069,271,852,0
4141,199,915,0
4197,122,990,0
4219,10,1052,0
4206,-172,1078,0
4150,-407,1083,0
4054,-618,1084,0
3962,-726,1076,0
3931,-772,1045,0
3990,-762,1036,0
4115,-707,1104,0
4289,-561,1168,0
4508,-423,1225,0
4712,-366,1281,0
4921,-306,1351,0
5110,-252,1400,0
5249,-151,1425,0
5319,-120,1425,0
5321,-143,1440,0
5244,-139,1466,0
5096,-168,1492,0
4916,-208,1455,0
4759,-289,1275,0
4687,-462,996,0
4731,-695,696,0
4861,-877,514,0
5037,-880,551,0
5205,-605,801,0
5327,-190,1123,0
5416,158,1308,0
5490,290,1201,0
5539,187,779,0
5539,-27,161,0
5477,-262,-482,0
5386,-431,-1022,0
5241,-450,-1362,0
5079,-360,-1371,0
4878,-106,-1082,0
4584,292,-756,0
4203,637,-640,0
3768,804,-828,0
3311,874,-1257,0
2860,983,-1725,0
2498,1217,-2039,0
2331,1509,-2110,0
2410,1844,-1830,0
2686,2158,-1226,0
3146,2360,-544,0
3811,2413,269,0
4569,2464,922,0
5404,2422,1402,0
6335,2176,1730,0
7272,1819,1987,0
8097,1501,2192,0
8738,1273,2286,0
9099,1140,2192,0
9157,989,1818,0
8974,785,1228,0
8655,563,565,0
8285,345,-28,0
7864,189,-434,0
7390,124,-671,0
6864,168,-817,0
6278,264,-924,0
5634,339,-948,0
4958,361,-863,0
4281,368,-711,0
3635,384,-544,0
3037,379,-365,0
2505,344,-220,0
2083,303,-115,0
1797,255,-5,0
1654,230,118,0
1644,238,282,0
1743,288,481,0
1909,354,685,0
2117,405,869,0
2320,451,999,0
2520,480,1067,0
2736,511,1134,0
2959,513,1193,0
3180,473,1213,0
3401,416,1230,0
3606,318,1220,0
3792,237,1260,0
3933,181,1305,0
4042,59,1306,0
4136,-75,1276,0
4158,-144,1239,0
4136,-211,1159,0
4071,-287,1056,0
3953,-348,940,0
3790,-384,827,0
3605,-402,716,0
3408,-378,607,0
3198,-304,520,0
3000,-188,434,0
2831,-62,390,0
2689,82,351,0
2556,231,362,0
2441,377,416,0
2336,509,491,0
2221,656,576,0
2113,785,656,0
2010,914,757,0
1929,1007,848,0
1869,1065,917,0
1828,1116,966,0
1818,1146,1019,0
1823,1174,1078,0
1838,1192,1154,0
1851,1196,1245,0
1845,1205,1335,0
1833,1172,1421,0
1817,1091,1509,0
1797,977,1588,0
1781,841,1632,0
1777,693,1632,0
1792,548,1605,0
1828,429,1564,0
1884,324,1514,0
1975,231,1448,0
2097,151,1393,0
2274,58,1335,0
2486,-16,1310,0
2699,-41,1334,0
2908,-21,1396,0
3108,49,1470,0
3274,176,1536,0
3420,325,1542,0
3544,491,1526,0
3671,655,1452,0
3836,784,1374,0
4067,869,1383,0
4394,911,1462,0
4809,919,1649,0
5293,865,1982,0
5785,748,2442,0
6220,654,2914,0
6505,601,3303,0
6574,553,3503,0
6414,451,3492,0
6074,331,3393,0
5610,206,3259,0
5098,105,3141,0
4590,3,3015,0
4136,-114,2899,0
3751,-192,2822,0
3474,-207,2767,0
3302,-89,2773,0
3295,68,2616,0
3437,426,2494,0
3728,1033,2413,0
4089,1770,2410,0
4479,2260,2249,0
4853,2325,2104,0
5080,1937,1943,0
5085,1349,1760,0
4904,894,1574,0
4657,814,1385,0
4460,1164,1224,0
4446,1632,1137,0
4609,2045,1143,0
4890,2369,1203,0
5160,2627,1282,0
5347,2767,1310,0
5393,2753,1356,0
5269,2562,1460,0
4966,2285,1564,0
4552,2098,1555,0
4149,1998,1441,0
3816,1944,1277,0
3613,1866,1102,0
3569,1733,988,0
3675,1571,954,0
3882,1417,913,0
4111,1303,839,0
4300,1190,610,0
4416,1066,283,0
4432,893,-86,0
4351,611,-395,0
4201,296,-575,0
3971,70,-601,0
3736,-105,-505,0
3464,-198,-388,0
3195,-230,-321,0
2948,-221,-313,0
2758,-141,-294,0
2647,25,-253,0
2629,252,-162,0
2723,483,-24,0
2910,688,167,0
3165,861,428,0
3485,963,695,0
3824,1022,941,0
4182,1058,1172,0
4518,1074,1365,0
4814,1072,1517,0
5038,1048,1611,0
5180,1008,1624,0
5240,942,1587,0
5225,835,1516,0
5145,751,1403,0
5009,691,1247,0
4827,648,1064,0
4648,607,919,0
4491,558,885,0
