accelerometer_x,accelerometer_y,accelerometer_z,fall
3953,-482,-392,0
4023,-499,-534,0
4116,-523,-640,0
4257,-568,-689,0
4424,-629,-692,0
4606,-708,-690,0
4807,-794,-696,0
4997,-850,-703,0
5182,-895,-688,0
5350,-921,-631,0
5502,-917,-519,0
5650,-889,-362,0
5780,-808,-174,0
5885,-688,3,0
5970,-556,117,0
6029,-447,129,0
6076,-380,49,0
6097,-361,-115,0
6089,-379,-316,0
6037,-462,-546,0
5934,-617,-800,0
5765,-822,-1084,0
5556,-1038,-1361,0
5347,-1203,-1598,0
5170,-1309,-1780,0
5054,-1347,-1909,0
5006,-1291,-1975,0
5007,-1140,-1983,0
5037,-928,-1960,0
5072,-689,-1926,0
5095,-462,-1897,0
5093,-245,-1872,0
5060,-50,-1848,0
4994,127,-1828,0
4900,283,-1835,0
4791,389,-1835,0
4672,435,-1795,0
4551,439,-1725,0
4434,387,-1639,0
4331,303,-1526,0
4250,176,-1404,0
4218,57,-1300,0
4219,-50,-1213,0
4242,-145,-1180,0
4284,-194,-1223,0
4339,-202,-1324,0
4413,-210,-1426,0
4500,-228,-1481,0
4592,-239,-1482,0
4687,-223,-1427,0
4762,-179,-1360,0
4805,-114,-1308,0
4819,-59,-1251,0
4784,2,-1177,0
4717,88,-1110,0
4625,190,-1071,0
4515,321,-1024,0
4397,448,-975,0
4281,555,-940,0
4193,644,-921,0
4130,728,-910,0
4078,792,-927,0
4036,850,-961,0
3998,895,-1004,0
3971,916,-1038,0
3945,928,-1059,0
3916,925,-1104,0
3911,905,-1127,0
3918,862,-1113,0
3922,822,-1079,0
3936,773,-1036,0
3956,720,-991,0
3978,685,-915,0
3992,655,-827,0
4003,616,-755,0
4009,558,-691,0
4011,475,-648,0
4010,383,-625,0
4003,304,-629,0
4007,234,-649,0
4005,134,-646,0
4002,35,-692,0
4014,-10,-733,0
4041,-6,-768,0
4071,-10,-783,0
4086,-18,-798,0
4092,-30,-809,0
4078,-40,-808,0
4039,-51,-807,0
3975,-34,-792,0
3909,1,-759,0
3870,67,-690,0
3888,64,-571,0
3882,74,-480,0
3886,126,-426,0
3894,192,-372,0
3911,289,-315,0
3918,395,-285,0
3875,498,-257,0
3800,626,-253,0
3720,714,-246,0
3670,802,-241,0
3645,848,-234,0
3608,842,-236,0
3553,755,-238,0
3465,665,-267,0
3375,581,-317,0
3301,501,-361,0
3220,458,-424,0
3142,425,-495,0
3059,413,-549,0
2971,389,-577,0
2894,384,-569,0
2842,347,-592,0
2822,365,-626,0
2842,388,-675,0
2893,382,-705,0
2960,379,-678,0
3031,390,-620,0
3082,433,-517,0
3112,476,-384,0
3108,520,-238,0
3113,560,-82,0
3112,593,44,0
3094,629,154,0
3060,670,231,0
3020,699,300,0
2959,717,313,0
2878,722,303,0
2815,706,339,0
2748,691,325,0
2702,670,280,0
2695,653,258,0
2721,606,235,0
2758,572,208,0
2821,457,185,0
2882,388,157,0
2952,313,108,0
3034,306,64,0
3105,297,109,0
3169,237,105,0
3208,229,111,0
3228,237,88,0
3247,266,79,0
3273,315,84,0
3306,359,91,0
3350,398,101,0
3393,438,95,0
3455,463,90,0
3521,492,85,0
3596,500,84,0
3673,489,83,0
3752,476,87,0
3847,460,104,0
3937,435,122,0
4020,408,131,0
4120,387,145,0
4231,364,150,0
4344,345,155,0
4470,326,176,0
4603,318,141,0
4764,433,-13,0
4988,756,-327,0
5283,1136,-648,0
5613,1505,-875,0
5884,1645,-917,0
6050,1582,-833,0
6125,1455,-639,0
6164,1397,-431,0
6198,1416,-235,0
6209,1481,-147,0
6161,1627,-179,0
6078,1729,-255,0
5968,1708,-301,0
5783,1537,-292,0
5477,1305,-291,0
5084,1111,-343,0
4714,994,-431,0
4467,990,-491,0
4380,1098,-519,0
4398,1217,-604,0
4461,1269,-758,0
4543,1271,-911,0
4628,1245,-1025,0
4694,1239,-1096,0
4731,1209,-1123,0
4729,1150,-1110,0
4691,1082,-1059,0
4620,1042,-1009,0
4517,1020,-971,0
4413,995,-944,0
4316,980,-938,0
4231,974,-935,0
4166,964,-931,0
4101,954,-930,0
4043,932,-935,0
3983,906,-947,0
3931,871,-949,0
3897,829,-955,0
3873,797,-965,0
3864,762,-967,0
3875,721,-970,0
3889,706,-980,0
3906,693,-989,0
3927,681,-1004,0
3941,666,-1021,0
3946,683,-1024,0
3959,702,-988,0
3954,728,-958,0
3918,747,-952,0
3868,741,-954,0
3806,728,-958,0
3753,701,-951,0
3709,673,-941,0
3672,655,-937,0
3638,638,-935,0
3614,614,-923,0
3603,597,-908,0
3607,578,-874,0
3626,562,-838,0
3656,555,-803,0
3701,558,-763,0
3749,591,-722,0
3799,625,-685,0
3847,641,-667,0
3894,649,-654,0
3936,668,-645,0
3978,711,-627,0
4012,755,-602,0
4038,782,-564,0
4054,790,-526,0
4053,784,-476,0
4038,759,-438,0
4006,721,-425,0
3956,703,-426,0
3897,684,-445,0
3819,644,-481,0
3734,578,-523,0
3648,498,-564,0
3569,413,-597,0
3504,312,-628,0
3458,221,-646,0
3439,134,-652,0
3440,74,-645,0
3449,1,-625,0
3446,-77,-608,0
3433,-178,-613,0
3403,-287,-641,0
3362,-379,-651,0
3334,-457,-662,0
3316,-511,-670,0
3298,-577,-690,0
3299,-612,-699,0
3314,-625,-698,0
3335,-644,-691,0
3374,-592,-648,0
3417,-504,-611,0
3459,-453,-575,0
3500,-403,-524,0
3539,-365,-472,0
3593,-328,-421,0
3639,-266,-367,0
3684,-198,-326,0
3722,-122,-291,0
3749,-55,-269,0
3765,16,-261,0
3765,61,-280,0
3737,81,-327,0
3697,114,-383,0
3644,109,-437,0
3579,53,-519,0
3518,31,-576,0
3467,21,-615,0
3429,2,-630,0
3401,-36,-641,0
3380,-78,-648,0
3377,-98,-631,0
3391,-123,-599,0
3414,-144,-562,0
3443,-177,-524,0
3470,-208,-485,0
3492,-232,-455,0
3515,-243,-426,0
3544,-259,-398,0
3572,-267,-372,0
3601,-273,-356,0
3627,-278,-352,0
3652,-270,-346,0
3675,-265,-339,0
3700,-282,-338,0
3715,-297,-331,0
3715,-324,-344,0
3707,-349,-369,0
3696,-367,-401,0
3675,-382,-441,0
3658,-398,-477,0
3649,-423,-513,0
3653,-450,-533,0
3676,-481,-538,0
3719,-474,-525,0
3782,-481,-507,0
3855,-467,-474,0
3940,-433,-439,0
4022,-404,-422,0
4103,-381,-414,0
4184,-338,-407,0
4270,-297,-405,0
4362,-298,-450,0
4458,-308,-587,0
4602,-250,-867,0
4773,-91,-1241,0
4962,50,-1565,0
5146,91,-1748,0
5330,53,-1775,0
5508,-42,-1680,0
5679,-217,-1478,0
5805,-466,-1252,0
5856,-713,-1056,0
5823,-923,-925,0
5712,-1037,-851,0
5557,-960,-812,0
5405,-650,-780,0
5261,-219,-769,0
5119,142,-875,0
4984,332,-1158,0
4857,398,-1565,0
4753,381,-2002,0
4695,322,-2383,0
4712,202,-2649,0
4811,59,-2714,0
4957,-38,-2568,0
5128,-119,-2295,0
5279,-165,-1992,0
5389,-156,-1716,0
5442,-113,-1486,0
5444,-65,-1316,0
5411,-33,-1206,0
5340,-8,-1155,0
5253,-4,-1160,0
5149,22,-1198,0
5029,38,-1250,0
4911,45,-1309,0
4798,31,-1360,0
