accelerometer_x,accelerometer_y,accelerometer_z,fall
528,3981,613,0
525,3986,617,0
524,3989,615,0
526,3987,611,0
526,3984,604,0
526,3982,596,0
531,3980,597,0
535,3983,599,0
535,3983,610,0
539,3985,619,0
542,3986,623,0
545,3985,620,0
548,3984,622,0
549,3982,620,0
549,3981,622,0
547,3982,617,0
545,3986,615,0
543,3987,614,0
545,3987,615,0
541,3988,614,0
538,3988,607,0
535,3983,606,0
528,3983,604,0
524,3984,601,0
525,3985,600,0
526,3981,598,0
528,3981,598,0
527,3985,603,0
533,3987,609,0
532,3989,615,0
533,3989,614,0
535,3990,615,0
536,3989,612,0
538,3986,608,0
542,3988,600,0
542,3992,595,0
543,3996,588,0
552,3997,589,0
555,3996,592,0
555,3990,605,0
554,3993,616,0
559,3990,623,0
559,3979,629,0
557,3983,633,0
554,3985,634,0
548,3995,627,0
545,4000,615,0
540,3997,606,0
535,3989,604,0
531,3988,599,0
527,3981,598,0
520,3975,600,0
514,3972,599,0
510,3977,598,0
513,3978,599,0
512,3982,596,0
517,3981,598,0
520,3989,602,0
530,3987,602,0
536,3991,606,0
543,3994,611,0
548,3993,608,0
551,3992,610,0
555,3984,605,0
556,3985,601,0
554,3982,609,0
550,3988,607,0
546,3985,598,0
542,3979,594,0
539,3976,591,0
535,3977,594,0
535,3978,604,0
540,3978,608,0
539,3980,611,0
538,3979,616,0
537,3976,617,0
532,3979,615,0
533,3987,601,0
532,3986,596,0
533,3981,595,0
537,3982,595,0
541,3982,602,0
547,3986,609,0
548,3985,615,0
547,3987,618,0
552,3987,617,0
549,3986,618,0
547,3982,618,0
549,3979,619,0
551,3978,615,0
547,3980,608,0
548,3977,605,0
547,3978,601,0
543,3980,599,0
542,3981,600,0
539,3981,601,0
539,3987,605,0
538,3988,614,0
536,3990,619,0
538,3993,617,0
538,3992,618,0
539,3988,610,0
541,3984,608,0
547,3979,609,0
548,3982,610,0
548,3980,612,0
548,3980,610,0
548,3983,604,0
546,3984,596,0
542,3984,591,0
538,3980,587,0
536,3983,584,0
532,3984,586,0
531,3986,589,0
533,3986,596,0
534,3987,598,0
536,3991,598,0
539,3986,594,0
542,3985,595,0
544,3983,595,0
546,3988,597,0
549,3993,596,0
547,3986,595,0
544,3990,599,0
545,3991,601,0
547,3990,605,0
549,3991,601,0
552,3988,599,0
551,3983,598,0
549,3982,596,0
549,3987,596,0
548,3988,593,0
549,3989,594,0
547,3984,592,0
549,3983,594,0
549,3981,594,0
551,3981,595,0
550,3985,597,0
554,3986,601,0
554,3987,602,0
553,3988,603,0
554,3988,608,0
552,3987,606,0
551,3988,603,0
547,3981,602,0
547,3976,599,0
549,3976,596,0
547,3978,597,0
544,3979,601,0
546,3980,598,0
548,3982,599,0
546,3983,598,0
546,3984,596,0
548,3987,597,0
545,3985,598,0
548,3984,601,0
551,3984,603,0
554,3983,600,0
553,3984,598,0
550,3983,595,0
547,3985,593,0
551,3991,590,0
551,3989,590,0
552,3989,592,0
552,3993,595,0
552,3992,591,0
552,3992,592,0
550,3992,593,0
552,3993,593,0
553,3990,597,0
550,3989,593,0
551,3992,594,0
551,3986,595,0
550,3985,591,0
547,3987,593,0
546,3989,592,0
544,3984,590,0
542,3982,588,0
540,3982,587,0
541,3988,587,0
542,3991,585,0
544,3988,586,0
547,3988,589,0
548,3989,597,0
549,3991,597,0
548,3990,602,0
548,3993,603,0
551,3990,600,0
555,3985,597,0
555,3983,593,0
556,3985,590,0
564,3986,584,0
565,3991,586,0
563,3997,587,0
564,3996,590,0
567,3983,599,0
568,3976,608,0
566,3973,616,0
562,3976,620,0
560,3978,620,0
554,3984,612,0
546,3990,603,0
545,3992,595,0
543,3986,585,0
536,3983,580,0
532,3982,576,0
530,3987,575,0
530,3988,577,0
530,3991,582,0
528,3994,582,0
530,3993,585,0
535,3989,590,0
541,3988,595,0
546,3989,594,0
550,3989,594,0
552,3992,600,0
555,3990,600,0
557,3988,601,0
562,3986,601,0
564,3985,598,0
564,3985,590,0
560,3984,591,0
560,3986,595,0
556,3988,591,0
550,3989,593,0
544,3985,592,0
542,3984,590,0
543,3982,592,0
541,3983,595,0
543,3984,598,0
543,3991,601,0
544,3988,602,0
546,3980,600,0
547,3981,598,0
550,3977,600,0
550,3978,605,0
553,3985,607,0
555,3986,611,0
555,3994,608,0
555,3991,606,0
553,3987,601,0
551,3978,597,0
551,3976,596,0
553,3974,596,0
553,3975,593,0
552,3983,595,0
544,3982,597,0
542,3981,598,0
544,3981,599,0
545,3977,597,0
546,3978,601,0
549,3979,600,0
551,3978,602,0
551,3976,604,0
550,3974,603,0
553,3977,605,0
553,3982,607,0
554,3981,608,0
553,3989,609,0
549,3988,604,0
547,3986,602,0
547,3983,597,0
544,3985,595,0
542,3983,593,0
542,3982,596,0
542,3982,591,0
536,3987,590,0
539,3987,590,0
540,3991,586,0
540,3992,584,0
541,3990,586,0
543,3992,585,0
546,3997,587,0
550,3996,587,0
549,3994,590,0
551,3993,591,0
552,3990,595,0
549,3986,599,0
548,3983,599,0
550,3982,602,0
545,3981,602,0
543,3984,600,0
543,3982,593,0
545,3983,592,0
545,3988,590,0
547,3984,587,0
547,3983,587,0
549,3987,586,0
549,3987,592,0
553,3989,597,0
554,3990,599,0
555,3993,599,0
554,3993,602,0
555,3989,601,0
556,3989,609,0
553,3986,607,0
553,3985,604,0
552,3981,602,0
550,3977,602,0
549,3977,602,0
545,3976,600,0
545,3977,602,0
546,3978,606,0
545,3977,603,0
546,3979,604,0
544,3981,606,0
543,3976,603,0
543,3976,598,0
545,3978,598,0
547,3982,596,0
550,3985,596,0
549,3984,601,0
548,3988,605,0
548,3990,609,0
547,3988,607,0
550,3986,609,0
550,3981,607,0
548,3981,607,0
549,3978,604,0
551,3976,603,0
551,3977,600,0
550,3977,599,0
547,3981,598,0
547,3982,599,0
543,3983,597,0
543,3985,597,0
542,3982,598,0
544,3987,597,0
543,3992,599,0
542,3994,596,0
537,3990,598,0
537,3986,601,0
536,3986,601,0
541,3981,598,0
544,3980,597,0
546,3980,594,0
552,3980,589,0
556,3986,588,0
557,3992,588,0
561,3996,596,0
563,3997,603,0
568,3993,614,0
570,3986,621,0
567,3980,629,0
565,3979,632,0
561,3982,633,0
556,3987,619,0
546,3989,604,0
538,3987,597,0
533,3982,588,0
529,3981,582,0
523,3981,580,0
519,3979,583,0
516,3983,591,0
516,3985,592,0
519,3989,595,0
524,3990,594,0
528,3986,595,0
534,3986,597,0
542,3987,598,0
552,3984,598,0
557,3980,600,0
564,3975,603,0
569,3981,605,0
569,3983,603,0
564,3986,606,0
560,3988,609,0
559,3984,609,0
555,3984,609,0
554,3978,607,0
551,3977,606,0
544,3978,605,0
541,3977,601,0
540,3977,597,0
542,3975,595,0
544,3978,595,0
541,3976,601,0
542,3980,605,0
547,3980,608,0
549,3981,605,0
552,3977,603,0
551,3974,605,0
553,3977,608,0
555,3980,611,0
549,3982,610,0
548,3984,613,0
548,3984,612,0
547,3981,613,0
546,3977,611,0
546,3978,610,0
544,3972,601,0
544,3969,596,0
543,3969,595,0
541,3974,595,0
541,3976,598,0
545,3978,602,0
544,3983,605,0
547,3982,606,0
551,3982,609,0
551,3979,613,0
549,3979,615,0
550,3981,608,0
549,3981,605,0
550,3987,604,0
548,3986,601,0
544,3985,598,0
541,3989,597,0
537,3990,593,0
539,3988,589,0
539,3985,591,0
540,3986,589,0
543,3984,593,0
544,3989,588,0
544,3989,589,0
550,3989,590,0
556,3994,591,0
560,3996,592,0
562,3996,589,0
562,3996,592,0
564,3994,596,0
563,3991,601,0
563,3987,601,0
564,3985,600,0
567,3984,596,0
561,3988,587,0
558,3985,583,0
553,3989,581,0
549,3992,584,0
543,3994,577,0
539,3995,575,0
537,3997,576,0
536,3997,579,0
539,3997,577,0
541,3998,579,0
542,3997,581,0
546,3994,582,0
547,3991,583,0
552,3989,588,0
559,3986,590,0
566,3989,597,0
565,3993,598,0
566,3997,603,0
563,3999,602,0
563,3994,599,0
563,3990,594,0
559,3986,591,0
556,3985,592,0
554,3991,595,0
549,3989,592,0
549,3989,597,0
549,3989,594,0
548,3983,594,0
546,3979,595,0
545,3974,595,0
549,3974,598,0
547,3972,599,0
548,3973,599,0
548,3973,597,0
549,3975,599,0
546,3977,601,0
549,3974,603,0
552,3970,602,0
552,3970,603,0
554,3973,602,0
556,3974,602,0
555,3977,602,0
554,3978,602,0
552,3972,607,0
548,3975,608,0
548,3974,608,0
547,3972,608,0
545,3970,604,0
545,3969,598,0
547,3975,590,0
551,3975,583,0
553,3978,582,0
558,3981,581,0
560,3981,583,0
563,3983,587,0
564,3981,597,0
564,3980,609,0
569,3981,616,0
569,3984,618,0
565,3984,617,0
561,3987,612,0
559,3987,597,0
556,3986,588,0
550,3981,584,0
548,3982,576,0
542,3981,573,0
541,3981,571,0
538,3986,573,0
539,3993,580,0
538,3996,585,0
539,3994,587,0
538,3992,589,0
540,3991,585,0
546,3992,577,0
546,3993,571,0
555,3996,569,0
558,3997,573,0
566,4002,577,0
571,4004,579,0
572,4006,584,0
575,4005,587,0
577,4000,587,0
577,3994,582,0
575,3989,576,0
573,3987,577,0
570,3984,577,0
569,3982,572,0
561,3977,573,0
559,3975,575,0
554,3981,570,0
553,3991,564,0
548,4003,563,0
550,4008,567,0
548,4006,569,0
544,3997,574,0
549,3990,579,0
552,3994,574,0
556,3988,575,0
555,3983,578,0
558,3979,583,0
560,3980,587,0
564,3983,587,0
565,3985,587,0
