accelerometer_x,accelerometer_y,accelerometer_z,fall
5498,-409,-1003,1
5275,-152,-652,1
5087,-32,-441,1
4864,8,-394,1
4610,1,-462,1
4344,-39,-599,1
4098,-106,-769,1
3922,-187,-930,1
3731,-209,-1080,1
3496,-159,-1212,1
3285,-104,-1311,1
3101,-59,-1385,1
2939,-27,-1446,1
2792,-9,-1488,1
2681,-3,-1500,1
2608,-4,-1497,1
2573,-15,-1493,1
2587,-32,-1471,1
2765,-109,-1386,1
3003,-135,-1248,1
3181,-87,-1132,1
3321,-35,-1046,1
3451,-11,-971,1
3601,-32,-919,1
3767,-81,-877,1
3923,-120,-859,1
4082,-136,-832,1
4224,-154,-818,1
4332,-153,-805,1
4404,-156,-807,1
4428,-149,-818,1
4344,-90,-861,1
4188,-12,-940,1
4020,38,-1033,1
3877,58,-1121,1
3762,72,-1202,1
3675,92,-1273,1
3617,117,-1325,1
3584,142,-1352,1
3583,152,-1357,1
3603,145,-1340,1
3626,153,-1295,1
3666,151,-1232,1
3636,198,-1177,1
3622,197,-1162,1
3636,158,-1146,1
3689,110,-1125,1
3768,58,-1091,1
3862,31,-1037,1
3932,38,-991,1
3999,57,-953,1
4039,99,-926,1
4059,143,-912,1
4060,175,-919,1
4049,200,-931,1
4028,215,-948,1
4003,217,-966,1
3977,206,-983,1
3959,188,-1004,1
3956,155,-1032,1
3964,113,-1064,1
3978,72,-1098,1
3998,34,-1132,1
4021,4,-1165,1
4042,-21,-1194,1
4068,-37,-1211,1
4083,-43,-1220,1
4087,-38,-1229,1
4093,-35,-1219,1
4097,-32,-1201,1
4103,-30,-1176,1
4105,-27,-1144,1
4105,-22,-1107,1
4103,-22,-1079,1
4102,-20,-1058,1
4101,-20,-1044,1
4101,-29,-1038,1
4135,-42,-1029,1
4194,-38,-994,1
4243,-14,-948,1
4275,36,-884,1
4275,87,-846,1
4264,128,-821,1
4213,142,-820,1
4172,171,-819,1
4149,209,-805,1
4131,229,-799,1
4114,229,-808,1
4078,234,-824,1
4045,271,-831,1
3991,284,-861,1
3934,267,-909,1
3909,274,-923,1
3881,282,-934,1
3877,307,-918,1
3878,326,-894,1
3816,252,-925,1
3629,170,-1043,1
3570,230,-1075,1
3663,328,-995,1
3679,267,-973,1
3577,183,-1055,1
3559,205,-1077,1
3605,235,-1040,1
3703,259,-967,1
3790,253,-911,1
3856,246,-872,1
3916,253,-841,1
3975,270,-808,1
4011,266,-795,1
3979,223,-829,1
3845,146,-928,1
3698,127,-1031,1
3632,167,-1081,1
3633,206,-1077,1
3662,231,-1066,1
3693,231,-1051,1
3728,228,-1036,1
3759,230,-1017,1
3782,241,-994,1
3802,254,-967,1
3841,271,-943,1
3864,288,-926,1
3883,305,-922,1
3898,331,-919,1
3920,349,-913,1
3944,357,-918,1
3955,351,-925,1
3971,343,-935,1
3986,328,-939,1
3983,316,-950,1
3978,311,-956,1
3974,293,-963,1
3974,277,-968,1
3974,258,-966,1
3982,242,-960,1
3989,226,-946,1
3993,215,-933,1
4030,183,-908,1
4047,183,-881,1
4046,196,-865,1
4071,220,-841,1
4107,233,-806,1
4167,236,-774,1
4247,241,-724,1
4188,156,-769,1
3893,10,-976,1
3585,-12,-1173,1
3450,81,-1228,1
3471,173,-1180,1
3580,206,-1104,1
3687,220,-1042,1
3769,240,-993,1
3835,264,-954,1
3866,287,-931,1
3891,307,-912,1
3916,313,-898,1
3938,321,-888,1
3972,335,-869,1
3994,338,-860,1
4046,354,-840,1
4105,350,-809,1
4204,377,-759,1
4289,389,-706,1
4269,335,-716,1
4076,257,-834,1
3803,248,-976,1
3601,301,-1057,1
3563,372,-1040,1
3636,392,-986,1
3762,389,-922,1
3878,377,-862,1
3980,372,-799,1
4020,348,-772,1
3975,306,-795,1
3870,238,-873,1
3756,220,-936,1
3727,259,-941,1
3755,312,-906,1
3815,337,-872,1
3897,355,-822,1
3989,370,-768,1
4019,372,-727,1
3991,345,-735,1
3898,310,-773,1
3757,323,-836,1
3678,378,-862,1
3685,396,-845,1
3739,390,-825,1
3810,368,-798,1
3883,358,-767,1
3949,384,-721,1
3960,410,-701,1
3939,448,-693,1
3904,472,-692,1
3878,478,-686,1
3876,456,-694,1
3871,434,-705,1
3863,414,-721,1
3861,400,-724,1
3871,396,-710,1
3882,399,-684,1
3895,404,-652,1
3917,406,-611,1
3939,395,-570,1
3955,382,-542,1
3964,369,-534,1
3967,375,-537,1
3956,399,-558,1
3948,431,-592,1
3949,458,-620,1
3950,479,-634,1
3967,485,-639,1
4001,497,-626,1
4020,521,-621,1
4032,560,-607,1
4051,611,-594,1
4061,644,-609,1
4074,685,-670,1
4068,723,-788,1
4066,762,-957,1
4062,777,-1176,1
4083,786,-1409,1
4139,775,-1647,1
4230,726,-1864,1
4344,616,-1999,1
4489,465,-1980,1
4644,297,-1763,1
4792,130,-1393,1
4921,36,-1001,1
5052,51,-671,1
5155,131,-451,1
5212,244,-375,1
5239,343,-415,1
5255,409,-525,1
5205,397,-708,1
5113,372,-943,1
