accelerometer_x,accelerometer_y,accelerometer_z,fall
3793,868,1065,0
3835,944,1076,0
3888,1023,1090,0
3942,1090,1098,0
3999,1159,1106,0
4051,1219,1111,0
4101,1266,1106,0
4159,1281,1097,0
4212,1281,1056,0
4259,1261,1006,0
4292,1233,968,0
4304,1210,953,0
4326,1185,954,0
4342,1167,942,0
4342,1144,922,0
4328,1125,887,0
4306,1108,852,0
4271,1096,812,0
4236,1089,781,0
4207,1077,764,0
4178,1081,758,0
4137,1096,758,0
4078,1108,772,0
4006,1120,793,0
3937,1131,817,0
3870,1135,833,0
3794,1133,859,0
3725,1115,875,0
3650,1098,891,0
3577,1064,897,0
3504,1046,884,0
3426,1021,858,0
3349,998,845,0
3292,973,830,0
3255,952,820,0
3244,928,821,0
3231,903,824,0
3224,896,813,0
3226,887,805,0
3239,881,803,0
3263,874,804,0
3291,861,796,0
3323,852,779,0
3361,843,765,0
3407,834,756,0
3461,830,748,0
3516,822,728,0
3582,814,712,0
3652,803,702,0
3720,801,702,0
3778,808,713,0
3823,832,729,0
3860,863,745,0
3893,904,758,0
3906,946,775,0
3942,984,803,0
4020,985,836,0
4095,962,854,0
4149,939,852,0
4176,933,858,0
4195,937,874,0
4203,950,882,0
4201,959,886,0
4195,958,880,0
4182,962,873,0
4162,971,857,0
4135,970,837,0
4111,958,806,0
4084,945,779,0
4047,930,760,0
4016,920,740,0
3989,910,722,0
3965,908,705,0
3940,908,687,0
3912,912,670,0
3888,917,660,0
3863,915,653,0
3849,916,655,0
3842,918,655,0
3843,919,656,0
3846,910,646,0
3859,902,648,0
3870,897,656,0
3883,903,676,0
3906,909,696,0
3937,915,721,0
3963,923,747,0
3987,927,782,0
4007,928,810,0
4025,933,834,0
4039,933,855,0
4048,935,870,0
4061,927,883,0
4069,915,897,0
4067,909,908,0
4074,878,916,0
4080,853,925,0
4071,831,922,0
4061,812,921,0
4051,800,913,0
4041,787,910,0
4024,778,908,0
4006,767,910,0
3982,758,909,0
3962,750,907,0
3938,744,905,0
3916,735,900,0
3894,725,893,0
3876,711,891,0
3863,693,883,0
3856,678,880,0
3854,658,880,0
3851,638,881,0
3848,627,884,0
3854,617,881,0
3864,603,881,0
3872,588,878,0
3873,585,877,0
