accelerometer_x,accelerometer_y,accelerometer_z,fall
-3666,-1752,377,1
-3666,-1760,383,1
-3669,-1766,383,1
-3673,-1768,384,1
-3680,-1769,387,1
-3685,-1769,385,1
-3699,-1766,386,1
-3708,-1760,382,1
-3717,-1758,382,1
-3723,-1749,386,1
-3734,-1744,388,1
-3740,-1740,388,1
-3745,-1736,390,1
-3751,-1736,393,1
-3757,-1737,396,1
-3762,-1736,398,1
-3767,-1736,398,1
-3766,-1741,402,1
-3765,-1743,402,1
-3767,-1746,402,1
-3769,-1747,406,1
-3771,-1745,406,1
-3776,-1744,407,1
-3780,-1743,408,1
-3782,-1736,412,1
-3784,-1729,413,1
-3790,-1722,410,1
-3789,-1719,412,1
-3789,-1717,412,1
-3790,-1717,416,1
-3786,-1711,415,1
-3786,-1710,415,1
-3781,-1707,416,1
-3773,-1710,420,1
-3766,-1714,422,1
-3762,-1715,423,1
-3755,-1718,423,1
-3751,-1721,426,1
-3745,-1725,431,1
-3744,-1730,433,1
-3746,-1734,438,1
-3750,-1734,442,1
-3754,-1736,442,1
-3759,-1738,443,1
-3763,-1732,440,1
-3760,-1730,442,1
-3765,-1726,441,1
-3764,-1726,442,1
-3765,-1725,442,1
-3769,-1724,442,1
-3772,-1723,441,1
-3771,-1719,442,1
-3768,-1715,443,1
-3769,-1711,440,1
-3772,-1711,439,1
-3772,-1713,433,1
-3771,-1712,428,1
-3773,-1709,422,1
-3773,-1709,416,1
-3772,-1706,410,1
-3771,-1702,404,1
-3767,-1697,397,1
-3763,-1701,391,1
-3764,-1701,386,1
-3762,-1705,379,1
-3765,-1708,376,1
-3769,-1711,369,1
-3772,-1714,365,1
-3769,-1711,361,1
-3768,-1710,359,1
-3764,-1706,356,1
-3766,-1703,347,1
-3764,-1697,339,1
-3758,-1691,335,1
-3752,-1683,329,1
-3745,-1683,326,1
-3745,-1686,325,1
-3739,-1687,326,1
-3743,-1688,326,1
-3746,-1694,329,1
-3753,-1699,324,1
-3762,-1698,314,1
-3772,-1701,307,1
-3778,-1700,302,1
-3782,-1697,302,1
-3788,-1693,303,1
