accelerometer_x,accelerometer_y,accelerometer_z,fall
3595,-2750,152,0
3655,-2723,236,0
3709,-2706,319,0
3758,-2692,395,0
3799,-2666,466,0
3826,-2628,530,0
3843,-2575,586,0
3864,-2511,641,0
3878,-2433,683,0
3888,-2343,726,0
3885,-2252,760,0
3869,-2164,792,0
3839,-2085,818,0
3798,-2026,836,0
3725,-1999,819,0
3644,-2008,769,0
3564,-2023,710,0
3493,-2053,662,0
3427,-2089,627,0
3355,-2140,576,0
3280,-2226,502,0
3230,-2334,410,0
3205,-2465,320,0
3204,-2611,237,0
3217,-2781,168,0
3240,-2986,113,0
3266,-3237,47,0
3302,-3517,-36,0
3347,-3799,-139,0
3395,-4061,-266,0
3450,-4297,-414,0
3511,-4489,-554,0
3569,-4624,-686,0
3612,-4686,-793,0
3617,-4689,-873,0
3584,-4661,-935,0
3527,-4619,-964,0
3457,-4575,-959,0
3385,-4538,-917,0
3305,-4495,-848,0
3220,-4429,-750,0
3143,-4330,-627,0
3074,-4210,-481,0
3005,-4075,-342,0
2921,-3924,-235,0
2835,-3744,-151,0
2754,-3517,-68,0
2665,-3248,-1,0
2560,-2938,43,0
2441,-2607,71,0
2303,-2288,86,0
2166,-2009,75,0
2036,-1778,40,0
1928,-1601,-14,0
1851,-1478,-86,0
1830,-1405,-151,0
1871,-1372,-212,0
1947,-1369,-288,0
2057,-1404,-385,0
2192,-1482,-504,0
2331,-1583,-643,0
2478,-1757,-807,0
2636,-1920,-963,0
2814,-2068,-1079,0
3002,-2199,-1162,0
3193,-2312,-1212,0
3364,-2418,-1238,0
3503,-2535,-1265,0
3585,-2656,-1306,0
3632,-2759,-1345,0
3637,-2831,-1345,0
3615,-2862,-1305,0
3567,-2853,-1228,0
3507,-2818,-1118,0
3429,-2768,-1001,0
3341,-2712,-896,0
3256,-2650,-781,0
3157,-2595,-689,0
3051,-2557,-624,0
2948,-2526,-580,0
2860,-2506,-535,0
2786,-2505,-484,0
2722,-2527,-448,0
2665,-2562,-432,0
2621,-2599,-436,0
2580,-2631,-446,0
2543,-2660,-445,0
2509,-2710,-456,0
2468,-2769,-494,0
2435,-2813,-525,0
2429,-2834,-549,0
2430,-2857,-581,0
2439,-2899,-627,0
2465,-2948,-667,0
2506,-3002,-699,0
2554,-3058,-726,0
2601,-3117,-767,0
2649,-3170,-811,0
2702,-3213,-853,0
2748,-3246,-880,0
2782,-3271,-887,0
2815,-3288,-877,0
2841,-3297,-861,0
2864,-3264,-838,0
2876,-3186,-805,0
2878,-3074,-762,0
2877,-2953,-719,0
2875,-2834,-659,0
2881,-2718,-591,0
2888,-2608,-528,0
2895,-2503,-470,0
2906,-2407,-417,0
2916,-2328,-376,0
2938,-2267,-351,0
2973,-2214,-337,0
3024,-2158,-326,0
3085,-2115,-325,0
3148,-2083,-330,0
3214,-2057,-338,0
3280,-2038,-345,0
3344,-2019,-349,0
3397,-2004,-346,0
3443,-1998,-346,0
3470,-1996,-346,0
3481,-1998,-338,0
3482,-1997,-330,0
3465,-1994,-325,0
3436,-1998,-324,0
3404,-2008,-321,0
3375,-2031,-314,0
3351,-2048,-314,0
3332,-2069,-311,0
3311,-2098,-309,0
3294,-2123,-315,0
3282,-2145,-324,0
3280,-2183,-336,0
3276,-2221,-345,0
3262,-2247,-351,0
3246,-2263,-365,0
3243,-2267,-388,0
3237,-2281,-388,0
3228,-2315,-371,0
3202,-2345,-367,0
3170,-2353,-361,0
3119,-2357,-366,0
3070,-2382,-387,0
3035,-2427,-408,0
3018,-2470,-419,0
3016,-2503,-419,0
3015,-2535,-420,0
3023,-2560,-418,0
3026,-2588,-423,0
3025,-2610,-429,0
3020,-2627,-435,0
3019,-2638,-435,0
3021,-2642,-430,0
3022,-2630,-433,0
3016,-2609,-439,0
3014,-2577,-442,0
3021,-2550,-429,0
3033,-2536,-420,0
3046,-2519,-418,0
3064,-2501,-413,0
3085,-2478,-411,0
3103,-2458,-406,0
3123,-2437,-400,0
3146,-2410,-390,0
3173,-2381,-378,0
3195,-2356,-368,0
3217,-2326,-364,0
3242,-2300,-362,0
3264,-2270,-362,0
3289,-2243,-358,0
3312,-2216,-351,0
3335,-2193,-336,0
3352,-2175,-336,0
3365,-2165,-347,0
3380,-2167,-356,0
3388,-2177,-366,0
3395,-2196,-378,0
3397,-2217,-385,0
3397,-2240,-390,0
3391,-2264,-396,0
3381,-2288,-401,0
3369,-2309,-405,0
3355,-2324,-405,0
3341,-2335,-412,0
3324,-2354,-415,0
3300,-2371,-416,0
3277,-2383,-415,0
3253,-2394,-421,0
3237,-2400,-425,0
3226,-2398,-434,0
3226,-2397,-446,0
3232,-2378,-460,0
3244,-2353,-479,0
3260,-2326,-498,0
3270,-2291,-516,0
3289,-2255,-521,0
3308,-2226,-512,0
3335,-2204,-496,0
3355,-2180,-468,0
3376,-2167,-432,0
3394,-2163,-390,0
3403,-2168,-345,0
3407,-2183,-314,0
3395,-2199,-294,0
3384,-2217,-276,0
3373,-2230,-270,0
3371,-2235,-262,0
3377,-2239,-266,0
3392,-2246,-270,0
3424,-2261,-278,0
3465,-2283,-284,0
3519,-2308,-288,0
3597,-2334,-295,0
3675,-2363,-314,0
3756,-2387,-338,0
3839,-2398,-358,0
3919,-2394,-394,0
4006,-2381,-434,0
4086,-2373,-479,0
4176,-2374,-528,0
4266,-2364,-575,0
4334,-2364,-637,0
4381,-2376,-700,0
4415,-2389,-736,0
4443,-2411,-752,0
4474,-2446,-770,0
4500,-2471,-810,0
4528,-2495,-858,0
4563,-2509,-905,0
4602,-2512,-953,0
4627,-2510,-1006,0
4627,-2510,-1065,0
4585,-2515,-1113,0
4528,-2512,-1143,0
4450,-2513,-1164,0
4362,-2536,-1179,0
4240,-2557,-1193,0
4092,-2592,-1223,0
3915,-2633,-1277,0
3723,-2689,-1331,0
3560,-2771,-1364,0
3462,-2877,-1368,0
3416,-2977,-1349,0
3385,-3045,-1328,0
3338,-3054,-1341,0
3257,-3028,-1370,0
3129,-2963,-1394,0
2976,-2887,-1394,0
2809,-2817,-1373,0
2629,-2749,-1344,0
2458,-2688,-1306,0
2295,-2645,-1261,0
2151,-2618,-1208,0
2012,-2594,-1147,0
1874,-2570,-1077,0
1732,-2546,-988,0
1601,-2527,-885,0
1485,-2502,-784,0
1399,-2477,-692,0
1365,-2460,-609,0
1391,-2460,-529,0
1469,-2477,-463,0
1604,-2539,-430,0
1787,-2635,-432,0
2006,-2741,-459,0
2265,-2857,-500,0
2538,-2987,-564,0
2814,-3160,-627,0
3071,-3263,-676,0
3322,-3356,-709,0
3561,-3435,-727,0
3776,-3490,-725,0
3951,-3495,-698,0
4098,-3451,-652,0
4190,-3375,-598,0
4226,-3279,-555,0
4202,-3171,-519,0
4137,-3055,-479,0
4037,-2933,-418,0
3935,-2809,-349,0
3821,-2694,-288,0
3710,-2590,-249,0
3599,-2498,-242,0
3493,-2423,-251,0
3395,-2359,-269,0
3306,-2311,-297,0
3232,-2282,-329,0
3178,-2272,-347,0
3139,-2275,-359,0
3116,-2276,-367,0
3098,-2276,-364,0
3092,-2274,-359,0
3085,-2255,-357,0
3084,-2237,-352,0
3076,-2221,-342,0
3066,-2220,-332,0
3046,-2225,-325,0
3020,-2228,-321,0
2984,-2233,-320,0
2945,-2235,-323,0
2912,-2245,-329,0
2878,-2258,-321,0
2852,-2277,-304,0
2828,-2310,-275,0
2817,-2363,-242,0
2808,-2415,-216,0
2802,-2471,-186,0
2797,-2524,-152,0
2794,-2575,-121,0
2783,-2617,-89,0
2769,-2656,-61,0
2750,-2694,-46,0
2724,-2724,-30,0
2696,-2746,-19,0
2670,-2765,-13,0
2643,-2775,-14,0
2621,-2766,-14,0
2601,-2752,-15,0
2584,-2735,-8,0
2563,-2706,-2,0
2551,-2673,5,0
2536,-2659,9,0
2524,-2616,14,0
2510,-2567,11,0
2503,-2524,6,0
2502,-2480,2,0
2505,-2440,2,0
2518,-2400,-8,0
2537,-2369,-21,0
2559,-2349,-35,0
2584,-2337,-50,0
2618,-2332,-62,0
2655,-2333,-69,0
2697,-2341,-79,0
2733,-2347,-85,0
2770,-2368,-93,0
2803,-2396,-104,0
2830,-2439,-118,0
2852,-2487,-122,0
2877,-2531,-130,0
2897,-2565,-135,0
2910,-2583,-149,0
2913,-2583,-159,0
2914,-2573,-175,0
2925,-2558,-179,0
2931,-2543,-186,0
2925,-2524,-198,0
2915,-2521,-222,0
2899,-2531,-245,0
2883,-2540,-263,0
2867,-2547,-273,0
2841,-2548,-283,0
2819,-2544,-285,0
2816,-2540,-263,0
2837,-2541,-205,0
2867,-2547,-127,0
2883,-2567,-59,0
2885,-2611,-17,0
2892,-2684,13,0
2912,-2753,37,0
2957,-2815,54,0
3012,-2861,82,0
3076,-2894,96,0
3136,-2920,88,0
3178,-2929,63,0
3211,-2928,39,0
3239,-2939,24,0
3266,-2969,13,0
3297,-2990,18,0
3336,-2986,56,0
3356,-2955,93,0
3359,-2904,106,0
3346,-2826,111,0
3328,-2734,118,0
3309,-2656,123,0
3286,-2581,123,0
3265,-2530,110,0
3249,-2504,88,0
3234,-2489,58,0
3236,-2491,31,0
3239,-2508,1,0
3254,-2529,-33,0
3272,-2556,-51,0
3304,-2579,-56,0
3341,-2598,-36,0
3378,-2609,15,0
3422,-2627,88,0
3464,-2653,166,0
3495,-2663,244,0
3520,-2676,322,0
3534,-2694,376,0
3541,-2710,400,0
3562,-2711,422,0
3597,-2700,448,0
3635,-2685,469,0
3669,-2676,472,0
3703,-2674,468,0
3745,-2680,450,0
3790,-2691,434,0
3839,-2704,410,0
3880,-2731,365,0
3915,-2768,300,0
3942,-2801,217,0
3971,-2849,123,0
3991,-2918,14,0
4004,-3005,-110,0
4015,-3118,-248,0
4014,-3247,-381,0
4008,-3386,-499,0
3995,-3532,-598,0
3981,-3670,-675,0
3965,-3791,-719,0
3932,-3877,-732,0
3856,-3928,-728,0
3752,-3942,-714,0
3630,-3928,-698,0
3468,-3877,-672,0
3279,-3799,-622,0
3092,-3697,-552,0
2912,-3574,-451,0
2748,-3446,-328,0
2606,-3337,-202,0
2499,-3265,-101,0
2432,-3226,-22,0
2393,-3193,25,0
2376,-3141,57,0
2380,-3060,76,0
2395,-2952,85,0
2415,-2820,87,0
2426,-2660,91,0
2427,-2493,81,0
2420,-2336,45,0
2411,-2189,-6,0
2402,-2049,-90,0
2395,-1932,-183,0
2415,-1851,-258,0
2461,-1804,-304,0
2514,-1774,-341,0
2550,-1742,-402,0
2568,-1719,-506,0
2602,-1738,-627,0
2642,-1752,-744,0
2696,-1756,-865,0
2777,-1748,-953,0
2860,-1738,-996,0
2945,-1760,-1019,0
3027,-1833,-1049,0
3115,-1942,-1082,0
3203,-2071,-1124,0
3287,-2186,-1174,0
3377,-2282,-1214,0
3471,-2357,-1233,0
3555,-2425,-1240,0
3635,-2500,-1231,0
3691,-2574,-1205,0
3716,-2650,-1159,0
3709,-2708,-1115,0
3678,-2741,-1075,0
3638,-2750,-1030,0
3598,-2744,-988,0
3539,-2738,-940,0
3453,-2744,-910,0
3345,-2748,-895,0
3227,-2738,-869,0
3105,-2727,-825,0
2973,-2704,-799,0
2858,-2685,-783,0
2762,-2679,-774,0
2676,-2682,-765,0
2605,-2696,-745,0
2550,-2730,-733,0
2507,-2751,-728,0
2475,-2773,-734,0
2461,-2787,-748,0
2463,-2803,-756,0
2479,-2833,-765,0
2505,-2866,-774,0
2546,-2896,-757,0
2592,-2919,-734,0
2629,-2934,-729,0
2670,-2940,-728,0
2702,-2928,-724,0
2724,-2894,-736,0
2740,-2860,-758,0
2764,-2814,-777,0
2800,-2761,-772,0
2843,-2702,-746,0
2879,-2649,-721,0
2911,-2601,-707,0
2934,-2559,-699,0
2959,-2513,-692,0
2982,-2458,-679,0
3001,-2401,-660,0
3013,-2340,-640,0
3029,-2289,-619,0
3048,-2230,-601,0
3069,-2169,-591,0
3084,-2118,-616,0
3097,-2081,-679,0
3122,-2054,-751,0
3167,-2035,-793,0
3228,-2025,-796,0
3292,-2019,-791,0
3349,-2020,-798,0
3386,-2028,-819,0
3407,-2039,-839,0
3424,-2047,-850,0
3426,-2061,-848,0
3416,-2084,-854,0
3392,-2109,-863,0
3365,-2142,-871,0
3334,-2168,-875,0
3317,-2198,-876,0
3314,-2236,-872,0
3321,-2273,-872,0
3336,-2309,-877,0
3353,-2356,-888,0
3371,-2390,-895,0
3382,-2424,-894,0
3387,-2454,-894,0
3383,-2480,-895,0
3377,-2494,-883,0
3365,-2505,-863,0
3346,-2518,-848,0
3323,-2533,-838,0
3298,-2545,-828,0
3286,-2557,-819,0
3281,-2572,-808,0
3269,-2581,-801,0
3260,-2585,-795,0
3253,-2587,-791,0
3251,-2586,-781,0
3248,-2584,-779,0
3244,-2578,-772,0
3244,-2568,-765,0
3237,-2556,-761,0
3240,-2544,-761,0
3253,-2532,-739,0
3257,-2512,-718,0
3265,-2496,-711,0
3268,-2480,-707,0
3282,-2472,-694,0
3303,-2449,-675,0
3325,-2425,-650,0
3347,-2399,-638,0
3357,-2368,-630,0
3355,-2338,-627,0
3348,-2309,-626,0
3340,-2284,-621,0
3325,-2259,-615,0
3316,-2225,-604,0
3300,-2188,-590,0
3281,-2146,-567,0
3254,-2102,-544,0
3224,-2073,-537,0
3187,-2055,-536,0
3154,-2046,-528,0
3126,-2046,-505,0
3102,-2049,-494,0
3089,-2067,-483,0
3084,-2100,-465,0
3084,-2138,-454,0
3088,-2164,-449,0
3093,-2180,-450,0
3098,-2198,-452,0
3099,-2212,-463,0
3111,-2236,-477,0
3129,-2257,-495,0
3162,-2277,-511,0
3202,-2302,-521,0
3239,-2331,-537,0
3272,-2346,-550,0
3298,-2360,-566,0
3306,-2366,-590,0
3312,-2365,-597,0
3307,-2357,-602,0
3296,-2351,-603,0
3284,-2354,-605,0
3269,-2367,-608,0
3254,-2385,-608,0
3246,-2408,-601,0
3236,-2441,-580,0
3225,-2487,-565,0
3217,-2540,-541,0
3205,-2615,-501,0
3199,-2707,-456,0
3202,-2785,-394,0
3220,-2835,-328,0
3244,-2851,-263,0
3267,-2839,-218,0
3302,-2803,-181,0
3328,-2740,-160,0
3347,-2664,-153,0
3374,-2568,-158,0
3409,-2469,-161,0
3453,-2369,-163,0
3508,-2275,-166,0
3570,-2192,-171,0
3631,-2123,-175,0
3689,-2069,-189,0
3740,-2024,-198,0
3781,-1975,-210,0
3808,-1930,-226,0
3830,-1895,-230,0
3853,-1886,-226,0
3862,-1916,-226,0
3864,-1967,-220,0
3854,-2017,-213,0
3848,-2073,-213,0
3847,-2128,-224,0
3851,-2165,-249,0
3859,-2186,-296,0
3870,-2212,-366,0
3898,-2234,-435,0
3938,-2252,-509,0
3994,-2276,-579,0
4060,-2301,-645,0
4119,-2315,-721,0
4165,-2313,-793,0
4196,-2299,-871,0
4203,-2286,-950,0
4203,-2278,-1006,0
4189,-2310,-1024,0
4161,-2395,-1013,0
4117,-2495,-1007,0
4042,-2561,-1025,0
3948,-2595,-1068,0
3844,-2614,-1114,0
3745,-2633,-1143,0
3648,-2652,-1163,0
3554,-2677,-1171,0
3463,-2700,-1164,0
3378,-2716,-1157,0
3292,-2724,-1158,0
3201,-2724,-1157,0
3114,-2730,-1154,0
3017,-2744,-1156,0
2897,-2754,-1178,0
2764,-2765,-1209,0
2630,-2776,-1234,0
2501,-2777,-1234,0
2376,-2766,-1212,0
2264,-2756,-1179,0
