accelerometer_x,accelerometer_y,accelerometer_z,fall
3968,557,718,0
3973,553,713,0
3969,556,710,0
3968,556,707,0
3971,560,708,0
3974,565,710,0
3979,566,713,0
3981,565,716,0
3980,564,716,0
3980,567,718,0
3979,569,719,0
3976,569,717,0
3971,570,716,0
3968,570,718,0
3963,571,719,0
3964,569,713,0
3960,568,715,0
3957,562,716,0
3961,555,716,0
3963,549,716,0
3968,549,716,0
3967,545,713,0
3962,540,709,0
3961,539,706,0
3958,540,705,0
3956,544,704,0
3955,549,706,0
3960,549,710,0
3961,557,709,0
3965,557,710,0
3969,561,714,0
3973,560,712,0
3974,561,711,0
3975,563,713,0
3973,561,710,0
3969,555,714,0
3966,555,714,0
3965,553,708,0
3963,551,713,0
3962,552,715,0
3964,552,718,0
3972,554,715,0
3975,556,716,0
3980,559,712,0
3980,560,709,0
3982,564,708,0
3985,572,704,0
3986,573,701,0
3984,580,697,0
3984,580,696,0
3984,585,702,0
3981,588,704,0
3980,589,708,0
3975,589,709,0
3969,588,707,0
3959,586,708,0
3955,579,708,0
3948,576,715,0
3947,569,721,0
3946,566,723,0
3950,562,724,0
3955,560,725,0
3963,551,724,0
3966,548,724,0
3965,541,722,0
3970,544,718,0
3968,540,716,0
3969,541,716,0
3967,544,714,0
3962,545,708,0
3962,547,709,0
3962,548,706,0
3958,544,710,0
3961,544,705,0
3963,545,708,0
3968,548,711,0
3976,552,711,0
3978,553,713,0
3981,555,718,0
3984,556,722,0
3978,556,731,0
3976,557,737,0
3968,563,744,0
3967,564,742,0
3963,561,732,0
3964,559,722,0
3962,560,722,0
3966,563,726,0
3964,562,729,0
3963,562,734,0
3957,562,739,0
3954,566,741,0
3947,566,740,0
3946,566,738,0
3944,570,737,0
3947,564,735,0
3948,559,731,0
3954,556,726,0
3956,551,719,0
3958,551,716,0
3965,558,709,0
3970,556,714,0
3974,555,709,0
3979,555,706,0
3983,553,707,0
3983,556,708,0
3984,558,714,0
3975,559,723,0
3971,554,728,0
3965,557,732,0
3962,561,730,0
3959,560,723,0
3956,560,720,0
3959,557,721,0
3964,553,725,0
3968,551,726,0
3968,552,729,0
3974,553,725,0
3974,555,720,0
3975,553,714,0
3973,558,706,0
3967,555,705,0
3960,558,711,0
3959,560,725,0
3962,552,738,0
3964,549,747,0
3962,550,749,0
3961,552,738,0
3960,549,726,0
3954,544,715,0
3954,545,717,0
3955,548,720,0
3963,547,725,0
3972,549,730,0
3978,549,732,0
3973,550,728,0
3975,550,731,0
3969,548,723,0
3966,546,716,0
3965,542,718,0
3965,543,718,0
3965,544,723,0
3965,545,725,0
3969,543,731,0
3971,544,740,0
3972,538,748,0
3972,535,752,0
3964,533,752,0
3957,532,741,0
3952,539,728,0
3951,540,717,0
3947,537,709,0
3953,536,712,0
3955,537,716,0
3963,540,724,0
3972,542,733,0
3976,543,739,0
3977,544,745,0
3975,551,744,0
3974,550,742,0
3973,556,739,0
3970,557,733,0
3969,560,728,0
3965,562,726,0
3964,553,722,0
3968,550,729,0
3969,550,740,0
3970,550,741,0
3966,547,742,0
3968,546,733,0
3964,543,728,0
3967,543,721,0
3965,542,723,0
3965,540,728,0
3966,541,735,0
3968,540,738,0
3975,539,738,0
3978,537,742,0
3978,537,741,0
3974,538,743,0
3967,540,742,0
3962,541,742,0
3956,543,743,0
3957,541,741,0
3954,539,733,0
3951,536,731,0
3945,539,742,0
3942,541,752,0
3942,540,762,0
3945,533,764,0
3949,531,770,0
3956,527,767,0
3958,525,761,0
3959,524,755,0
3958,524,750,0
3958,528,749,0
3956,526,749,0
3957,528,751,0
3954,532,748,0
3955,539,748,0
3953,546,747,0
3948,549,746,0
