accelerometer_x,accelerometer_y,accelerometer_z,fall
9187,-1396,-3395,0
9004,-793,-3496,0
9051,-51,-3265,0
9319,772,-2738,0
9634,1680,-2097,0
9671,2606,-1329,0
9587,3034,-763,0
9384,2905,-619,0
9057,2515,-700,0
8651,2056,-904,0
8204,1646,-1067,0
7736,1299,-1173,0
7262,1002,-1214,0
6716,851,-1265,0
6176,851,-1366,0
5670,881,-1488,0
5234,983,-1390,0
4731,1039,-1439,0
4260,1052,-1390,0
3903,1002,-1196,0
3633,890,-847,0
3418,668,-512,0
3251,437,-174,0
3057,256,183,0
2842,117,441,0
2583,-2,629,0
2304,-93,696,0
1994,-170,683,0
1625,-150,619,0
1223,-55,479,0
827,100,314,0
463,244,153,0
129,364,46,0
-171,446,-6,0
-443,464,29,0
-698,388,101,0
-946,221,151,0
-1170,-40,171,0
-1368,-356,121,0
-1536,-639,12,0
-1664,-881,-131,0
-1757,-1015,-279,0
-1826,-1014,-440,0
-1872,-954,-648,0
-1851,-883,-893,0
-1745,-845,-1142,0
-1543,-855,-1363,0
-1231,-926,-1528,0
-798,-1076,-1618,0
-286,-1244,-1611,0
288,-1374,-1484,0
935,-1475,-1277,0
1688,-1563,-1020,0
2478,-1534,-651,0
3230,-1333,-169,0
3852,-949,363,0
4291,-458,893,0
4461,43,1325,0
4351,383,1468,0
3907,592,1337,0
3273,561,1008,0
2572,301,572,0
1962,-178,-21,0
1470,-621,-924,0
1041,-863,-2016,0
650,-951,-3057,0
307,-855,-3877,0
85,-513,-4456,0
144,31,-4865,0
584,827,-4966,0
1255,1572,-4521,0
2110,1876,-3451,0
3026,1643,-2020,0
3903,856,-954,0
4753,-190,-587,0
5559,-800,-638,0
6353,-510,-655,0
7070,419,-634,0
7490,1357,-854,0
7686,1681,-1420,0
7849,1661,-1947,0
8005,1730,-2091,0
8130,1851,-2039,0
8243,1822,-2057,0
8282,1669,-2177,0
8247,1375,-2314,0
8169,985,-2430,0
8070,531,-2527,0
7977,145,-2499,0
7952,-129,-2332,0
7992,-275,-2055,0
8103,-299,-1660,0
8233,-253,-1202,0
8404,-204,-737,0
8585,-121,-386,0
8746,-81,-291,0
8962,-198,-484,0
9232,-379,-759,0
9488,-465,-922,0
9676,-383,-991,0
9721,-150,-1035,0
9606,191,-1081,0
9344,538,-1159,0
8973,792,-1232,0
8521,1006,-1220,0
7972,1188,-1151,0
7376,1278,-1058,0
6773,1247,-987,0
6188,1173,-918,0
5617,1149,-813,0
5102,1187,-736,0
4647,1241,-641,0
4252,1285,-557,0
3847,1273,-476,0
3402,1200,-405,0
2934,991,-337,0
2427,694,-292,0
1884,371,-258,0
1297,125,-209,0
685,-31,-143,0
135,-121,-115,0
-380,-152,-69,0
-893,-110,-30,0
-1353,-58,-37,0
-1698,-40,-180,0
-1915,-39,-414,0
-1979,9,-680,0
-1823,130,-987,0
-1449,360,-1167,0
-956,702,-1086,0
-370,1002,-865,0
236,1218,-609,0
796,1359,-364,0
1265,1438,-150,0
1632,1451,27,0
1893,1404,185,0
2026,1308,326,0
2031,1151,404,0
1903,906,408,0
1658,583,370,0
1325,209,303,0
946,-176,216,0
570,-548,125,0
225,-845,-10,0
-82,-951,-288,0
-290,-694,-753,0
-371,-212,-1157,0
-357,220,-1468,0
-307,521,-2010,0
-218,781,-2960,0
-67,1091,-4361,0
88,1554,-6107,0
380,1744,-7724,0
1066,1186,-8780,0
2106,57,-9252,0
3263,-1151,-9006,0
4366,-2249,-8035,0
5425,-3153,-6574,0
6595,-3805,-4696,0
7937,-3844,-2471,0
8822,-2504,-835,0
9178,-722,-150,0
9444,461,-288,0
9741,567,-961,0
10071,-245,-1816,0
10359,-1329,-2550,0
10557,-2179,-3064,0
10657,-2593,-3431,0
10700,-2586,-3479,0
10802,-2228,-3199,0
10927,-1550,-2737,0
11138,-720,-2214,0
11404,138,-1660,0
11602,985,-1207,0
11609,1647,-808,0
11265,2174,-665,0
10752,2360,-777,0
10150,2233,-976,0
9408,2026,-1154,0
8604,1821,-1287,0
7853,1559,-1364,0
7206,1307,-1391,0
6581,1112,-1501,0
6002,977,-1734,0
5532,904,-1956,0
5165,943,-2044,0
4848,992,-2030,0
4586,1011,-1809,0
4340,988,-1533,0
4068,820,-1213,0
3829,502,-804,0
3627,125,-390,0
3468,-201,-30,0
3358,-478,301,0
3287,-703,565,0
3205,-897,688,0
3054,-934,790,0
2833,-850,790,0
2514,-670,723,0
2131,-432,590,0
1713,-138,473,0
1240,116,409,0
667,209,148,0
52,277,-46,0
-453,353,45,0
-843,319,241,0
-1148,198,452,0
-1391,70,682,0
-1600,-58,830,0
-1784,-172,875,0
-1957,-202,847,0
-2092,-214,721,0
-2150,-200,473,0
-2143,-146,157,0
-2046,-113,-226,0
-1881,-93,-620,0
-1635,-132,-969,0
-1322,-255,-1260,0
-933,-458,-1478,0
-465,-735,-1568,0
24,-968,-1529,0
548,-1141,-1381,0
1143,-1261,-1158,0
1825,-1302,-845,0
2476,-1159,-439,0
3124,-990,-46,0
3663,-745,345,0
3981,-389,719,0
4030,-11,982,0
3789,187,1016,0
3355,141,815,0
2787,-72,520,0
2179,-456,175,0
1671,-1053,-385,0
1235,-1586,-1314,0
873,-1992,-2446,0
605,-2342,-3645,0
493,-2622,-4840,0
577,-2651,-5921,0
979,-2319,-7032,0
1763,-1606,-7717,0
2719,-422,-7141,0
3771,891,-5044,0
4984,1352,-2708,0
6285,765,-875,0
7570,-336,200,0
8439,-964,390,0
8530,-416,-66,0
8131,738,-867,0
7571,1585,-1811,0
7137,2028,-2518,0
6878,2384,-2846,0
6817,2697,-2823,0
6858,2875,-2651,0
6928,2785,-2448,0
6992,2517,-2276,0
7064,2165,-2123,0
7104,1740,-2045,0
7100,1168,-2018,0
7109,527,-2063,0
7160,-30,-2028,0
7242,-356,-1902,0
7367,-516,-1729,0
7575,-588,-1608,0
7870,-653,-1493,0
8195,-703,-1435,0
8573,-749,-1537,0
8971,-798,-1674,0
9409,-763,-1653,0
9863,-554,-1354,0
10271,-255,-957,0
10489,104,-682,0
10363,558,-598,0
9941,1009,-618,0
9315,1385,-665,0
8568,1650,-707,0
7746,1802,-751,0
6937,1845,-791,0
6204,1766,-814,0
5506,1633,-779,0
4869,1511,-692,0
4326,1423,-502,0
3876,1355,-266,0
3541,1176,-48,0
3306,896,89,0
3049,533,253,0
2746,159,402,0
2374,-167,529,0
1935,-405,633,0
1403,-457,684,0
864,-395,671,0
343,-291,587,0
-175,-163,479,0
-681,-17,392,0
-1148,143,271,0
-1586,363,105,0
-1933,628,-141,0
-2112,888,-499,0
-2107,1094,-903,0
-1942,1280,-1245,0
-1666,1458,-1437,0
-1302,1609,-1469,0
-863,1697,-1403,0
