accelerometer_x,accelerometer_y,accelerometer_z,fall
3996,587,350,0
4003,606,348,0
4005,620,351,0
4009,631,356,0
4010,638,359,0
4014,647,361,0
4017,654,367,0
4015,656,371,0
4015,652,372,0
4020,651,370,0
4023,648,372,0
4028,641,372,0
4031,632,368,0
4035,622,364,0
4037,615,359,0
4035,603,352,0
4033,592,348,0
4029,582,347,0
4025,571,344,0
4021,556,344,0
4027,541,338,0
4037,532,341,0
4054,520,343,0
4066,508,344,0
4083,499,343,0
4090,492,347,0
4095,489,350,0
4097,492,351,0
4097,493,350,0
4085,496,355,0
4067,495,361,0
4042,488,369,0
4025,478,371,0
4006,457,369,0
3997,424,371,0
3999,388,364,0
4006,348,362,0
4017,310,362,0
4032,281,375,0
4045,249,385,0
4051,217,383,0
4057,194,377,0
4058,179,364,0
4059,166,349,0
4059,155,332,0
4059,159,317,0
4055,175,314,0
4052,197,311,0
4042,214,313,0
4029,233,313,0
4010,250,310,0
3999,264,305,0
3988,280,305,0
3977,307,311,0
3974,333,320,0
3976,364,330,0
3976,394,334,0
3986,416,336,0
3997,434,336,0
4011,448,332,0
4021,462,329,0
4033,475,327,0
4044,492,323,0
4051,507,320,0
4054,520,317,0
4053,533,312,0
4051,550,308,0
4043,569,308,0
4032,589,309,0
4027,609,313,0
4023,627,318,0
4015,650,320,0
4009,674,325,0
4008,695,327,0
4003,716,330,0
4005,735,335,0
4007,750,334,0
4008,764,334,0
4009,779,339,0
4015,790,339,0
4025,800,339,0
4031,806,342,0
4037,805,342,0
4043,803,347,0
4058,800,357,0
4071,800,360,0
4086,799,356,0
4094,798,348,0
4100,800,339,0
4103,802,332,0
4103,800,330,0
4102,803,330,0
4097,802,333,0
4080,802,336,0
4053,791,341,0
4020,774,345,0
3996,753,347,0
3971,730,347,0
3954,706,348,0
3951,680,349,0
3956,655,351,0
3967,630,352,0
3987,606,353,0
4006,587,352,0
4027,568,349,0
4045,553,348,0
4060,540,347,0
4071,522,345,0
4076,505,345,0
4079,489,343,0
4080,474,342,0
4080,453,340,0
4076,434,335,0
4072,414,330,0
4068,395,322,0
4067,373,320,0
4064,353,316,0
4056,339,314,0
4054,325,314,0
4050,315,313,0
4044,303,318,0
4037,297,324,0
4028,292,329,0
4020,282,328,0
4017,272,329,0
4010,265,327,0
4005,262,324,0
4005,258,324,0
4002,255,326,0
3997,255,328,0
3999,257,328,0
3999,256,328,0
4000,259,327,0
4000,265,330,0
4003,270,332,0
4007,275,334,0
4011,282,337,0
4012,282,337,0
4014,288,333,0
4018,291,335,0
4019,298,339,0
4015,300,344,0
4015,305,348,0
4013,301,354,0
4013,296,360,0
4015,291,362,0
4021,279,363,0
4030,272,362,0
4041,269,364,0
4046,272,365,0
4056,276,364,0
4062,285,361,0
4063,291,357,0
4060,301,352,0
4050,313,354,0
4045,321,359,0
4031,328,362,0
4021,327,363,0
4010,323,368,0
4006,323,378,0
4003,332,391,0
4003,340,416,0
4002,347,444,0
4004,346,453,0
4007,345,451,0
4015,347,438,0
4024,350,418,0
4043,356,401,0
4062,372,382,0
4081,397,377,0
4090,426,381,0
4095,454,381,0
4090,478,379,0
4080,490,367,0
4070,492,360,0
4054,492,353,0
4043,501,351,0
4033,508,352,0
4024,517,357,0
4017,526,365,0
4013,528,371,0
4005,533,376,0
3997,536,377,0
3993,537,381,0
3996,532,384,0
3997,527,388,0
4000,521,387,0
4005,509,388,0
4013,500,390,0
4022,491,389,0
4030,486,389,0
4032,482,384,0
4036,480,384,0
4033,478,385,0
4034,479,386,0
4033,481,392,0
4028,482,394,0
4017,485,392,0
4010,484,388,0
3998,481,390,0
3992,477,393,0
3986,469,395,0
3986,460,392,0
3987,451,393,0
3993,445,395,0
4004,438,396,0
4021,434,399,0
4034,427,397,0
4052,424,395,0
4065,429,393,0
4072,432,384,0
4075,435,383,0
4074,442,377,0
4067,451,372,0
4060,454,363,0
4051,456,362,0
4037,459,364,0
4029,456,360,0
4021,454,358,0
4012,450,362,0
4001,450,363,0
3995,447,372,0
3991,445,374,0
3987,444,380,0
3990,449,390,0
3992,448,398,0
3998,448,404,0
4001,442,407,0
4007,435,408,0
4007,435,394,0
4008,436,382,0
4004,439,376,0
4000,452,368,0
3998,466,362,0
3994,482,356,0
3994,499,354,0
3999,518,358,0
4005,527,361,0
4015,533,362,0
4029,534,366,0
4046,536,367,0
4060,535,365,0
4075,533,361,0
4085,532,362,0
4088,530,361,0
4082,536,366,0
4074,544,371,0
4063,550,374,0
4050,557,378,0
4039,562,380,0
4035,570,379,0
4029,581,379,0
4032,585,380,0
4038,589,378,0
4044,597,373,0
4046,603,370,0
4045,607,368,0
4043,611,362,0
4038,618,357,0
4029,621,355,0
4023,624,352,0
4009,621,350,0
3999,621,351,0
3990,618,344,0
3981,615,346,0
3972,610,343,0
3969,608,346,0
3971,602,348,0
3974,599,350,0
3980,590,350,0
3989,583,349,0
3998,581,346,0
4006,581,345,0
4020,583,340,0
4025,594,334,0
4025,604,330,0
4021,612,335,0
4017,619,339,0
4013,622,342,0
4007,616,348,0
4006,609,356,0
4014,603,370,0
4026,605,391,0
4040,609,416,0
4051,611,434,0
4058,599,431,0
4060,589,419,0
4065,575,399,0
4068,558,373,0
4073,545,350,0
4076,540,338,0
4079,541,341,0
4076,545,350,0
4062,545,356,0
4046,538,356,0
4030,527,351,0
4017,513,354,0
4006,498,361,0
4013,491,365,0
4017,485,375,0
4022,478,383,0
4032,471,391,0
4033,470,394,0
4033,471,396,0
4029,474,397,0
4026,481,395,0
4027,492,396,0
4022,503,390,0
4019,509,389,0
4019,519,387,0
4018,523,384,0
4015,526,381,0
4011,531,369,0
4008,533,367,0
4005,536,359,0
4005,538,355,0
4006,545,355,0
4003,542,350,0
4004,539,349,0
4003,537,348,0
4002,535,350,0
4001,528,348,0
4004,520,351,0
4003,513,354,0
4009,504,355,0
4015,496,361,0
4023,488,367,0
4034,481,363,0
4042,475,367,0
4043,471,368,0
4046,471,367,0
4050,474,366,0
4047,477,368,0
4042,479,364,0
4039,484,365,0
4036,488,366,0
4030,491,368,0
4028,496,375,0
4025,505,380,0
4023,502,382,0
4014,499,383,0
4009,496,380,0
4009,492,385,0
4010,490,385,0
4013,486,385,0
4012,484,384,0
4013,479,384,0
4010,469,385,0
4006,466,382,0
4005,463,387,0
3994,457,386,0
3990,453,385,0
3983,451,387,0
3981,449,392,0
3982,451,398,0
3980,452,403,0
3981,454,406,0
3985,454,405,0
3990,455,406,0
3998,453,406,0
4007,454,402,0
4018,458,403,0
4027,461,404,0
4030,465,400,0
4035,469,395,0
4033,471,397,0
4034,477,397,0
4038,482,393,0
4031,484,389,0
4023,483,385,0
4019,482,380,0
4016,482,377,0
4018,476,378,0
4018,473,379,0
4020,471,378,0
4025,466,375,0
4022,464,372,0
4023,462,370,0
4026,462,372,0
4023,465,369,0
4022,469,366,0
4023,478,362,0
4022,485,359,0
4026,491,358,0
4027,497,358,0
4030,503,359,0
4035,511,360,0
4042,511,355,0
4044,510,357,0
4049,507,361,0
4052,501,361,0
4056,501,360,0
4058,499,357,0
4058,496,356,0
4055,500,354,0
4053,505,361,0
4049,508,363,0
4044,512,367,0
4032,505,368,0
4027,495,371,0
4025,486,375,0
4020,480,381,0
4017,478,398,0
4017,477,413,0
4011,468,422,0
4007,452,422,0
4010,440,415,0
4014,425,404,0
4024,420,387,0
4038,413,373,0
4054,411,369,0
4066,415,368,0
4071,425,374,0
4068,431,377,0
4056,432,383,0
4039,426,387,0
4030,419,390,0
4018,417,390,0
4004,414,393,0
3999,415,396,0
3991,418,401,0
3989,426,405,0
3991,437,405,0
3998,451,408,0
4012,464,408,0
4020,477,406,0
4030,493,405,0
4038,499,402,0
4045,507,398,0
4046,516,400,0
4047,520,399,0
4042,522,395,0
4037,528,394,0
4031,535,399,0
4025,541,399,0
4021,546,402,0
4015,551,411,0
4013,558,416,0
4010,558,417,0
4008,561,420,0
4010,566,417,0
4013,565,417,0
4014,560,415,0
4016,560,420,0
4018,558,420,0
4027,551,422,0
4030,544,418,0
4031,536,421,0
4027,531,416,0
4027,521,413,0
4025,509,414,0
4022,499,415,0
4022,488,416,0
4018,478,417,0
4017,469,418,0
4021,456,412,0
4020,450,409,0
4022,439,406,0
4025,433,406,0
4026,423,403,0
4026,418,404,0
4025,409,401,0
4023,402,403,0
4025,398,404,0
4022,388,404,0
4021,384,403,0
4019,379,405,0
4019,375,402,0
4017,373,399,0
4018,371,405,0
4024,364,401,0
4032,358,399,0
4033,358,404,0
4032,345,404,0
4044,313,383,0
4062,273,357,0
4080,239,340,0
4091,224,344,0
4096,227,356,0
4087,240,366,0
4058,267,377,0
4025,310,381,0
3992,362,384,0
3970,410,397,0
3952,442,401,0
3962,441,398,0
3975,436,396,0
4001,418,387,0
4024,412,385,0
4047,419,383,0
4057,435,381,0
4058,451,381,0
4052,453,370,0
4045,446,360,0
4033,441,353,0
4028,439,356,0
4022,440,363,0
4012,448,367,0
4002,454,363,0
3996,470,364,0
3993,494,370,0
3993,516,381,0
3997,533,383,0
4003,538,376,0
4018,528,365,0
4037,515,352,0
4059,499,347,0
4078,483,341,0
4089,471,337,0
4095,462,335,0
4097,456,333,0
4097,453,329,0
4085,450,327,0
4067,453,333,0
4048,459,335,0
4022,465,350,0
4002,468,358,0
3986,477,371,0
3972,492,390,0
3966,504,396,0
3958,521,408,0
3957,531,424,0
3962,522,425,0
3976,509,423,0
3990,509,424,0
3999,508,424,0
4005,495,410,0
4013,478,382,0
4025,467,362,0
4034,466,363,0
4042,461,367,0
4049,452,368,0
4050,444,366,0
4032,447,369,0
4037,443,362,0
4062,433,353,0
4080,455,391,0
4090,470,426,0
4097,476,422,0
4087,483,405,0
4062,486,382,0
