accelerometer_x,accelerometer_y,accelerometer_z,fall
3695,1479,-521,1
3761,1476,-579,1
3811,1551,-531,1
3717,1552,-498,1
3627,1459,-530,1
3624,1420,-545,1
3658,1447,-541,1
3693,1476,-534,1
3721,1488,-532,1
3723,1494,-524,1
3715,1497,-520,1
3711,1489,-525,1
3700,1480,-522,1
3696,1476,-521,1
3692,1473,-517,1
3688,1474,-521,1
3684,1469,-523,1
3686,1462,-526,1
3686,1453,-528,1
3692,1452,-530,1
3692,1453,-531,1
3696,1455,-528,1
3695,1455,-532,1
3697,1454,-527,1
3697,1457,-528,1
3704,1463,-530,1
3706,1464,-529,1
3713,1460,-532,1
3716,1459,-534,1
3717,1459,-537,1
3717,1463,-539,1
3714,1465,-540,1
3712,1466,-544,1
3714,1464,-544,1
3713,1464,-542,1
3706,1467,-544,1
3705,1470,-538,1
3701,1472,-533,1
3695,1471,-534,1
3690,1471,-529,1
3683,1463,-525,1
3687,1458,-526,1
3687,1457,-523,1
3674,1467,-519,1
3663,1473,-521,1
3661,1472,-523,1
3662,1471,-519,1
3662,1480,-516,1
3671,1483,-512,1
3680,1484,-513,1
3684,1485,-519,1
3735,1489,-563,1
3710,1485,-529,1
3693,1481,-532,1
3697,1476,-537,1
3702,1471,-545,1
3698,1465,-544,1
3692,1463,-544,1
3691,1471,-540,1
3687,1468,-535,1
3681,1474,-528,1
3678,1480,-518,1
3681,1479,-514,1
3687,1480,-510,1
3693,1483,-509,1
3700,1490,-513,1
3710,1490,-533,1
3721,1501,-530,1
3707,1496,-542,1
3701,1505,-551,1
3707,1509,-559,1
3711,1501,-559,1
3715,1495,-553,1
3717,1492,-539,1
3709,1490,-532,1
3697,1486,-532,1
3686,1483,-529,1
3676,1478,-531,1
3665,1473,-533,1
3656,1471,-534,1
3655,1469,-532,1
3653,1474,-525,1
3652,1482,-521,1
3653,1488,-518,1
3654,1490,-515,1
3658,1490,-511,1
3660,1496,-510,1
3663,1492,-512,1
3671,1493,-514,1
3679,1492,-515,1
3682,1488,-518,1
3685,1484,-522,1
3690,1479,-523,1
3692,1476,-526,1
3693,1480,-530,1
3695,1485,-528,1
3701,1490,-532,1
3699,1494,-534,1
3702,1494,-534,1
3706,1491,-533,1
3703,1493,-534,1
3705,1486,-533,1
3705,1482,-540,1
3703,1483,-544,1
3698,1484,-547,1
3697,1490,-550,1
3695,1495,-555,1
3692,1498,-557,1
3690,1500,-545,1
3689,1498,-532,1
3690,1496,-527,1
3688,1494,-523,1
3688,1491,-520,1
3685,1493,-518,1
3686,1491,-517,1
3690,1490,-525,1
3691,1488,-529,1
3688,1484,-529,1
3686,1486,-535,1
3681,1486,-538,1
3676,1486,-537,1
3679,1486,-540,1
3683,1492,-540,1
3682,1497,-541,1
3680,1500,-537,1
3680,1505,-530,1
3678,1507,-527,1
3673,1502,-529,1
3676,1504,-527,1
3672,1506,-526,1
3668,1507,-522,1
3671,1510,-518,1
3673,1512,-521,1
3670,1512,-523,1
3671,1510,-524,1
3674,1508,-530,1
3676,1507,-529,1
3682,1507,-527,1
3685,1507,-523,1
3684,1504,-524,1
3683,1507,-524,1
3685,1507,-523,1
3686,1504,-518,1
3691,1497,-515,1
3687,1493,-519,1
3687,1489,-521,1
3684,1485,-528,1
3681,1488,-532,1
3679,1493,-533,1
3678,1492,-528,1
3678,1493,-526,1
3684,1493,-526,1
3687,1488,-525,1
3689,1485,-525,1
3690,1483,-532,1
3697,1480,-534,1
3696,1480,-529,1
3700,1477,-529,1
3695,1475,-526,1
3692,1469,-526,1
3691,1469,-522,1
