accelerometer_x,accelerometer_y,accelerometer_z,fall
7295,420,274,0
7233,343,282,0
6959,224,239,0
6522,87,187,0
6021,-66,147,0
5535,-204,121,0
5129,-330,101,0
4840,-425,83,0
4667,-489,45,0
4581,-533,-10,0
4548,-542,-93,0
4531,-514,-177,0
4519,-448,-236,0
4484,-345,-279,0
4426,-227,-318,0
4348,-107,-362,0
4273,6,-407,0
4200,146,-460,0
4091,308,-507,0
3998,430,-559,0
3922,503,-579,0
3846,546,-595,0
3761,593,-618,0
3663,670,-652,0
3572,752,-703,0
3507,823,-740,0
3473,886,-731,0
3488,925,-692,0
3546,940,-660,0
3639,931,-651,0
3746,913,-656,0
3846,902,-681,0
3947,890,-703,0
4035,866,-698,0
4119,820,-653,0
4180,757,-605,0
4205,697,-555,0
4196,645,-514,0
4163,595,-475,0
4115,549,-440,0
4045,528,-404,0
3953,535,-386,0
3834,553,-393,0
3711,587,-402,0
3602,612,-420,0
3525,632,-432,0
3487,667,-429,0
3484,743,-394,0
3510,848,-331,0
3570,960,-280,0
3640,1069,-245,0
3706,1197,-203,0
3756,1336,-150,0
3784,1479,-106,0
3793,1611,-92,0
3787,1744,-79,0
3766,1884,-40,0
3719,2023,34,0
3646,2154,153,0
3541,2266,211,0
3430,2343,170,0
3331,2423,140,0
3257,2514,167,0
3215,2592,230,0
3193,2643,285,0
3192,2685,330,0
3216,2713,407,0
3266,2736,506,0
3317,2770,591,0
3360,2785,660,0
3399,2780,718,0
3447,2710,749,0
3484,2598,764,0
3502,2476,769,0
3507,2360,799,0
3515,2260,817,0
3531,2189,838,0
3571,2123,850,0
3624,2065,799,0
3672,2021,687,0
3710,1984,591,0
3743,1936,443,0
3767,1901,250,0
3794,1894,195,0
3804,1911,255,0
3808,1892,304,0
3795,1827,267,0
3764,1758,242,0
3743,1668,285,0
3735,1538,322,0
3734,1414,331,0
3746,1293,332,0
3779,1184,328,0
3815,1108,371,0
3853,1047,462,0
3884,974,568,0
3890,900,673,0
3875,826,774,0
3844,748,862,0
3821,639,904,0
3790,543,905,0
3789,438,879,0
3785,324,821,0
