accelerometer_x,accelerometer_y,accelerometer_z,fall
3656,-542,-225,0
3740,-565,-195,0
3833,-577,-171,0
3922,-584,-138,0
4006,-583,-94,0
4068,-579,-51,0
4122,-574,-12,0
4167,-563,27,0
4205,-545,67,0
4239,-528,99,0
4260,-510,128,0
4274,-494,138,0
4287,-491,133,0
4297,-493,109,0
4301,-514,70,0
4302,-549,31,0
4299,-600,-9,0
4286,-661,-40,0
4273,-739,-60,0
4256,-822,-76,0
4241,-908,-89,0
4226,-987,-103,0
4212,-1053,-114,0
4200,-1103,-124,0
4184,-1136,-128,0
4171,-1153,-132,0
4154,-1160,-126,0
4135,-1163,-117,0
4129,-1156,-131,0
4150,-1137,-200,0
4188,-1104,-314,0
4243,-1062,-435,0
4311,-1004,-560,0
4396,-930,-691,0
4486,-843,-835,0
4594,-753,-974,0
4708,-674,-1069,0
4832,-623,-1129,0
4977,-616,-1147,0
5131,-631,-1140,0
5281,-648,-1100,0
5410,-647,-1036,0
5510,-610,-962,0
5579,-529,-890,0
5614,-417,-814,0
5612,-288,-736,0
5594,-171,-660,0
5563,-85,-614,0
5522,-22,-606,0
5475,19,-650,0
5412,54,-725,0
5329,85,-837,0
5221,125,-960,0
5082,174,-1078,0
4917,234,-1181,0
4723,302,-1267,0
4508,380,-1333,0
4287,458,-1376,0
4047,529,-1407,0
3810,592,-1415,0
3569,643,-1408,0
3332,690,-1386,0
3103,741,-1362,0
2888,787,-1332,0
2690,834,-1306,0
2502,873,-1281,0
2327,915,-1245,0
2175,955,-1197,0
2047,990,-1139,0
1955,1024,-1069,0
1906,1046,-979,0
1905,1064,-870,0
1940,1089,-757,0
2009,1113,-644,0
2118,1125,-523,0
2277,1118,-405,0
2476,1095,-287,0
2717,1044,-166,0
2997,965,-48,0
3323,854,99,0
3695,703,263,0
4068,559,413,0
4423,447,503,0
4735,383,508,0
4981,372,417,0
5165,393,265,0
5285,412,81,0
5341,406,-112,0
5343,369,-287,0
5294,296,-435,0
5207,159,-549,0
5094,-49,-642,0
4982,-333,-738,0
4878,-668,-863,0
