accelerometer_x,accelerometer_y,accelerometer_z,fall
3861,-578,1222,0
3865,-578,1216,0
3860,-587,1223,0
3859,-583,1216,0
3863,-581,1218,0
3868,-589,1215,0
3854,-587,1218,0
3852,-587,1218,0
3854,-586,1215,0
3852,-587,1220,0
3839,-584,1215,0
3837,-589,1215,0
3835,-571,1219,0
3828,-564,1220,0
3821,-556,1231,0
3817,-552,1235,0
3815,-541,1241,0
3819,-533,1240,0
3815,-529,1243,0
3813,-528,1259,0
3814,-517,1272,0
3810,-523,1262,0
3818,-570,1331,0
3800,-667,1266,0
3764,-440,1215,0
3823,-425,1254,0
3836,-458,1261,0
3830,-501,1270,0
3823,-533,1268,0
3819,-534,1281,0
3812,-531,1289,0
3809,-522,1291,0
3820,-513,1298,0
3823,-516,1308,0
3824,-516,1320,0
3830,-504,1334,0
3825,-500,1347,0
3840,-507,1353,0
3845,-513,1358,0
3853,-512,1361,0
3860,-524,1361,0
3860,-531,1360,0
3868,-541,1354,0
3860,-543,1344,0
3859,-549,1334,0
3858,-560,1326,0
3845,-552,1315,0
3837,-558,1310,0
3830,-565,1306,0
3823,-577,1292,0
3813,-566,1290,0
3816,-570,1287,0
3809,-572,1283,0
3807,-578,1283,0
3804,-581,1276,0
3817,-594,1273,0
3820,-598,1268,0
3825,-609,1271,0
3827,-613,1266,0
3841,-619,1267,0
3847,-617,1266,0
3851,-616,1263,0
3851,-617,1263,0
3852,-616,1268,0
3848,-611,1261,0
3843,-610,1262,0
3846,-607,1270,0
3844,-608,1280,0
3847,-594,1278,0
3844,-584,1282,0
3842,-567,1301,0
3833,-562,1296,0
3838,-550,1294,0
3830,-541,1297,0
3823,-535,1295,0
3820,-520,1296,0
3819,-508,1290,0
3818,-499,1288,0
3815,-490,1289,0
3815,-482,1293,0
3811,-481,1282,0
3811,-477,1280,0
3804,-464,1271,0
3809,-472,1280,0
3811,-470,1272,0
3810,-462,1272,0
3803,-472,1279,0
3809,-482,1280,0
3808,-486,1280,0
3812,-497,1284,0
3819,-501,1281,0
3820,-511,1286,0
3825,-512,1276,0
3831,-521,1277,0
3842,-520,1283,0
3850,-531,1277,0
3844,-539,1281,0
3849,-542,1275,0
3857,-549,1269,0
3862,-551,1271,0
3864,-548,1267,0
3867,-555,1270,0
3861,-556,1261,0
3860,-554,1263,0
3861,-558,1258,0
3857,-555,1264,0
3858,-550,1261,0
3864,-550,1253,0
3852,-553,1265,0
3857,-552,1269,0
3847,-543,1280,0
3850,-544,1268,0
3836,-538,1273,0
3837,-542,1278,0
3832,-536,1287,0
3823,-544,1282,0
