accelerometer_x,accelerometer_y,accelerometer_z,fall
-354,3050,-2698,0
-349,3050,-2697,0
-349,3049,-2696,0
-349,3047,-2696,0
-350,3048,-2693,0
-347,3051,-2694,0
-346,3049,-2689,0
-346,3050,-2692,0
-347,3047,-2697,0
-348,3045,-2696,0
-346,3046,-2694,0
-350,3048,-2693,0
-350,3046,-2695,0
-349,3046,-2693,0
-348,3046,-2692,0
-351,3049,-2691,0
-351,3048,-2692,0
-349,3046,-2697,0
-347,3046,-2696,0
-348,3048,-2694,0
-348,3047,-2693,0
-341,3046,-2690,0
-346,3045,-2692,0
-347,3045,-2692,0
-345,3042,-2697,0
-348,3047,-2692,0
-348,3048,-2690,0
-349,3051,-2693,0
-347,3051,-2693,0
-349,3049,-2696,0
-351,3050,-2698,0
-351,3051,-2699,0
-352,3050,-2697,0
-353,3050,-2698,0
-352,3047,-2698,0
-351,3046,-2693,0
-350,3047,-2693,0
-350,3045,-2692,0
-348,3045,-2692,0
-347,3048,-2692,0
-351,3048,-2693,0
-351,3048,-2696,0
-351,3048,-2692,0
-352,3043,-2693,0
-350,3046,-2689,0
-351,3046,-2690,0
-349,3045,-2691,0
-348,3044,-2689,0
-348,3044,-2691,0
-351,3044,-2687,0
-348,3047,-2689,0
-349,3047,-2692,0
-350,3054,-2694,0
-346,3052,-2696,0
-345,3052,-2697,0
-348,3048,-2698,0
-348,3047,-2700,0
-345,3048,-2696,0
-343,3045,-2699,0
-344,3046,-2698,0
-349,3042,-2696,0
-348,3048,-2697,0
-348,3048,-2697,0
-347,3046,-2698,0
-347,3045,-2698,0
-351,3048,-2699,0
-350,3046,-2697,0
-348,3049,-2700,0
-348,3046,-2700,0
-348,3042,-2696,0
-350,3038,-2693,0
-349,3038,-2691,0
-349,3039,-2692,0
-347,3043,-2690,0
-348,3044,-2693,0
-349,3046,-2697,0
-347,3047,-2698,0
-351,3046,-2705,0
-350,3047,-2709,0
-353,3047,-2711,0
-353,3047,-2708,0
-355,3047,-2706,0
-355,3052,-2706,0
-351,3052,-2706,0
-350,3049,-2706,0
-354,3050,-2702,0
-357,3054,-2705,0
-360,3057,-2703,0
-358,3055,-2700,0
-355,3055,-2697,0
-352,3052,-2693,0
-348,3052,-2690,0
-346,3049,-2685,0
-339,3046,-2683,0
-344,3047,-2684,0
-343,3048,-2687,0
-341,3051,-2689,0
-342,3049,-2687,0
-345,3049,-2687,0
-344,3051,-2692,0
-347,3047,-2692,0
-346,3045,-2686,0
-347,3042,-2678,0
-346,3040,-2672,0
-349,3041,-2676,0
-350,3041,-2678,0
-351,3043,-2684,0
-349,3045,-2683,0
-351,3046,-2691,0
-352,3046,-2696,0
-352,3046,-2697,0
-348,3048,-2701,0
-350,3049,-2707,0
-351,3051,-2704,0
-353,3056,-2705,0
-352,3052,-2706,0
-355,3051,-2702,0
-355,3053,-2701,0
-355,3054,-2700,0
-357,3056,-2701,0
-358,3055,-2697,0
-357,3055,-2703,0
-359,3053,-2702,0
-358,3051,-2697,0
-353,3050,-2695,0
-351,3049,-2696,0
-354,3050,-2698,0
-351,3049,-2698,0
-354,3047,-2695,0
-354,3047,-2694,0
-354,3046,-2694,0
-350,3048,-2693,0
-352,3047,-2692,0
-352,3047,-2691,0
-349,3046,-2693,0
-350,3045,-2691,0
-352,3045,-2692,0
-353,3045,-2694,0
-354,3047,-2698,0
-351,3048,-2700,0
-355,3048,-2698,0
-352,3050,-2696,0
-349,3049,-2699,0
-351,3049,-2701,0
-351,3050,-2698,0
-349,3051,-2697,0
-350,3050,-2694,0
-350,3048,-2695,0
-353,3050,-2697,0
-352,3051,-2698,0
-349,3052,-2701,0
-349,3050,-2696,0
-351,3050,-2699,0
-346,3049,-2698,0
-347,3047,-2694,0
-351,3048,-2693,0
-352,3046,-2692,0
-352,3049,-2695,0
-351,3050,-2691,0
-350,3047,-2690,0
-352,3046,-2690,0
-353,3044,-2689,0
-351,3046,-2689,0
-353,3047,-2690,0
-351,3046,-2692,0
-350,3046,-2692,0
-346,3047,-2694,0
-348,3045,-2695,0
-351,3049,-2693,0
-352,3046,-2693,0
-352,3045,-2694,0
-349,3045,-2693,0
-352,3045,-2693,0
-351,3048,-2692,0
-351,3050,-2692,0
-348,3050,-2693,0
-352,3050,-2692,0
-350,3053,-2695,0
-351,3053,-2697,0
-354,3049,-2697,0
-357,3050,-2696,0
-357,3049,-2696,0
-357,3051,-2695,0
-359,3050,-2698,0
-356,3046,-2694,0
-354,3046,-2693,0
-353,3047,-2693,0
-352,3046,-2692,0
-353,3049,-2693,0
-350,3051,-2696,0
-350,3047,-2697,0
-353,3046,-2696,0
-358,3045,-2695,0
-357,3045,-2691,0
-356,3044,-2692,0
-353,3044,-2691,0
-350,3044,-2690,0
-350,3045,-2690,0
-349,3046,-2695,0
-348,3049,-2697,0
-348,3053,-2699,0
-351,3052,-2700,0
-348,3048,-2700,0
-350,3047,-2699,0
-352,3046,-2700,0
-353,3044,-2701,0
-353,3046,-2698,0
-353,3045,-2699,0
-352,3045,-2699,0
-353,3048,-2698,0
-353,3048,-2695,0
-351,3047,-2698,0
-348,3047,-2696,0
-349,3048,-2699,0
-351,3048,-2698,0
-350,3048,-2698,0
-352,3046,-2699,0
-353,3048,-2700,0
-350,3045,-2698,0
-352,3045,-2699,0
-355,3046,-2696,0
-352,3043,-2695,0
-352,3043,-2693,0
-350,3040,-2693,0
-352,3045,-2695,0
-357,3046,-2693,0
-355,3045,-2695,0
-355,3049,-2694,0
-351,3046,-2695,0
-349,3047,-2696,0
-349,3046,-2699,0
-348,3049,-2698,0
-350,3048,-2698,0
-350,3048,-2699,0
-351,3051,-2702,0
-349,3053,-2696,0
-353,3051,-2698,0
-354,3049,-2695,0
-358,3047,-2693,0
-360,3050,-2697,0
-358,3050,-2697,0
-360,3050,-2694,0
-358,3048,-2690,0
-355,3049,-2688,0
-355,3049,-2682,0
-354,3049,-2683,0
-349,3048,-2684,0
-355,3046,-2687,0
-354,3045,-2687,0
-352,3049,-2685,0
-350,3048,-2685,0
-349,3048,-2688,0
-347,3049,-2684,0
-347,3045,-2688,0
-347,3045,-2690,0
-350,3043,-2688,0
-350,3043,-2685,0
-351,3043,-2682,0
-351,3042,-2682,0
-352,3043,-2681,0
-351,3043,-2685,0
-349,3044,-2688,0
-350,3048,-2694,0
-352,3047,-2700,0
-354,3046,-2702,0
-352,3048,-2702,0
-353,3048,-2704,0
-353,3050,-2705,0
-358,3051,-2708,0
-358,3049,-2706,0
-356,3051,-2706,0
-357,3050,-2711,0
-357,3051,-2712,0
-357,3050,-2708,0
-354,3049,-2706,0
-356,3049,-2710,0
-359,3047,-2705,0
-356,3050,-2707,0
-356,3050,-2707,0
-355,3051,-2705,0
-354,3049,-2705,0
-353,3045,-2701,0
-353,3044,-2700,0
-352,3045,-2698,0
-351,3044,-2699,0
-352,3044,-2697,0
-352,3044,-2699,0
-348,3045,-2698,0
-351,3042,-2695,0
-356,3043,-2696,0
-354,3043,-2696,0
-354,3046,-2702,0
-358,3046,-2705,0
-359,3048,-2705,0
-361,3049,-2702,0
-358,3048,-2701,0
-357,3046,-2703,0
-357,3046,-2701,0
-360,3046,-2699,0
-355,3045,-2701,0
-356,3044,-2699,0
-358,3047,-2695,0
-357,3045,-2696,0
-355,3043,-2693,0
-351,3048,-2691,0
-348,3046,-2694,0
-352,3047,-2695,0
-350,3051,-2692,0
-348,3046,-2693,0
-349,3046,-2697,0
-350,3045,-2691,0
-347,3045,-2689,0
-351,3043,-2690,0
-351,3042,-2688,0
-347,3044,-2690,0
-349,3044,-2691,0
-347,3043,-2691,0
-349,3042,-2691,0
-348,3044,-2692,0
-351,3044,-2696,0
-352,3045,-2695,0
-353,3045,-2693,0
-354,3044,-2695,0
-353,3047,-2694,0
-353,3051,-2694,0
-353,3050,-2698,0
-350,3049,-2698,0
-353,3050,-2697,0
-355,3051,-2695,0
-358,3049,-2692,0
-358,3048,-2694,0
-356,3049,-2695,0
-353,3046,-2698,0
-359,3047,-2701,0
-360,3046,-2703,0
-359,3047,-2699,0
-352,3049,-2696,0
-351,3047,-2698,0
-350,3048,-2695,0
-350,3047,-2699,0
-352,3043,-2697,0
-353,3043,-2701,0
-350,3043,-2699,0
-352,3045,-2699,0
-354,3042,-2696,0
-358,3043,-2694,0
-357,3044,-2693,0
-361,3045,-2694,0
-360,3044,-2692,0
-356,3044,-2697,0
-356,3043,-2698,0
-355,3042,-2699,0
-356,3046,-2700,0
-356,3044,-2698,0
-354,3045,-2699,0
-358,3046,-2701,0
