accelerometer_x,accelerometer_y,accelerometer_z,fall
3719,-195,976,0
3792,-362,970,0
3926,-477,1024,0
4110,-536,1142,0
4351,-553,1293,0
4640,-556,1440,0
4960,-561,1578,0
5267,-554,1729,0
5548,-556,1853,0
5758,-575,1944,0
5882,-617,2007,0
5911,-703,2041,0
5855,-792,2067,0
5735,-856,2109,0
5578,-893,2141,0
5389,-884,2146,0
5170,-830,2120,0
4938,-732,2076,0
4713,-619,1965,0
4530,-486,1795,0
4397,-316,1623,0
4326,-105,1480,0
4313,135,1383,0
4321,403,1312,0
4329,675,1263,0
4320,938,1283,0
4289,1176,1368,0
4229,1375,1452,0
4175,1513,1458,0
4130,1614,1383,0
4070,1663,1253,0
3974,1672,1111,0
3843,1644,1020,0
3709,1593,981,0
3597,1519,976,0
3509,1433,982,0
3433,1351,995,0
3358,1252,992,0
3293,1111,973,0
3233,938,954,0
3171,750,940,0
3109,580,936,0
3050,440,941,0
2988,329,934,0
2927,240,913,0
2873,172,878,0
2833,119,842,0
2801,93,822,0
2774,81,823,0
2754,79,844,0
2741,80,863,0
2745,71,878,0
2763,61,887,0
2800,57,888,0
2860,58,897,0
2932,73,901,0
3010,88,902,0
3089,109,894,0
3153,150,896,0
3197,206,911,0
3209,263,936,0
3198,312,968,0
3159,339,1003,0
3100,360,1038,0
3036,359,1081,0
2970,359,1123,0
2902,359,1166,0
2840,351,1202,0
2777,335,1230,0
2728,317,1254,0
2694,304,1272,0
2678,301,1281,0
2672,295,1285,0
2671,301,1281,0
2687,304,1275,0
2711,308,1274,0
2728,326,1276,0
2755,350,1288,0
2790,371,1301,0
2824,408,1313,0
2862,442,1329,0
2898,483,1338,0
2942,538,1336,0
2984,598,1312,0
3027,649,1275,0
3076,690,1253,0
3120,712,1256,0
3167,713,1285,0
3226,716,1347,0
3293,721,1434,0
3357,734,1536,0
3417,756,1604,0
3476,766,1621,0
3522,798,1607,0
3556,853,1558,0
3568,932,1474,0
3581,1011,1378,0
3611,1083,1282,0
3664,1142,1205,0
3755,1210,1158,0
3901,1292,1158,0
4096,1416,1202,0
4341,1585,1314,0
4633,1779,1526,0
4929,1950,1825,0
5203,2063,2175,0
5432,2130,2556,0
5574,2191,2880,0
5610,2251,3061,0
5541,2271,3067,0
5428,2232,2951,0
5316,2130,2808,0
5237,1989,2645,0
5203,1799,2454,0
5232,1559,2246,0
5327,1313,2062,0
5481,1117,1898,0
5693,979,1737,0
5957,870,1584,0
6205,787,1466,0
6332,744,1399,0
6275,673,1349,0
6070,507,1337,0
5758,276,1352,0
5381,30,1382,0
4969,-216,1342,0
4548,-458,1187,0
4134,-687,970,0
3722,-891,741,0
3351,-1051,545,0
3030,-1157,383,0
2750,-1219,232,0
2500,-1247,92,0
2285,-1219,-12,0
2116,-1124,-75,0
2009,-987,-129,0
1953,-842,-195,0
1944,-702,-259,0
1989,-548,-295,0
2097,-411,-275,0
2283,-287,-202,0
2547,-179,-78,0
2901,-94,94,0
3318,-31,260,0
3746,48,403,0
4168,130,514,0
4569,197,599,0
4940,250,677,0
5255,287,764,0
5500,283,853,0
5671,208,944,0
5754,53,1005,0
5720,-147,1005,0
5576,-376,980,0
5351,-623,935,0
5075,-884,854,0
4773,-1115,728,0
4485,-1270,577,0
4240,-1336,418,0
4034,-1306,274,0
3883,-1192,169,0
3801,-1005,126,0
3772,-772,141,0
3759,-513,172,0
3756,-252,201,0
3761,-5,219,0
3771,216,224,0
3779,399,235,0
3792,534,249,0
3793,631,263,0
3800,689,275,0
3813,702,284,0
3848,680,299,0
3905,646,303,0
3963,619,306,0
4016,612,310,0
4050,618,308,0
4066,627,295,0
4078,631,286,0
4076,636,272,0
4074,631,291,0
4065,621,313,0
4059,605,323,0
4052,597,311,0
4047,597,282,0
4045,577,243,0
4064,514,225,0
4081,447,234,0
4088,407,269,0
4094,389,314,0
4092,381,354,0
4096,370,391,0
4097,366,414,0
4091,383,414,0
4083,428,391,0
4084,497,353,0
4070,592,307,0
4056,694,279,0
4046,801,258,0
4033,915,243,0
4030,1027,208,0
4020,1131,171,0
4010,1232,174,0
3994,1311,229,0
3986,1363,276,0
