accelerometer_x,accelerometer_y,accelerometer_z,fall
3496,-1444,-683,0
3580,-1281,-471,0
3657,-1062,-266,0
3732,-816,-86,0
3791,-570,61,0
3828,-335,162,0
3839,-149,227,0
3812,16,254,0
3750,150,257,0
3661,255,243,0
3552,344,230,0
3441,408,238,0
3343,442,256,0
3258,480,284,0
3163,498,306,0
3063,521,318,0
2979,532,339,0
2910,513,363,0
2855,481,395,0
2815,438,436,0
2790,405,484,0
2775,384,538,0
2779,363,597,0
2797,341,650,0
2823,312,700,0
2852,279,739,0
2878,235,761,0
2895,177,762,0
2904,109,746,0
2901,32,729,0
2897,-42,723,0
2881,-103,727,0
2866,-152,737,0
2850,-203,748,0
2837,-259,759,0
2826,-316,775,0
2818,-369,799,0
2812,-428,824,0
2821,-488,858,0
2842,-537,894,0
2878,-565,929,0
2929,-573,951,0
2996,-574,968,0
3074,-568,974,0
3162,-552,978,0
3253,-533,992,0
3342,-517,1024,0
3429,-505,1062,0
3522,-495,1092,0
3616,-484,1089,0
3712,-468,1061,0
3809,-447,1013,0
3914,-404,957,0
4011,-336,910,0
4104,-250,872,0
4195,-139,851,0
4274,-10,850,0
4346,124,872,0
4408,258,905,0
4458,370,934,0
4485,449,943,0
4489,489,927,0
4493,471,899,0
4520,387,881,0
4584,254,916,0
4671,122,1012,0
4764,18,1178,0
4861,-49,1395,0
4942,-92,1633,0
5003,-141,1856,0
5019,-187,2045,0
4983,-216,2177,0
4922,-223,2222,0
4868,-195,2188,0
4876,-118,2102,0
4973,32,1981,0
5174,261,1833,0
5469,547,1645,0
5828,845,1414,0
6211,1124,1161,0
6599,1317,915,0
6950,1354,687,0
7196,1270,477,0
7273,1097,277,0
7173,840,98,0
6936,513,-81,0
6595,223,-300,0
6207,13,-529,0
5839,-98,-705,0
5514,-113,-742,0
5252,-43,-590,0
5029,103,-276,0
4800,340,51,0
4537,694,235,0
4300,1122,191,0
4088,1570,-33,0
3906,1966,-312,0
3766,2221,-482,0
3670,2308,-456,0
3597,2276,-307,0
3511,2171,-158,0
3393,1991,-75,0
3268,1708,-44,0
3136,1335,-58,0
3004,920,-147,0
2874,516,-311,0
2743,151,-517,0
2621,-177,-733,0
2521,-467,-961,0
2459,-722,-1196,0
2457,-952,-1394,0
2529,-1147,-1501,0
2670,-1257,-1497,0
2852,-1229,-1394,0
3068,-1097,-1223,0
3308,-895,-1015,0
3551,-646,-807,0
3781,-376,-618,0
3963,-112,-460,0
4104,151,-340,0
4200,394,-248,0
4249,611,-183,0
4254,811,-129,0
4220,997,-66,0
4162,1169,12,0
4090,1325,108,0
4000,1459,212,0
3902,1570,314,0
3800,1656,388,0
3698,1717,424,0
3591,1755,433,0
3482,1775,420,0
3368,1768,401,0
3247,1727,371,0
3137,1656,343,0
3041,1559,315,0
2965,1440,281,0
2914,1299,245,0
2888,1134,207,0
2892,975,181,0
2937,810,161,0
3009,654,147,0
3105,495,131,0
3217,352,114,0
3336,211,95,0
3450,78,86,0
3552,-57,68,0
3632,-185,50,0
3695,-313,32,0
3729,-429,-8,0
3716,-499,-84,0
3682,-569,-113,0
3656,-656,-69,0
3624,-746,8,0
3592,-827,83,0
3544,-887,118,0
3492,-928,126,0
3439,-955,112,0
3392,-988,95,0
3363,-1029,101,0
3354,-1070,140,0
3353,-1105,188,0
3363,-1125,234,0
3378,-1114,278,0
3395,-1082,307,0
3416,-1032,337,0
3435,-964,375,0
3455,-884,429,0
3479,-773,492,0
3504,-648,546,0
3530,-526,596,0
3553,-408,634,0
3580,-294,670,0
3612,-199,712,0
3647,-123,762,0
3684,-79,797,0
3712,-44,820,0
3736,-19,825,0
3748,9,809,0
3754,34,778,0
3757,55,735,0
3763,68,677,0
3778,84,616,0
3804,94,560,0
3863,92,525,0
3946,79,510,0
4041,54,498,0
4163,20,471,0
4305,-24,431,0
4459,-83,376,0
4618,-146,322,0
4782,-216,297,0
4926,-283,305,0
5045,-340,358,0
5133,-397,442,0
5180,-449,538,0
5189,-498,627,0
5158,-550,702,0
5096,-598,757,0
5013,-644,800,0
4918,-682,839,0
4813,-712,899,0
4708,-725,957,0
4602,-730,1015,0
4502,-729,1089,0
4411,-729,1155,0
