accelerometer_x,accelerometer_y,accelerometer_z,fall
1207,3202,2168,0
1210,3203,2168,0
1214,3209,2172,0
1212,3210,2175,0
1210,3210,2179,0
1214,3209,2184,0
1211,3209,2179,0
1216,3204,2171,0
1210,3201,2165,0
1212,3196,2163,0
1210,3194,2160,0
1206,3195,2157,0
1202,3192,2161,0
1203,3186,2164,0
1201,3188,2168,0
1198,3190,2175,0
1198,3196,2172,0
1199,3199,2175,0
1202,3196,2170,0
1207,3202,2170,0
1214,3203,2172,0
1218,3201,2170,0
1222,3207,2175,0
1226,3206,2182,0
1225,3211,2183,0
1220,3209,2172,0
1213,3205,2165,0
1208,3202,2160,0
1203,3205,2158,0
1199,3211,2156,0
1198,3205,2159,0
1200,3205,2164,0
1203,3206,2171,0
1205,3208,2178,0
1201,3208,2179,0
1196,3212,2170,0
1191,3210,2165,0
1189,3207,2159,0
1190,3205,2154,0
1196,3204,2161,0
1202,3202,2166,0
1208,3201,2169,0
1209,3197,2171,0
1215,3196,2176,0
1217,3198,2176,0
1210,3199,2171,0
1206,3193,2171,0
1201,3188,2169,0
1204,3187,2166,0
1205,3187,2165,0
1204,3191,2167,0
1209,3191,2171,0
1207,3196,2176,0
1208,3196,2179,0
1208,3199,2181,0
1209,3202,2184,0
1209,3202,2186,0
1211,3205,2186,0
1213,3203,2185,0
1209,3201,2188,0
1207,3202,2182,0
1205,3197,2174,0
1204,3196,2170,0
1200,3194,2170,0
1199,3193,2171,0
1199,3191,2171,0
1199,3195,2172,0
1200,3192,2172,0
1202,3197,2172,0
1201,3196,2169,0
1197,3197,2165,0
1193,3199,2168,0
1197,3204,2166,0
1198,3208,2171,0
1200,3211,2176,0
1204,3214,2175,0
1207,3209,2179,0
1207,3207,2177,0
1209,3204,2175,0
1205,3204,2174,0
1202,3206,2170,0
1202,3205,2168,0
1202,3203,2166,0
1201,3201,2167,0
1203,3206,2167,0
1199,3206,2168,0
1194,3205,2162,0
1193,3203,2154,0
1196,3206,2157,0
1196,3208,2162,0
1201,3208,2165,0
1204,3205,2167,0
1209,3202,2170,0
1210,3203,2173,0
1211,3206,2179,0
1215,3204,2181,0
1211,3204,2184,0
1212,3203,2180,0
1210,3204,2173,0
1205,3201,2170,0
1197,3195,2170,0
1196,3190,2165,0
1194,3191,2171,0
1196,3193,2169,0
1190,3195,2171,0
1193,3196,2175,0
1196,3198,2183,0
1197,3200,2184,0
