accelerometer_x,accelerometer_y,accelerometer_z,fall
4398,1254,-786,0
4411,1241,-863,0
4419,1251,-949,0
4404,1302,-1067,0
4358,1375,-1220,0
4298,1464,-1398,0
4232,1555,-1569,0
4167,1657,-1695,0
4122,1769,-1777,0
4083,1887,-1820,0
4034,1996,-1845,0
3969,2092,-1900,0
3867,2178,-1989,0
3719,2255,-2107,0
3551,2320,-2232,0
3357,2385,-2348,0
3148,2448,-2450,0
2933,2519,-2541,0
2728,2576,-2607,0
2544,2616,-2643,0
2387,2611,-2636,0
2272,2556,-2582,0
2182,2451,-2514,0
2105,2299,-2463,0
2047,2096,-2425,0
2014,1852,-2365,0
2022,1575,-2266,0
2068,1278,-2121,0
2144,999,-1954,0
2225,769,-1792,0
2295,606,-1643,0
2356,508,-1508,0
2391,500,-1391,0
2420,561,-1278,0
2463,669,-1132,0
2527,805,-951,0
2589,962,-748,0
2632,1152,-549,0
2644,1379,-391,0
2618,1634,-287,0
2561,1897,-244,0
2478,2161,-258,0
2383,2406,-315,0
2286,2603,-402,0
2195,2749,-495,0
2151,2796,-578,0
2168,2718,-641,0
2252,2516,-664,0
2405,2224,-645,0
2621,1870,-589,0
2860,1512,-505,0
3087,1207,-434,0
3286,982,-385,0
3446,839,-362,0
3568,789,-359,0
3674,818,-365,0
3772,898,-380,0
3870,1003,-399,0
3972,1124,-442,0
4055,1245,-500,0
4149,1365,-570,0
4255,1479,-637,0
4370,1577,-706,0
4487,1657,-763,0
4610,1734,-815,0
4734,1803,-867,0
4851,1863,-901,0
4945,1921,-922,0
5012,1996,-924,0
5062,2073,-908,0
5100,2143,-878,0
5114,2208,-823,0
5108,2262,-738,0
5088,2290,-631,0
5045,2292,-514,0
4969,2288,-372,0
4844,2256,-202,0
4686,2197,-39,0
4493,2115,101,0
4292,2007,203,0
4091,1881,242,0
3912,1725,236,0
3774,1544,204,0
3691,1348,176,0
3684,1159,164,0
3766,1011,184,0
3932,935,256,0
4158,937,359,0
4436,1020,483,0
4733,1172,600,0
5019,1376,696,0
5279,1614,751,0
5500,1864,756,0
5659,2094,733,0
5734,2287,695,0
5734,2430,644,0
5661,2513,588,0
5515,2531,521,0
5316,2505,431,0
5065,2423,336,0
4784,2307,237,0
4482,2186,120,0
4174,2061,-24,0
3841,1927,-190,0
3477,1801,-362,0
3088,1676,-509,0
2702,1536,-606,0
2356,1373,-664,0
2060,1194,-714,0
1815,1036,-797,0
1594,925,-944,0
1378,864,-1144,0
1170,830,-1338,0
986,781,-1470,0
838,734,-1510,0
740,701,-1483,0
690,703,-1402,0
683,735,-1273,0
726,792,-1117,0
813,880,-981,0
949,1088,-933,0
1161,1365,-933,0
1478,1666,-916,0
1855,1950,-899,0
2258,2219,-895,0
2657,2465,-875,0
3033,2688,-834,0
3371,2890,-804,0
3650,3078,-808,0
3861,3248,-849,0
4026,3355,-929,0
4145,3406,-1035,0
4226,3389,-1171,0
4278,3289,-1319,0
4307,3088,-1475,0
4323,2801,-1629,0
4316,2459,-1765,0
4300,2086,-1863,0
4280,1701,-1895,0
4256,1331,-1864,0
4221,1011,-1753,0
4168,755,-1541,0
4076,569,-1269,0
3937,433,-934,0
3746,331,-609,0
3504,248,-316,0
3220,186,-79,0
2908,148,105,0
2582,136,203,0
2263,152,203,0
1981,195,135,0
1747,260,42,0
1575,347,-30,0
1463,459,-75,0
1412,599,-101,0
1416,772,-102,0
1476,957,-91,0
1601,1135,-65,0
1772,1316,-18,0
1973,1487,26,0
2186,1613,38,0
2413,1693,18,0
2640,1720,-35,0
2864,1705,-99,0
3076,1660,-175,0
3271,1600,-255,0
3449,1526,-351,0
3611,1443,-464,0
3748,1352,-589,0
3866,1280,-735,0
3964,1220,-891,0
4049,1173,-1027,0
4145,1136,-1121,0
4252,1102,-1180,0
4359,1080,-1225,0
4451,1090,-1260,0
4503,1121,-1296,0
4527,1160,-1301,0
4565,1187,-1233,0
4618,1193,-1111,0
4655,1189,-990,0
4676,1181,-865,0
4670,1169,-744,0
4634,1163,-643,0
4566,1153,-572,0
4486,1138,-520,0
4395,1119,-474,0
4312,1089,-420,0
4234,1045,-359,0
4174,988,-300,0
4136,927,-264,0
4092,863,-265,0
4046,804,-324,0
4002,756,-433,0
3965,719,-566,0
3961,683,-673,0
3980,671,-718,0
4039,680,-696,0
4124,721,-643,0
4205,793,-611,0
4269,883,-601,0
4306,980,-615,0
4325,1056,-645,0
4350,1112,-666,0
4394,1135,-652,0
4464,1128,-619,0
4548,1100,-585,0
4628,1057,-568,0
4695,1011,-584,0
4749,972,-634,0
4794,948,-705,0
4829,937,-767,0
4862,947,-818,0
4889,973,-870,0
4916,997,-942,0
4934,1030,-1047,0
4934,1071,-1192,0
4910,1119,-1360,0
4855,1167,-1538,0
4782,1230,-1705,0
4693,1313,-1858,0
4589,1415,-1989,0
4474,1546,-2097,0
4349,1677,-2169,0
4231,1806,-2195,0
4117,1944,-2189,0
3986,2093,-2182,0
3841,2237,-2192,0
3682,2369,-2223,0
3512,2458,-2295,0
3343,2503,-2396,0
3182,2494,-2522,0
3035,2431,-2662,0
2909,2333,-2780,0
2799,2233,-2867,0
2724,2129,-2925,0
2707,2010,-2921,0
2736,1895,-2876,0
2803,1797,-2833,0
2882,1695,-2843,0
2957,1593,-2919,0
3031,1495,-3032,0
3100,1411,-3131,0
3184,1365,-3178,0
3276,1376,-3154,0
3382,1452,-3064,0
3498,1563,-2926,0
3619,1686,-2766,0
3732,1805,-2593,0
3831,1915,-2430,0
3902,2015,-2295,0
