accelerometer_x,accelerometer_y,accelerometer_z,fall
3707,-1149,1326,0
3694,-1144,1328,0
3685,-1143,1330,0
3685,-1146,1328,0
3681,-1141,1328,0
3671,-1141,1322,0
3669,-1136,1326,0
3685,-1136,1332,0
3691,-1137,1341,0
3704,-1137,1364,0
3706,-1143,1353,0
3702,-1163,1347,0
3706,-1186,1334,0
3695,-1169,1329,0
3696,-1162,1332,0
3697,-1166,1339,0
3694,-1168,1351,0
3694,-1179,1350,0
3688,-1182,1357,0
3682,-1181,1357,0
3686,-1165,1356,0
3680,-1165,1350,0
3678,-1155,1373,0
3679,-1147,1369,0
3693,-1139,1376,0
3684,-1129,1377,0
3672,-1121,1373,0
3669,-1106,1374,0
3660,-1102,1369,0
3662,-1087,1376,0
3654,-1080,1369,0
3650,-1072,1369,0
3658,-1055,1358,0
3654,-1063,1351,0
3660,-1055,1341,0
3679,-1053,1353,0
3681,-1054,1343,0
3684,-1055,1343,0
3691,-1055,1339,0
3685,-1063,1342,0
3684,-1071,1345,0
3687,-1078,1352,0
3683,-1094,1357,0
3683,-1106,1362,0
3678,-1114,1369,0
3680,-1125,1359,0
3671,-1139,1359,0
3679,-1137,1364,0
3678,-1141,1352,0
3684,-1151,1370,0
3683,-1148,1376,0
3676,-1151,1370,0
3680,-1163,1373,0
3677,-1160,1372,0
3665,-1151,1359,0
3662,-1148,1362,0
3656,-1141,1360,0
3648,-1139,1364,0
3658,-1140,1360,0
3658,-1129,1359,0
3658,-1125,1358,0
3650,-1128,1352,0
3658,-1135,1366,0
3657,-1126,1358,0
3652,-1122,1361,0
3659,-1119,1365,0
3659,-1119,1364,0
3663,-1116,1359,0
3669,-1107,1365,0
3664,-1101,1359,0
3665,-1101,1352,0
3659,-1100,1345,0
3661,-1094,1347,0
3663,-1086,1340,0
3665,-1082,1334,0
3668,-1098,1325,0
3678,-1097,1323,0
3689,-1098,1327,0
3690,-1112,1326,0
3693,-1128,1326,0
3689,-1144,1338,0
3695,-1156,1345,0
3695,-1173,1348,0
3693,-1186,1342,0
3694,-1197,1355,0
3688,-1210,1351,0
3691,-1223,1356,0
3692,-1223,1371,0
3692,-1223,1370,0
3692,-1216,1357,0
3685,-1216,1355,0
3676,-1216,1347,0
3669,-1214,1347,0
3663,-1215,1339,0
3668,-1212,1337,0
3671,-1213,1336,0
3674,-1210,1335,0
3684,-1199,1334,0
3691,-1191,1331,0
3693,-1178,1327,0
3714,-1167,1336,0
3711,-1162,1340,0
3712,-1157,1337,0
3713,-1152,1356,0
3713,-1146,1360,0
3712,-1132,1360,0
3703,-1140,1348,0
3705,-1124,1346,0
3704,-1125,1319,0
3697,-1131,1304,0
3696,-1117,1287,0
3696,-1106,1273,0
3704,-1093,1282,0
3719,-1076,1298,0
3725,-1089,1315,0
3730,-1094,1328,0
3729,-1103,1312,0
3732,-1116,1299,0
3716,-1106,1294,0
3709,-1092,1308,0
3711,-1084,1324,0
3705,-1083,1339,0
3692,-1086,1332,0
3686,-1091,1333,0
3675,-1101,1337,0
3669,-1092,1331,0
3658,-1092,1326,0
3663,-1086,1324,0
3661,-1090,1324,0
3664,-1089,1318,0
3671,-1089,1315,0
3665,-1100,1313,0
3657,-1098,1313,0
3652,-1104,1316,0
3656,-1115,1321,0
3660,-1111,1322,0
3678,-1117,1322,0
3676,-1122,1322,0
3680,-1124,1323,0
3694,-1127,1324,0
3703,-1133,1322,0
3724,-1137,1310,0
3720,-1143,1303,0
3722,-1139,1291,0
3726,-1146,1314,0
3724,-1144,1302,0
3722,-1144,1304,0
3705,-1142,1307,0
3708,-1145,1304,0
3709,-1144,1310,0
3695,-1150,1313,0
3700,-1157,1310,0
3700,-1156,1316,0
3700,-1156,1317,0
3694,-1160,1322,0
3697,-1162,1323,0
3687,-1172,1327,0
3682,-1167,1334,0
3689,-1171,1338,0
3689,-1172,1338,0
3685,-1168,1332,0
3685,-1171,1328,0
3667,-1159,1348,0
3667,-1163,1339,0
3665,-1159,1333,0
3657,-1150,1327,0
3651,-1152,1326,0
3647,-1155,1324,0
3641,-1150,1313,0
3635,-1150,1307,0
3627,-1159,1301,0
3626,-1161,1292,0
3631,-1169,1281,0
3653,-1168,1270,0
3672,-1183,1261,0
3700,-1183,1253,0
3716,-1183,1251,0
3740,-1187,1259,0
3742,-1185,1261,0
3750,-1188,1270,0
3748,-1187,1273,0
3733,-1178,1274,0
3727,-1171,1278,0
3715,-1163,1290,0
3699,-1150,1297,0
3685,-1147,1303,0
3665,-1137,1304,0
3667,-1133,1300,0
3651,-1125,1304,0
3640,-1116,1293,0
3633,-1114,1294,0
3628,-1114,1292,0
3634,-1119,1297,0
3629,-1130,1290,0
3632,-1139,1291,0
3640,-1144,1293,0
3650,-1148,1304,0
3653,-1158,1307,0
3654,-1161,1308,0
3663,-1162,1308,0
3672,-1162,1319,0
3673,-1164,1318,0
3691,-1162,1321,0
3695,-1164,1324,0
3701,-1156,1320,0
3702,-1148,1331,0
3712,-1136,1339,0
3710,-1130,1353,0
3717,-1137,1360,0
3705,-1119,1369,0
3702,-1129,1360,0
3702,-1131,1366,0
3693,-1135,1362,0
3697,-1140,1352,0
3689,-1131,1338,0
3690,-1131,1348,0
3694,-1120,1345,0
3700,-1119,1371,0
3712,-1110,1382,0
3703,-1138,1366,0
3692,-1161,1346,0
3693,-1163,1320,0
3689,-1154,1321,0
3693,-1146,1338,0
3694,-1145,1339,0
3693,-1151,1340,0
3693,-1169,1344,0
3704,-1166,1348,0
3689,-1159,1346,0
3683,-1148,1349,0
3676,-1143,1357,0
3671,-1126,1358,0
3669,-1115,1354,0
3656,-1111,1354,0
3655,-1105,1343,0
3652,-1103,1345,0
3654,-1098,1348,0
3655,-1093,1347,0
3664,-1101,1350,0
3674,-1104,1347,0
3690,-1099,1344,0
3702,-1107,1340,0
3714,-1114,1335,0
3719,-1115,1335,0
3729,-1115,1336,0
3741,-1126,1329,0
3753,-1127,1348,0
3757,-1133,1352,0
3745,-1143,1360,0
3744,-1146,1365,0
3739,-1151,1368,0
3734,-1148,1368,0
3733,-1150,1372,0
3735,-1159,1369,0
3731,-1174,1367,0
3732,-1177,1357,0
3738,-1185,1354,0
3742,-1186,1357,0
3730,-1193,1341,0
3728,-1205,1341,0
3715,-1214,1345,0
3698,-1225,1346,0
3700,-1245,1331,0
3683,-1261,1338,0
3654,-1294,1338,0
3623,-1302,1324,0
3594,-1307,1309,0
3573,-1326,1296,0
3558,-1322,1269,0
3570,-1311,1235,0
3602,-1281,1207,0
3660,-1260,1172,0
3726,-1242,1154,0
3813,-1238,1125,0
3863,-1243,1089,0
3902,-1225,1078,0
3916,-1213,1070,0
3901,-1192,1064,0
3877,-1162,1062,0
3836,-1156,1044,0
3801,-1135,1037,0
3775,-1130,1038,0
3758,-1104,1055,0
3761,-1099,1084,0
3767,-1088,1102,0
3775,-1070,1114,0
3776,-1055,1136,0
