accelerometer_x,accelerometer_y,accelerometer_z,fall
3759,-661,1479,0
3761,-664,1477,0
3755,-665,1475,0
3747,-668,1481,0
3746,-673,1477,0
3742,-677,1478,0
3735,-678,1480,0
3733,-679,1480,0
3734,-673,1483,0
3736,-668,1483,0
3738,-665,1481,0
3739,-661,1483,0
3741,-654,1481,0
3736,-651,1483,0
3734,-649,1486,0
3729,-645,1487,0
3727,-641,1489,0
3727,-639,1488,0
3727,-637,1482,0
3727,-633,1478,0
3723,-644,1465,0
3732,-637,1486,0
3740,-639,1497,0
3745,-646,1487,0
3745,-651,1479,0
3748,-659,1475,0
3747,-666,1473,0
3748,-676,1471,0
3752,-679,1470,0
3752,-684,1473,0
3751,-687,1474,0
3755,-687,1472,0
3764,-686,1473,0
3784,-682,1480,0
3805,-687,1477,0
3793,-686,1472,0
3774,-681,1473,0
3761,-676,1478,0
3754,-673,1479,0
3750,-673,1486,0
3738,-669,1485,0
3731,-666,1483,0
3733,-670,1484,0
3738,-669,1484,0
3740,-670,1488,0
3737,-673,1487,0
3737,-671,1486,0
3734,-670,1486,0
3734,-667,1487,0
3738,-668,1488,0
3741,-670,1492,0
3739,-668,1489,0
3745,-670,1485,0
3742,-672,1485,0
3741,-674,1485,0
3740,-672,1485,0
3740,-669,1487,0
3741,-672,1482,0
3744,-675,1475,0
3746,-674,1470,0
3750,-676,1464,0
3750,-676,1464,0
3751,-672,1467,0
3751,-673,1468,0
3745,-675,1470,0
3747,-673,1467,0
3743,-674,1473,0
3743,-673,1475,0
3739,-673,1474,0
3743,-673,1473,0
3746,-674,1473,0
3748,-670,1469,0
3749,-667,1466,0
3752,-665,1468,0
3753,-661,1471,0
3759,-662,1473,0
3793,-670,1491,0
3783,-660,1486,0
3775,-667,1483,0
3770,-660,1482,0
3755,-660,1481,0
3748,-662,1480,0
3739,-664,1480,0
3736,-667,1479,0
3735,-675,1482,0
3741,-681,1483,0
3746,-689,1476,0
3748,-687,1473,0
3746,-690,1472,0
3751,-688,1472,0
3755,-692,1474,0
3753,-691,1476,0
3754,-687,1476,0
3745,-689,1478,0
3742,-686,1481,0
3735,-681,1479,0
3730,-677,1480,0
3731,-680,1480,0
3732,-686,1479,0
3734,-685,1481,0
3736,-687,1482,0
3733,-685,1476,0
3732,-682,1473,0
3737,-683,1465,0
3742,-684,1468,0
3740,-680,1470,0
3740,-679,1473,0
3734,-676,1469,0
3734,-674,1465,0
3731,-666,1468,0
3732,-667,1464,0
3739,-673,1465,0
3742,-676,1467,0
3740,-669,1468,0
3741,-669,1469,0
3744,-667,1467,0
3747,-666,1464,0
3749,-669,1465,0
3751,-671,1469,0
3758,-669,1470,0
3763,-672,1476,0
3766,-673,1477,0
3762,-670,1474,0
3766,-669,1468,0
3772,-668,1466,0
3770,-668,1460,0
3763,-663,1460,0
3759,-660,1460,0
3756,-656,1458,0
3756,-653,1460,0
3761,-654,1457,0
3760,-656,1457,0
3756,-658,1463,0
3753,-658,1465,0
3752,-656,1465,0
3755,-657,1463,0
3755,-658,1459,0
3759,-659,1458,0
3763,-663,1460,0
3762,-667,1462,0
3760,-669,1459,0
3760,-667,1460,0
3761,-669,1458,0
3760,-666,1457,0
3757,-664,1455,0
3770,-664,1455,0
3772,-661,1457,0
3769,-666,1453,0
3767,-666,1453,0
3770,-664,1449,0
3771,-665,1450,0
3775,-668,1447,0
3766,-661,1450,0
3758,-660,1450,0
3756,-660,1447,0
3753,-657,1450,0
3758,-665,1450,0
3761,-665,1451,0
3761,-665,1450,0
3755,-661,1451,0
3755,-662,1452,0
3756,-662,1455,0
3754,-667,1457,0
3749,-666,1455,0
3752,-668,1454,0
3755,-670,1452,0
3755,-671,1453,0
3760,-676,1455,0
3757,-674,1454,0
3755,-675,1452,0
3751,-672,1451,0
3752,-674,1451,0
3753,-671,1454,0
3756,-666,1452,0
3757,-668,1449,0
3755,-669,1446,0
3757,-665,1449,0
3759,-663,1445,0
3760,-662,1443,0
3765,-660,1445,0
3762,-661,1444,0
3766,-661,1447,0
3769,-660,1445,0
3773,-659,1444,0
3775,-656,1445,0
3774,-656,1441,0
3771,-655,1438,0
3770,-656,1438,0
3771,-656,1439,0
3772,-656,1441,0
3772,-652,1437,0
3773,-656,1437,0
3775,-657,1438,0
3776,-655,1441,0
3773,-654,1443,0
3774,-652,1443,0
3773,-652,1445,0
3773,-652,1442,0
3772,-654,1440,0
3768,-654,1438,0
3764,-655,1441,0
3762,-658,1445,0
3757,-659,1445,0
3757,-661,1446,0
3757,-657,1445,0
3757,-657,1442,0
3756,-657,1439,0
3758,-653,1440,0
3756,-653,1441,0
3759,-654,1442,0
3765,-653,1442,0
3765,-652,1445,0
3764,-653,1445,0
3759,-650,1444,0
3758,-651,1448,0
3764,-649,1448,0
3763,-643,1443,0
3768,-641,1438,0
3773,-643,1437,0
3778,-647,1434,0
3783,-647,1430,0
3788,-645,1428,0
3795,-648,1427,0
3799,-648,1426,0
3798,-650,1426,0
3799,-654,1425,0
3795,-655,1424,0
3788,-653,1420,0
3778,-654,1421,0
3773,-658,1420,0
3774,-656,1419,0
3777,-654,1423,0
3777,-655,1421,0
3774,-659,1421,0
3774,-656,1424,0
3773,-656,1422,0
3776,-655,1427,0
3778,-661,1429,0
3777,-656,1433,0
3775,-648,1435,0
3771,-644,1433,0
3767,-643,1434,0
3767,-643,1431,0
3762,-642,1430,0
3763,-643,1432,0
3757,-643,1430,0
3762,-649,1432,0
3769,-652,1433,0
3768,-654,1434,0
3757,-655,1429,0
3753,-660,1429,0
3755,-665,1428,0
3756,-667,1426,0
3763,-668,1431,0
3768,-663,1429,0
3765,-663,1424,0
3768,-667,1428,0
3769,-669,1431,0
3764,-668,1429,0
3763,-675,1428,0
3765,-680,1429,0
3767,-678,1427,0
3767,-679,1425,0
3767,-681,1425,0
3766,-677,1430,0
3764,-677,1433,0
3761,-676,1434,0
3761,-671,1429,0
3766,-671,1427,0
3769,-668,1422,0
3769,-667,1421,0
3772,-665,1420,0
3770,-663,1422,0
3766,-660,1423,0
3767,-656,1423,0
3765,-652,1421,0
3768,-648,1421,0
3767,-642,1424,0
3764,-638,1427,0
3769,-641,1427,0
3768,-642,1428,0
3770,-639,1427,0
3767,-639,1430,0
3770,-641,1433,0
3774,-637,1431,0
3774,-641,1431,0
3776,-642,1427,0
3773,-644,1424,0
3775,-650,1421,0
3776,-647,1423,0
3780,-651,1425,0
3781,-651,1423,0
3782,-650,1425,0
3781,-650,1423,0
3780,-648,1424,0
3777,-648,1428,0
3778,-648,1431,0
3776,-651,1431,0
3776,-647,1430,0
3777,-650,1431,0
3772,-652,1427,0
3767,-655,1430,0
3767,-652,1434,0
3764,-652,1438,0
3764,-654,1436,0
3765,-653,1432,0
3762,-657,1432,0
3761,-661,1432,0
3764,-664,1431,0
3764,-666,1433,0
3766,-669,1438,0
3767,-672,1437,0
3764,-675,1437,0
3762,-678,1434,0
3764,-675,1433,0
3765,-674,1431,0
3768,-669,1434,0
3765,-669,1433,0
3760,-689,1418,0
3767,-674,1431,0
3763,-666,1427,0
3766,-662,1429,0
3771,-665,1429,0
3778,-666,1429,0
3774,-666,1427,0
3771,-667,1430,0
3770,-664,1434,0
3765,-665,1436,0
3764,-665,1435,0
3769,-663,1434,0
3773,-661,1435,0
3773,-663,1437,0
3773,-667,1439,0
3773,-665,1432,0
3762,-662,1430,0
3765,-659,1434,0
3769,-657,1434,0
3775,-658,1434,0
3782,-658,1431,0
3771,-660,1428,0
3764,-659,1429,0
3760,-662,1432,0
3758,-664,1437,0
3759,-662,1438,0
3757,-659,1436,0
3764,-655,1438,0
3764,-658,1439,0
3769,-655,1439,0
3769,-662,1433,0
3769,-659,1436,0
3764,-657,1436,0
3761,-658,1432,0
3773,-654,1441,0
3773,-658,1437,0
3774,-660,1428,0
3776,-663,1427,0
3776,-664,1428,0
3772,-660,1428,0
3773,-657,1429,0
3775,-653,1432,0
3775,-655,1435,0
3777,-656,1435,0
3770,-658,1435,0
3771,-656,1434,0
3771,-658,1438,0
3770,-657,1439,0
3768,-660,1443,0
3771,-657,1440,0
3770,-657,1435,0
3777,-657,1437,0
3781,-656,1433,0
3782,-651,1432,0
3781,-652,1440,0
3778,-652,1440,0
3773,-650,1436,0
3772,-648,1432,0
3773,-645,1428,0
3769,-642,1424,0
3770,-641,1422,0
3766,-639,1425,0
3768,-639,1426,0
3769,-637,1427,0
3763,-633,1429,0
3759,-636,1432,0
3757,-636,1434,0
3758,-638,1432,0
3763,-641,1433,0
3764,-644,1434,0
3762,-641,1438,0
3762,-642,1437,0
3766,-643,1441,0
3771,-643,1440,0
3771,-650,1439,0
3776,-651,1435,0
3774,-653,1437,0
3773,-653,1434,0
3772,-654,1436,0
3771,-653,1439,0
3767,-655,1441,0
3768,-658,1439,0
3767,-657,1442,0
3768,-656,1441,0
3765,-656,1442,0
3765,-659,1441,0
3767,-660,1440,0
3764,-659,1439,0
3767,-658,1438,0
3764,-662,1436,0
3765,-661,1437,0
3764,-664,1433,0
3766,-662,1429,0
3764,-660,1426,0
3762,-655,1431,0
3762,-653,1435,0
3761,-651,1443,0
3764,-654,1442,0
3761,-654,1441,0
3761,-654,1441,0
3761,-652,1446,0
3764,-649,1444,0
3762,-645,1442,0
3759,-645,1447,0
3760,-647,1444,0
3759,-647,1442,0
3760,-651,1437,0
3763,-653,1432,0
3769,-656,1432,0
3771,-654,1432,0
3775,-654,1432,0
3777,-659,1429,0
3774,-661,1426,0
3771,-660,1427,0
3771,-659,1431,0
3770,-656,1435,0
3769,-658,1435,0
3769,-653,1438,0
3769,-653,1439,0
3772,-656,1437,0
3772,-657,1438,0
3770,-653,1443,0
3768,-651,1442,0
3766,-653,1441,0
3766,-653,1442,0
3768,-654,1438,0
3765,-655,1440,0
3769,-657,1438,0
3766,-655,1435,0
3765,-656,1439,0
3765,-653,1439,0
3764,-654,1440,0
3767,-652,1438,0
3767,-654,1440,0
3769,-656,1441,0
3768,-661,1435,0
3768,-662,1435,0
3770,-659,1436,0
3771,-658,1437,0
3769,-658,1443,0
3767,-658,1442,0
3767,-657,1437,0
3766,-659,1439,0
3768,-661,1436,0
3767,-665,1437,0
3765,-662,1443,0
3765,-662,1440,0
3765,-659,1437,0
3764,-660,1438,0
3760,-656,1439,0
3760,-657,1438,0
3761,-655,1438,0
3762,-654,1434,0
3763,-650,1432,0
3762,-650,1430,0
3764,-649,1429,0
3763,-648,1431,0
3763,-649,1436,0
3765,-650,1439,0
3763,-648,1441,0
3769,-649,1444,0
3770,-651,1442,0
3770,-651,1443,0
3771,-653,1440,0
3770,-651,1443,0
3770,-653,1444,0
3773,-655,1445,0
3769,-659,1445,0
3768,-657,1445,0
3770,-659,1443,0
3769,-658,1441,0
3773,-658,1442,0
3773,-659,1440,0
3772,-658,1441,0
3769,-656,1442,0
3767,-660,1439,0
3765,-661,1438,0
3761,-658,1439,0
3759,-659,1438,0
3758,-655,1437,0
3761,-655,1433,0
3761,-654,1432,0
3760,-654,1431,0
3763,-654,1432,0
3763,-654,1429,0
3762,-653,1433,0
3766,-652,1430,0
3767,-654,1431,0
3768,-655,1431,0
3769,-655,1438,0
3771,-659,1438,0
3771,-658,1440,0
3771,-660,1441,0
3770,-660,1438,0
3769,-660,1436,0
3769,-660,1436,0
3769,-660,1434,0
3770,-661,1437,0
3771,-657,1439,0
3771,-655,1438,0
3771,-656,1438,0
3771,-656,1439,0
3771,-649,1438,0
3769,-652,1440,0
3766,-651,1439,0
3764,-648,1440,0
3763,-647,1441,0
3763,-649,1444,0
3767,-647,1445,0
3766,-647,1445,0
3765,-650,1445,0
3764,-653,1443,0
3762,-654,1446,0
3764,-656,1446,0
3763,-655,1447,0
3760,-659,1443,0
3761,-662,1440,0
3758,-661,1439,0
3757,-661,1441,0
3759,-664,1441,0
3759,-666,1440,0
3758,-666,1441,0
3761,-665,1439,0
3764,-666,1440,0
3763,-667,1443,0
3764,-662,1445,0
3761,-664,1446,0
3764,-665,1447,0
3763,-665,1447,0
3765,-664,1449,0
3767,-663,1447,0
3768,-663,1448,0
3765,-663,1446,0
3768,-665,1448,0
3767,-665,1447,0
3768,-669,1443,0
3768,-670,1440,0
3768,-670,1434,0
3767,-669,1433,0
3764,-668,1435,0
3763,-662,1436,0
3759,-659,1437,0
3765,-660,1439,0
3767,-657,1438,0
3762,-654,1436,0
3764,-653,1435,0
3762,-652,1438,0
3760,-652,1439,0
3760,-655,1439,0
3764,-653,1438,0
3770,-654,1438,0
3772,-655,1443,0
3772,-657,1446,0
3769,-655,1443,0
3767,-656,1444,0
3761,-658,1444,0
3763,-656,1443,0
3763,-653,1441,0
3763,-650,1442,0
3761,-650,1441,0
3761,-649,1441,0
3760,-649,1442,0
3759,-650,1445,0
3757,-653,1443,0
3755,-655,1444,0
3758,-655,1445,0
3755,-656,1446,0
3756,-658,1449,0
3758,-658,1449,0
3760,-658,1446,0
3759,-659,1444,0
3757,-662,1444,0
3745,-678,1423,0
3762,-660,1448,0
3777,-652,1448,0
3770,-656,1436,0
3772,-659,1433,0
3778,-656,1435,0
3773,-658,1435,0
3772,-656,1432,0
3774,-658,1434,0
3771,-656,1437,0
3772,-657,1439,0
3771,-655,1440,0
3770,-651,1440,0
3769,-650,1444,0
3766,-650,1448,0
3767,-649,1449,0
3767,-650,1445,0
3765,-648,1446,0
3763,-648,1442,0
3762,-648,1444,0
3762,-652,1448,0
3758,-653,1446,0
3758,-655,1447,0
3755,-657,1448,0
3757,-659,1447,0
3755,-659,1444,0
3756,-657,1439,0
3758,-655,1440,0
3759,-655,1446,0
3762,-654,1448,0
3764,-654,1452,0
3766,-657,1453,0
3767,-657,1452,0
3769,-657,1452,0
3768,-659,1452,0
3771,-656,1450,0
3774,-653,1452,0
3773,-652,1453,0
3771,-651,1451,0
3771,-655,1447,0
3771,-655,1443,0
3770,-651,1443,0
3771,-654,1440,0
3774,-661,1437,0
3774,-663,1435,0
3771,-666,1433,0
3770,-668,1431,0
3771,-666,1435,0
3770,-663,1439,0
3764,-666,1440,0
3762,-666,1440,0
3758,-666,1444,0
3755,-663,1445,0
3755,-662,1444,0
3757,-665,1443,0
3755,-666,1444,0
3757,-668,1448,0
3757,-672,1449,0
3756,-674,1452,0
3757,-670,1452,0
3759,-671,1449,0
3764,-673,1451,0
3762,-672,1451,0
3762,-669,1449,0
3763,-667,1446,0
3769,-668,1451,0
3770,-665,1449,0
3768,-664,1450,0
3772,-659,1449,0
3769,-657,1450,0
3771,-655,1451,0
3770,-655,1451,0
3769,-656,1455,0
3770,-658,1453,0
3765,-658,1449,0
3764,-656,1452,0
3759,-660,1451,0
3757,-663,1449,0
3758,-663,1449,0
3758,-664,1453,0
3756,-667,1454,0
3755,-664,1458,0
3752,-665,1459,0
3748,-666,1459,0
3751,-668,1460,0
3749,-671,1460,0
3750,-681,1455,0
3723,-683,1436,0
3756,-662,1478,0
3764,-669,1454,0
3748,-671,1446,0
3751,-672,1446,0
3752,-669,1448,0
3744,-666,1453,0
3750,-661,1465,0
3757,-641,1478,0
3767,-650,1470,0
3763,-656,1461,0
3764,-657,1458,0
3765,-656,1452,0
3765,-656,1456,0
3765,-657,1459,0
3763,-657,1457,0
3763,-658,1455,0
3765,-660,1454,0
3763,-661,1457,0
3762,-665,1455,0
3764,-666,1456,0
3762,-665,1458,0
3764,-666,1456,0
3762,-666,1454,0
3761,-664,1455,0
3762,-662,1457,0
3760,-664,1460,0
3758,-665,1459,0
3756,-666,1462,0
3753,-667,1462,0
3750,-667,1458,0
3749,-667,1457,0
3751,-673,1455,0
3749,-670,1460,0
3748,-673,1460,0
3748,-671,1461,0
3743,-675,1464,0
3746,-679,1464,0
3745,-680,1461,0
3749,-679,1465,0
3753,-680,1467,0
3751,-680,1468,0
3753,-681,1468,0
3755,-683,1468,0
3757,-686,1470,0
3760,-682,1468,0
3758,-680,1467,0
3753,-680,1472,0
3752,-680,1474,0
3753,-681,1474,0
3756,-675,1473,0
3754,-674,1471,0
3755,-668,1473,0
3758,-666,1474,0
3758,-669,1474,0
3755,-667,1472,0
3752,-663,1467,0
3752,-662,1468,0
3752,-661,1468,0
3751,-657,1467,0
3750,-659,1466,0
3752,-659,1463,0
3753,-661,1460,0
3754,-656,1464,0
3754,-657,1465,0
3754,-660,1469,0
3755,-663,1469,0
3753,-668,1469,0
3749,-671,1462,0
3749,-671,1465,0
3750,-671,1464,0
3750,-672,1469,0
3749,-671,1468,0
3750,-671,1470,0
3750,-671,1468,0
3751,-671,1468,0
3753,-672,1468,0
3754,-672,1468,0
3755,-673,1471,0
3755,-673,1469,0
3755,-676,1468,0
3756,-678,1472,0
3756,-678,1469,0
3754,-677,1470,0
3753,-678,1470,0
3756,-677,1472,0
3756,-676,1471,0
3756,-678,1471,0
3756,-677,1473,0
3755,-675,1474,0
3755,-673,1471,0
3756,-671,1467,0
3756,-670,1464,0
3755,-668,1466,0
3756,-669,1463,0
3757,-668,1463,0
3757,-668,1465,0
3758,-668,1464,0
3754,-670,1463,0
3751,-671,1460,0
3750,-669,1465,0
3749,-667,1462,0
3747,-670,1463,0
3750,-670,1466,0
3752,-669,1469,0
3752,-672,1472,0
3752,-671,1472,0
3755,-669,1471,0
3755,-672,1470,0
3754,-678,1470,0
3754,-676,1473,0
3755,-678,1476,0
3754,-679,1475,0
3755,-679,1473,0
3753,-675,1472,0
3754,-674,1470,0
3755,-672,1471,0
3756,-668,1468,0
3758,-669,1469,0
3758,-666,1468,0
3758,-668,1466,0
3758,-668,1471,0
3754,-665,1473,0
3756,-662,1476,0
3755,-664,1475,0
3758,-664,1473,0
3759,-664,1473,0
3758,-665,1475,0
3755,-668,1476,0
3755,-675,1478,0
3750,-672,1475,0
3747,-668,1478,0
3744,-669,1479,0
3741,-672,1480,0
3743,-671,1480,0
3741,-673,1477,0
3744,-676,1473,0
3740,-675,1473,0
3743,-676,1473,0
3746,-677,1469,0
3744,-678,1471,0
3745,-677,1472,0
3743,-675,1471,0
3745,-675,1472,0
3742,-674,1471,0
3740,-671,1473,0
3740,-668,1475,0
3740,-668,1475,0
3745,-673,1477,0
3746,-672,1481,0
3749,-669,1481,0
3749,-672,1479,0
3751,-677,1479,0
3751,-677,1479,0
3751,-677,1472,0
3750,-672,1469,0
3753,-672,1469,0
3758,-669,1469,0
3756,-666,1473,0
3757,-663,1475,0
3757,-660,1479,0
3756,-658,1480,0
3755,-655,1483,0
3757,-654,1485,0
3754,-654,1486,0
3752,-651,1486,0
3753,-648,1488,0
3750,-650,1484,0
3751,-660,1481,0
3753,-663,1480,0
3750,-670,1479,0
3750,-673,1481,0
3748,-669,1479,0
3751,-671,1480,0
3749,-677,1481,0
3747,-677,1480,0
3740,-680,1479,0
3739,-681,1473,0
3742,-678,1476,0
3742,-678,1478,0
3739,-679,1480,0
3737,-678,1481,0
3737,-676,1484,0
3733,-676,1483,0
3733,-675,1482,0
3737,-676,1481,0
3739,-671,1480,0
3739,-671,1482,0
3746,-673,1484,0
3750,-674,1481,0
3753,-668,1482,0
3755,-669,1482,0
3756,-670,1481,0
3757,-667,1480,0
3756,-665,1480,0
3758,-665,1484,0
3757,-668,1486,0
3755,-669,1483,0
3756,-669,1485,0
3757,-669,1481,0
3756,-668,1481,0
3757,-669,1475,0
3756,-663,1474,0
3758,-659,1475,0
3757,-659,1474,0
3757,-655,1474,0
3758,-659,1478,0
3752,-656,1473,0
3749,-654,1470,0
3747,-655,1469,0
3745,-655,1469,0
3741,-655,1470,0
3740,-656,1472,0
3741,-657,1469,0
3743,-656,1467,0
3745,-656,1461,0
3744,-655,1461,0
3745,-656,1466,0
3750,-657,1467,0
3750,-657,1472,0
3751,-652,1473,0
3751,-648,1473,0
3751,-647,1478,0
3753,-645,1478,0
3753,-646,1482,0
3752,-648,1486,0
3753,-647,1485,0
3756,-652,1483,0
3756,-656,1481,0
3757,-659,1478,0
3758,-661,1481,0
3756,-662,1482,0
3756,-662,1483,0
3757,-668,1483,0
3755,-671,1482,0
3758,-667,1479,0
3754,-669,1477,0
3751,-668,1477,0
3748,-668,1476,0
3746,-667,1475,0
3747,-668,1476,0
3748,-670,1475,0
3743,-668,1475,0
3741,-664,1474,0
3742,-664,1472,0
3741,-669,1471,0
3737,-665,1470,0
3740,-665,1472,0
3736,-665,1469,0
3737,-663,1469,0
3739,-665,1468,0
3742,-663,1470,0
3744,-665,1474,0
3743,-665,1475,0
3746,-666,1474,0
3751,-669,1474,0
3750,-669,1471,0
3755,-666,1473,0
3756,-662,1473,0
3762,-660,1476,0
3758,-657,1477,0
3757,-655,1477,0
3758,-655,1476,0
3759,-653,1476,0
3761,-652,1480,0
3760,-648,1480,0
3759,-640,1481,0
3760,-647,1482,0
3760,-651,1475,0
3761,-651,1474,0
3761,-652,1468,0
3758,-654,1468,0
3758,-655,1463,0
3755,-656,1463,0
3757,-659,1461,0
3757,-656,1461,0
3752,-655,1461,0
3754,-654,1463,0
3755,-650,1462,0
3753,-651,1459,0
3750,-655,1460,0
3750,-658,1465,0
