accelerometer_x,accelerometer_y,accelerometer_z,fall
3996,193,619,1
4003,198,625,1
4013,201,621,1
4009,198,619,1
4010,200,618,1
4006,206,619,1
4013,193,622,1
4020,198,619,1
4022,196,620,1
4021,199,619,1
4020,191,612,1
4036,195,617,1
4024,189,619,1
4022,187,614,1
4019,183,609,1
4027,178,620,1
4031,181,609,1
4024,175,616,1
4024,171,616,1
4018,170,620,1
4019,175,622,1
4023,181,625,1
4016,180,625,1
4015,170,627,1
4018,180,618,1
4018,179,615,1
4017,176,607,1
4019,175,611,1
4022,176,604,1
4015,172,602,1
4018,171,610,1
4019,180,612,1
4020,181,614,1
4016,182,622,1
4017,182,607,1
4012,175,610,1
4010,171,595,1
4013,175,586,1
4014,180,604,1
4011,174,618,1
4012,178,606,1
4007,177,588,1
4016,185,585,1
4016,183,588,1
4021,177,593,1
4016,171,604,1
4015,182,608,1
4015,177,606,1
4018,175,616,1
4015,167,604,1
4016,180,615,1
4023,172,612,1
4015,173,615,1
4025,175,608,1
4016,170,603,1
4017,160,595,1
4023,169,600,1
4029,168,603,1
4017,165,603,1
4021,177,598,1
4020,172,604,1
4014,172,595,1
4023,177,595,1
4017,175,597,1
4018,181,605,1
4013,181,593,1
4020,190,604,1
4018,188,621,1
4022,192,617,1
4012,187,620,1
4017,186,626,1
4012,190,614,1
4012,185,603,1
4015,188,603,1
4015,181,601,1
4018,185,598,1
4013,194,597,1
4027,190,592,1
4022,188,592,1
4027,191,591,1
4022,189,596,1
4014,197,607,1
4012,195,604,1
4003,191,602,1
4006,195,604,1
4000,195,610,1
3999,197,609,1
4005,197,606,1
4010,208,605,1
4023,212,605,1
4026,206,599,1
4026,208,608,1
4034,207,602,1
4039,199,604,1
4040,194,598,1
4041,198,594,1
4039,194,589,1
4027,190,592,1
4022,198,598,1
4015,193,614,1
4006,193,614,1
4006,191,619,1
4009,195,630,1
4005,193,634,1
4001,195,622,1
4004,191,616,1
3998,199,607,1
4003,195,613,1
4005,194,607,1
4006,201,603,1
4000,198,614,1
4005,210,613,1
3998,215,600,1
4001,216,608,1
4005,219,614,1
4010,219,613,1
4010,212,617,1
4016,213,609,1
4015,214,606,1
4016,213,603,1
4019,205,601,1
4019,199,606,1
4026,196,602,1
4022,195,606,1
4026,201,608,1
4019,195,608,1
4014,202,606,1
4025,201,607,1
4020,199,608,1
4023,208,611,1
4015,199,610,1
4015,208,607,1
4014,204,608,1
4015,204,604,1
4010,210,612,1
4007,204,602,1
4010,202,614,1
4016,208,613,1
4014,212,610,1
4009,215,612,1
4010,211,602,1
4010,211,600,1
4013,206,604,1
4019,198,598,1
4011,201,600,1
4014,202,599,1
4016,197,610,1
4018,202,603,1
4014,197,611,1
4013,197,602,1
4015,198,609,1
4011,196,608,1
4019,199,613,1
4019,199,608,1
4017,198,607,1
4020,204,610,1
4015,202,601,1
4016,206,600,1
4017,202,596,1
4017,209,601,1
4014,204,602,1
4026,211,605,1
4012,204,602,1
4008,203,609,1
4011,200,612,1
4010,204,610,1
4015,208,607,1
4010,203,607,1
4017,201,604,1
4011,202,607,1
4010,204,604,1
4012,202,598,1
4018,202,605,1
4014,202,605,1
4017,197,610,1
4013,191,608,1
4014,193,606,1
4014,188,604,1
4018,190,593,1
4017,189,597,1
4019,198,597,1
4016,198,599,1
4022,199,599,1
4018,198,609,1
4014,201,609,1
4020,197,604,1
4020,193,600,1
4023,199,605,1
4017,200,595,1
4019,194,598,1
4014,198,600,1
4018,195,594,1
4012,199,596,1
4013,199,606,1
4021,196,611,1
4018,198,604,1
4015,201,606,1
4017,198,611,1
4011,209,609,1
4006,204,605,1
4012,198,601,1
4010,198,604,1
4012,194,607,1
4014,197,605,1
4011,204,607,1
4013,197,613,1
4015,196,609,1
4008,196,608,1
4014,197,608,1
4025,181,606,1
4012,186,598,1
4022,191,596,1
4016,178,590,1
4023,187,607,1
4015,178,614,1
4020,178,616,1
4023,170,604,1
4022,170,608,1
4025,180,612,1
4027,183,620,1
4022,190,608,1
4031,193,602,1
4026,192,602,1
4024,189,605,1
4021,189,604,1
4012,190,608,1
4013,186,607,1
4016,192,612,1
4014,187,600,1
4012,184,592,1
4027,188,590,1
4028,181,608,1
4019,188,615,1
4032,192,615,1
4025,189,614,1
4020,187,605,1
4015,186,608,1
4008,194,596,1
4010,194,616,1
4000,193,604,1
3986,203,614,1
3987,198,613,1
3994,195,603,1
4000,194,603,1
4001,199,608,1
4019,198,599,1
4024,197,599,1
4040,196,600,1
4037,199,588,1
4035,193,600,1
4043,192,596,1
4047,198,605,1
4045,216,591,1
4038,184,625,1
4027,196,605,1
4019,195,610,1
4013,194,607,1
4011,186,618,1
4004,180,620,1
4009,179,628,1
4015,175,621,1
4011,169,614,1
4008,173,597,1
4014,178,601,1
4013,186,610,1
4008,186,601,1
4004,196,610,1
4010,199,608,1
4004,208,609,1
4005,209,615,1
4003,212,610,1
4011,205,608,1
4008,205,609,1
4005,206,610,1
4014,202,613,1
4016,196,625,1
4016,200,616,1
4015,199,612,1
4019,195,622,1
4023,200,615,1
4019,197,614,1
4034,205,611,1
4028,191,617,1
4030,192,609,1
4036,199,610,1
4040,194,615,1
4039,203,622,1
4024,189,604,1
4020,192,605,1
4013,202,609,1
4014,189,612,1
4012,191,610,1
4020,204,614,1
4019,200,619,1
4010,195,608,1
