accelerometer_x,accelerometer_y,accelerometer_z,fall
4018,-478,381,0
4022,-484,378,0
4031,-490,381,0
4038,-494,389,0
4042,-498,399,0
4048,-502,406,0
4049,-508,410,0
4051,-516,410,0
4053,-524,406,0
4050,-526,399,0
4048,-528,393,0
4045,-532,391,0
4046,-534,394,0
4041,-532,403,0
4035,-528,418,0
4036,-530,432,0
4035,-533,435,0
4034,-536,429,0
4025,-541,417,0
4021,-539,395,0
4020,-545,376,0
4020,-543,367,0
4020,-538,362,0
4019,-538,359,0
4019,-533,366,0
4019,-531,380,0
4024,-531,394,0
4027,-533,412,0
4030,-536,420,0
4031,-536,428,0
4029,-540,429,0
4029,-541,418,0
4026,-544,400,0
4020,-546,376,0
4013,-542,358,0
4007,-536,350,0
4000,-527,344,0
3999,-521,347,0
4001,-512,360,0
4008,-507,380,0
4014,-506,400,0
4017,-508,408,0
4019,-509,403,0
4026,-511,391,0
4027,-514,381,0
4025,-517,376,0
4029,-517,386,0
4037,-515,407,0
4046,-516,424,0
4050,-521,429,0
4048,-529,416,0
4044,-534,402,0
4038,-539,387,0
4033,-543,374,0
4030,-545,363,0
4029,-546,349,0
4024,-538,336,0
4016,-533,327,0
4021,-524,316,0
4026,-521,312,0
4027,-522,322,0
4027,-524,333,0
4027,-533,343,0
4023,-534,350,0
4018,-537,345,0
4016,-537,339,0
4013,-538,336,0
4013,-540,337,0
4014,-540,340,0
4020,-540,344,0
4024,-543,353,0
4031,-545,359,0
4037,-550,362,0
4038,-552,365,0
4042,-553,370,0
4041,-553,376,0
4036,-556,386,0
4034,-556,398,0
4031,-558,398,0
4028,-560,390,0
4028,-558,380,0
4029,-556,381,0
4026,-556,389,0
4027,-553,394,0
4025,-551,392,0
4026,-550,379,0
4028,-551,361,0
4033,-548,347,0
4033,-540,351,0
4034,-531,362,0
4035,-521,371,0
4033,-519,376,0
4032,-515,380,0
4029,-512,379,0
4028,-515,377,0
4030,-517,377,0
4035,-523,375,0
4038,-528,382,0
4043,-530,385,0
4048,-528,390,0
4047,-524,398,0
4051,-523,403,0
4051,-522,405,0
4049,-520,397,0
4045,-520,388,0
4037,-521,383,0
4036,-522,371,0
4032,-519,359,0
4031,-519,348,0
4028,-522,345,0
4027,-523,341,0
4029,-522,341,0
4027,-521,345,0
4021,-519,354,0
4020,-515,360,0
4023,-512,368,0
4020,-506,365,0
4022,-499,361,0
4021,-498,352,0
4022,-498,344,0
4025,-489,347,0
4028,-486,350,0
4030,-484,360,0
4036,-482,368,0
4041,-483,372,0
4039,-484,373,0
4041,-485,370,0
4042,-486,374,0
4043,-488,381,0
4044,-494,380,0
4045,-497,378,0
4048,-497,368,0
4047,-499,357,0
4044,-499,350,0
4047,-498,338,0
4043,-494,332,0
4040,-490,329,0
4034,-483,330,0
4037,-472,329,0
4037,-466,336,0
4038,-465,349,0
4039,-462,362,0
4039,-459,368,0
4043,-455,369,0
4044,-455,364,0
4049,-455,357,0
4057,-458,351,0
4056,-460,351,0
4053,-459,347,0
4051,-457,340,0
4046,-457,342,0
4049,-462,348,0
4044,-457,351,0
4034,-455,347,0
4028,-451,342,0
4027,-444,338,0
4029,-439,339,0
4032,-435,349,0
4037,-431,355,0
4042,-436,357,0
4043,-433,350,0
4046,-427,345,0
4050,-427,335,0
4055,-425,334,0
4059,-420,332,0
4065,-417,329,0
4069,-413,322,0
4073,-410,320,0
4073,-403,313,0
4074,-403,314,0
4074,-397,316,0
4075,-393,324,0
4075,-393,339,0
4073,-399,348,0
4072,-402,362,0
4071,-408,367,0
4069,-411,373,0
