accelerometer_x,accelerometer_y,accelerometer_z,fall
4209,1573,-51,1
4300,1544,-118,1
4392,1500,-141,1
4458,1542,-166,1
4534,1512,-183,1
4577,1445,-217,1
4602,1443,-266,1
4637,1444,-279,1
4644,1426,-278,1
4628,1392,-284,1
4580,1347,-302,1
4510,1313,-311,1
4434,1288,-307,1
4343,1279,-289,1
4233,1257,-268,1
4117,1251,-220,1
3979,1230,-155,1
3853,1246,-75,1
3750,1266,-17,1
3653,1276,6,1
3538,1258,35,1
3439,1248,97,1
3348,1247,145,1
3280,1261,187,1
3225,1257,205,1
3146,1240,214,1
3076,1217,239,1
3010,1204,267,1
2961,1202,293,1
2942,1194,296,1
2948,1174,309,1
2984,1163,330,1
3034,1150,344,1
3094,1146,365,1
3177,1166,373,1
3253,1211,363,1
3331,1256,343,1
3414,1291,331,1
3478,1314,326,1
3532,1361,328,1
3563,1363,320,1
3584,1335,334,1
3601,1303,344,1
3580,1293,350,1
3591,1251,341,1
3596,1192,319,1
3583,1154,314,1
3569,1133,314,1
3547,1116,323,1
3520,1091,330,1
3493,1061,333,1
3465,1027,333,1
3431,1015,333,1
3440,965,325,1
3461,929,312,1
3470,918,321,1
3465,924,341,1
3456,936,373,1
3461,953,415,1
3472,993,452,1
3484,1017,472,1
3498,1025,483,1
3500,1024,498,1
3510,1045,515,1
3515,1078,511,1
3530,1103,533,1
3556,1086,564,1
3593,1049,584,1
3626,1018,594,1
3657,996,592,1
3671,984,583,1
3688,980,574,1
3706,954,552,1
3732,933,539,1
3745,921,535,1
3762,926,546,1
3770,932,557,1
3766,944,558,1
3747,953,571,1
3735,963,580,1
3735,964,594,1
3721,974,606,1
3715,982,611,1
3690,988,605,1
3680,1010,605,1
3672,1027,593,1
3662,1030,575,1
3653,1036,572,1
3649,1030,571,1
3651,1030,580,1
3649,1019,579,1
3660,1001,564,1
3670,1005,550,1
3692,957,531,1
3706,924,542,1
3727,921,560,1
3750,908,571,1
3759,895,594,1
3789,886,621,1
3827,875,628,1
3823,906,642,1
3813,936,636,1
3825,907,618,1
3838,882,626,1
3858,866,632,1
3887,843,633,1
3911,827,638,1
3924,823,644,1
3922,836,646,1
3920,850,656,1
3916,854,659,1
3922,833,658,1
3935,786,668,1
