accelerometer_x,accelerometer_y,accelerometer_z,fall
4085,293,605,1
4108,272,587,1
4118,260,571,1
4130,240,537,1
4154,180,513,1
4194,104,543,1
4217,29,582,1
4243,-66,619,1
4295,-209,668,1
4343,-342,717,1
4401,-427,788,1
4466,-499,858,1
4507,-515,950,1
4528,-497,1034,1
4565,-458,1098,1
4571,-378,1150,1
4564,-312,1151,1
4568,-238,1111,1
4562,-154,1065,1
4541,-74,1036,1
4563,59,991,1
4618,185,899,1
4707,327,808,1
4864,463,742,1
5009,594,728,1
5121,710,690,1
5216,765,627,1
5229,834,602,1
5315,802,556,1
5344,820,527,1
5321,871,477,1
5371,830,378,1
5351,818,352,1
5417,777,312,1
5604,754,236,1
5698,797,175,1
5516,876,101,1
5185,939,68,1
4821,998,34,1
4467,1089,-28,1
4157,1245,-93,1
3868,1395,-132,1
3560,1568,-140,1
3281,1715,-143,1
3156,1823,-153,1
3143,1894,-159,1
3203,1878,-133,1
3370,1667,-150,1
3480,1533,-178,1
3430,1499,-136,1
3337,1470,-24,1
3287,1373,93,1
3319,1252,192,1
3453,1180,318,1
3571,1182,435,1
3690,1126,518,1
3829,1095,606,1
4018,1048,690,1
4253,926,750,1
4515,820,814,1
4680,798,842,1
4692,758,801,1
4701,628,755,1
4775,488,761,1
4851,383,806,1
4863,328,852,1
4844,340,901,1
4804,385,932,1
4787,454,949,1
4790,467,932,1
4856,413,913,1
4956,338,881,1
4963,264,773,1
4890,167,639,1
4762,89,553,1
4631,-44,489,1
4555,-35,595,1
4445,74,767,1
4177,24,595,1
3965,-69,542,1
3750,18,558,1
3579,64,639,1
3381,330,754,1
3210,513,734,1
3008,696,690,1
2912,662,682,1
2821,655,744,1
2751,676,825,1
2733,620,798,1
2784,531,742,1
2799,606,721,1
2847,606,695,1
2907,568,673,1
2959,468,640,1
2987,449,649,1
3005,457,673,1
3018,471,680,1
3019,551,732,1
3015,662,822,1
3023,698,874,1
3044,755,924,1
3069,812,958,1
3117,816,982,1
3160,809,978,1
3218,760,974,1
3224,757,985,1
3179,805,1032,1
3151,770,1047,1
3139,697,1061,1
3142,616,1095,1
3152,526,1135,1
3162,428,1174,1
3153,353,1196,1
3160,270,1190,1
3176,190,1182,1
3187,122,1164,1
3184,68,1140,1
3169,31,1107,1
3153,-5,1081,1
3137,-54,1047,1
3127,-90,1015,1
3138,-143,990,1
3163,-183,953,1
3186,-211,932,1
3221,-237,920,1
3244,-258,919,1
3286,-271,938,1
3346,-233,978,1
3424,-191,1013,1
3488,-152,1028,1
3533,-112,1052,1
3549,-34,1079,1
3562,35,1102,1
3596,106,1129,1
3663,134,1150,1
3738,170,1172,1
3865,182,1219,1
3985,175,1245,1
4090,148,1258,1
4186,90,1260,1
4261,-4,1264,1
4295,-106,1253,1
4278,-219,1217,1
4221,-306,1187,1
4172,-401,1178,1
4156,-497,1182,1
