accelerometer_x,accelerometer_y,accelerometer_z,fall
4512,23,-373,0
4543,227,-335,0
4591,425,-306,0
4646,599,-273,0
4708,734,-234,0
4759,829,-184,0
4787,873,-116,0
4792,849,-31,0
4764,772,35,0
4708,665,73,0
4632,538,67,0
4548,401,25,0
4457,261,-49,0
4361,138,-171,0
4259,34,-311,0
4155,-44,-460,0
4044,-105,-611,0
3920,-147,-753,0
3789,-181,-880,0
3656,-207,-984,0
3523,-223,-1066,0
3399,-236,-1127,0
3288,-241,-1166,0
3196,-233,-1179,0
3121,-215,-1176,0
3064,-175,-1157,0
3026,-118,-1127,0
3009,-50,-1089,0
3005,33,-1039,0
3014,141,-988,0
3036,265,-926,0
3068,408,-860,0
3097,560,-791,0
3121,719,-711,0
3137,887,-614,0
3145,1042,-504,0
3143,1199,-400,0
3137,1338,-291,0
3127,1469,-174,0
3114,1594,-69,0
3096,1712,49,0
3084,1815,169,0
3079,1898,283,0
3090,1961,378,0
3120,2005,445,0
3176,2016,477,0
3250,2003,452,0
3346,1974,375,0
3454,1923,257,0
3575,1836,100,0
3708,1724,-85,0
3853,1573,-290,0
4003,1382,-494,0
4160,1152,-682,0
4325,876,-837,0
4499,547,-953,0
4679,173,-1028,0
4861,-239,-1060,0
5027,-687,-1062,0
5214,-1162,-1049,0
5420,-1635,-1057,0
5646,-2058,-1090,0
5879,-2393,-1141,0
6104,-2621,-1197,0
6306,-2740,-1245,0
6472,-2746,-1265,0
6572,-2634,-1266,0
6588,-2421,-1231,0
6517,-2132,-1160,0
6384,-1793,-1066,0
6189,-1436,-946,0
5937,-1079,-807,0
5633,-730,-665,0
5299,-406,-525,0
4934,-121,-396,0
4549,136,-284,0
4164,360,-201,0
3789,541,-150,0
3424,686,-123,0
3090,802,-106,0
2792,879,-96,0
2536,931,-82,0
2335,960,-69,0
2188,971,-47,0
2092,977,-20,0
2041,985,23,0
2043,1002,74,0
2084,1023,137,0
2167,1045,212,0
2278,1062,290,0
2420,1067,373,0
2593,1046,448,0
2781,992,505,0
2987,905,541,0
3195,790,564,0
3405,652,566,0
3609,503,544,0
3805,341,498,0
3985,169,437,0
4161,-6,364,0
4320,-178,280,0
4463,-334,188,0
4574,-476,95,0
4649,-587,-5,0
4682,-662,-102,0
4682,-720,-206,0
4648,-766,-305,0
4591,-804,-404,0
4502,-839,-493,0
4394,-884,-577,0
4268,-940,-641,0
4139,-1012,-688,0
3996,-1089,-714,0
3845,-1156,-715,0
3695,-1201,-707,0
3552,-1211,-690,0
3420,-1169,-659,0
3301,-1076,-610,0
3210,-949,-540,0
3150,-800,-447,0
3127,-642,-342,0
3136,-490,-227,0
3167,-347,-112,0
3215,-212,-5,0
3280,-99,92,0
3351,3,181,0
3426,82,250,0
3506,144,302,0
3592,195,339,0
3673,228,351,0
3754,245,351,0
3831,255,347,0
3910,256,327,0
3990,259,310,0
4061,269,289,0
4128,285,279,0
4197,310,265,0
4261,340,258,0
4315,374,260,0
4355,413,264,0
4384,443,270,0
4397,468,277,0
4395,474,287,0
4375,464,282,0
4351,440,267,0
4314,401,239,0
4270,355,203,0
4221,300,154,0
4166,245,104,0
4127,185,51,0
4090,125,5,0
4056,65,-37,0
4028,16,-61,0
4011,-32,-76,0
4001,-74,-76,0
4005,-107,-55,0
4015,-135,-20,0
4034,-162,26,0
4063,-185,84,0
4084,-206,158,0
4123,-227,224,0
4164,-252,292,0
4212,-282,355,0
4260,-313,418,0
4311,-357,473,0
4362,-412,518,0
4407,-470,551,0
4442,-524,575,0
4471,-580,581,0
4502,-633,569,0
4525,-674,525,0
4553,-692,428,0
4586,-675,255,0
4631,-619,13,0
4672,-518,-254,0
4701,-391,-504,0
4721,-246,-702,0
4734,-113,-843,0
4741,5,-912,0
4763,96,-920,0
4804,162,-875,0
4867,222,-800,0
4950,299,-695,0
5053,407,-570,0
5166,540,-432,0
5281,686,-277,0
5386,831,-132,0
5475,965,1,0
5539,1070,116,0
5571,1130,194,0
5570,1139,232,0
5534,1100,229,0
5464,1024,188,0
5356,931,115,0
5210,835,28,0
5032,741,-75,0
4830,655,-178,0
4606,576,-271,0
4382,489,-348,0
4170,407,-403,0
3960,337,-436,0
3754,296,-455,0
3555,286,-457,0
3366,301,-449,0
3189,338,-425,0
3027,398,-401,0
2879,475,-388,0
2752,548,-384,0
2648,607,-391,0
2572,635,-413,0
2520,632,-449,0
2493,606,-483,0
2480,554,-528,0
2483,487,-587,0
2504,418,-645,0
2539,352,-712,0
2592,294,-779,0
2659,267,-841,0
2746,273,-895,0
2847,317,-940,0
2972,384,-968,0
3117,471,-968,0
3275,555,-953,0
3451,633,-923,0
3628,702,-881,0
3794,769,-843,0
3943,829,-818,0
4075,878,-811,0
4191,916,-818,0
4296,950,-840,0
4385,979,-866,0
4467,997,-900,0
4541,1000,-923,0
4608,1000,-934,0
4664,995,-928,0
4721,983,-910,0
4768,970,-884,0
4804,957,-845,0
4829,954,-804,0
4847,954,-765,0
4850,954,-732,0
4838,943,-722,0
4817,919,-732,0
4788,876,-752,0
4745,799,-780,0
4695,711,-829,0
4624,636,-900,0
4542,577,-988,0
4457,524,-1074,0
4373,467,-1146,0
4291,405,-1183,0
4213,355,-1189,0
4143,321,-1174,0
4075,310,-1142,0
4012,323,-1097,0
3958,348,-1047,0
3918,385,-997,0
3888,417,-953,0
3873,445,-917,0
3871,454,-894,0
3880,446,-878,0
3890,415,-875,0
3909,366,-869,0
3930,300,-865,0
3946,242,-869,0
3965,189,-873,0
3990,145,-878,0
4018,107,-883,0
4045,88,-891,0
4070,74,-889,0
4086,68,-879,0
4100,71,-875,0
4110,86,-867,0
4110,103,-860,0
4106,125,-854,0
4087,156,-851,0
4057,187,-849,0
4013,220,-841,0
3959,249,-831,0
3902,269,-814,0
3847,271,-798,0
3800,266,-786,0
3758,249,-770,0
3719,229,-755,0
3681,206,-743,0
3651,183,-737,0
3627,159,-735,0
3610,136,-733,0
3607,113,-733,0
3619,83,-736,0
3650,47,-739,0
3694,13,-739,0
3744,-26,-721,0
3808,-70,-692,0
3869,-109,-653,0
3933,-148,-610,0
3998,-184,-568,0
4053,-218,-525,0
4106,-255,-491,0
4158,-298,-452,0
4201,-336,-419,0
4235,-373,-390,0
4256,-412,-365,0
4272,-450,-341,0
4280,-490,-325,0
4277,-524,-313,0
4260,-551,-301,0
4234,-580,-288,0
4198,-607,-280,0
4155,-632,-268,0
4111,-652,-257,0
4063,-673,-244,0
4007,-688,-225,0
3947,-706,-208,0
3890,-717,-190,0
3836,-726,-172,0
3783,-732,-154,0
3739,-739,-138,0
3704,-748,-124,0
3675,-759,-111,0
3653,-769,-100,0
3637,-778,-93,0
3628,-785,-91,0
3619,-790,-90,0
3610,-794,-90,0
3604,-789,-90,0
3594,-785,-86,0
3591,-776,-73,0
3585,-767,-55,0
3583,-757,-26,0
3580,-744,11,0
3577,-729,53,0
3578,-712,95,0
3586,-686,135,0
3594,-663,176,0
3612,-636,208,0
3623,-610,237,0
3645,-592,263,0
3665,-576,282,0
3687,-559,293,0
3705,-550,302,0
3727,-541,304,0
3749,-540,298,0
3761,-540,293,0
3774,-543,285,0
3787,-558,275,0
3797,-571,271,0
3810,-585,272,0
3817,-599,289,0
3833,-610,307,0
3851,-627,332,0
3868,-635,364,0
3893,-645,385,0
3920,-656,405,0
3942,-668,422,0
3961,-686,435,0
3981,-707,447,0
3999,-735,447,0
4005,-777,452,0
4005,-833,459,0
3995,-894,460,0
3989,-961,452,0
3973,-1021,447,0
3946,-1063,432,0
3915,-1093,415,0
3879,-1117,397,0
3849,-1134,380,0
3820,-1137,356,0
3796,-1136,340,0
3790,-1146,320,0
3792,-1144,299,0
3804,-1126,285,0
3834,-1104,269,0
3877,-1068,270,0
3929,-1028,287,0
3992,-983,319,0
4055,-931,364,0
4129,-873,406,0
4216,-808,429,0
4312,-726,422,0
4423,-634,376,0
4534,-529,329,0
4632,-410,298,0
4731,-288,260,0
4824,-173,174,0
4913,-75,28,0
4992,0,-187,0
5061,57,-458,0
5126,94,-763,0
5185,99,-1073,0
5241,81,-1341,0
5295,60,-1539,0
5356,57,-1651,0
5417,90,-1685,0
5487,166,-1657,0
5555,279,-1590,0
5613,423,-1487,0
5653,590,-1371,0
5673,772,-1241,0
5668,965,-1109,0
5629,1170,-984,0
5550,1384,-870,0
5421,1591,-768,0
5259,1783,-689,0
5063,1959,-630,0
4842,2113,-576,0
4583,2225,-509,0
4305,2303,-424,0
3996,2353,-338,0
3660,2366,-257,0
3313,2342,-167,0
2961,2300,-94,0
2625,2225,-62,0
2314,2122,-71,0
2042,1984,-121,0
1816,1822,-227,0
1648,1619,-395,0
1565,1391,-626,0
1551,1177,-888,0
1595,990,-1171,0
1690,820,-1451,0
1824,660,-1714,0
1999,497,-1933,0
2208,338,-2107,0
2457,177,-2221,0
2734,26,-2266,0
3045,-116,-2247,0
3386,-253,-2158,0
3754,-396,-2002,0
4160,-546,-1784,0
4597,-716,-1516,0
5037,-898,-1212,0
5475,-1094,-899,0
5885,-1320,-595,0
6221,-1594,-307,0
6496,-1933,-138,0
6718,-2309,-136,0
6876,-2658,-301,0
6941,-2900,-574,0
6886,-2989,-878,0
6707,-2918,-1128,0
6424,-2706,-1281,0
6060,-2405,-1350,0
5661,-2066,-1344,0
5246,-1737,-1274,0
4836,-1414,-1168,0
4455,-1098,-1049,0
4098,-792,-919,0
3785,-500,-781,0
3528,-237,-653,0
3327,6,-535,0
3175,219,-427,0
3072,395,-318,0
3012,530,-202,0
2982,623,-83,0
2985,657,59,0
3016,644,211,0
3075,582,365,0
3145,488,508,0
3223,369,630,0
3289,242,716,0
3349,133,768,0
3402,21,779,0
3446,-95,752,0
3489,-213,689,0
3518,-330,586,0
3545,-439,463,0
3578,-552,328,0
3614,-652,180,0
3634,-735,18,0
3643,-811,-145,0
3646,-875,-286,0
3648,-930,-394,0
3661,-987,-477,0
3675,-1048,-525,0
3699,-1110,-548,0
3717,-1176,-552,0
3734,-1233,-525,0
3748,-1271,-479,0
3762,-1293,-431,0
3761,-1284,-368,0
3737,-1222,-307,0
3686,-1111,-258,0
3606,-968,-206,0
3518,-817,-151,0
3436,-670,-91,0
3360,-532,-30,0
3293,-412,33,0
3239,-313,94,0
3195,-238,143,0
3161,-189,180,0
3141,-151,208,0
3140,-128,226,0
3150,-124,232,0
3182,-132,231,0
3227,-150,222,0
3289,-173,210,0
3362,-189,193,0
3446,-195,181,0
3537,-190,165,0
3636,-175,145,0
3729,-144,137,0
3826,-106,133,0
3914,-54,135,0
4001,-9,138,0
4064,39,154,0
4119,89,186,0
4162,125,231,0
4189,149,290,0
4195,156,356,0
4182,139,413,0
4161,116,445,0
4131,88,456,0
4105,61,446,0
4074,39,422,0
4045,24,379,0
4027,13,329,0
4008,7,284,0
4008,12,253,0
4017,34,247,0
4059,45,254,0
4118,39,279,0
4197,36,334,0
4293,38,405,0
4404,48,494,0
4516,85,583,0
4639,125,678,0
4769,166,775,0
4903,211,867,0
5042,252,947,0
5175,296,1026,0
5294,341,1105,0
5378,389,1172,0
5432,430,1228,0
5457,449,1254,0
5452,446,1231,0
5419,421,1135,0
5366,402,919,0
5313,415,600,0
5258,455,240,0
5196,516,-112,0
5116,579,-403,0
5019,626,-611,0
4922,633,-715,0
4848,573,-736,0
4833,463,-707,0
4895,332,-666,0
5029,226,-607,0
5219,170,-524,0
5439,189,-413,0
5653,274,-279,0
5837,420,-131,0
5960,589,13,0
6001,745,134,0
5972,858,207,0
5876,917,203,0
5724,916,121,0
5529,868,-19,0
5292,784,-196,0
5025,663,-399,0
4733,520,-600,0
4426,363,-793,0
4111,209,-969,0
3782,72,-1110,0
3458,-35,-1214,0
3139,-98,-1284,0
2837,-120,-1318,0
2555,-98,-1321,0
2297,-43,-1287,0
2055,54,-1222,0
1844,166,-1145,0
1657,278,-1069,0
1493,377,-988,0
1356,452,-930,0
1264,477,-896,0
1214,460,-890,0
1202,404,-907,0
1236,301,-956,0
1330,174,-1032,0
1471,42,-1116,0
1657,-102,-1200,0
1883,-237,-1269,0
2144,-372,-1327,0
2440,-494,-1366,0
2753,-591,-1385,0
3091,-660,-1383,0
3435,-688,-1363,0
3776,-685,-1322,0
4114,-656,-1262,0
4448,-586,-1198,0
4762,-489,-1128,0
5049,-371,-1054,0
5309,-230,-973,0
5527,-76,-873,0
5704,82,-753,0
5844,236,-612,0
5944,376,-458,0
6006,499,-307,0
6024,605,-173,0
5996,686,-61,0
5935,746,18,0
5831,791,61,0
5684,804,74,0
5505,789,57,0
5298,749,23,0
5084,685,-44,0
4867,610,-122,0
4637,543,-203,0
4409,484,-277,0
4194,422,-340,0
3974,371,-395,0
3768,320,-444,0
3579,259,-483,0
3405,184,-509,0
3250,109,-517,0
3117,40,-502,0
3000,-23,-485,0
2910,-71,-470,0
2851,-112,-446,0
2804,-134,-413,0
2781,-145,-384,0
2788,-157,-358,0
2815,-178,-333,0
2870,-203,-309,0
2946,-235,-288,0
3038,-272,-275,0
3137,-329,-271,0
3247,-390,-272,0
3366,-464,-280,0
3481,-544,-297,0
3594,-616,-314,0
3691,-683,-328,0
3789,-744,-332,0
3872,-797,-326,0
3941,-842,-308,0
3993,-859,-282,0
4023,-840,-262,0
4036,-802,-252,0
4034,-746,-243,0
4015,-680,-221,0
3994,-622,-198,0
3958,-562,-170,0
3919,-505,-146,0
3879,-449,-131,0
3842,-402,-119,0
3811,-370,-107,0
3787,-354,-102,0
3775,-348,-101,0
3779,-355,-96,0
3781,-365,-97,0
3787,-377,-88,0
3800,-395,-83,0
3819,-417,-80,0
3842,-431,-76,0
3867,-442,-68,0
3902,-454,-79,0
3938,-464,-91,0
3974,-468,-96,0
4001,-461,-98,0
4021,-457,-99,0
4034,-450,-100,0
4039,-443,-98,0
4037,-448,-88,0
4036,-458,-67,0
4037,-470,-41,0
4043,-495,-12,0
4062,-530,16,0
4083,-582,40,0
4116,-645,52,0
4158,-723,48,0
4212,-808,33,0
4265,-896,5,0
4317,-989,-47,0
4371,-1090,-111,0
4413,-1197,-172,0
4446,-1314,-231,0
4462,-1435,-280,0
4471,-1557,-324,0
4469,-1673,-347,0
4459,-1782,-358,0
4443,-1860,-353,0
4428,-1900,-334,0
4416,-1908,-295,0
4414,-1874,-243,0
4424,-1803,-172,0
4445,-1704,-87,0
4476,-1583,6,0
4519,-1456,100,0
4571,-1321,193,0
4636,-1183,232,0
4712,-1043,185,0
4790,-889,99,0
4855,-723,-9,0
4905,-566,-151,0
4949,-439,-340,0
