accelerometer_x,accelerometer_y,accelerometer_z,fall
5026,219,70,1
5205,145,93,1
5309,74,161,1
5371,-18,268,1
5412,-105,409,1
5429,-184,547,1
5411,-233,656,1
5370,-268,727,1
5313,-291,777,1
5238,-299,820,1
5150,-285,866,1
5052,-241,900,1
4956,-195,932,1
4865,-145,955,1
4769,-84,983,1
4674,-31,1024,1
4545,39,1045,1
4405,75,1032,1
4271,85,975,1
4155,132,949,1
4028,200,924,1
3927,288,882,1
3852,375,853,1
3778,456,818,1
3705,511,773,1
3624,584,720,1
3543,655,661,1
3467,715,605,1
3397,765,548,1
3340,791,502,1
3291,795,467,1
3251,792,437,1
3213,771,398,1
3185,733,374,1
3163,690,369,1
3136,621,376,1
3125,557,403,1
3129,478,447,1
3160,392,497,1
3197,316,530,1
3222,223,534,1
3249,175,566,1
3284,144,638,1
3326,112,694,1
3378,90,743,1
3438,77,794,1
3487,80,862,1
3509,126,919,1
3523,165,955,1
3511,232,974,1
3462,366,1031,1
3424,527,1079,1
3406,654,1108,1
3373,770,1109,1
3327,862,1078,1
3261,966,1060,1
3167,1073,1028,1
3065,1176,989,1
2975,1276,964,1
2919,1348,951,1
2883,1410,946,1
2857,1472,976,1
2845,1538,1023,1
2844,1604,1032,1
2835,1653,1012,1
2817,1692,1011,1
2822,1763,1043,1
2848,1800,1040,1
2894,1814,1032,1
2924,1849,1042,1
2958,1879,1074,1
3032,1921,1147,1
3122,1927,1227,1
3206,1900,1298,1
3288,1885,1355,1
3357,1860,1394,1
3441,1834,1434,1
3518,1764,1469,1
3605,1678,1526,1
3666,1588,1593,1
3710,1487,1615,1
3755,1381,1570,1
3782,1270,1476,1
3808,1148,1300,1
3803,1046,1084,1
3777,980,952,1
3786,923,924,1
3790,869,902,1
3801,804,813,1
3792,745,644,1
3752,736,443,1
3711,776,269,1
3668,865,179,1
3635,987,195,1
3616,1121,335,1
3612,1276,598,1
3625,1430,886,1
3639,1588,1135,1
3660,1678,1338,1
3646,1768,1516,1
3664,1703,1654,1
3693,1604,1763,1
3707,1492,1761,1
3719,1323,1687,1
3757,1153,1674,1
3832,949,1739,1
3922,722,1845,1
4044,469,1930,1
4147,229,1948,1
4247,1,1907,1
4327,-213,1797,1
