accelerometer_x,accelerometer_y,accelerometer_z,fall
4099,-86,-392,0
4094,-89,-393,0
4096,-89,-389,0
4098,-90,-388,0
4098,-99,-395,0
4097,-103,-405,0
4098,-100,-411,0
4099,-101,-419,0
4099,-101,-427,0
4100,-101,-436,0
4100,-101,-439,0
4100,-96,-442,0
4099,-92,-446,0
4099,-91,-443,0
4100,-87,-438,0
4101,-87,-438,0
4103,-86,-435,0
4104,-90,-427,0
4107,-93,-427,0
4112,-87,-425,0
4111,-84,-422,0
4110,-83,-420,0
4109,-84,-417,0
4105,-88,-416,0
4102,-91,-417,0
4101,-89,-416,0
4098,-91,-423,0
4097,-97,-424,0
4093,-95,-424,0
4088,-93,-426,0
4088,-90,-427,0
4088,-91,-428,0
4093,-91,-429,0
4092,-89,-424,0
4091,-84,-416,0
4095,-85,-409,0
4096,-83,-404,0
4093,-83,-399,0
4090,-80,-395,0
4087,-74,-392,0
4087,-74,-389,0
4085,-75,-389,0
4085,-74,-388,0
4087,-75,-387,0
4087,-74,-386,0
4092,-73,-388,0
4095,-75,-387,0
4097,-77,-380,0
4099,-74,-378,0
4100,-74,-379,0
4104,-72,-374,0
4108,-71,-375,0
4112,-66,-375,0
4120,-59,-379,0
4125,-61,-379,0
4130,-57,-385,0
4131,-52,-386,0
4129,-49,-391,0
4126,-48,-396,0
4117,-51,-406,0
4109,-52,-409,0
4104,-53,-412,0
4101,-56,-411,0
4097,-56,-407,0
4085,-62,-405,0
4076,-62,-400,0
4074,-64,-401,0
4071,-68,-399,0
4076,-71,-393,0
4074,-77,-390,0
4076,-77,-391,0
4076,-85,-387,0
4082,-87,-385,0
4083,-92,-383,0
4086,-96,-376,0
4083,-105,-379,0
4082,-104,-379,0
4088,-103,-381,0
4086,-103,-381,0
4087,-105,-382,0
4089,-109,-385,0
4094,-111,-385,0
4097,-111,-389,0
4098,-113,-390,0
4099,-113,-393,0
4100,-110,-397,0
4100,-109,-397,0
4100,-109,-400,0
4100,-109,-403,0
4101,-114,-400,0
4103,-115,-394,0
4103,-111,-390,0
4105,-110,-388,0
4104,-110,-384,0
4105,-107,-380,0
4106,-97,-378,0
4106,-95,-376,0
4104,-86,-375,0
4105,-84,-378,0
4104,-81,-380,0
4102,-76,-380,0
4102,-71,-380,0
4101,-71,-380,0
4101,-72,-382,0
4101,-75,-385,0
4100,-75,-384,0
4100,-72,-385,0
4099,-71,-382,0
4099,-72,-378,0
4099,-73,-374,0
4097,-72,-369,0
4090,-75,-369,0
4085,-76,-366,0
4083,-75,-369,0
4080,-74,-372,0
4084,-73,-373,0
4086,-69,-373,0
4088,-72,-375,0
4091,-69,-375,0
4096,-68,-379,0
4098,-65,-378,0
4100,-66,-380,0
4101,-66,-381,0
4101,-65,-383,0
4100,-64,-382,0
4100,-68,-379,0
4100,-67,-378,0
4095,-65,-375,0
4088,-63,-370,0
4084,-62,-366,0
4079,-61,-371,0
4082,-60,-373,0
4083,-61,-378,0
4087,-64,-384,0
4093,-69,-388,0
4096,-72,-391,0
4098,-74,-393,0
4099,-76,-395,0
4100,-79,-393,0
4100,-80,-393,0
4100,-85,-391,0
4100,-86,-384,0
4100,-92,-380,0
4100,-89,-376,0
4100,-86,-370,0
4100,-89,-363,0
4101,-87,-361,0
4100,-88,-365,0
4100,-85,-366,0
4100,-82,-376,0
4100,-80,-378,0
4101,-84,-380,0
4100,-84,-390,0
4100,-83,-398,0
4100,-82,-402,0
4099,-80,-405,0
4100,-83,-407,0
4100,-81,-405,0
4100,-75,-400,0
4101,-70,-392,0
4102,-64,-378,0
4106,-60,-369,0
4105,-57,-364,0
4106,-50,-359,0
4105,-50,-359,0
4104,-52,-361,0
4102,-53,-360,0
4100,-53,-363,0
4100,-56,-366,0
4097,-59,-363,0
4094,-65,-363,0
4088,-68,-365,0
4094,-74,-367,0
4094,-78,-370,0
4094,-83,-373,0
4092,-86,-370,0
4090,-86,-370,0
4091,-85,-369,0
4092,-80,-368,0
4092,-75,-364,0
4092,-70,-361,0
4092,-69,-360,0
4095,-66,-359,0
4091,-63,-360,0
4093,-58,-362,0
4095,-54,-365,0
4094,-54,-368,0
4094,-52,-365,0
4091,-54,-369,0
4095,-54,-368,0
4098,-52,-370,0
4098,-49,-375,0
4098,-48,-378,0
4099,-48,-379,0
4099,-51,-382,0
4100,-53,-384,0
4099,-52,-381,0
4100,-50,-380,0
4100,-47,-376,0
4102,-50,-373,0
4102,-52,-367,0
4102,-57,-365,0
4101,-58,-361,0
4101,-62,-362,0
4100,-63,-363,0
4100,-60,-364,0
4100,-54,-366,0
4097,-54,-363,0
4098,-53,-365,0
4099,-48,-371,0
4099,-51,-373,0
4099,-52,-375,0
4100,-53,-376,0
4100,-50,-377,0
4101,-49,-377,0
4101,-50,-374,0
4102,-50,-374,0
4102,-50,-373,0
4104,-44,-371,0
4102,-43,-373,0
4101,-43,-375,0
4101,-40,-376,0
4100,-41,-372,0
4100,-38,-369,0
4100,-36,-370,0
4100,-35,-367,0
4100,-38,-364,0
4099,-38,-362,0
4100,-42,-359,0
4100,-42,-358,0
4100,-36,-354,0
4099,-37,-354,0
4100,-42,-352,0
4100,-40,-354,0
4100,-42,-353,0
4100,-41,-352,0
4100,-39,-357,0
4099,-42,-356,0
4098,-44,-359,0
4099,-45,-359,0
4098,-48,-361,0
4099,-49,-360,0
4098,-48,-357,0
4096,-49,-359,0
4097,-45,-356,0
4099,-47,-360,0
4099,-45,-361,0
4100,-44,-362,0
4101,-43,-362,0
4101,-37,-355,0
4102,-36,-352,0
4102,-39,-358,0
4104,-43,-354,0
4104,-44,-354,0
4103,-46,-353,0
4102,-50,-351,0
4101,-50,-354,0
4100,-50,-354,0
4099,-44,-357,0
4094,-42,-358,0
4088,-40,-364,0
4090,-44,-372,0
4088,-52,-376,0
4085,-51,-380,0
4085,-49,-384,0
4089,-47,-385,0
4091,-47,-391,0
4094,-48,-393,0
4097,-49,-391,0
4099,-53,-388,0
4100,-53,-385,0
4100,-50,-376,0
4100,-47,-369,0
4100,-51,-359,0
4100,-49,-355,0
4100,-49,-351,0
4101,-47,-345,0
4103,-44,-349,0
4103,-42,-350,0
4102,-43,-352,0
4098,-42,-357,0
4097,-38,-356,0
4099,-42,-356,0
4099,-53,-359,0
4100,-58,-366,0
4100,-62,-376,0
4097,-66,-380,0
4094,-66,-379,0
4095,-71,-377,0
4089,-71,-375,0
4090,-69,-375,0
4088,-65,-377,0
4093,-63,-372,0
4096,-58,-370,0
4098,-56,-369,0
4099,-57,-370,0
4099,-55,-372,0
4100,-48,-372,0
4100,-47,-371,0
4100,-44,-378,0
4100,-42,-380,0
4100,-42,-383,0
4100,-38,-380,0
4101,-38,-380,0
4101,-37,-380,0
4101,-36,-379,0
4101,-34,-377,0
4100,-33,-376,0
4100,-33,-372,0
4100,-30,-372,0
4101,-31,-372,0
4100,-33,-368,0
4100,-34,-367,0
4100,-37,-364,0
4100,-37,-364,0
4100,-40,-364,0
4097,-43,-365,0
4096,-46,-368,0
4091,-43,-371,0
4090,-41,-370,0
4088,-45,-371,0
4084,-48,-371,0
4083,-48,-371,0
4085,-47,-370,0
4083,-47,-375,0
4086,-45,-380,0
4088,-43,-379,0
4090,-43,-376,0
4091,-37,-374,0
4094,-33,-373,0
4096,-30,-372,0
4098,-32,-369,0
4099,-28,-365,0
4100,-28,-363,0
4100,-30,-362,0
4099,-31,-362,0
4100,-30,-367,0
4097,-31,-365,0
4099,-33,-366,0
4100,-29,-362,0
4100,-25,-363,0
4100,-25,-365,0
4099,-25,-362,0
4098,-26,-366,0
4099,-24,-361,0
4100,-26,-363,0
4098,-25,-365,0
4099,-27,-361,0
4099,-28,-361,0
4100,-26,-361,0
4100,-26,-359,0
4100,-25,-359,0
4100,-25,-360,0
4100,-24,-361,0
4100,-27,-362,0
4100,-28,-362,0
4100,-30,-360,0
4100,-31,-361,0
4100,-31,-361,0
4100,-33,-366,0
4099,-37,-364,0
4099,-36,-364,0
4100,-36,-363,0
4100,-33,-365,0
4100,-30,-364,0
4101,-27,-358,0
4101,-25,-355,0
4101,-29,-355,0
4101,-26,-353,0
4101,-22,-353,0
4101,-23,-358,0
4101,-20,-360,0
4101,-18,-364,0
4100,-26,-368,0
4101,-25,-367,0
4100,-21,-365,0
4097,-21,-366,0
4094,-24,-367,0
4093,-29,-367,0
4088,-27,-368,0
4092,-29,-367,0
4091,-25,-370,0
4092,-25,-367,0
4096,-23,-359,0
4097,-25,-352,0
4098,-26,-351,0
4099,-28,-348,0
4100,-27,-347,0
4100,-26,-345,0
4100,-27,-339,0
4100,-30,-338,0
4101,-30,-344,0
4103,-32,-345,0
4103,-35,-352,0
4103,-34,-357,0
4103,-31,-360,0
4102,-31,-356,0
4102,-35,-357,0
4102,-38,-352,0
4101,-39,-347,0
4100,-37,-347,0
4100,-34,-350,0
4099,-30,-351,0
4099,-30,-355,0
4097,-26,-355,0
4094,-24,-355,0
4093,-25,-353,0
4097,-26,-352,0
4097,-26,-346,0
4098,-19,-344,0
4100,-21,-347,0
4101,-23,-348,0
4101,-22,-347,0
4101,-24,-352,0
4101,-23,-355,0
4101,-25,-355,0
4102,-24,-357,0
4101,-21,-357,0
4102,-21,-355,0
4101,-24,-355,0
4101,-28,-354,0
4103,-30,-352,0
4103,-31,-354,0
4104,-34,-351,0
4104,-37,-350,0
4102,-38,-353,0
4100,-39,-350,0
4100,-39,-348,0
4098,-42,-344,0
4097,-46,-339,0
4097,-49,-334,0
4097,-47,-331,0
4098,-47,-331,0
4096,-45,-332,0
4092,-44,-331,0
4096,-47,-336,0
4093,-46,-343,0
4096,-49,-349,0
4097,-51,-351,0
4097,-49,-354,0
4098,-47,-361,0
4099,-48,-362,0
4100,-55,-366,0
4100,-54,-368,0
4102,-52,-367,0
4101,-53,-365,0
4102,-55,-365,0
4104,-52,-359,0
4108,-52,-358,0
4109,-48,-349,0
4109,-46,-339,0
4108,-42,-339,0
4107,-43,-340,0
4105,-43,-339,0
4103,-42,-338,0
4102,-41,-342,0
