accelerometer_x,accelerometer_y,accelerometer_z,fall
2546,-133,195,0
2606,-263,171,0
2675,-358,155,0
2751,-421,124,0
2820,-449,86,0
2890,-452,42,0
2980,-444,5,0
3087,-418,-23,0
3196,-363,-66,0
3319,-275,-108,0
3459,-169,-107,0
3603,-49,-98,0
3742,88,-89,0
3863,230,-61,0
3956,355,-37,0
4013,454,-14,0
4030,519,19,0
4015,563,65,0
3974,591,103,0
3905,611,123,0
3828,623,164,0
3744,609,238,0
3648,557,271,0
3548,469,273,0
3462,357,253,0
3387,215,236,0
3333,56,229,0
3290,-131,220,0
3260,-333,195,0
3249,-521,176,0
3289,-670,187,0
3345,-786,184,0
3392,-852,136,0
3457,-828,126,0
3555,-712,177,0
3677,-537,257,0
3814,-342,333,0
3940,-144,377,0
4027,88,403,0
4086,339,420,0
4126,584,436,0
4160,824,454,0
4183,1042,475,0
4199,1231,491,0
4203,1370,510,0
4201,1438,510,0
4194,1420,483,0
4195,1315,429,0
4212,1099,347,0
4251,789,266,0
4308,406,196,0
4375,-32,133,0
4445,-491,76,0
4515,-954,33,0
4574,-1386,9,0
4629,-1779,5,0
4674,-2115,28,0
4701,-2356,97,0
4707,-2491,199,0
4687,-2525,307,0
4655,-2426,400,0
4622,-2170,452,0
4586,-1777,447,0
4566,-1273,395,0
4598,-704,348,0
4703,-134,328,0
4869,410,337,0
5077,886,348,0
5260,1286,300,0
5381,1599,197,0
5419,1797,103,0
5358,1862,85,0
5211,1790,84,0
4995,1638,13,0
4747,1451,-144,0
4494,1275,-339,0
4290,1154,-521,0
4151,1104,-619,0
4100,1152,-587,0
4133,1287,-434,0
4233,1477,-219,0
4388,1686,29,0
4580,1898,294,0
4787,2108,556,0
4991,2263,786,0
5186,2299,970,0
5377,2185,1063,0
5540,1945,1062,0
5647,1611,977,0
5710,1215,863,0
5739,800,757,0
5755,403,680,0
5770,46,622,0
5772,-259,581,0
5768,-501,537,0
5743,-679,483,0
5703,-788,429,0
5662,-864,382,0
5621,-943,322,0
5545,-999,249,0
5440,-1007,158,0
5314,-952,70,0
5169,-832,16,0
5021,-661,10,0
4882,-464,34,0
4757,-245,65,0
4653,-15,98,0
4563,215,121,0
4479,435,132,0
4405,631,132,0
4348,786,123,0
4300,905,119,0
4252,988,117,0
4205,1038,106,0
4155,1046,88,0
4112,1013,70,0
4064,949,60,0
3996,874,44,0
3916,785,38,0
3827,679,51,0
3728,566,76,0
3615,433,93,0
3499,296,106,0
3379,168,106,0
3270,59,97,0
3178,-35,90,0
3112,-104,85,0
3068,-149,63,0
3046,-170,30,0
3035,-168,-15,0
3029,-142,-65,0
3029,-106,-125,0
3035,-39,-183,0
3034,75,-216,0
3027,206,-217,0
3008,350,-189,0
2985,494,-135,0
2954,619,-74,0
2914,725,-9,0
2864,811,72,0
2809,878,158,0
2745,928,245,0
2675,962,324,0
2594,979,385,0
2502,976,434,0
2404,958,472,0
2311,930,490,0
2224,901,506,0
2148,881,516,0
2090,872,532,0
2042,878,550,0
2016,903,582,0
2008,931,616,0
2021,974,648,0
2060,1000,678,0
2130,987,707,0
2221,952,734,0
2341,904,786,0
2497,863,833,0
2656,828,855,0
2812,790,872,0
2967,739,868,0
3107,680,839,0
3243,608,780,0
3376,523,715,0
3530,438,678,0
3755,362,727,0
4047,278,856,0
4388,168,1019,0
4706,65,1153,0
4978,-47,1240,0
5207,-195,1273,0
5385,-397,1285,0
5507,-623,1273,0
5575,-872,1238,0
5581,-1100,1165,0
5512,-1272,1060,0
5388,-1339,962,0
5232,-1311,941,0
5071,-1238,1045,0
4929,-1161,1291,0
4807,-1131,1631,0
4703,-1161,1974,0
4626,-1240,2255,0
