accelerometer_x,accelerometer_y,accelerometer_z,fall
3466,-771,461,0
3446,-733,448,0
3442,-695,446,0
3465,-663,460,0
3498,-630,484,0
3562,-612,515,0
3652,-610,545,0
3749,-616,570,0
3848,-630,586,0
3946,-657,595,0
4024,-692,598,0
4084,-743,592,0
4138,-802,575,0
4172,-867,549,0
4188,-927,523,0
4192,-981,493,0
4183,-1019,469,0
4164,-1036,449,0
4141,-1034,452,0
4120,-1008,476,0
4105,-971,520,0
4100,-920,583,0
4100,-864,651,0
4104,-806,723,0
4117,-749,789,0
4128,-698,855,0
4139,-655,914,0
4153,-613,976,0
4164,-579,1050,0
4188,-543,1151,0
4232,-513,1292,0
4304,-498,1417,0
4385,-520,1370,0
4450,-579,1138,0
4498,-666,846,0
4530,-751,568,0
4559,-832,326,0
4606,-914,134,0
4688,-1001,0,0
4818,-1098,-67,0
5003,-1193,-63,0
5229,-1292,5,0
5487,-1393,105,0
5735,-1493,180,0
5941,-1592,183,0
6064,-1686,92,0
6101,-1773,-73,0
6051,-1852,-271,0
5942,-1904,-430,0
5781,-1922,-517,0
5584,-1899,-517,0
5357,-1867,-466,0
5119,-1823,-401,0
4864,-1765,-361,0
4604,-1698,-326,0
4352,-1623,-306,0
4096,-1537,-287,0
3826,-1414,-220,0
3557,-1254,-86,0
3289,-1070,106,0
3039,-874,310,0
2808,-689,485,0
2602,-533,606,0
2430,-410,669,0
2289,-322,684,0
2179,-276,650,0
2115,-267,579,0
2084,-284,483,0
2091,-320,367,0
2134,-373,237,0
2194,-426,106,0
2264,-473,-19,0
2339,-501,-124,0
2411,-514,-207,0
2481,-506,-267,0
2556,-494,-303,0
2639,-483,-333,0
2737,-482,-366,0
2845,-491,-411,0
2961,-514,-471,0
3087,-557,-534,0
3242,-625,-578,0
3435,-715,-590,0
3679,-833,-541,0
3957,-973,-435,0
4244,-1134,-352,0
4511,-1306,-335,0
4739,-1493,-386,0
4918,-1691,-482,0
5048,-1889,-604,0
5118,-2081,-739,0
5132,-2250,-869,0
5099,-2396,-977,0
5029,-2506,-1049,0
4924,-2571,-1086,0
4799,-2591,-1088,0
4656,-2562,-1056,0
4507,-2487,-993,0
4358,-2373,-918,0
4227,-2232,-826,0
4107,-2081,-729,0
3997,-1919,-621,0
3905,-1749,-506,0
3824,-1577,-390,0
3750,-1407,-275,0
3686,-1243,-165,0
3634,-1089,-69,0
3584,-952,4,0
3537,-835,55,0
3499,-742,92,0
3470,-667,112,0
3439,-613,110,0
3414,-577,99,0
3387,-553,77,0
3366,-539,49,0
3352,-527,22,0
3346,-515,-16,0
3353,-504,-61,0
3372,-486,-109,0
3397,-471,-164,0
3434,-460,-219,0
3487,-459,-274,0
3546,-465,-318,0
3610,-478,-353,0
3679,-498,-392,0
3755,-535,-426,0
3843,-581,-454,0
3946,-641,-469,0
4043,-717,-461,0
4135,-792,-441,0
4226,-874,-417,0
4297,-954,-402,0
4344,-1029,-395,0
4363,-1095,-394,0
4360,-1155,-395,0
4335,-1209,-403,0
4300,-1254,-407,0
4251,-1289,-400,0
4199,-1316,-381,0
4143,-1328,-364,0
4086,-1333,-342,0
4028,-1330,-316,0
3970,-1319,-292,0
3918,-1301,-275,0
3872,-1287,-266,0
3832,-1269,-263,0
3801,-1255,-262,0
3784,-1235,-268,0
3781,-1214,-270,0
3786,-1192,-269,0
3803,-1166,-269,0
3821,-1137,-263,0
3848,-1106,-244,0
3876,-1066,-220,0
3906,-1032,-187,0
3932,-1001,-159,0
3956,-975,-129,0
3981,-959,-99,0
3996,-951,-77,0
4006,-953,-69,0
4005,-962,-72,0
3996,-973,-82,0
3982,-987,-105,0
3965,-1005,-130,0
3942,-1025,-157,0
3920,-1047,-180,0
3891,-1068,-201,0
3868,-1088,-220,0
3845,-1103,-241,0
3822,-1115,-263,0
3799,-1122,-282,0
3779,-1130,-301,0
3762,-1135,-316,0
3745,-1142,-330,0
3731,-1157,-333,0
3723,-1168,-329,0
3723,-1186,-319,0
3724,-1206,-306,0
3731,-1233,-290,0
3746,-1262,-274,0
3765,-1293,-254,0
3789,-1323,-234,0
3822,-1345,-217,0
3856,-1363,-202,0
3894,-1371,-192,0
3925,-1372,-183,0
3961,-1359,-177,0
3992,-1336,-170,0
4016,-1298,-169,0
4040,-1249,-165,0
4057,-1200,-163,0
4073,-1142,-153,0
4085,-1083,-139,0
4093,-1024,-128,0
4097,-963,-111,0
4099,-904,-97,0
4099,-857,-87,0
4100,-812,-89,0
4096,-777,-88,0
4088,-758,-87,0
4081,-756,-91,0
4072,-769,-92,0
4058,-793,-97,0
4042,-825,-98,0
4030,-855,-102,0
4016,-890,-111,0
3997,-926,-120,0
3982,-953,-132,0
3964,-979,-144,0
3951,-993,-154,0
3938,-1004,-164,0
3934,-1007,-174,0
3926,-992,-188,0
3921,-978,-201,0
3926,-956,-210,0
3934,-930,-219,0
3948,-897,-227,0
3969,-860,-218,0
3992,-818,-210,0
4012,-771,-202,0
4026,-722,-199,0
4042,-683,-194,0
4057,-646,-183,0
4071,-611,-167,0
4086,-590,-148,0
4097,-571,-119,0
4113,-553,-91,0
4126,-541,-69,0
4138,-530,-45,0
4151,-532,-18,0
4163,-545,29,0
4176,-577,76,0
4197,-622,109,0
4222,-673,115,0
4243,-726,83,0
4267,-786,41,0
4299,-842,-13,0
4328,-897,-82,0
4357,-942,-152,0
4385,-969,-217,0
4413,-1000,-260,0
4439,-1021,-285,0
4464,-1046,-298,0
4489,-1080,-300,0
4510,-1116,-291,0
4531,-1156,-285,0
4547,-1189,-275,0
4551,-1214,-266,0
4539,-1232,-248,0
4519,-1242,-220,0
4479,-1242,-187,0
4427,-1249,-156,0
4355,-1267,-126,0
4272,-1292,-92,0
4182,-1332,-68,0
4088,-1379,-52,0
3989,-1431,-54,0
3889,-1482,-65,0
3802,-1527,-88,0
3720,-1559,-119,0
3650,-1576,-150,0
3592,-1580,-177,0
3546,-1568,-198,0
3514,-1546,-204,0
3496,-1520,-204,0
3498,-1487,-197,0
3513,-1459,-185,0
3546,-1431,-163,0
3596,-1416,-143,0
3662,-1414,-112,0
3737,-1426,-84,0
3819,-1452,-57,0
3901,-1485,-27,0
3981,-1526,-3,0
4042,-1583,28,0
4097,-1642,66,0
4154,-1708,110,0
4198,-1774,146,0
4225,-1836,173,0
4227,-1889,182,0
4198,-1931,172,0
4149,-1960,158,0
4081,-1970,146,0
3995,-1969,143,0
3900,-1947,150,0
3799,-1906,176,0
3702,-1849,218,0
3610,-1775,262,0
3526,-1694,304,0
3446,-1606,339,0
3379,-1512,371,0
3323,-1429,408,0
3278,-1347,448,0
3242,-1270,489,0
3219,-1210,534,0
3211,-1160,580,0
3219,-1128,620,0
3244,-1116,656,0
3284,-1121,693,0
3336,-1133,741,0
3408,-1156,795,0
3483,-1179,847,0
3573,-1211,880,0
3666,-1247,903,0
3749,-1281,892,0
3816,-1313,847,0
3871,-1346,787,0
3907,-1374,715,0
3931,-1396,634,0
3939,-1405,543,0
3929,-1408,466,0
3925,-1407,423,0
3927,-1396,402,0
3928,-1380,405,0
3938,-1360,422,0
3948,-1335,446,0
3957,-1307,463,0
3961,-1275,470,0
3955,-1241,477,0
3949,-1203,487,0
3939,-1173,499,0
3926,-1155,514,0
3912,-1137,532,0
3900,-1128,547,0
3893,-1122,555,0
3882,-1121,557,0
3868,-1124,551,0
3856,-1123,547,0
3834,-1123,539,0
3811,-1117,531,0
3788,-1110,534,0
3763,-1105,540,0
3738,-1100,554,0
3712,-1088,567,0
3683,-1080,583,0
3658,-1075,606,0
3636,-1076,628,0
3612,-1074,648,0
3585,-1083,659,0
3561,-1098,668,0
3535,-1111,668,0
3513,-1138,663,0
3489,-1174,656,0
3472,-1218,639,0
3459,-1261,614,0
3451,-1315,584,0
3448,-1370,546,0
3449,-1418,507,0
3456,-1462,477,0
3471,-1500,453,0
3489,-1529,437,0
3515,-1552,425,0
3544,-1567,418,0
3570,-1575,419,0
3599,-1579,427,0
3630,-1588,440,0
3658,-1592,450,0
3687,-1591,455,0
3712,-1590,458,0
3730,-1584,467,0
3749,-1579,468,0
3768,-1577,477,0
3792,-1572,486,0
3813,-1563,493,0
3826,-1547,504,0
3845,-1521,514,0
3854,-1499,519,0
3866,-1475,527,0
3875,-1444,529,0
3881,-1411,531,0
3883,-1373,536,0
3881,-1334,538,0
3879,-1292,539,0
3875,-1245,533,0
3868,-1204,531,0
3862,-1154,529,0
3855,-1105,530,0
3843,-1057,530,0
3831,-1010,528,0
3814,-974,529,0
3801,-940,536,0
3789,-915,545,0
3784,-896,557,0
3782,-890,574,0
3778,-893,588,0
3776,-908,593,0
3771,-935,594,0
3771,-967,594,0
3772,-1013,594,0
3772,-1059,594,0
3775,-1102,595,0
3776,-1148,598,0
3783,-1197,599,0
3788,-1242,608,0
3792,-1279,618,0
3793,-1315,627,0
3797,-1344,640,0
3794,-1368,648,0
3794,-1387,655,0
3800,-1397,665,0
3796,-1399,670,0
3791,-1402,680,0
3789,-1396,682,0
3784,-1392,684,0
3780,-1388,687,0
3772,-1388,689,0
3766,-1389,687,0
3757,-1388,685,0
3751,-1387,679,0
3739,-1393,674,0
3733,-1399,669,0
3726,-1404,663,0
3720,-1409,661,0
3716,-1413,667,0
3710,-1421,674,0
3712,-1429,679,0
3714,-1436,679,0
3710,-1447,679,0
3702,-1458,673,0
3698,-1465,667,0
3691,-1477,663,0
3682,-1486,653,0
3671,-1488,642,0
3664,-1486,636,0
3662,-1478,627,0
3662,-1462,624,0
3672,-1438,631,0
3684,-1410,639,0
3698,-1374,649,0
3718,-1339,662,0
3745,-1297,672,0
3765,-1256,679,0
3786,-1212,684,0
3799,-1169,696,0
3807,-1126,712,0
3804,-1081,724,0
3797,-1039,732,0
3788,-999,741,0
3769,-967,743,0
