accelerometer_x,accelerometer_y,accelerometer_z,fall
1599,8,15,1
1530,-26,-9,1
1434,-12,-5,1
1380,3,6,1
1357,22,48,1
1364,42,112,1
1392,99,194,1
1433,150,258,1
1458,198,304,1
1476,229,326,1
1458,237,323,1
1433,256,340,1
1402,222,316,1
1344,154,218,1
1312,-17,-18,1
1248,86,-380,1
1343,94,-679,1
1535,164,-774,1
1829,301,-618,1
2253,564,-192,1
2825,817,479,1
3420,1146,997,1
4034,1481,1358,1
4662,1810,1529,1
5237,2050,1490,1
5719,2263,1397,1
6164,2384,1295,1
6542,2363,1210,1
6837,2145,1142,1
7050,1758,1091,1
7236,1343,1169,1
7407,852,1308,1
7485,482,1423,1
7508,239,1531,1
7503,-21,1478,1
7450,-236,1248,1
7359,-324,891,1
7334,-464,586,1
7405,-545,510,1
7486,-668,616,1
7523,-868,847,1
7464,-1097,1068,1
7305,-1314,1323,1
7075,-1540,1394,1
6782,-1623,1364,1
6540,-2073,1135,1
6270,-2551,842,1
6064,-2397,857,1
5947,-2408,706,1
5957,-2422,634,1
5982,-1787,802,1
5954,-920,899,1
6045,-1114,861,1
6108,-1695,771,1
5844,-1701,566,1
5526,-1496,393,1
5278,-942,555,1
5098,-611,740,1
4781,78,848,1
4714,680,1222,1
4677,1651,1772,1
4818,1569,1858,1
4863,1500,1758,1
4839,1000,1293,1
4657,881,920,1
4428,716,696,1
4021,1065,648,1
3604,1709,793,1
3204,2526,1074,1
2989,2617,1378,1
2807,2428,1523,1
2578,2373,1619,1
2353,2222,1655,1
2231,1862,1641,1
2077,1544,1519,1
1975,1112,1323,1
1942,618,1118,1
1908,252,939,1
1884,-73,792,1
1835,-212,691,1
1776,-235,584,1
1696,-274,380,1
1575,-289,119,1
1430,-335,-204,1
1260,-394,-518,1
1069,-384,-714,1
900,-325,-748,1
782,-196,-560,1
710,-89,-206,1
673,-20,220,1
664,-11,585,1
624,55,849,1
578,74,952,1
543,19,880,1
513,-59,690,1
506,-98,492,1
530,-174,295,1
566,-342,133,1
614,-543,88,1
710,-735,198,1
865,-793,395,1
1077,-704,448,1
1306,-470,242,1
1572,-175,-137,1
1882,229,-506,1
2268,584,-806,1
2851,821,-949,1
3631,1078,-811,1
4642,1372,-268,1
5817,1744,543,1
7020,2066,1374,1
8046,2324,1875,1
8916,2397,2071,1
9426,2318,1936,1
9509,1950,1556,1
9047,945,839,1
8540,-646,230,1
7947,-1832,-235,1
7055,-2836,-419,1
5972,-2745,115,1
4990,-2052,745,1
4459,-1282,1336,1
3909,-876,965,1
3703,-954,606,1
3813,-815,651,1
4050,-532,699,1
4434,-289,780,1
5011,-23,891,1
5631,417,1047,1
5995,753,971,1
6169,910,831,1
6264,1009,709,1
6332,1215,737,1
6413,1457,848,1
6573,1435,1037,1
6648,1338,1224,1
6624,1279,1390,1
6454,1229,1441,1
6343,1180,1514,1
5961,1270,1382,1
5681,1416,1329,1
5365,1537,1198,1
5166,1350,1047,1
4614,1478,615,1
3946,1167,75,1
3407,1629,-9,1
3168,2182,358,1
3242,2402,560,1
2913,3520,929,1
3414,2622,1183,1
3191,3997,1180,1
3242,4787,1313,1
3841,2656,596,1
4366,530,-810,1
4818,-1560,-2087,1
4829,-2126,-2084,1
4847,-2267,-1554,1
4883,-1670,-587,1
4799,-1030,-18,1
4809,-901,261,1
4870,-1630,-409,1
4972,-2989,-1069,1
5133,-3920,-778,1
5146,-4084,-394,1
4727,-2858,179,1
4175,-1284,933,1
3674,-234,1298,1
3188,374,1272,1
2963,189,1028,1
2691,322,750,1
2472,579,665,1
2392,552,620,1
2249,608,504,1
2129,660,426,1
2048,597,341,1
1916,732,384,1
1870,849,447,1
1814,750,340,1
1780,692,223,1
1688,502,-2,1
1552,317,-202,1
1460,41,-297,1
1344,-144,-363,1
1239,-259,-363,1
1132,-331,-322,1
1049,-354,-279,1
968,-317,-234,1
944,-224,-125,1
960,-105,22,1
1017,-66,199,1
1007,52,319,1
990,100,455,1
974,30,574,1
850,82,470,1
729,76,144,1
691,70,-350,1
799,54,-828,1
1108,68,-1103,1
1616,215,-1001,1
2343,384,-372,1
3142,683,282,1
3999,1143,834,1
4895,1563,1221,1
5796,1968,1526,1
6544,2190,1499,1
7273,2241,1271,1
7898,2264,1260,1
8341,2246,1298,1
8537,2078,1147,1
8525,1728,929,1
8370,1364,748,1
8126,996,669,1
7745,530,713,1
7276,107,718,1
6913,102,769,1
6728,324,748,1
6725,649,626,1
6881,845,515,1
7150,824,563,1
7422,772,781,1
7523,545,996,1
7516,349,1532,1
7307,84,1759,1
7140,-185,1836,1
6976,-603,1614,1
6772,-983,1268,1
6538,-1392,929,1
6378,-1927,642,1
6188,-2274,326,1
6003,-2363,110,1
5831,-2027,111,1
5757,-1478,309,1
5811,-1021,565,1
5796,-184,804,1
5801,522,995,1
5798,975,1246,1
5814,1116,1494,1
5721,1436,1536,1
5541,1252,1301,1
5308,333,843,1
5011,-23,800,1
4613,90,777,1
4329,316,901,1
4092,726,1086,1
3935,1306,1364,1
3732,1598,1505,1
3476,1576,1478,1
3245,1805,1583,1
3030,1960,1660,1
2849,1910,1583,1
2680,1841,1554,1
2482,1642,1406,1
2318,1492,1325,1
2194,1248,1195,1
2064,860,1014,1
1950,452,839,1
1811,181,696,1
1663,-24,549,1
1544,-183,373,1
1464,-306,245,1
1441,-430,175,1
1430,-534,183,1
1372,-640,218,1
1287,-702,319,1
1185,-709,466,1
1058,-679,589,1
911,-652,639,1
749,-600,640,1
599,-546,587,1
436,-493,482,1
287,-478,360,1
156,-505,252,1
38,-543,162,1
-51,-577,126,1
-58,-620,173,1
35,-651,249,1
230,-650,274,1
483,-567,170,1
765,-364,-30,1
1053,-170,-419,1
1328,62,-851,1
1665,290,-1151,1
2118,517,-1196,1
2710,735,-998,1
3469,1042,-563,1
4335,1471,59,1
5244,1958,790,1
6176,2447,1439,1
7013,3460,2164,1
7812,3831,2587,1
8374,3812,2474,1
8696,3250,1769,1
8793,1995,822,1
8805,965,475,1
8432,-62,309,1
7638,-943,-124,1
6770,-1600,-498,1
5765,-2313,-1022,1
4924,-3100,-969,1
4493,-2963,-150,1
4015,-2550,22,1
3826,-2250,257,1
3715,-1738,395,1
3913,-1091,754,1
4292,-522,924,1
4716,94,957,1
5022,727,899,1
5167,1182,781,1
5299,1431,754,1
5482,1557,849,1
5634,1616,956,1
5771,1563,977,1
5975,1428,1077,1
6212,1257,1220,1
6351,1275,1426,1
6378,1298,1630,1
6350,1191,1664,1
6318,1069,1608,1
6285,816,1336,1
6065,283,1116,1
5856,-461,850,1
5519,-1106,531,1
4739,-999,217,1
3670,217,299,1
2791,1289,506,1
2540,1881,843,1
2814,1596,777,1
3256,932,346,1
3797,-3,-102,1
4118,-500,-148,1
4256,-466,31,1
4501,-634,-22,1
4824,-900,-73,1
5190,-1003,51,1
5390,-769,251,1
5416,-337,540,1
5367,-16,871,1
5196,151,1015,1
4850,212,936,1
4603,145,899,1
4277,300,929,1
4200,242,1094,1
4035,167,1154,1
4005,-59,1168,1
3924,-136,1051,1
3807,-104,952,1
3602,-103,853,1
3354,-88,702,1
3146,-21,569,1
2968,81,451,1
2737,171,314,1
2506,237,206,1
2320,253,142,1
2114,189,-4,1
1938,135,-151,1
1812,85,-228,1
1736,44,-263,1
1657,-33,-293,1
1524,-79,-295,1
1376,-109,-245,1
1297,-155,-127,1
