accelerometer_x,accelerometer_y,accelerometer_z,fall
-507,5150,1547,0
-448,5290,1409,0
-357,5370,1326,0
-249,5390,1278,0
-126,5341,1248,0
12,5294,1265,0
155,5270,1337,0
301,5130,1378,0
424,4984,1406,0
514,4823,1404,0
577,4628,1378,0
621,4440,1342,0
651,4279,1315,0
678,4089,1279,0
694,3946,1260,0
718,3802,1239,0
730,3690,1237,0
744,3574,1244,0
743,3472,1273,0
728,3382,1316,0
696,3293,1358,0
645,3232,1405,0
585,3190,1456,0
510,3151,1499,0
435,3114,1539,0
367,3087,1576,0
304,3074,1614,0
245,3069,1638,0
185,3093,1658,0
124,3138,1671,0
66,3196,1677,0
17,3261,1678,0
-34,3321,1677,0
-79,3385,1676,0
-115,3431,1665,0
-140,3471,1651,0
-148,3511,1646,0
-152,3562,1631,0
-157,3625,1635,0
-159,3665,1643,0
-166,3682,1651,0
-176,3710,1656,0
-194,3745,1639,0
-203,3765,1608,0
-211,3803,1582,0
-237,3876,1582,0
-263,3907,1532,0
-287,3967,1512,0
-314,4039,1523,0
-343,4063,1521,0
-386,4090,1548,0
-431,4108,1565,0
-451,4098,1562,0
-457,4081,1559,0
-459,4090,1560,0
-446,4058,1523,0
-434,4076,1503,0
-401,4075,1481,0
-373,4086,1458,0
-347,4094,1445,0
-332,4118,1444,0
-313,4106,1433,0
-293,4105,1455,0
-274,4080,1477,0
-263,4042,1502,0
-264,4027,1536,0
-257,3959,1537,0
-240,3903,1550,0
-211,3834,1564,0
-176,3805,1598,0
-134,3792,1625,0
-89,3803,1653,0
-49,3835,1688,0
-15,3849,1712,0
15,3849,1723,0
38,3829,1718,0
50,3791,1691,0
52,3774,1678,0
52,3754,1668,0
51,3733,1653,0
49,3714,1635,0
46,3689,1619,0
49,3633,1597,0
46,3597,1591,0
44,3575,1605,0
43,3553,1614,0
41,3520,1620,0
42,3503,1644,0
45,3484,1662,0
51,3470,1673,0
52,3449,1684,0
52,3435,1667,0
53,3427,1648,0
61,3412,1637,0
79,3390,1634,0
100,3378,1638,0
122,3377,1650,0
150,3374,1661,0
182,3372,1675,0
209,3376,1688,0
235,3391,1704,0
260,3402,1718,0
283,3419,1727,0
298,3434,1733,0
304,3445,1735,0
306,3453,1734,0
305,3474,1737,0
301,3499,1744,0
293,3527,1751,0
281,3549,1756,0
260,3574,1753,0
232,3595,1757,0
208,3612,1757,0
175,3628,1755,0
141,3647,1746,0
113,3669,1729,0
83,3689,1715,0
61,3695,1697,0
43,3700,1671,0
29,3706,1653,0
24,3709,1636,0
26,3714,1624,0
34,3718,1621,0
45,3729,1628,0
60,3745,1637,0
68,3754,1645,0
80,3763,1656,0
91,3767,1660,0
100,3766,1662,0
112,3763,1664,0
118,3755,1664,0
125,3741,1659,0
132,3729,1651,0
131,3724,1642,0
131,3719,1631,0
130,3713,1627,0
129,3712,1628,0
123,3714,1630,0
118,3714,1634,0
112,3712,1638,0
111,3706,1639,0
108,3706,1645,0
111,3709,1653,0
112,3714,1662,0
108,3713,1668,0
100,3718,1669,0
87,3723,1676,0
83,3765,1647,0
69,3822,1652,0
56,3823,1645,0
33,3785,1636,0
12,3741,1640,0
-2,3707,1640,0
-20,3683,1637,0
-34,3675,1630,0
-48,3669,1619,0
-52,3666,1611,0
-55,3674,1616,0
-54,3680,1620,0
-51,3703,1631,0
-46,3707,1630,0
-38,3712,1640,0
-30,3705,1644,0
-24,3709,1650,0
-12,3713,1650,0
-5,3709,1652,0
3,3703,1650,0
11,3697,1655,0
24,3692,1651,0
36,3695,1646,0
50,3691,1639,0
55,3698,1633,0
53,3698,1627,0
53,3704,1622,0
47,3702,1614,0
41,3707,1614,0
30,3709,1616,0
17,3712,1608,0
8,3717,1599,0
-4,3728,1591,0
-18,3736,1589,0
-31,3746,1582,0
-44,3752,1580,0
-61,3752,1574,0
-77,3758,1568,0
-89,3761,1566,0
-105,3765,1567,0
-117,3761,1566,0
-129,3755,1565,0
-139,3763,1562,0
-146,3767,1558,0
-152,3773,1558,0
-163,3777,1561,0
-176,3788,1564,0
-184,3791,1570,0
-197,3786,1565,0
-205,3787,1567,0
-215,3788,1564,0
-219,3794,1565,0
-227,3802,1561,0
-232,3794,1554,0
-236,3801,1551,0
-225,3806,1548,0
-224,3809,1548,0
-219,3807,1544,0
-210,3800,1543,0
-201,3789,1535,0
-190,3775,1531,0
-182,3774,1535,0
-174,3770,1532,0
-161,3762,1530,0
-145,3764,1526,0
-129,3761,1518,0
-111,3756,1522,0
-92,3749,1521,0
-78,3750,1524,0
-61,3755,1525,0
-48,3762,1527,0
-35,3769,1526,0
-27,3779,1531,0
-22,3788,1536,0
-21,3794,1540,0
-23,3799,1543,0
-26,3798,1546,0
-34,3801,1538,0
-43,3802,1532,0
-47,3798,1521,0
-57,3790,1515,0
-63,3780,1502,0
-69,3769,1500,0
-77,3759,1497,0
-80,3771,1489,0
-86,3818,1492,0
-84,3809,1501,0
-90,3778,1513,0
-97,3733,1528,0
-103,3697,1552,0
-105,3661,1574,0
-108,3637,1593,0
-107,3625,1620,0
-100,3611,1636,0
-93,3622,1660,0
-89,3638,1681,0
-83,3653,1688,0
-82,3673,1697,0
-82,3693,1699,0
-91,3703,1697,0
-103,3717,1679,0
-111,3728,1672,0
-124,3728,1660,0
-139,3717,1644,0
-153,3706,1631,0
-163,3708,1623,0
-174,3711,1609,0
-182,3717,1592,0
-187,3716,1578,0
-186,3708,1563,0
-189,3705,1553,0
-189,3703,1540,0
-184,3702,1530,0
-181,3704,1522,0
-175,3706,1520,0
-169,3706,1517,0
-156,3706,1514,0
-145,3717,1502,0
-131,3755,1510,0
-116,3751,1508,0
-105,3742,1515,0
-92,3743,1530,0
-81,3733,1545,0
-74,3734,1550,0
-72,3739,1546,0
-77,3763,1542,0
-77,3778,1525,0
-78,3795,1519,0
-80,3802,1511,0
-83,3809,1501,0
-86,3813,1498,0
-91,3813,1491,0
-92,3810,1485,0
-92,3812,1479,0
-95,3812,1470,0
-98,3816,1473,0
-97,3818,1467,0
-98,3821,1458,0
-103,3823,1454,0
-110,3824,1448,0
-114,3820,1442,0
-118,3816,1436,0
-122,3819,1432,0
-125,3817,1432,0
-124,3809,1429,0
-121,3804,1431,0
-119,3803,1435,0
-120,3799,1435,0
-117,3798,1440,0
-111,3800,1450,0
-109,3802,1453,0
-104,3801,1459,0
-101,3794,1463,0
-99,3789,1464,0
-96,3795,1467,0
-96,3794,1477,0
-93,3785,1480,0
-91,3775,1483,0
-91,3771,1486,0
-95,3760,1481,0
-95,3769,1486,0
-95,3774,1482,0
-95,3775,1481,0
-97,3768,1487,0
-103,3761,1489,0
-111,3756,1488,0
-112,3751,1490,0
-114,3744,1495,0
-114,3731,1488,0
-121,3735,1497,0
-126,3740,1502,0
-134,3748,1507,0
-134,3777,1497,0
-134,3802,1496,0
-136,3803,1502,0
-133,3777,1516,0
-138,3762,1523,0
-142,3747,1523,0
-146,3731,1521,0
-154,3722,1516,0
-157,3718,1518,0
-158,3719,1516,0
-160,3730,1521,0
-157,3733,1513,0
-161,3752,1514,0
-164,3753,1510,0
-170,3767,1510,0
-175,3775,1508,0
-180,3778,1509,0
-183,3773,1506,0
-180,3769,1505,0
-181,3764,1503,0
-177,3756,1494,0
-173,3762,1495,0
-170,3767,1494,0
-172,3775,1496,0
-173,3777,1496,0
-176,3776,1492,0
-174,3771,1484,0
-174,3770,1478,0
-171,3774,1475,0
-171,3778,1473,0
-168,3779,1473,0
-169,3781,1472,0
-169,3781,1471,0
-167,3782,1474,0
-167,3779,1464,0
-168,3785,1462,0
-166,3780,1466,0
-167,3793,1470,0
-163,3806,1469,0
-165,3805,1462,0
-164,3799,1454,0
-167,3790,1451,0
-171,3778,1443,0
-174,3779,1444,0
-174,3781,1446,0
-172,3782,1446,0
-171,3786,1444,0
-169,3786,1440,0
-170,3788,1432,0
-170,3804,1428,0
-166,3814,1430,0
-162,3801,1428,0
-161,3780,1430,0
-162,3761,1432,0
-161,3754,1443,0
-163,3748,1445,0
-161,3740,1442,0
-160,3742,1434,0
-162,3757,1441,0
-165,3769,1434,0
-169,3772,1431,0
-169,3768,1428,0
-171,3766,1435,0
-173,3761,1437,0
-174,3767,1436,0
-172,3769,1452,0
-169,3761,1458,0
-171,3761,1470,0
-170,3768,1477,0
-172,3771,1486,0
-172,3777,1488,0
-172,3778,1492,0
-175,3783,1493,0
-179,3788,1495,0
-185,3794,1485,0
-189,3790,1475,0
-197,3786,1463,0
-202,3792,1450,0
-210,3818,1437,0
-212,3819,1417,0
-218,3808,1413,0
-220,3784,1406,0
-221,3768,1408,0
-224,3757,1407,0
-229,3757,1406,0
-229,3763,1404,0
-233,3773,1396,0
-237,3794,1393,0
-241,3809,1392,0
-244,3822,1399,0
-252,3829,1396,0
-262,3837,1399,0
-269,3841,1403,0
-272,3839,1404,0
-269,3838,1413,0
-264,3834,1425,0
-259,3833,1431,0
-247,3835,1434,0
-229,3838,1431,0
-218,3846,1421,0
-206,3847,1407,0
-194,3846,1387,0
-188,3841,1368,0
-185,3828,1355,0
-179,3821,1348,0
-173,3815,1345,0
-173,3811,1340,0
-175,3808,1338,0
-171,3811,1340,0
-172,3810,1345,0
-175,3799,1346,0
-180,3792,1346,0
-184,3785,1346,0
-187,3774,1331,0
-194,3785,1336,0
-197,3792,1339,0
-205,3792,1341,0
-209,3790,1340,0
-215,3795,1351,0
-216,3800,1355,0
-221,3811,1360,0
-223,3825,1363,0
-228,3829,1361,0
-236,3831,1372,0
-243,3824,1379,0
-242,3813,1379,0
-248,3814,1385,0
-250,3817,1392,0
-257,3816,1390,0
-258,3821,1388,0
-266,3828,1388,0
-270,3826,1383,0
-275,3825,1380,0
-276,3825,1373,0
-272,3828,1373,0
-265,3809,1372,0
-266,3808,1370,0
-266,3824,1379,0
-265,3831,1376,0
-265,3824,1366,0
-266,3818,1354,0
-264,3820,1353,0
-265,3814,1358,0
-263,3810,1357,0
-263,3809,1355,0
-262,3806,1353,0
-258,3801,1349,0
-257,3801,1349,0
-255,3800,1348,0
-253,3790,1351,0
-255,3794,1351,0
-258,3803,1349,0
-259,3815,1353,0
-261,3817,1358,0
-263,3801,1356,0
-271,3806,1364,0
-272,3809,1371,0
-272,3817,1374,0
-276,3818,1376,0
-277,3822,1379,0
-273,3826,1374,0
-274,3822,1365,0
-275,3832,1358,0
-277,3837,1357,0
-279,3839,1351,0
-281,3833,1353,0
-279,3826,1350,0
-275,3821,1347,0
-272,3825,1342,0
-273,3828,1334,0
-271,3835,1330,0
-269,3836,1326,0
-267,3830,1322,0
-267,3828,1319,0
-265,3825,1319,0
-268,3824,1321,0
-266,3826,1319,0
-266,3827,1320,0
-262,3824,1321,0
-256,3821,1324,0
-257,3826,1318,0
-259,3862,1316,0
-259,3874,1319,0
-254,3854,1314,0
-259,3827,1316,0
-259,3804,1323,0
-260,3792,1331,0
-265,3790,1330,0
-268,3799,1331,0
-276,3810,1326,0
-283,3822,1324,0
-290,3832,1322,0
-296,3837,1328,0
-299,3833,1327,0
-306,3832,1329,0
-313,3829,1333,0
-314,3825,1336,0
-315,3825,1340,0
-316,3826,1345,0
-313,3821,1348,0
-308,3818,1349,0
-305,3816,1351,0
-299,3811,1351,0
-289,3811,1352,0
-287,3810,1355,0
-283,3812,1354,0
-283,3812,1354,0
-282,3813,1356,0
-283,3810,1361,0
-278,3809,1358,0
-276,3812,1357,0
-278,3814,1360,0
-280,3815,1357,0
-280,3814,1355,0
-279,3814,1351,0
-277,3814,1347,0
-276,3817,1339,0
-274,3814,1339,0
-269,3812,1341,0
-263,3813,1336,0
-258,3812,1336,0
-256,3813,1336,0
-256,3812,1334,0
-252,3812,1340,0
-249,3810,1340,0
-249,3811,1341,0
-245,3811,1343,0
-243,3814,1345,0
-242,3815,1343,0
-242,3816,1346,0
-242,3816,1346,0
-241,3812,1345,0
-241,3819,1348,0
-247,3821,1350,0
-248,3809,1349,0
-252,3806,1349,0
-253,3811,1351,0
-261,3814,1350,0
-260,3817,1348,0
-260,3814,1347,0
-259,3824,1341,0
-259,3825,1338,0
-259,3827,1341,0
-260,3827,1340,0
-262,3830,1340,0
-263,3827,1341,0
-264,3817,1339,0
-266,3808,1340,0
-266,3804,1334,0
-263,3806,1332,0
-266,3809,1337,0
-269,3816,1341,0
-265,3820,1340,0
-262,3829,1336,0
-261,3831,1337,0
-264,3833,1340,0
-267,3825,1342,0
-263,3822,1344,0
-263,3825,1342,0
-259,3827,1343,0
-261,3826,1341,0
-264,3830,1339,0
-269,3830,1345,0
-274,3830,1345,0
-275,3829,1345,0
-272,3827,1348,0
-280,3821,1352,0
-275,3820,1360,0
-273,3814,1374,0
-267,3810,1384,0
-260,3806,1392,0
-249,3807,1392,0
-240,3807,1389,0
-237,3810,1387,0
-233,3815,1380,0
-229,3816,1365,0
-228,3817,1352,0
-225,3814,1336,0
-224,3806,1327,0
-219,3803,1322,0
-217,3803,1321,0
-215,3800,1326,0
-218,3798,1331,0
-218,3797,1338,0
-219,3801,1341,0
-223,3804,1345,0
-231,3806,1345,0
-241,3807,1343,0
-252,3812,1345,0
-260,3810,1344,0
-266,3817,1346,0
-272,3811,1349,0
-274,3803,1355,0
-272,3805,1357,0
-273,3812,1366,0
-273,3814,1374,0
-273,3821,1375,0
-270,3826,1378,0
-271,3828,1378,0
-268,3826,1380,0
-261,3827,1379,0
-258,3821,1379,0
-260,3820,1374,0
-256,3820,1374,0
-255,3819,1370,0
-250,3817,1369,0
-246,3819,1366,0
-244,3818,1367,0
-238,3818,1363,0
-234,3817,1363,0
-231,3815,1362,0
-227,3815,1364,0
-223,3813,1364,0
-218,3809,1366,0
-218,3812,1363,0
-218,3811,1359,0
-215,3806,1355,0
-214,3805,1354,0
-215,3802,1353,0
-217,3802,1355,0
-222,3805,1355,0
-227,3803,1353,0
-229,3806,1353,0
-233,3809,1355,0
-236,3808,1355,0
-238,3809,1362,0
-241,3813,1366,0
-239,3812,1365,0
-238,3811,1369,0
-234,3812,1375,0
-233,3816,1379,0
-231,3815,1381,0
-229,3816,1382,0
-230,3818,1380,0
-227,3816,1379,0
-228,3813,1379,0
-224,3812,1375,0
-224,3810,1373,0
-224,3810,1374,0
-221,3812,1370,0
-217,3811,1369,0
-219,3811,1374,0
-218,3807,1375,0
-219,3805,1373,0
-220,3804,1375,0
-222,3804,1372,0
-220,3802,1372,0
-221,3807,1374,0
-225,3806,1376,0
-225,3806,1373,0
-233,3806,1377,0
-229,3806,1377,0
-229,3805,1374,0
-233,3807,1375,0
-233,3807,1374,0
-237,3807,1374,0
-237,3806,1377,0
-238,3807,1379,0
-238,3809,1379,0
-237,3815,1381,0
-232,3814,1379,0
-234,3813,1380,0
-229,3813,1378,0
-226,3811,1377,0
-225,3813,1375,0
-225,3810,1377,0
-224,3810,1377,0
-222,3809,1378,0
-218,3810,1377,0
-218,3811,1375,0
-218,3812,1375,0
-218,3809,1374,0
-216,3807,1372,0
-220,3807,1373,0
-221,3802,1368,0
-221,3805,1365,0
-222,3809,1364,0
-222,3809,1365,0
-227,3812,1365,0
-228,3812,1365,0
-223,3811,1367,0
-223,3811,1365,0
-226,3811,1363,0
-227,3811,1358,0
-228,3812,1360,0
-229,3813,1363,0
-227,3812,1367,0
-226,3814,1370,0
-224,3814,1368,0
-223,3813,1369,0
-222,3812,1375,0
-220,3812,1373,0
-218,3812,1371,0
-216,3811,1374,0
-215,3809,1373,0
-214,3808,1375,0
-212,3808,1374,0
-211,3807,1375,0
-211,3807,1370,0
-212,3809,1370,0
-211,3808,1373,0
-215,3810,1375,0
-215,3811,1374,0
-219,3814,1377,0
-224,3813,1378,0
-228,3815,1383,0
-233,3813,1382,0
-237,3808,1385,0
-238,3808,1384,0
-238,3804,1385,0
-232,3806,1384,0
-227,3804,1383,0
-228,3801,1385,0
-226,3805,1387,0
-226,3804,1388,0
-224,3807,1392,0
-223,3807,1389,0
-226,3809,1386,0
-227,3809,1386,0
-229,3808,1384,0
-229,3807,1386,0
-233,3805,1383,0
-237,3805,1385,0
-238,3801,1385,0
-237,3801,1383,0
-232,3795,1382,0
-230,3808,1381,0
-230,3814,1380,0
-234,3816,1378,0
-236,3817,1371,0
-241,3815,1368,0
-240,3811,1367,0
-244,3808,1368,0
-244,3815,1371,0
-249,3816,1369,0
-248,3817,1367,0
-247,3817,1368,0
-243,3817,1373,0
-246,3807,1377,0
-241,3797,1384,0
-232,3794,1399,0
-219,3786,1411,0
-204,3790,1416,0
-194,3797,1420,0
-186,3806,1421,0
-185,3807,1413,0
-185,3808,1400,0
-190,3810,1382,0
-197,3807,1364,0
-204,3805,1351,0
-210,3799,1348,0
-220,3799,1342,0
-226,3798,1340,0
-230,3803,1340,0
-230,3805,1342,0
-234,3801,1345,0
-241,3825,1354,0
-242,3813,1359,0
-242,3784,1359,0
-244,3766,1355,0
-245,3786,1364,0
-248,3806,1366,0
-252,3814,1361,0
-255,3816,1360,0
-256,3825,1363,0
-260,3829,1368,0
-262,3830,1373,0
-263,3826,1371,0
-267,3829,1376,0
-264,3833,1377,0
-263,3832,1377,0
-262,3829,1379,0
-261,3826,1376,0
-262,3822,1377,0
-260,3815,1375,0
-260,3817,1372,0
-258,3813,1363,0
-254,3814,1360,0
-254,3814,1360,0
-252,3812,1358,0
-246,3810,1352,0
-244,3806,1352,0
-240,3801,1354,0
-236,3804,1356,0
-233,3804,1358,0
-232,3807,1357,0
-234,3807,1356,0
-235,3810,1354,0
-236,3812,1354,0
-238,3811,1351,0
-244,3803,1344,0
-247,3806,1347,0
-250,3807,1350,0
-252,3809,1356,0
-251,3811,1356,0
-253,3804,1357,0
-255,3810,1364,0
-257,3815,1370,0
-264,3821,1373,0
-267,3824,1375,0
-269,3816,1373,0
-267,3818,1374,0
-267,3818,1371,0
-273,3819,1368,0
-271,3818,1364,0
-271,3816,1362,0
-263,3815,1362,0
-260,3816,1362,0
-258,3815,1360,0
-252,3816,1358,0
-246,3812,1355,0
-245,3813,1353,0
-242,3814,1352,0
-242,3812,1345,0
-239,3810,1340,0
-237,3807,1343,0
-238,3808,1344,0
-238,3805,1345,0
-239,3807,1346,0
-242,3810,1346,0
-244,3814,1348,0
-245,3801,1335,0
-247,3808,1341,0
-248,3812,1341,0
-250,3814,1340,0
-252,3815,1341,0
-258,3815,1342,0
-261,3815,1342,0
-261,3813,1343,0
-263,3802,1338,0
-269,3811,1341,0
-272,3819,1345,0
-271,3830,1353,0
-277,3833,1353,0
-276,3834,1356,0
-277,3831,1359,0
-281,3831,1356,0
-281,3829,1353,0
-278,3828,1349,0
-277,3826,1341,0
-278,3825,1333,0
-275,3825,1336,0
-270,3820,1334,0
-267,3824,1336,0
-266,3825,1340,0
-265,3824,1338,0
-259,3822,1336,0
-262,3818,1332,0
-260,3817,1332,0
-257,3817,1332,0
-259,3817,1329,0
-263,3820,1331,0
-264,3823,1335,0
-262,3828,1337,0
-267,3827,1338,0
-265,3822,1337,0
-269,3823,1334,0
-273,3823,1331,0
-272,3822,1332,0
