accelerometer_x,accelerometer_y,accelerometer_z,fall
3982,391,169,1
3977,392,164,1
3974,391,168,1
3974,394,168,1
3981,395,166,1
3996,389,163,1
4005,388,160,1
4014,389,157,1
4017,382,153,1
4016,372,156,1
4012,368,154,1
4005,366,155,1
4004,364,156,1
3994,362,162,1
3990,366,165,1
3985,366,161,1
3984,366,165,1
3989,368,166,1
3998,375,158,1
4003,376,147,1
4010,384,140,1
4014,388,140,1
4013,391,135,1
4011,392,135,1
4008,396,139,1
4005,401,145,1
3991,402,153,1
3980,401,162,1
3970,393,166,1
3964,389,171,1
3958,388,173,1
3953,385,176,1
3952,379,174,1
3956,372,170,1
3956,365,171,1
3965,366,171,1
3970,367,167,1
3976,364,161,1
3982,364,152,1
3984,364,148,1
3995,364,147,1
4000,368,150,1
4002,365,147,1
4003,370,148,1
4004,376,147,1
4004,378,145,1
3998,383,144,1
4002,390,153,1
4005,394,164,1
4006,394,164,1
4003,394,161,1
3999,393,157,1
3999,394,157,1
4003,391,158,1
4005,391,162,1
4005,397,162,1
4002,400,155,1
3997,398,153,1
3999,403,153,1
3997,405,154,1
3991,404,156,1
3985,402,156,1
3985,401,160,1
3987,398,162,1
3987,394,165,1
3984,390,164,1
3984,387,160,1
3985,377,157,1
3989,375,151,1
3992,383,146,1
3995,390,144,1
3993,387,153,1
3995,385,160,1
3994,385,161,1
3992,383,152,1
3990,386,151,1
3989,388,152,1
3997,391,155,1
3997,398,155,1
3996,405,157,1
3991,407,157,1
3989,406,156,1
3989,403,156,1
3988,400,154,1
3984,403,148,1
3980,398,147,1
3980,403,142,1
3978,401,142,1
3983,399,143,1
3989,394,146,1
3998,395,148,1
4000,397,151,1
3997,393,152,1
3996,399,156,1
3993,406,156,1
3994,417,158,1
3994,420,163,1
3998,417,170,1
4001,417,177,1
3993,419,176,1
3987,421,174,1
3980,417,172,1
3975,420,164,1
3977,433,159,1
3982,431,155,1
3982,425,147,1
3989,422,147,1
3997,418,148,1
3997,412,146,1
4003,403,147,1
4006,394,145,1
4006,387,144,1
4004,386,147,1
3995,380,151,1
3986,371,162,1
3984,378,163,1
3988,387,164,1
3996,395,162,1
3996,398,158,1
4002,395,155,1
4006,392,146,1
4006,393,141,1
4007,403,136,1
4006,411,132,1
4006,415,132,1
4005,413,137,1
4000,423,139,1
4001,430,148,1
4001,415,162,1
3996,398,168,1
3986,394,172,1
3980,385,173,1
3977,378,169,1
3977,368,172,1
3974,367,167,1
3971,370,158,1
3965,374,143,1
3965,376,143,1
3974,375,148,1
3980,377,149,1
3990,379,151,1
3990,384,151,1
3992,396,151,1
3994,411,152,1
3995,409,152,1
3996,405,159,1
3995,405,165,1
3996,406,164,1
3996,410,166,1
3998,409,159,1
3997,409,157,1
4004,407,154,1
4011,411,154,1
4011,415,159,1
4001,414,151,1
3997,424,143,1
4007,431,146,1
4013,430,152,1
4011,420,155,1
4009,417,159,1
4002,416,160,1
3991,411,155,1
3987,410,154,1
3991,411,154,1
3996,405,156,1
4001,401,158,1
3998,406,157,1
4000,408,153,1
4001,403,151,1
4001,401,146,1
3998,398,145,1
3991,391,154,1
3989,390,161,1
3984,391,162,1
3979,394,157,1
3977,395,155,1
3974,392,154,1
3973,390,155,1
3975,383,153,1
3975,376,155,1
3976,374,152,1
3979,376,146,1
3984,378,150,1
3986,379,154,1
3983,380,155,1
3984,383,150,1
3984,382,143,1
3985,387,143,1
3985,384,146,1
3987,386,147,1
3991,381,145,1
3988,382,141,1
3996,381,144,1
3998,383,146,1
3999,379,145,1
3998,370,149,1
3999,368,162,1
3994,374,175,1
3993,380,170,1
3989,380,167,1
3987,382,172,1
3986,380,164,1
3988,380,164,1
3991,378,159,1
3997,375,151,1
4003,371,148,1
4005,366,141,1
4012,365,138,1
4016,363,135,1
4015,359,134,1
4021,350,137,1
4019,347,139,1
4015,348,143,1
4014,350,148,1
4012,352,149,1
4009,356,150,1
4006,359,159,1
4008,363,160,1
4014,368,156,1
4019,376,151,1
4020,381,146,1
4027,388,144,1
4031,394,144,1
4024,395,147,1
4022,415,135,1
4019,428,131,1
4013,428,138,1
3991,435,154,1
3966,438,159,1
3974,401,158,1
3977,392,162,1
3981,390,166,1
3977,377,162,1
3974,374,154,1
3973,367,152,1
3972,368,143,1
3973,373,137,1
3973,379,137,1
3978,385,134,1
3975,388,139,1
3974,395,145,1
3973,406,153,1
3972,418,159,1
3973,416,159,1
3973,412,155,1
3975,414,157,1
3982,411,157,1
3984,402,154,1
3990,403,152,1
3996,398,147,1
4000,390,146,1
4003,390,145,1
4003,392,147,1
3995,392,141,1
3993,392,139,1
4000,398,144,1
4000,398,147,1
3997,399,151,1
3996,406,152,1
4000,409,156,1
4003,411,160,1
4000,410,159,1
4001,412,156,1
3998,401,146,1
3996,405,145,1
4002,399,145,1
4005,392,140,1
4003,391,139,1
4004,387,143,1
4001,380,144,1
4001,373,141,1
4000,376,142,1
3995,376,139,1
3994,373,137,1
3994,371,141,1
4001,365,140,1
4003,366,144,1
4006,368,144,1
4006,365,141,1
4006,368,134,1
4006,375,135,1
4005,377,143,1
4006,377,143,1
4003,378,137,1
4005,376,135,1
4003,374,139,1
4003,380,144,1
4005,378,144,1
4006,369,144,1
4008,368,144,1
4007,361,142,1
4009,343,133,1
4018,320,124,1
4008,328,128,1
3998,335,139,1
3991,335,144,1
3986,335,151,1
3985,330,157,1
3985,327,158,1
3988,330,157,1
3984,342,161,1
3986,344,156,1
3989,350,164,1
3993,350,167,1
3994,350,160,1
3992,347,146,1
3988,344,136,1
3990,349,131,1
3989,348,132,1
3988,346,130,1
3987,346,126,1
3987,341,133,1
3990,341,133,1
3991,341,136,1
