accelerometer_x,accelerometer_y,accelerometer_z,fall
3868,1325,-52,1
3868,1327,-49,1
3865,1328,-53,1
3863,1329,-50,1
3863,1328,-51,1
3866,1329,-51,1
3870,1330,-52,1
3876,1332,-55,1
3879,1332,-51,1
3877,1333,-48,1
3874,1336,-47,1
3871,1335,-43,1
3875,1333,-45,1
3881,1335,-50,1
3885,1339,-49,1
3890,1337,-50,1
3891,1336,-50,1
3893,1337,-50,1
3896,1336,-49,1
3893,1336,-48,1
3891,1333,-46,1
3888,1328,-45,1
3886,1323,-47,1
3884,1324,-54,1
3883,1329,-52,1
3884,1331,-51,1
3882,1328,-52,1
3882,1327,-50,1
3883,1323,-44,1
3877,1322,-42,1
3875,1320,-38,1
3869,1324,-36,1
3867,1323,-33,1
3865,1324,-32,1
3864,1324,-30,1
3866,1325,-33,1
3865,1322,-34,1
3865,1317,-36,1
3861,1318,-36,1
3858,1320,-40,1
3858,1318,-39,1
3858,1318,-40,1
3858,1320,-40,1
3859,1322,-44,1
3859,1319,-44,1
3860,1319,-42,1
3861,1322,-36,1
3865,1321,-35,1
3871,1322,-34,1
3872,1323,-34,1
3873,1324,-35,1
3874,1322,-36,1
3874,1320,-33,1
3877,1319,-34,1
3877,1318,-32,1
3877,1316,-29,1
3877,1320,-30,1
3879,1321,-30,1
3880,1324,-31,1
3882,1325,-28,1
3881,1323,-28,1
3883,1323,-29,1
3884,1322,-26,1
3888,1324,-23,1
3892,1326,-22,1
3893,1328,-21,1
3892,1325,-23,1
3891,1326,-24,1
3896,1324,-22,1
3899,1323,-22,1
3897,1323,-18,1
3897,1321,-17,1
3896,1322,-20,1
3895,1323,-18,1
3898,1325,-16,1
3893,1326,-16,1
3890,1322,-19,1
3886,1319,-18,1
3886,1317,-17,1
3880,1316,-19,1
3876,1315,-18,1
3872,1314,-20,1
3866,1312,-22,1
3865,1315,-20,1
3866,1315,-22,1
3872,1318,-25,1
3878,1322,-27,1
3876,1324,-28,1
3867,1326,-26,1
3862,1326,-23,1
3856,1324,-26,1
3854,1323,-24,1
3856,1322,-21,1
3858,1320,-17,1
3861,1316,-12,1
3862,1315,-11,1
3865,1317,-12,1
3873,1320,-15,1
3880,1328,-19,1
3884,1332,-22,1
3884,1337,-23,1
3885,1341,-22,1
3888,1341,-27,1
3891,1343,-29,1
3892,1343,-34,1
3892,1343,-32,1
3887,1340,-29,1
3886,1337,-21,1
3889,1333,-17,1
3889,1329,-13,1
3887,1329,-15,1
3884,1331,-14,1
3882,1334,-17,1
3881,1338,-19,1
3880,1339,-19,1
3879,1334,-18,1
3881,1333,-19,1
3885,1330,-22,1
3884,1327,-19,1
3882,1326,-23,1
3881,1328,-19,1
3880,1327,-14,1
3877,1327,-18,1
3878,1331,-17,1
3881,1332,-21,1
3881,1329,-21,1
3879,1325,-21,1
3880,1324,-21,1
3883,1323,-21,1
3882,1323,-22,1
3882,1322,-26,1
3882,1326,-27,1
3883,1327,-26,1
3883,1328,-27,1
3880,1330,-27,1
3877,1330,-29,1
3874,1331,-30,1
3873,1331,-33,1
3877,1333,-34,1
3881,1334,-36,1
3880,1337,-38,1
3882,1343,-37,1
3880,1343,-37,1
3878,1346,-37,1
3874,1349,-35,1
3871,1350,-34,1
3875,1351,-35,1
3872,1350,-37,1
3872,1351,-39,1
3877,1353,-36,1
3875,1358,-34,1
3871,1360,-32,1
3871,1356,-32,1
3870,1353,-27,1
3870,1357,-27,1
3869,1356,-20,1
3870,1354,-13,1
3871,1353,-10,1
3870,1352,-12,1
3868,1348,-12,1
3871,1347,-14,1
3871,1347,-15,1
3872,1342,-13,1
3870,1338,-13,1
