accelerometer_x,accelerometer_y,accelerometer_z,fall
29,3818,1366,0
30,3821,1362,0
26,3822,1355,0
31,3826,1349,0
33,3830,1342,0
34,3827,1336,0
30,3829,1334,0
33,3830,1334,0
32,3829,1335,0
31,3832,1342,0
26,3836,1344,0
27,3843,1348,0
23,3847,1345,0
19,3852,1343,0
15,3857,1340,0
11,3855,1333,0
13,3856,1333,0
11,3856,1333,0
12,3854,1330,0
12,3855,1331,0
12,3854,1331,0
13,3854,1330,0
20,3854,1333,0
26,3849,1336,0
34,3845,1341,0
39,3844,1344,0
46,3844,1344,0
51,3842,1345,0
54,3842,1346,0
56,3838,1351,0
53,3835,1357,0
47,3830,1362,0
46,3827,1359,0
45,3828,1357,0
45,3826,1357,0
44,3822,1360,0
42,3818,1357,0
40,3818,1358,0
42,3821,1356,0
44,3824,1357,0
45,3821,1358,0
45,3821,1357,0
50,3820,1357,0
47,3817,1356,0
47,3813,1355,0
44,3819,1359,0
39,3823,1362,0
35,3825,1361,0
28,3826,1365,0
29,3827,1365,0
28,3824,1361,0
25,3827,1358,0
21,3827,1358,0
17,3825,1359,0
16,3831,1357,0
19,3827,1361,0
19,3825,1363,0
21,3819,1366,0
23,3822,1367,0
24,3821,1370,0
27,3819,1368,0
25,3819,1368,0
28,3815,1373,0
31,3814,1375,0
34,3812,1377,0
35,3811,1380,0
38,3810,1382,0
38,3808,1385,0
41,3803,1385,0
43,3799,1378,0
44,3801,1378,0
42,3805,1375,0
43,3808,1372,0
40,3805,1363,0
36,3809,1362,0
37,3814,1359,0
32,3817,1359,0
34,3817,1359,0
32,3821,1358,0
29,3823,1356,0
27,3830,1355,0
27,3832,1354,0
27,3835,1354,0
26,3837,1354,0
26,3840,1351,0
28,3844,1351,0
27,3846,1351,0
30,3847,1351,0
32,3848,1353,0
32,3846,1356,0
35,3845,1358,0
34,3842,1357,0
31,3844,1361,0
31,3842,1359,0
32,3838,1361,0
30,3838,1361,0
30,3831,1365,0
29,3830,1369,0
26,3822,1369,0
24,3819,1372,0
25,3813,1372,0
26,3809,1372,0
27,3813,1369,0
28,3814,1369,0
30,3813,1367,0
28,3812,1365,0
29,3813,1364,0
35,3815,1361,0
33,3816,1362,0
32,3819,1361,0
28,3822,1363,0
30,3826,1361,0
28,3828,1359,0
27,3829,1359,0
26,3827,1359,0
29,3832,1361,0
28,3835,1363,0
27,3836,1366,0
28,3838,1366,0
24,3838,1364,0
21,3837,1366,0
14,3833,1368,0
10,3826,1370,0
9,3826,1374,0
5,3822,1380,0
5,3820,1382,0
5,3813,1393,0
6,3814,1402,0
6,3811,1412,0
10,3808,1416,0
19,3803,1418,0
28,3805,1415,0
36,3810,1406,0
50,3805,1396,0
60,3798,1386,0
67,3795,1382,0
74,3797,1385,0
84,3792,1388,0
85,3788,1392,0
82,3790,1394,0
74,3795,1401,0
63,3793,1402,0
57,3794,1402,0
46,3796,1404,0
31,3789,1403,0
21,3791,1405,0
13,3792,1402,0
