accelerometer_x,accelerometer_y,accelerometer_z,fall
6252,2803,874,1
6611,2494,1319,1
6938,2066,1296,1
7164,1578,1108,1
7347,875,1066,1
7539,95,1014,1
7754,-671,991,1
7924,-1459,687,1
7720,-1735,506,1
7522,-2229,551,1
7422,-2841,572,1
7297,-3066,550,1
7223,-3724,303,1
7148,-4235,158,1
7042,-4784,51,1
6746,-5103,-226,1
6315,-5172,-530,1
5924,-4224,-400,1
5507,-2932,-168,1
4884,-1377,60,1
4390,-88,553,1
4229,706,1362,1
4253,1219,2167,1
4181,1757,2565,1
3982,2392,2435,1
3811,2222,1848,1
3749,1852,1582,1
3744,1670,1542,1
3671,1788,1614,1
3374,2133,1514,1
3001,2389,1447,1
2791,2384,1593,1
2581,2584,1830,1
2323,2724,1839,1
2084,2934,1856,1
1909,2875,1769,1
1856,2363,1661,1
1805,1822,1465,1
1718,1179,1134,1
1558,608,729,1
1370,179,427,1
1144,-76,78,1
931,-226,-260,1
763,-391,-505,1
667,-505,-610,1
555,-556,-624,1
455,-634,-554,1
346,-749,-408,1
269,-807,-170,1
265,-803,125,1
148,-870,270,1
-96,-938,293,1
-298,-867,221,1
-477,-789,-22,1
-733,-817,-303,1
-780,-732,-385,1
-759,-707,-533,1
-690,-663,-697,1
-565,-661,-827,1
-348,-622,-745,1
-52,-587,-486,1
364,-492,-155,1
890,-341,106,1
1466,2,164,1
1855,539,-93,1
2144,1059,-563,1
2385,1537,-1111,1
2639,1916,-1563,1
2937,2073,-1721,1
3394,1829,-1611,1
4206,1515,-948,1
5503,1304,369,1
7128,1475,2039,1
8597,1932,2904,1
9633,2161,2587,1
10388,1994,1852,1
10800,1767,1120,1
10639,1047,149,1
10042,78,-876,1
9509,-828,-1126,1
8752,-2025,-1304,1
8005,-2628,-1262,1
6951,-2572,-1170,1
5930,-1997,-821,1
4995,-1002,-282,1
4129,-215,38,1
3350,400,97,1
2834,852,131,1
2611,1234,244,1
2682,1464,368,1
3002,1579,401,1
3503,1753,297,1
4074,2172,225,1
4828,2710,387,1
5603,3058,540,1
6372,3150,581,1
7057,3214,613,1
7583,3436,767,1
7976,3629,1083,1
8183,3606,1268,1
8225,3143,1168,1
7965,3019,1013,1
7695,2465,874,1
7574,737,83,1
7415,-334,-357,1
7141,-617,-416,1
6967,-841,-276,1
6862,-1534,-331,1
6729,-2132,-402,1
6534,-2174,-213,1
6118,-1599,160,1
5367,-659,690,1
4539,-36,1110,1
3792,323,1196,1
3177,424,972,1
2919,295,584,1
3006,-25,219,1
3512,-487,128,1
3689,-537,74,1
2989,190,347,1
1954,1294,978,1
1218,1775,964,1
1025,1584,622,1
1166,1322,371,1
1594,1001,297,1
2176,647,262,1
2807,31,207,1
3207,-117,322,1
3500,-217,269,1
3610,-102,281,1
3549,25,265,1
3351,308,279,1
3162,620,221,1
3054,695,100,1
2933,813,59,1
2794,905,40,1
2694,957,-89,1
