accelerometer_x,accelerometer_y,accelerometer_z,fall
4017,456,497,0
4030,469,492,0
4040,480,490,0
4053,487,494,0
4063,491,498,0
4072,491,510,0
4078,488,529,0
4087,481,543,0
4089,477,549,0
4083,484,552,0
4077,493,551,0
4073,504,549,0
4070,513,541,0
4067,519,534,0
4059,521,524,0
4055,517,521,0
4046,509,519,0
4032,503,520,0
4017,497,527,0
3999,493,534,0
3985,492,546,0
3969,492,558,0
3957,481,567,0
3944,467,573,0
3939,457,574,0
3935,448,568,0
3936,441,553,0
3940,433,536,0
3948,435,526,0
3966,440,514,0
3981,444,509,0
3994,448,500,0
4003,445,498,0
4010,443,493,0
4013,443,487,0
4016,444,493,0
4018,445,496,0
4013,450,499,0
4010,455,507,0
4009,462,510,0
4011,465,516,0
4012,464,525,0
4014,463,528,0
4014,468,528,0
4010,471,524,0
4007,474,518,0
4008,471,519,0
4008,465,526,0
4009,456,531,0
4011,445,536,0
4010,437,541,0
4008,427,540,0
4005,418,539,0
4005,406,540,0
4003,398,537,0
4001,395,529,0
4007,394,520,0
4013,396,517,0
4024,395,516,0
4036,391,519,0
4039,387,527,0
4042,386,535,0
4035,386,536,0
4032,384,542,0
4022,390,541,0
4011,388,543,0
4008,383,538,0
4007,382,534,0
4003,377,536,0
4007,368,542,0
4009,367,540,0
4010,365,536,0
4010,362,534,0
4009,357,536,0
4011,362,538,0
4016,365,541,0
4020,363,550,0
4024,366,556,0
4026,375,565,0
4023,379,565,0
4020,379,559,0
4017,380,550,0
4017,381,540,0
4013,384,537,0
4013,394,534,0
4021,409,542,0
4032,421,548,0
4038,436,548,0
4040,449,548,0
4039,465,543,0
4039,470,547,0
4037,467,549,0
4026,461,544,0
4013,457,542,0
4000,464,541,0
3991,478,540,0
3984,493,539,0
3984,504,542,0
3986,505,540,0
3986,501,540,0
3985,491,540,0
3983,475,544,0
3982,462,554,0
3985,449,565,0
3988,444,576,0
3990,441,577,0
3990,434,574,0
3995,427,567,0
4005,419,554,0
4014,410,545,0
4028,406,545,0
4033,403,538,0
4032,405,534,0
4026,405,535,0
4020,409,538,0
4010,410,539,0
3996,409,534,0
3989,404,531,0
3984,399,533,0
3982,392,544,0
3978,389,556,0
3976,381,569,0
3973,371,577,0
3972,364,574,0
3971,355,571,0
3973,351,565,0
3980,345,567,0
4001,339,580,0
4022,339,592,0
4040,332,596,0
4043,322,580,0
4039,314,560,0
4026,309,543,0
4015,312,530,0
4009,315,528,0
4004,327,536,0
3995,337,548,0
3989,348,553,0
3985,353,551,0
3976,359,552,0
3968,369,555,0
3968,375,558,0
3972,385,563,0
3978,391,570,0
3981,400,572,0
3983,403,569,0
3989,403,571,0
3999,397,572,0
4008,393,579,0
4010,388,581,0
4014,384,578,0
4010,375,574,0
4007,362,567,0
4003,352,566,0
4005,342,563,0
4008,332,563,0
4010,324,563,0
4010,315,561,0
4012,312,558,0
4010,309,561,0
4006,309,560,0
4006,310,560,0
3998,316,567,0
3986,321,570,0
3975,325,568,0
3966,325,563,0
3959,333,562,0
3955,340,567,0
3952,358,571,0
3955,364,566,0
3958,364,561,0
3969,369,552,0
3979,378,541,0
3998,386,523,0
4013,401,514,0
4029,418,516,0
4053,436,530,0
4071,458,535,0
4076,487,536,0
4074,506,522,0
4060,520,508,0
4046,535,488,0
4031,547,473,0
4016,560,452,0
3997,576,437,0
3986,589,428,0
3978,598,425,0
3974,608,418,0
3974,614,414,0
3978,616,409,0
3983,612,406,0
3991,599,400,0
4006,586,399,0
4021,564,397,0
4032,542,396,0
4044,508,396,0
