accelerometer_x,accelerometer_y,accelerometer_z,fall
4071,128,314,0
4086,126,310,0
4097,127,307,0
4111,126,301,0
4124,125,299,0
4135,125,299,0
4143,123,292,0
4150,124,287,0
4156,122,284,0
4165,124,280,0
4170,120,283,0
4170,122,284,0
4162,132,280,0
4155,140,284,0
4140,150,289,0
4130,158,293,0
4119,168,293,0
4110,170,289,0
4104,173,286,0
4093,174,284,0
4085,181,278,0
4079,181,274,0
4075,171,271,0
4074,167,273,0
4073,164,272,0
4074,163,279,0
4077,166,286,0
4087,164,289,0
4094,164,287,0
4100,164,281,0
4117,156,271,0
4140,144,264,0
4160,133,257,0
4182,119,252,0
4204,107,259,0
4232,107,268,0
4253,109,280,0
4270,112,292,0
4275,121,306,0
4277,128,315,0
4273,137,325,0
4264,142,330,0
4248,149,333,0
4231,150,338,0
4212,152,341,0
4189,156,349,0
4164,166,352,0
4142,177,357,0
4121,184,359,0
4108,194,357,0
4089,203,353,0
4070,211,352,0
4053,216,353,0
4034,217,356,0
4024,220,362,0
4017,219,364,0
4015,219,367,0
4011,221,367,0
4009,220,374,0
4008,219,371,0
4011,213,368,0
4018,210,365,0
4023,207,360,0
4029,205,352,0
4031,205,346,0
4037,201,341,0
4042,207,333,0
4046,209,329,0
4046,212,330,0
4045,221,340,0
4046,229,343,0
4041,234,346,0
4034,242,346,0
4028,250,344,0
4022,261,341,0
4017,273,337,0
4015,284,328,0
4007,298,313,0
4004,313,301,0
4000,328,302,0
3997,339,313,0
3992,346,332,0
3986,357,351,0
3974,358,374,0
3964,373,402,0
3952,384,427,0
3937,393,451,0
3922,411,469,0
3910,415,491,0
3908,417,512,0
3902,423,534,0
3896,430,562,0
3891,434,583,0
3891,437,598,0
3901,427,605,0
3911,411,612,0
3921,394,618,0
3938,374,625,0
3956,353,633,0
3967,335,638,0
3983,315,642,0
3998,295,642,0
4012,277,645,0
4031,259,647,0
4041,255,661,0
4047,253,681,0
4060,248,701,0
4072,245,716,0
4086,237,736,0
4094,239,758,0
4106,243,778,0
4124,248,794,0
4148,252,807,0
4171,258,818,0
4191,266,828,0
4213,263,830,0
4233,258,830,0
4252,257,827,0
4267,255,818,0
4279,244,809,0
4286,231,798,0
4290,220,782,0
4294,207,765,0
4295,197,746,0
4294,188,731,0
4286,185,722,0
4276,182,713,0
4259,181,708,0
4238,187,710,0
4218,198,708,0
4195,203,703,0
4168,216,707,0
4139,236,716,0
4118,250,724,0
4088,262,727,0
4059,281,739,0
4024,294,752,0
3989,304,773,0
3959,310,785,0
3933,319,797,0
3907,330,811,0
3887,342,823,0
3869,350,831,0
3853,357,840,0
3840,363,849,0
3832,362,864,0
3828,360,877,0
3827,358,888,0
3825,357,898,0
3829,348,903,0
3833,341,896,0
3837,335,896,0
3844,328,895,0
3853,315,900,0
3865,297,906,0
3878,283,919,0
3889,270,931,0
3897,247,939,0
3912,231,954,0
3929,214,967,0
3940,197,966,0
3955,178,962,0
3968,156,960,0
3982,137,958,0
3987,125,953,0
3995,121,947,0
3994,113,947,0
3990,101,949,0
3988,86,952,0
3991,76,961,0
3985,74,967,0
3982,69,974,0
3972,74,980,0
3962,77,978,0
3948,80,973,0
3936,82,964,0
3930,79,961,0
3925,74,949,0
3916,72,938,0
3904,71,926,0
3892,70,920,0
3885,70,919,0
3883,67,931,0
3884,58,947,0
3885,59,961,0
3883,65,982,0
3884,69,1000,0
3885,72,1017,0
3888,76,1033,0
3889,83,1040,0
3888,80,1047,0
3884,80,1054,0
3884,84,1058,0
3878,87,1058,0
3872,87,1061,0
3868,87,1063,0
3858,86,1070,0
3845,84,1072,0
3834,87,1076,0
3823,88,1076,0
3806,87,1077,0
3796,96,1072,0
3783,100,1058,0
3773,98,1053,0
3766,104,1050,0
3759,111,1053,0
3762,119,1055,0
3770,128,1061,0
3778,138,1070,0
3791,147,1078,0
3801,160,1093,0
3820,175,1106,0
3833,196,1115,0
3845,211,1123,0
3860,230,1124,0
3864,243,1127,0
3870,242,1126,0
3876,240,1121,0
3879,235,1118,0
3880,221,1118,0
3880,214,1118,0
3879,207,1119,0
3870,199,1119,0
3860,190,1118,0
3852,184,1117,0
3847,178,1121,0
3841,174,1122,0
3835,175,1128,0
3836,175,1135,0
3836,179,1141,0
3836,182,1148,0
3838,187,1151,0
3842,187,1153,0
3849,190,1156,0
3861,192,1152,0
3870,199,1148,0
3875,208,1141,0
3884,219,1138,0
3892,230,1137,0
3900,237,1135,0
3903,247,1129,0
3909,241,1123,0
3911,238,1115,0
3910,240,1112,0
3909,234,1113,0
3906,230,1112,0
3902,228,1115,0
3900,220,1117,0
3893,218,1118,0
3883,213,1125,0
3873,212,1131,0
3868,207,1140,0
3861,211,1153,0
3852,222,1164,0
3842,231,1175,0
3841,233,1181,0
3842,231,1177,0
3837,234,1175,0
3842,235,1171,0
3848,228,1164,0
3862,220,1156,0
3873,211,1147,0
3884,199,1142,0
3898,197,1134,0
3917,190,1129,0
3936,184,1123,0
3952,183,1119,0
3966,179,1117,0
3980,175,1112,0
3986,174,1100,0
3994,176,1089,0
3999,181,1073,0
4001,191,1071,0
3997,204,1070,0
3990,222,1078,0
3983,243,1086,0
3973,268,1096,0
3961,298,1107,0
3944,323,1122,0
3926,348,1135,0
3907,364,1144,0
3891,375,1150,0
3879,384,1148,0
3864,389,1145,0
3857,390,1141,0
3857,383,1135,0
3866,374,1136,0
3877,366,1131,0
3892,356,1130,0
3914,348,1125,0
3941,340,1121,0
3973,335,1116,0
4008,331,1111,0
4040,328,1109,0
4070,323,1107,0
4088,327,1102,0
4111,328,1097,0
4126,325,1095,0
4133,325,1093,0
4138,328,1094,0
4136,334,1097,0
4124,336,1103,0
4112,339,1110,0
4101,340,1111,0
4084,344,1111,0
4062,345,1109,0
4035,348,1106,0
4006,351,1099,0
3979,350,1092,0
3952,344,1081,0
