accelerometer_x,accelerometer_y,accelerometer_z,fall
3386,-178,155,1
3350,-232,132,1
3334,-294,118,1
3312,-362,107,1
3323,-423,118,1
3338,-469,155,1
3356,-507,178,1
3367,-525,206,1
3353,-522,221,1
3325,-473,241,1
3329,-480,235,1
3374,-523,264,1
3446,-585,292,1
3522,-629,328,1
3595,-667,325,1
3675,-774,272,1
3715,-858,256,1
3711,-876,273,1
3695,-860,309,1
3665,-822,367,1
3644,-799,407,1
3634,-778,442,1
3640,-777,472,1
3656,-761,498,1
3683,-728,525,1
3696,-704,533,1
3709,-695,517,1
3730,-695,498,1
3740,-699,491,1
3750,-712,497,1
3751,-722,523,1
3751,-740,559,1
3750,-782,578,1
3740,-817,587,1
3722,-861,606,1
3709,-896,616,1
3684,-939,618,1
3663,-983,621,1
3642,-1021,624,1
3631,-1052,642,1
3615,-1079,660,1
3602,-1096,649,1
3597,-1104,641,1
3588,-1097,650,1
3587,-1081,661,1
3597,-1044,685,1
3611,-1013,712,1
3640,-978,755,1
3672,-935,828,1
3698,-895,873,1
3731,-857,883,1
3747,-813,846,1
3760,-751,795,1
3741,-714,701,1
3732,-685,626,1
3743,-675,558,1
3766,-657,521,1
3790,-658,473,1
3752,-679,459,1
3751,-666,439,1
3791,-639,423,1
3833,-613,403,1
3874,-597,378,1
3905,-584,353,1
3941,-579,351,1
3973,-582,340,1
4008,-596,331,1
4041,-625,341,1
4080,-683,348,1
4130,-762,341,1
4178,-855,336,1
4224,-962,355,1
4270,-1048,417,1
4313,-1144,486,1
4361,-1219,562,1
4400,-1272,641,1
4443,-1299,714,1
4461,-1315,755,1
4420,-1331,754,1
4381,-1308,735,1
4342,-1297,719,1
4335,-1291,753,1
4334,-1282,801,1
4333,-1250,807,1
4322,-1197,779,1
4305,-1150,750,1
4316,-1120,745,1
4326,-1071,735,1
4357,-1033,700,1
4368,-981,651,1
4387,-925,583,1
4388,-843,499,1
4391,-778,427,1
4473,-738,400,1
4592,-682,481,1
4709,-690,478,1
4830,-630,496,1
4935,-618,425,1
5001,-580,331,1
5094,-521,310,1
5240,-455,343,1
5358,-328,374,1
5438,-177,277,1
5454,45,134,1
5430,302,21,1
5324,555,-58,1
5155,787,-154,1
4968,968,-201,1
4738,1124,-237,1
4567,1299,-224,1
4460,1435,-178,1
4422,1532,-77,1
4351,1627,-9,1
4266,1702,47,1
4216,1742,106,1
4197,1756,165,1
4213,1725,257,1
4272,1666,390,1
4346,1593,556,1
4452,1522,734,1
4547,1420,848,1
4603,1317,912,1
4637,1168,922,1
4680,1011,928,1
4707,866,959,1
4757,711,973,1
4783,553,987,1
4806,406,1026,1
4814,250,1011,1
4799,121,971,1
4774,21,918,1
4726,-44,854,1
4673,-84,779,1
4631,-110,727,1
4604,-143,710,1
4581,-180,702,1
4547,-214,684,1
4474,-242,645,1
4379,-249,609,1
4259,-229,563,1
4126,-202,530,1
3987,-158,524,1
3832,-128,475,1
3681,-75,433,1
3532,-42,382,1
3379,-14,332,1
3260,27,304,1
3163,57,273,1
3077,93,249,1
3026,134,273,1
2984,149,312,1
2942,177,329,1
2913,217,338,1
2898,233,361,1
2880,263,371,1
2855,307,379,1
2855,341,379,1
2847,352,390,1
2876,356,421,1
2925,376,470,1
2960,401,527,1
2957,419,552,1
2970,446,559,1
2988,467,570,1
3008,458,594,1
3031,449,627,1
3062,433,667,1
3100,391,694,1
3142,336,714,1
3163,284,730,1
3196,221,752,1
3237,161,791,1
3272,109,823,1
3308,54,845,1
3340,12,855,1
3370,-27,860,1
3392,-66,857,1
3404,-105,851,1
3412,-144,842,1
3418,-183,838,1
3432,-209,855,1
3438,-245,872,1
3434,-282,882,1
3422,-322,886,1
3401,-366,896,1
3389,-406,908,1
3382,-438,923,1
3375,-476,935,1
3384,-505,949,1
3385,-533,971,1
3392,-570,1009,1
3407,-621,1082,1
3408,-654,1206,1
3406,-701,1280,1
3397,-760,1275,1
3383,-828,1221,1
3363,-887,1155,1
3350,-941,1094,1
3340,-994,1050,1
3336,-1035,1019,1
3337,-1056,1001,1
3349,-1070,987,1
3364,-1073,957,1
3395,-1063,917,1
3417,-1027,881,1
3477,-961,884,1
3557,-900,921,1
3662,-819,1011,1
3779,-737,1127,1
3883,-683,1226,1
3977,-627,1319,1
4039,-576,1358,1
4081,-550,1335,1
4124,-497,1314,1
4155,-451,1294,1
4186,-425,1243,1
4234,-460,1207,1
4269,-533,1181,1
4296,-622,1189,1
4301,-745,1225,1
4315,-920,1303,1
4343,-1107,1426,1
4369,-1291,1550,1
4390,-1482,1678,1
4400,-1623,1797,1
4370,-1726,1882,1
4363,-1800,1959,1
4360,-1832,2040,1
4408,-1807,2115,1
4489,-1710,2159,1
4583,-1608,2174,1
4646,-1527,2187,1
4763,-1502,2230,1
4877,-1503,2211,1
4984,-1415,2157,1
5079,-1288,2050,1
5212,-1142,1932,1
5340,-958,1843,1
5409,-774,1711,1
5531,-494,1542,1
5689,-189,1279,1
5914,187,942,1
6218,504,565,1
6561,759,247,1
6776,918,3,1
6860,1058,-150,1
6857,1141,-214,1
6663,1142,-290,1
6186,1128,-266,1
5556,1035,35,1
4834,908,404,1
4085,756,656,1
3527,641,838,1
3216,488,871,1
3187,322,853,1
3325,122,821,1
3406,-62,800,1
3400,-194,757,1
3335,-251,747,1
3264,-286,767,1
3199,-317,776,1
3121,-361,658,1
3059,-422,428,1
3015,-499,151,1
3014,-558,-116,1
3045,-586,-336,1
3104,-599,-510,1
3175,-597,-616,1
3270,-600,-684,1
3373,-576,-707,1
3502,-531,-692,1
3659,-465,-641,1
3844,-367,-574,1
4020,-288,-511,1
4169,-213,-444,1
4295,-144,-390,1
4396,-71,-306,1
4487,-2,-232,1
4546,66,-156,1
4605,137,-81,1
4628,189,-14,1
4601,236,73,1
4548,275,170,1
4489,296,259,1
4409,301,356,1
4316,287,437,1
4232,279,484,1
4135,263,481,1
4048,257,485,1
3960,233,471,1
3873,198,448,1
3788,164,416,1
3714,132,351,1
3642,100,293,1
3607,85,245,1
3664,36,246,1
3528,-45,207,1
3398,-56,197,1
3381,-110,189,1
3389,-159,188,1
3411,-190,196,1
3429,-240,161,1
3456,-345,102,1
3474,-461,59,1
3494,-537,58,1
3524,-590,90,1
3540,-618,107,1
3539,-635,119,1
3521,-638,127,1
3489,-597,157,1
3492,-574,182,1
3560,-599,214,1
3676,-668,266,1
3760,-741,289,1
3782,-759,271,1
3773,-752,242,1
3743,-709,209,1
3713,-678,188,1
3705,-655,190,1
3713,-642,206,1
3719,-635,222,1
3723,-616,217,1
3729,-601,203,1
3749,-589,214,1
3768,-577,244,1
3780,-571,260,1
3797,-556,261,1
3814,-539,265,1
3828,-524,278,1
3850,-513,318,1
3875,-507,360,1
3919,-517,379,1
3853,-594,407,1
3832,-623,438,1
3819,-642,447,1
3818,-659,438,1
3811,-678,434,1
3804,-701,439,1
3804,-716,439,1
3794,-714,439,1
3789,-712,451,1
3784,-709,477,1
3774,-709,500,1
3761,-700,513,1
3748,-689,533,1
3741,-664,559,1
3758,-628,595,1
3789,-576,672,1
3826,-519,750,1
3873,-433,841,1
3910,-373,888,1
3940,-326,899,1
3956,-287,843,1
3956,-251,758,1
3941,-219,655,1
3920,-191,560,1
3899,-188,460,1
3870,-202,335,1
3846,-215,202,1
3824,-278,60,1
3825,-351,-15,1
3856,-451,-57,1
3903,-534,-55,1
3962,-622,-41,1
4010,-679,-17,1
4052,-744,20,1
4077,-804,52,1
4105,-855,94,1
4132,-885,147,1
4148,-898,191,1
4161,-917,236,1
4183,-945,303,1
4210,-972,381,1
4228,-977,444,1
4227,-920,510,1
4233,-901,534,1
4253,-917,583,1
4288,-938,650,1
4324,-944,700,1
4343,-916,691,1
4356,-883,635,1
4362,-865,576,1
4364,-868,534,1
4349,-838,514,1
4408,-773,536,1
4490,-691,557,1
4570,-582,578,1
4635,-466,593,1
4696,-371,614,1
4787,-298,656,1
4881,-237,675,1
4981,-199,657,1
5083,-171,616,1
5163,-176,544,1
5233,-160,483,1
5313,-117,440,1
5350,-20,354,1
5365,134,196,1
5320,300,36,1
5223,465,-106,1
5080,613,-167,1
4940,758,-148,1
4805,947,-96,1
4683,1170,-47,1
4573,1397,-4,1
4481,1621,37,1
4352,1830,62,1
4280,2029,81,1
4296,2177,172,1
4418,2288,332,1
4507,2370,466,1
4535,2437,568,1
4549,2439,651,1
4551,2406,744,1
4588,2332,848,1
4623,2215,928,1
4621,2047,973,1
4617,1840,1017,1
4617,1605,1051,1
4615,1379,1061,1
4603,1143,1011,1
4563,918,946,1
4516,709,877,1
4513,557,841,1
4518,443,822,1
4548,346,796,1
4560,269,777,1
4558,194,750,1
4560,143,695,1
4539,107,595,1
4495,55,497,1
4440,39,469,1
4364,32,525,1
4276,36,579,1
4166,58,533,1
4037,87,431,1
3884,133,326,1
3741,174,232,1
3625,213,199,1
3513,239,200,1
3447,248,217,1
3384,271,256,1
3342,326,300,1
3338,378,319,1
3338,403,308,1
3291,429,280,1
3243,440,259,1
3217,460,265,1
3203,475,286,1
3204,502,301,1
3202,542,318,1
3213,567,346,1
3234,589,394,1
3256,608,443,1
3279,616,490,1
3287,621,520,1
3283,614,538,1
3280,583,537,1
3270,550,532,1
3253,523,528,1
3249,491,518,1
3257,472,539,1
3270,435,549,1
3288,377,568,1
3312,317,592,1
3330,266,609,1
3339,217,602,1
3346,168,590,1
3350,127,575,1
3357,75,571,1
3366,24,578,1
3370,-25,589,1
3375,-85,593,1
3377,-138,594,1
3376,-193,592,1
3380,-249,595,1
3392,-282,602,1
3403,-316,623,1
3390,-355,650,1
3370,-375,674,1
3361,-390,692,1
3366,-395,717,1
3368,-410,718,1
3368,-422,721,1
3377,-432,734,1
3389,-454,751,1
3404,-483,784,1
3419,-502,824,1
3454,-531,888,1
3486,-548,943,1
3502,-558,981,1
3514,-581,996,1
3511,-607,981,1
3513,-629,970,1
3460,-660,952,1
3477,-689,950,1
3460,-718,937,1
3482,-754,936,1
3522,-781,951,1
3583,-821,934,1
3649,-845,915,1
3721,-867,896,1
3790,-889,886,1
3821,-898,880,1
3835,-898,881,1
3840,-891,903,1
3869,-903,925,1
3915,-921,975,1
3933,-942,1007,1
3975,-999,1067,1
4018,-1043,1094,1
4102,-1057,1105,1
4146,-1035,1130,1
4220,-1031,1145,1
4291,-1028,1151,1
4438,-1031,1164,1
4492,-1062,1206,1
4590,-1091,1203,1
4614,-1079,1193,1
4610,-1092,1186,1
4606,-1091,1213,1
4615,-1082,1242,1
4633,-1041,1281,1
4666,-970,1301,1
4715,-877,1276,1
4771,-764,1213,1
4837,-644,1149,1
4888,-500,1072,1
4928,-330,952,1
4988,-147,778,1
5079,25,631,1
5201,167,570,1
5328,282,608,1
5455,381,713,1
5562,475,813,1
5681,574,871,1
5719,683,871,1
5573,784,759,1
5369,888,609,1
5167,965,460,1
4958,984,314,1
4746,970,222,1
4580,932,209,1
4443,861,243,1
4318,805,263,1
4210,751,230,1
4106,711,215,1
4000,642,183,1
3899,590,132,1
