accelerometer_x,accelerometer_y,accelerometer_z,fall
3786,1048,1361,0
3772,1064,1378,0
3769,1086,1422,0
3764,1104,1457,0
3754,1113,1458,0
3749,1120,1451,0
3740,1121,1442,0
3748,1106,1420,0
3763,1083,1401,0
3798,1063,1383,0
3825,1015,1365,0
3840,976,1364,0
3830,942,1361,0
3809,921,1367,0
3783,891,1396,0
3752,865,1436,0
3725,829,1454,0
3707,773,1437,0
3694,712,1409,0
3686,655,1379,0
3685,611,1358,0
3690,575,1355,0
3693,553,1368,0
3696,547,1384,0
3692,546,1401,0
3691,547,1417,0
3700,553,1424,0
3708,549,1420,0
3719,537,1404,0
3734,516,1391,0
3749,497,1386,0
3768,477,1385,0
3788,465,1382,0
3795,461,1370,0
3801,464,1349,0
3797,480,1329,0
3794,494,1315,0
3802,505,1308,0
3806,496,1298,0
3814,501,1288,0
3812,525,1280,0
3799,540,1263,0
3794,551,1246,0
3788,564,1225,0
3808,550,1190,0
3833,538,1158,0
3859,532,1116,0
3878,528,1106,0
3883,522,1117,0
3884,519,1133,0
3879,520,1142,0
3872,516,1129,0
3855,521,1108,0
3837,526,1093,0
3822,529,1081,0
3806,532,1070,0
3797,535,1063,0
3793,531,1051,0
3786,514,1033,0
3782,499,1013,0
3781,483,997,0
3787,473,976,0
3790,457,947,0
3792,450,922,0
3796,450,899,0
3801,452,882,0
3802,462,871,0
3809,479,868,0
3815,499,867,0
3826,526,862,0
3834,551,856,0
3843,570,856,0
3851,581,865,0
3863,595,871,0
3871,609,871,0
3876,616,875,0
3877,614,868,0
3871,608,853,0
3862,602,829,0
3854,595,795,0
3846,583,762,0
3851,572,731,0
3864,566,702,0
3879,559,680,0
3898,549,667,0
3909,538,669,0
3924,521,676,0
3937,510,686,0
3940,498,694,0
3947,485,698,0
3961,475,699,0
3968,469,694,0
3970,468,684,0
3961,475,675,0
3954,481,671,0
3950,481,665,0
3936,485,658,0
3923,490,647,0
3914,488,635,0
3903,485,623,0
3891,482,607,0
3884,478,586,0
3883,465,555,0
3885,452,511,0
3893,436,462,0
3916,419,409,0
3936,391,357,0
3966,365,318,0
4000,342,301,0
4032,325,291,0
4070,316,285,0
4120,307,282,0
4158,313,287,0
4203,337,293,0
4240,357,301,0
4277,380,308,0
4305,416,312,0
4323,455,310,0
4325,499,304,0
4324,557,309,0
4329,600,307,0
4329,640,321,0
4316,681,327,0
4299,726,327,0
4284,763,320,0
4261,782,317,0
4239,805,321,0
4222,827,319,0
4200,844,313,0
4175,850,307,0
4145,854,305,0
4122,850,299,0
4097,846,300,0
4058,856,300,0
4031,863,302,0
4010,863,303,0
4005,865,323,0
4019,863,339,0
4043,847,356,0
4070,838,362,0
4094,829,358,0
4118,825,358,0
4146,809,369,0
4185,802,387,0
4220,802,407,0
4244,800,424,0
4259,793,437,0
4261,786,445,0
4258,783,450,0
4259,773,463,0
4249,762,478,0
4242,743,485,0
