accelerometer_x,accelerometer_y,accelerometer_z,fall
3750,-1522,-136,0
3752,-1521,-138,0
3750,-1521,-140,0
3751,-1529,-149,0
3753,-1529,-154,0
3755,-1532,-151,0
3764,-1539,-152,0
3766,-1538,-150,0
3765,-1537,-148,0
3767,-1535,-145,0
3767,-1539,-145,0
3765,-1540,-149,0
3760,-1539,-158,0
3762,-1540,-162,0
3764,-1545,-164,0
3762,-1543,-169,0
3762,-1549,-173,0
3765,-1557,-175,0
3765,-1557,-183,0
3765,-1561,-193,0
3767,-1563,-199,0
3769,-1566,-205,0
3773,-1568,-208,0
3777,-1571,-215,0
3780,-1572,-218,0
3781,-1574,-219,0
3781,-1575,-217,0
3779,-1574,-215,0
3775,-1575,-216,0
3775,-1570,-219,0
3770,-1571,-227,0
3766,-1572,-230,0
3762,-1573,-235,0
3765,-1572,-237,0
3764,-1574,-234,0
3768,-1574,-237,0
3769,-1564,-232,0
3772,-1554,-222,0
3776,-1550,-216,0
3776,-1545,-212,0
3779,-1547,-212,0
3783,-1549,-212,0
3781,-1556,-210,0
3781,-1560,-205,0
3777,-1554,-201,0
3765,-1547,-200,0
3757,-1535,-206,0
3746,-1531,-211,0
3738,-1529,-216,0
3733,-1530,-219,0
3740,-1525,-222,0
3746,-1525,-221,0
3754,-1528,-216,0
3761,-1532,-212,0
3765,-1531,-207,0
3774,-1534,-201,0
3776,-1537,-200,0
3774,-1542,-203,0
3770,-1543,-206,0
3766,-1550,-204,0
3766,-1551,-206,0
3766,-1552,-212,0
3764,-1551,-208,0
3765,-1554,-207,0
3767,-1552,-206,0
3771,-1549,-206,0
3771,-1543,-202,0
3773,-1541,-202,0
3773,-1542,-201,0
3777,-1542,-201,0
3773,-1546,-203,0
3775,-1544,-202,0
3774,-1542,-200,0
3774,-1542,-198,0
3775,-1539,-194,0
3769,-1542,-192,0
3763,-1542,-189,0
3759,-1539,-192,0
3753,-1542,-192,0
3748,-1547,-195,0
3748,-1544,-191,0
3748,-1548,-194,0
3754,-1553,-196,0
3759,-1552,-196,0
3767,-1547,-192,0
3772,-1547,-187,0
3773,-1547,-188,0
3775,-1544,-186,0
3777,-1541,-182,0
3771,-1536,-178,0
3768,-1536,-175,0
3766,-1536,-178,0
3763,-1534,-178,0
3769,-1536,-178,0
3769,-1546,-181,0
3770,-1551,-181,0
3770,-1551,-187,0
3769,-1549,-184,0
3762,-1554,-186,0
3756,-1552,-185,0
3750,-1549,-179,0
3751,-1549,-179,0
3754,-1555,-181,0
3761,-1554,-179,0
3769,-1551,-175,0
3772,-1550,-173,0
3767,-1554,-171,0
3769,-1557,-169,0
3766,-1554,-170,0
3764,-1551,-170,0
3766,-1551,-173,0
3764,-1549,-177,0
3766,-1550,-181,0
3767,-1551,-184,0
3764,-1551,-184,0
3764,-1554,-188,0
3766,-1559,-191,0
3768,-1556,-193,0
3775,-1555,-191,0
3779,-1560,-186,0
3782,-1557,-188,0
