accelerometer_x,accelerometer_y,accelerometer_z,fall
1371,-446,-509,0
1443,-392,-470,0
1519,-328,-418,0
1608,-258,-334,0
1691,-174,-239,0
1775,-86,-139,0
1866,-10,-39,0
1947,80,40,0
2027,159,137,0
2100,229,175,0
2149,294,215,0
2188,371,222,0
2217,446,223,0
2262,515,229,0
2323,587,260,0
2390,646,312,0
2462,675,367,0
2524,663,415,0
2582,635,469,0
2632,601,520,0
2669,564,546,0
2698,533,573,0
2715,523,598,0
2725,522,618,0
2726,541,626,0
2709,585,635,0
2688,626,645,0
2667,664,625,0
2689,796,593,0
2729,847,567,0
2790,881,518,0
2855,878,537,0
2945,859,562,0
3086,918,534,0
3283,1105,385,0
3545,1410,92,0
3860,1717,-196,0
4230,1874,-349,0
4656,1870,-378,0
5125,1758,-306,0
5595,1568,-170,0
6019,1331,-33,0
6363,1123,91,0
6568,912,280,0
6602,648,593,0
6489,305,943,0
6278,-14,1301,0
6071,-300,1536,0
5919,-406,1547,0
5881,-442,1498,0
5917,-529,1505,0
5957,-752,1593,0
5956,-1113,1696,0
5879,-1468,1741,0
5740,-1747,1743,0
5540,-1954,1699,0
5306,-2050,1534,0
5075,-1875,1160,0
4943,-1311,435,0
4992,-201,-833,0
5241,1105,-1971,0
5700,1993,-2889,0
6196,2099,-3877,0
6658,1505,-4683,0
7159,1125,-5222,0
7821,1478,-4832,0
8320,2008,-3467,0
8447,2153,-1970,0
8178,2145,-845,0
7505,2075,-18,0
6608,1941,522,0
5663,1874,689,0
4789,2055,509,0
4095,2428,121,0
3598,2776,-349,0
3259,2927,-808,0
3073,2921,-1165,0
3060,2949,-1343,0
3208,2981,-1402,0
3448,2864,-1400,0
3733,2542,-1332,0
4027,2055,-1183,0
4326,1515,-969,0
4586,963,-781,0
4801,458,-677,0
4984,-24,-653,0
5141,-465,-712,0
5257,-792,-780,0
5297,-903,-866,0
5280,-853,-908,0
5218,-763,-883,0
5099,-683,-767,0
4908,-609,-655,0
4646,-517,-588,0
4335,-401,-608,0
