accelerometer_x,accelerometer_y,accelerometer_z,fall
7086,2772,2,0
6439,2832,-486,0
6138,2475,-860,0
6118,1841,-1034,0
6236,1308,-1053,0
6384,962,-861,0
6513,701,-570,0
6513,539,-421,0
6382,273,-497,0
6191,-89,-677,0
6045,-385,-746,0
5965,-481,-778,0
5927,-531,-805,0
5856,-735,-715,0
5738,-1043,-566,0
5641,-1167,-329,0
5785,-951,110,0
5821,-200,64,0
5605,824,-836,0
5478,1688,-1932,0
5688,2039,-2680,0
6189,1760,-2447,0
6870,1126,-1576,0
7529,569,-496,0
7975,283,518,0
8074,93,1169,0
7813,4,1296,0
7270,116,998,0
6630,375,663,0
5964,656,466,0
5307,908,399,0
4681,1080,413,0
4083,1211,491,0
3507,1282,581,0
2970,1246,678,0
2489,1145,824,0
2102,1010,1023,0
1837,855,1234,0
1679,719,1447,0
1572,611,1659,0
1477,435,1816,0
1377,133,1823,0
1236,-292,1638,0
1062,-752,1288,0
869,-1233,781,0
697,-1695,189,0
597,-2100,-466,0
600,-2397,-1166,0
714,-2579,-1810,0
916,-2643,-2273,0
1152,-2603,-2490,0
1355,-2446,-2508,0
1466,-2164,-2393,0
1426,-1757,-2202,0
1246,-1244,-2005,0
946,-760,-1907,0
590,-351,-1909,0
301,28,-1895,0
147,386,-1820,0
117,692,-1567,0
205,953,-1093,0
363,1177,-457,0
544,1339,247,0
687,1421,859,0
782,1313,1192,0
883,984,935,0
933,749,-221,0
859,1159,-1791,0
681,2230,-3351,0
505,3281,-4695,0
428,3510,-5132,0
630,2816,-4748,0
1053,1609,-3861,0
1647,172,-2617,0
2535,-983,-1114,0
3746,-1997,157,0
5076,-2769,389,0
6362,-3245,-620,0
7575,-3176,-2055,0
8686,-2320,-3119,0
9745,-1118,-3520,0
10753,-282,-3218,0
11652,-293,-2394,0
12185,-869,-1668,0
12446,-1409,-1148,0
12564,-1677,-806,0
12651,-1898,-838,0
12679,-2125,-1090,0
12652,-2130,-1376,0
12573,-1752,-1408,0
12190,-1164,-1242,0
11536,-766,-1095,0
10650,-601,-892,0
9627,-486,-653,0
8613,-335,-352,0
7716,-248,-147,0
6964,-186,-123,0
6323,-90,-217,0
5749,32,-407,0
5179,240,-576,0
4673,550,-609,0
4263,880,-525,0
3957,1155,-338,0
3757,1289,-166,0
3655,1353,-4,0
3614,1395,187,0
3653,1437,409,0
3785,1437,680,0
3946,1386,872,0
4080,1385,977,0
4098,1346,1049,0
3970,1275,949,0
3762,1021,914,0
3455,672,918,0
3077,338,851,0
2643,82,747,0
2165,48,560,0
1709,171,368,0
1264,473,121,0
814,918,-186,0
379,1407,-530,0
-68,1841,-825,0
-495,2068,-997,0
-900,2049,-1031,0
-1246,1878,-941,0
-1484,1696,-772,0
-1598,1595,-574,0
-1596,1567,-418,0
-1506,1534,-334,0
-1341,1465,-316,0
-1140,1324,-369,0
-942,1125,-476,0
-750,856,-574,0
-593,533,-616,0
-460,145,-554,0
-359,-368,-392,0
-258,-957,-168,0
-164,-1521,-6,0
-78,-2005,57,0
17,-2417,50,0
154,-2713,14,0
347,-2815,8,0
599,-2456,-105,0
997,-1270,-1203,0
1538,1027,-3711,0
2057,2839,-5996,0
2655,3333,-7148,0
3194,3316,-7343,0
3867,2228,-6459,0
5130,515,-4229,0
6903,-289,-796,0
8729,-239,2367,0
9892,854,3709,0
10306,2394,3706,0
10063,3167,2648,0
9477,3333,1052,0
8738,3431,-381,0
7903,3201,-1331,0
7259,2532,-1861,0
6918,1840,-1826,0
6854,1449,-1346,0
6987,1101,-707,0
7149,712,-219,0
7200,394,-95,0
7171,269,-255,0
7159,273,-382,0
7126,238,-379,0
6963,72,-387,0
6656,-235,-455,0
6232,-456,-637,0
5789,-506,-657,0
5400,-281,-806,0
5024,73,-1040,0
4743,379,-1350,0
4674,526,-1645,0
4864,495,-1780,0
5270,301,-1547,0
5858,18,-1072,0
6446,-178,-500,0
6926,-341,35,0
7190,-485,490,0
7164,-597,679,0
6907,-658,572,0
6501,-525,409,0
6049,-255,371,0
5595,98,495,0
5162,365,786,0
4735,480,1178,0
4309,459,1564,0
3871,396,1804,0
3464,355,1837,0
3083,281,1768,0
2750,146,1660,0
2460,-64,1564,0
2209,-270,1452,0
1977,-460,1260,0
1741,-656,975,0
1515,-894,583,0
1303,-1210,139,0
1110,-1594,-285,0
980,-1956,-742,0
941,-2189,-1192,0
998,-2270,-1614,0
1112,-2222,-1919,0
1231,-2089,-2099,0
1320,-1853,-2164,0
1344,-1498,-2162,0
1275,-1048,-2091,0
1086,-591,-1980,0
778,-211,-1903,0
400,208,-1819,0
50,669,-1661,0
-183,1163,-1412,0
-254,1611,-1048,0
-191,1953,-521,0
-63,2148,90,0
97,2130,683,0
280,1764,948,0
434,1188,336,0
491,1076,-1221,0
501,1765,-3176,0
578,2603,-5000,0
806,2967,-6141,0
1263,2663,-6267,0
1754,2121,-5327,0
2235,1531,-3387,0
2975,487,-887,0
4032,-782,1532,0
5232,-1707,2690,0
6329,-2049,1906,0
7253,-1871,-22,0
8087,-1240,-2088,0
8882,-332,-3552,0
9706,480,-3991,0
10497,843,-3494,0
11142,565,-2451,0
11536,-174,-1498,0
11807,-978,-862,0
12026,-1751,-607,0
12124,-2347,-746,0
12138,-2488,-951,0
12085,-2398,-1198,0
11875,-2386,-1324,0
11424,-2249,-1158,0
10713,-1995,-892,0
9874,-1694,-667,0
9013,-1436,-506,0
8146,-1221,-404,0
7337,-1097,-426,0
6637,-1043,-528,0
6048,-927,-624,0
5538,-618,-595,0
5071,-173,-392,0
4671,210,-149,0
4342,575,133,0
4120,876,412,0
3997,1130,651,0
3918,1281,803,0
3864,1341,899,0
3840,1340,960,0
3798,1274,1046,0
3736,1105,1110,0
3643,916,1042,0
3480,791,968,0
3266,774,880,0
3029,696,731,0
2735,479,584,0
2416,312,390,0
2035,358,147,0
1624,626,-159,0
1217,1065,-499,0
819,1579,-798,0
433,2033,-1001,0
28,2336,-1079,0
-379,2430,-1089,0
-738,2391,-1020,0
-1020,2291,-882,0
-1229,2204,-687,0
-1353,2152,-461,0
-1417,2056,-247,0
-1445,1876,-98,0
-1455,1554,-42,0
-1447,1139,-32,0
-1404,693,-70,0
-1320,280,-140,0
-1203,-82,-211,0
-1049,-435,-244,0
-867,-818,-208,0
-668,-1212,-120,0
-487,-1581,-21,0
-307,-1883,26,0
-132,-2099,9,0
50,-2271,-28,0
231,-2381,-44,0
413,-2351,5,0
621,-1920,-144,0
992,-570,-1391,0
1508,1991,-3966,0
2037,3837,-6149,0
2704,4739,-7496,0
3170,4940,-8232,0
3734,3765,-7771,0
4849,1452,-6061,0
6676,170,-2579,0
9008,-156,1780,0
10954,274,4493,0
11563,1599,4679,0
11267,2547,3460,0
10609,2967,1584,0
9646,3112,-106,0
8567,2651,-1415,0
7690,1836,-2210,0
7141,1212,-2202,0
6901,1069,-1532,0
6908,944,-750,0
6930,692,-196,0
6833,634,-133,0
6691,667,-430,0
6614,655,-785,0
6609,557,-1073,0
6603,286,-1247,0
6601,-125,-1278,0
6555,-451,-1142,0
6484,-626,-843,0
6398,-523,-408,0
