accelerometer_x,accelerometer_y,accelerometer_z,fall
4738,325,1377,1
4697,546,1374,1
4642,761,1336,1
4585,928,1260,1
4548,1054,1190,1
4523,1141,1124,1
4487,1173,1055,1
4441,1188,973,1
4396,1177,871,1
4388,1151,721,1
4423,1132,574,1
4474,1118,476,1
4566,1106,440,1
4671,1106,423,1
4760,1141,419,1
4815,1148,386,1
4848,1168,351,1
4865,1229,336,1
4864,1272,316,1
4838,1297,282,1
4813,1332,322,1
4738,1381,254,1
4620,1488,138,1
4429,1608,57,1
4267,1694,7,1
4148,1733,-39,1
3940,1794,-115,1
3646,1898,-151,1
3385,1901,-198,1
3192,1869,-233,1
3034,1879,-205,1
2919,1885,-123,1
2831,1931,4,1
2800,1908,144,1
2920,1769,296,1
3109,1689,489,1
3342,1655,712,1
3531,1626,896,1
3636,1527,968,1
3712,1463,1040,1
3787,1427,1127,1
3881,1385,1182,1
3965,1348,1227,1
4059,1240,1231,1
4170,1103,1182,1
4275,957,1100,1
4352,779,997,1
4415,600,929,1
4444,430,938,1
4487,291,1060,1
4535,163,1146,1
4565,48,1160,1
4608,-15,1146,1
4719,-63,1135,1
4849,-111,1094,1
4976,-149,1050,1
5056,-128,1049,1
5082,-130,1020,1
5062,-140,974,1
4958,-121,916,1
4756,-68,834,1
4512,103,821,1
4235,174,729,1
3940,69,561,1
3585,81,453,1
3238,296,516,1
3010,318,575,1
2786,540,699,1
2689,690,898,1
2604,693,942,1
2552,854,1106,1
2573,924,1204,1
2618,936,1209,1
2689,962,1216,1
2823,891,1195,1
2936,843,1157,1
3051,830,1142,1
3136,913,1172,1
3222,891,1139,1
3272,802,1093,1
3283,891,1103,1
3256,966,1086,1
3275,849,1041,1
3243,931,1119,1
3214,1044,1237,1
3227,966,1224,1
3252,868,1208,1
3274,815,1229,1
3278,806,1287,1
3277,761,1329,1
3276,676,1326,1
3273,577,1303,1
3265,481,1278,1
3255,388,1255,1
3237,319,1224,1
3227,256,1208,1
3216,221,1215,1
3200,171,1244,1
3246,99,1294,1
3308,35,1316,1
3346,16,1330,1
3373,1,1355,1
3361,-3,1365,1
3323,-27,1343,1
3279,-17,1323,1
3266,-32,1277,1
3237,-21,1226,1
3215,-27,1168,1
3160,-23,1094,1
3109,1,1038,1
3059,37,1018,1
3013,43,1001,1
2971,58,1004,1
2990,94,1026,1
3083,170,1070,1
3211,223,1108,1
3396,286,1182,1
3576,310,1200,1
3757,344,1224,1
3899,350,1189,1
4026,340,1163,1
4141,313,1123,1
4261,274,1063,1
4398,212,1030,1
4528,125,984,1
4629,30,927,1
4687,-55,913,1
4704,-158,983,1
4678,-266,1123,1
4541,-348,1295,1
4424,-427,1492,1
4358,-500,1679,1
4343,-538,1852,1
4354,-557,1993,1
4389,-566,2088,1
4421,-590,2147,1
4454,-584,2174,1
4507,-554,2173,1
4591,-504,2171,1
4710,-439,2115,1
4808,-324,1984,1
4915,-176,1811,1
5028,-13,1614,1
5142,157,1399,1
5260,312,1172,1
5417,455,988,1
5603,591,860,1
5777,713,794,1
5940,851,809,1
6032,1041,817,1
6062,1207,809,1
6006,1328,765,1
5852,1449,710,1
5620,1541,704,1
5296,1568,729,1
4873,1559,778,1
4415,1545,822,1
3912,1614,869,1
3426,1677,859,1
3005,1753,801,1
2685,1835,717,1
2503,1859,609,1
2430,1860,502,1
2456,1803,403,1
2553,1708,331,1
2721,1609,318,1
2895,1525,287,1
3024,1454,201,1
3116,1406,114,1
3205,1372,34,1
3284,1376,-49,1
3362,1360,-133,1
3440,1394,-195,1
3526,1417,-251,1
3629,1453,-271,1
3729,1468,-290,1
3814,1493,-302,1
3890,1533,-294,1
3955,1596,-266,1
4012,1635,-246,1
4071,1676,-190,1
4128,1747,-122,1
4191,1846,-47,1
4273,1919,56,1
4364,1932,147,1
4415,1950,202,1
4409,1950,280,1
4376,1887,308,1
4340,1772,310,1
4335,1722,381,1
4315,1703,423,1
4273,1768,498,1
4222,1875,605,1
4164,1737,624,1
4082,1314,463,1
3941,1141,337,1
3912,842,303,1
3906,612,218,1
3917,550,238,1
3902,563,260,1
3855,570,317,1
3806,635,396,1
3761,658,378,1
3710,597,268,1
3687,442,161,1
3642,486,115,1
3577,735,255,1
3540,799,299,1
3483,866,256,1
3531,685,201,1
3576,641,161,1
3602,679,161,1
3608,739,187,1
3632,735,206,1
3627,688,234,1
3723,392,194,1
3822,88,87,1
3814,212,164,1
3842,382,369,1
3930,254,434,1
3968,18,258,1
4032,-140,224,1
4093,-295,216,1
4116,-287,312,1
4175,-375,417,1
4146,-325,454,1
4121,-302,499,1
4085,-291,528,1
4049,-277,553,1
4014,-222,574,1
3983,-191,612,1
3952,-154,639,1
3915,-92,677,1
3882,-48,714,1
3874,-25,743,1
3871,-9,783,1
3872,12,823,1
3868,51,859,1
3870,71,885,1
3876,88,911,1
3869,124,934,1
3852,160,958,1
3829,195,973,1
3801,246,994,1
3776,303,1022,1
3760,360,1040,1
3746,418,1046,1
3739,475,1043,1
3725,530,1034,1
3706,565,1000,1
