accelerometer_x,accelerometer_y,accelerometer_z,fall
4650,13,1105,0
4363,-232,1139,0
4062,-407,1076,0
3768,-495,946,0
3428,-608,790,0
3073,-716,647,0
2749,-712,652,0
2441,-764,640,0
2191,-735,618,0
1965,-657,507,0
1654,-502,332,0
1351,-315,221,0
1104,-97,237,0
916,206,374,0
683,396,344,0
470,470,223,0
232,453,60,0
74,344,-6,0
-66,120,-94,0
-208,-105,-101,0
-342,-294,-41,0
-447,-497,-14,0
-528,-721,2,0
-610,-893,54,0
-697,-872,219,0
-731,-841,401,0
-715,-950,527,0
-728,-1116,590,0
-754,-1227,624,0
-764,-1279,643,0
-753,-1345,585,0
-741,-1297,495,0
-716,-1282,348,0
-697,-1247,176,0
-690,-1086,72,0
-677,-822,34,0
-664,-588,13,0
-659,-318,24,0
-628,-80,68,0
-576,92,101,0
-477,170,119,0
-347,240,135,0
-162,354,147,0
66,518,-152,0
384,497,-984,0
853,83,-2355,0
1405,-612,-3738,0
2094,-1338,-4380,0
3012,-1837,-3885,0
3997,-2132,-2537,0
4924,-2067,22,0
5763,-1618,2563,0
6579,-1062,3165,0
7521,-470,2580,0
8637,141,1626,0
10081,664,916,0
11611,999,247,0
12609,943,-976,0
12791,946,-2151,0
12129,1463,-2297,0
10827,2182,-1599,0
9174,2743,-641,0
7238,3058,164,0
5354,3054,765,0
4020,2540,1101,0
3488,1637,1053,0
3596,682,670,0
3925,-2,123,0
4362,-368,-370,0
4858,-455,-525,0
5426,-393,-297,0
6068,-325,113,0
6707,-308,413,0
7264,-301,509,0
7687,-236,533,0
7968,-181,561,0
8149,-111,680,0
8212,-1,785,0
8186,134,830,0
8073,356,821,0
7904,661,755,0
7706,968,615,0
7493,1278,397,0
7286,1501,167,0
7132,1577,-17,0
7024,1575,-64,0
6909,1549,9,0
6848,1576,174,0
6850,1512,251,0
6837,1358,225,0
6764,1157,178,0
6682,1216,248,0
6514,1313,259,0
6294,1190,172,0
6024,894,94,0
5700,512,62,0
