accelerometer_x,accelerometer_y,accelerometer_z,fall
3688,391,-624,0
3722,393,-596,0
3761,397,-568,0
3801,396,-542,0
3837,399,-527,0
3869,411,-517,0
3895,445,-532,0
3906,506,-549,0
3910,578,-568,0
3909,636,-600,0
3907,665,-652,0
3919,658,-734,0
3941,620,-818,0
3970,564,-881,0
3998,502,-902,0
4019,455,-887,0
4039,416,-853,0
4050,376,-825,0
4056,327,-812,0
4056,275,-825,0
4060,222,-861,0
4062,178,-908,0
4069,148,-957,0
4085,125,-995,0
4093,110,-1013,0
4103,105,-1019,0
4111,105,-1013,0
4123,103,-1005,0
4127,107,-988,0
4126,110,-958,0
4121,109,-930,0
4112,105,-901,0
4106,96,-870,0
4098,84,-845,0
4085,65,-823,0
4067,48,-816,0
4049,39,-807,0
4037,29,-808,0
4027,24,-813,0
4024,33,-823,0
4029,44,-829,0
4039,54,-821,0
4053,61,-818,0
4065,62,-830,0
4083,71,-871,0
4103,90,-911,0
4128,132,-950,0
4149,196,-1017,0
4174,286,-1107,0
4205,394,-1231,0
4260,531,-1381,0
4353,686,-1528,0
4487,846,-1646,0
4651,989,-1728,0
4829,1113,-1763,0
5012,1215,-1758,0
5185,1312,-1684,0
5338,1378,-1583,0
5455,1392,-1482,0
5520,1370,-1392,0
5530,1313,-1317,0
5498,1226,-1264,0
5432,1119,-1232,0
5339,1000,-1215,0
5231,861,-1212,0
5121,707,-1211,0
5015,533,-1214,0
4913,342,-1222,0
4824,140,-1229,0
4750,-52,-1237,0
4681,-240,-1221,0
4607,-408,-1184,0
4509,-540,-1136,0
4379,-625,-1087,0
4220,-647,-1047,0
4009,-612,-1045,0
3770,-548,-1080,0
3522,-477,-1157,0
3299,-423,-1267,0
3108,-380,-1388,0
2959,-334,-1501,0
2834,-296,-1603,0
2736,-268,-1695,0
2668,-237,-1759,0
2615,-201,-1800,0
2585,-174,-1822,0
2581,-153,-1813,0
2593,-141,-1778,0
2630,-137,-1726,0
2699,-130,-1641,0
2807,-143,-1560,0
2942,-169,-1495,0
3080,-212,-1439,0
3240,-271,-1399,0
3408,-325,-1372,0
3584,-368,-1373,0
3766,-409,-1381,0
3941,-430,-1389,0
4113,-435,-1398,0
4277,-444,-1401,0
4435,-450,-1376,0
4560,-442,-1344,0
4646,-424,-1299,0
4699,-381,-1245,0
4741,-313,-1184,0
4781,-236,-1117,0
4815,-172,-1059,0
4844,-132,-1025,0
4858,-119,-1006,0
4854,-109,-1008,0
4831,-99,-1019,0
4783,-74,-1017,0
4722,-54,-1015,0
4648,-55,-1026,0
4578,-65,-1047,0
4495,-82,-1082,0
4405,-104,-1121,0
4313,-127,-1159,0
4216,-142,-1172,0
4133,-164,-1171,0
4043,-179,-1154,0
3942,-173,-1141,0
3843,-156,-1113,0
3751,-140,-1073,0
3667,-124,-1036,0
3580,-114,-1015,0
3495,-100,-1003,0
3424,-93,-994,0
3375,-94,-974,0
3335,-107,-950,0
3312,-135,-930,0
3310,-165,-909,0
3322,-186,-877,0
3329,-200,-848,0
3337,-212,-838,0
3356,-222,-837,0
3377,-223,-836,0
3411,-223,-821,0
3443,-213,-802,0
3474,-198,-794,0
3507,-187,-789,0
3534,-183,-793,0
3561,-188,-804,0
3595,-194,-823,0
3620,-198,-845,0
3643,-197,-865,0
3678,-206,-878,0
3716,-230,-844,0
3733,-234,-818,0
3727,-259,-829,0
3712,-270,-827,0
3732,-279,-810,0
