accelerometer_x,accelerometer_y,accelerometer_z,fall
3369,-100,-1329,1
3370,-94,-1290,1
3387,-93,-1263,1
3421,-96,-1245,1
3461,-115,-1235,1
3500,-137,-1233,1
3535,-141,-1230,1
3568,-145,-1222,1
3590,-152,-1223,1
3614,-155,-1224,1
3637,-150,-1223,1
3659,-135,-1220,1
3675,-122,-1220,1
3688,-112,-1215,1
3699,-100,-1219,1
3705,-92,-1234,1
3714,-82,-1249,1
3727,-76,-1267,1
3734,-74,-1289,1
3740,-64,-1307,1
3748,-59,-1321,1
3758,-52,-1326,1
3771,-47,-1329,1
3787,-42,-1327,1
3806,-41,-1326,1
3827,-37,-1323,1
3850,-37,-1318,1
3869,-36,-1313,1
3890,-40,-1309,1
3914,-49,-1302,1
3934,-55,-1293,1
3938,-62,-1294,1
3940,-67,-1295,1
3940,-75,-1288,1
3935,-84,-1286,1
3930,-99,-1289,1
3922,-113,-1279,1
3917,-114,-1269,1
3913,-110,-1250,1
3913,-103,-1240,1
3914,-102,-1220,1
3916,-99,-1204,1
3911,-95,-1191,1
3908,-100,-1178,1
3894,-110,-1174,1
3880,-120,-1170,1
3868,-127,-1164,1
3855,-137,-1164,1
3837,-143,-1166,1
3823,-146,-1157,1
3817,-147,-1136,1
3823,-142,-1102,1
3835,-136,-1065,1
3845,-128,-1029,1
3860,-118,-999,1
3870,-109,-979,1
3876,-97,-962,1
3882,-91,-949,1
3879,-93,-950,1
3866,-99,-954,1
3860,-103,-955,1
3852,-94,-953,1
3839,-89,-953,1
3837,-82,-950,1
3834,-74,-948,1
3835,-69,-941,1
3840,-68,-931,1
3839,-59,-906,1
3834,-55,-888,1
3832,-55,-885,1
3840,-49,-888,1
3855,-42,-897,1
3868,-37,-907,1
3880,-29,-919,1
3888,-19,-927,1
3895,-3,-939,1
3902,16,-957,1
3909,40,-976,1
3908,64,-1000,1
3907,82,-1022,1
3907,99,-1047,1
3907,109,-1069,1
3910,111,-1091,1
3915,110,-1107,1
3916,107,-1112,1
3920,104,-1103,1
3929,99,-1094,1
3937,95,-1073,1
3940,98,-1047,1
3948,99,-1025,1
3957,92,-1004,1
3964,81,-990,1
3973,68,-977,1
3981,59,-965,1
3994,49,-958,1
4002,48,-950,1
4007,48,-944,1
4015,54,-935,1
4030,61,-916,1
4043,75,-892,1
4057,87,-865,1
4074,92,-824,1
4078,112,-793,1
4074,142,-762,1
4063,173,-730,1
4071,179,-702,1
4086,164,-677,1
4094,144,-652,1
4103,138,-635,1
4111,143,-611,1
4111,138,-588,1
4110,136,-566,1
4106,137,-543,1
4103,139,-529,1
4098,146,-522,1
4080,152,-537,1
4065,156,-559,1
4055,149,-597,1
4067,137,-626,1
4069,122,-652,1
4084,116,-652,1
4090,121,-664,1
4092,122,-677,1
4096,126,-687,1
4098,125,-688,1
4112,113,-676,1
4121,92,-679,1
4132,78,-671,1
4150,83,-660,1
4164,104,-634,1
4168,117,-611,1
4166,137,-606,1
4159,162,-629,1
4139,170,-696,1
4124,163,-819,1
4111,140,-1008,1
4104,144,-1205,1
4102,156,-1375,1
4101,133,-1522,1
4102,86,-1643,1
4151,45,-1697,1
4194,45,-1697,1
4237,98,-1647,1
4261,166,-1580,1
4342,244,-1487,1
4451,302,-1361,1
4536,288,-1238,1
4561,222,-1125,1
4592,141,-1016,1
4660,61,-873,1
4729,-6,-730,1
4760,-46,-617,1
4763,-133,-574,1
4700,-259,-624,1
4601,-398,-733,1
4513,-513,-871,1
4404,-601,-1036,1
4302,-649,-1210,1
4188,-670,-1384,1
4102,-667,-1516,1
4017,-682,-1631,1
3923,-718,-1738,1
3844,-747,-1790,1
3846,-736,-1738,1
3957,-647,-1576,1
4018,-589,-1449,1
4050,-591,-1353,1
4057,-642,-1289,1
4023,-702,-1271,1
3991,-707,-1243,1
3954,-668,-1212,1
3922,-625,-1189,1
3873,-614,-1207,1
3826,-633,-1241,1
3760,-679,-1292,1
3677,-729,-1346,1
3587,-770,-1391,1
3503,-795,-1418,1
3433,-806,-1429,1
3378,-815,-1423,1
3339,-816,-1404,1
3306,-813,-1382,1
3292,-802,-1348,1
3292,-793,-1313,1
3298,-777,-1276,1
3321,-767,-1242,1
3355,-745,-1204,1
3398,-722,-1168,1
3452,-695,-1143,1
3510,-670,-1121,1
3565,-640,-1112,1
3631,-613,-1106,1
3702,-591,-1101,1
3771,-556,-1087,1
3839,-495,-1054,1
3897,-411,-1001,1
3955,-325,-936,1
4005,-279,-873,1
4053,-275,-821,1
4105,-282,-775,1
4151,-290,-744,1
4189,-314,-724,1
