accelerometer_x,accelerometer_y,accelerometer_z,fall
2696,1070,754,0
2730,1037,759,0
2772,1008,768,0
2823,1003,774,0
2885,1020,771,0
2940,1041,764,0
2991,1063,749,0
3035,1095,733,0
3074,1125,724,0
3092,1155,727,0
3097,1190,734,0
3086,1223,755,0
3056,1249,757,0
3019,1278,754,0
2970,1297,744,0
2911,1307,730,0
2847,1314,705,0
2785,1316,685,0
2722,1315,669,0
2655,1313,660,0
2606,1296,652,0
2579,1269,641,0
2567,1235,627,0
2569,1201,618,0
2583,1160,611,0
2597,1117,609,0
2606,1087,615,0
2612,1055,622,0
2627,1029,642,0
2641,1021,662,0
2656,1016,685,0
2675,1021,718,0
2692,1036,758,0
2718,1059,805,0
2751,1090,859,0
2782,1136,903,0
2826,1200,962,0
2869,1272,1028,0
2912,1350,1088,0
2955,1437,1159,0
3007,1519,1235,0
3058,1606,1306,0
3111,1679,1363,0
3143,1751,1400,0
3168,1806,1428,0
3186,1855,1440,0
3194,1901,1441,0
3190,1947,1428,0
3178,1995,1411,0
3163,2044,1375,0
3142,2099,1325,0
3139,2129,1243,0
3156,2114,1123,0
3210,2041,981,0
3276,1927,821,0
3360,1778,660,0
3477,1609,517,0
3640,1441,419,0
3867,1295,376,0
4133,1199,412,0
4440,1152,496,0
4729,1198,612,0
4993,1351,765,0
5215,1628,982,0
5380,1991,1296,0
5465,2356,1677,0
5481,2631,2048,0
5410,2784,2350,0
5262,2846,2609,0
5064,2829,2845,0
4863,2738,3056,0
4719,2565,3187,0
4692,2352,3198,0
4802,2172,3045,0
5031,2112,2726,0
5329,2187,2281,0
5659,2321,1751,0
6035,2441,1235,0
6447,2472,836,0
6813,2362,589,0
7025,2169,501,0
6993,1927,497,0
6692,1620,494,0
6160,1219,526,0
5528,787,644,0
4912,425,814,0
4369,165,906,0
3853,-4,919,0
3342,-118,928,0
2838,-201,913,0
2380,-270,838,0
2003,-350,700,0
1716,-423,527,0
1529,-451,345,0
1459,-435,212,0
1496,-387,125,0
1647,-331,66,0
1894,-257,32,0
2201,-146,4,0
2554,7,2,0
2945,193,6,0
3357,380,19,0
3779,562,53,0
4201,727,108,0
4622,888,169,0
5000,1044,207,0
5297,1177,209,0
5517,1256,177,0
5650,1268,152,0
5700,1207,138,0
5661,1079,142,0
5514,920,172,0
5321,753,217,0
5110,594,279,0
4902,479,343,0
4724,396,391,0
4601,323,425,0
4528,250,457,0
4493,194,474,0
4458,152,447,0
4412,146,412,0
4329,178,354,0
4206,251,280,0
4054,354,208,0
3901,479,155,0
3746,627,133,0
3587,791,124,0
3439,952,136,0
3313,1093,152,0
3199,1211,164,0
3109,1320,180,0
3045,1415,195,0
3010,1503,186,0
2996,1595,185,0
3013,1652,187,0
3059,1668,183,0
3139,1662,176,0
3235,1629,176,0
3335,1584,169,0
3434,1540,167,0
3526,1495,179,0
3618,1438,192,0
3705,1366,209,0
3779,1289,218,0
3837,1209,209,0
3885,1118,194,0
3914,1024,203,0
3912,936,217,0
3881,876,215,0
3827,835,212,0
3756,825,203,0
3674,845,204,0
3602,884,217,0
3544,951,238,0
3501,1051,268,0
3477,1177,303,0
3485,1319,337,0
3502,1463,370,0
3531,1601,410,0
3558,1738,489,0
3566,1850,540,0
3561,1918,494,0
3532,1963,388,0
3490,2015,341,0
3458,2047,354,0
3422,2048,367,0
3396,2050,386,0
3367,2076,400,0
3335,2109,410,0
3316,2142,471,0
3313,2151,485,0
3321,2163,429,0
3336,2202,409,0
3355,2248,397,0
3381,2275,370,0
3416,2296,387,0
3441,2312,420,0
3457,2316,438,0
3460,2311,470,0
3451,2306,523,0
3439,2283,560,0
3432,2260,553,0
3430,2254,546,0
3430,2270,564,0
3433,2279,579,0
3434,2283,587,0
3423,2269,591,0
3398,2246,620,0
3367,2210,657,0
3319,2162,662,0
3276,2117,663,0
3227,2079,688,0
3201,2035,723,0
3197,1981,772,0
3205,1925,837,0
3237,1862,878,0
3287,1798,853,0
3351,1756,788,0
3428,1727,755,0
3505,1714,758,0
3583,1699,742,0
3660,1681,675,0
3710,1681,535,0
3739,1710,355,0
3755,1750,258,0
3757,1762,235,0
3729,1742,266,0
3672,1705,269,0
3593,1673,214,0
3513,1686,145,0
3451,1727,109,0
