accelerometer_x,accelerometer_y,accelerometer_z,fall
3876,625,1135,0
3878,619,1135,0
3880,610,1132,0
3882,606,1131,0
3885,600,1133,0
3878,599,1131,0
3877,596,1125,0
3878,593,1114,0
3881,594,1104,0
3880,594,1100,0
3879,601,1097,0
3875,612,1089,0
3871,620,1080,0
3863,626,1072,0
3859,631,1068,0
3857,641,1069,0
3855,655,1070,0
3852,666,1069,0
3849,676,1074,0
3847,687,1079,0
3843,694,1090,0
3841,703,1097,0
3835,716,1103,0
3825,730,1113,0
3822,744,1119,0
3817,754,1126,0
3810,755,1126,0
3809,760,1129,0
3806,763,1128,0
3801,764,1127,0
3795,767,1131,0
3793,767,1135,0
3794,768,1138,0
3796,765,1144,0
3796,765,1145,0
3794,768,1152,0
3799,768,1160,0
3802,772,1164,0
3804,773,1167,0
3805,775,1173,0
3812,772,1176,0
3814,768,1174,0
3816,766,1177,0
3816,766,1179,0
3814,765,1185,0
3815,764,1185,0
3817,761,1185,0
3816,756,1185,0
3813,755,1183,0
3813,752,1179,0
3813,749,1178,0
3809,748,1180,0
3812,747,1184,0
3809,745,1186,0
3809,744,1193,0
3814,740,1200,0
3815,742,1211,0
3814,744,1222,0
3814,753,1230,0
3810,747,1238,0
3807,747,1249,0
3801,742,1252,0
3799,731,1252,0
3796,717,1253,0
3793,705,1247,0
3792,693,1241,0
3790,686,1238,0
3788,682,1236,0
3779,679,1236,0
3767,680,1232,0
3761,682,1228,0
3751,683,1229,0
3742,683,1234,0
3737,678,1236,0
3735,677,1232,0
3735,673,1227,0
3730,665,1216,0
3729,663,1210,0
3732,661,1207,0
3737,659,1209,0
3742,655,1223,0
3741,654,1238,0
3747,659,1247,0
3749,656,1254,0
3747,652,1263,0
3748,645,1270,0
3743,634,1264,0
3746,620,1255,0
3745,602,1254,0
3742,580,1254,0
3738,563,1254,0
3735,552,1243,0
3718,541,1236,0
3702,529,1227,0
3682,520,1210,0
3655,522,1197,0
3636,519,1176,0
3616,507,1151,0
3607,497,1132,0
3595,494,1110,0
3584,486,1093,0
3579,472,1078,0
3580,470,1068,0
3576,471,1067,0
3567,470,1071,0
3547,466,1084,0
3527,464,1099,0
3505,467,1123,0
3485,470,1149,0
3469,475,1173,0
3452,474,1192,0
3440,473,1207,0
3434,471,1214,0
3420,466,1231,0
3421,452,1243,0
3416,426,1246,0
3411,401,1251,0
3419,376,1265,0
3444,361,1291,0
3492,346,1308,0
3546,330,1320,0
3591,312,1324,0
3622,294,1331,0
3642,274,1341,0
3661,258,1353,0
3681,243,1361,0
3695,238,1371,0
3694,231,1375,0
3686,212,1363,0
3658,195,1342,0
3619,172,1310,0
3577,151,1274,0
3542,134,1239,0
3525,114,1209,0
3512,98,1194,0
3505,92,1189,0
3505,79,1194,0
3501,78,1203,0
3497,79,1207,0
3496,82,1212,0
3491,79,1218,0
3481,76,1226,0
3474,72,1241,0
3469,60,1256,0
3466,53,1278,0
3466,46,1302,0
3469,39,1313,0
3471,36,1311,0
3484,37,1308,0
3506,33,1295,0
3535,33,1292,0
3561,32,1291,0
3586,38,1297,0
3607,49,1312,0
3615,61,1322,0
3610,67,1314,0
3599,66,1304,0
3582,62,1298,0
3569,61,1308,0
3555,60,1326,0
3540,54,1348,0
3528,53,1369,0
3513,53,1390,0
3496,48,1406,0
3491,31,1415,0
3494,14,1417,0
3502,5,1409,0
3518,-3,1396,0
3526,-14,1379,0
3542,-26,1377,0
3551,-34,1376,0
3554,-38,1376,0
3559,-39,1368,0
3565,-37,1353,0
3561,-40,1323,0
3550,-47,1293,0
3539,-51,1261,0
3519,-62,1237,0
3501,-68,1228,0
3484,-70,1235,0
3460,-65,1245,0
3432,-58,1247,0
3398,-53,1245,0
3375,-49,1255,0
3348,-45,1275,0
3323,-36,1297,0
3306,-28,1300,0
3308,-25,1296,0
3324,-18,1283,0
3363,-12,1252,0
3416,12,1196,0
3490,42,1130,0
3582,57,1064,0
3696,64,1002,0
3845,74,962,0
3996,114,943,0
4157,195,963,0
4325,321,1005,0
4493,494,1051,0
4636,687,1063,0
4757,882,1048,0
4847,1056,1032,0
4914,1194,1015,0
4940,1281,984,0
4939,1318,963,0
4930,1326,966,0
4900,1330,983,0
4866,1335,1032,0
4816,1356,1090,0
4758,1387,1153,0
4696,1421,1219,0
4639,1447,1260,0
4582,1452,1282,0
4535,1450,1289,0
4499,1448,1293,0
4478,1426,1284,0
4465,1410,1271,0
4453,1398,1264,0
4442,1395,1266,0
4445,1397,1271,0
4457,1390,1278,0
4473,1376,1299,0
4489,1351,1323,0
4494,1326,1360,0
4497,1294,1403,0
4513,1227,1440,0
4551,1146,1464,0
4585,1065,1478,0
4593,993,1481,0
4591,935,1483,0
4575,897,1500,0
4553,860,1530,0
4533,819,1550,0
4484,794,1531,0
4414,799,1494,0
4352,843,1467,0
4303,899,1455,0
4260,951,1455,0
4229,1005,1459,0
4212,1054,1451,0
4208,1085,1446,0
4224,1090,1441,0
4249,1057,1431,0
4278,1006,1422,0
4306,964,1414,0
4324,926,1417,0
4333,890,1405,0
4333,858,1396,0
4326,823,1392,0
4304,790,1394,0
4287,763,1411,0
4267,730,1424,0
4241,714,1435,0
4204,697,1446,0
4166,677,1457,0
4132,655,1453,0
4095,650,1432,0
4051,643,1397,0
4001,646,1359,0
3948,664,1324,0
3898,672,1276,0
3839,682,1238,0
3780,692,1199,0
3712,712,1176,0
3646,728,1161,0
3598,732,1167,0
3555,721,1170,0
3512,704,1152,0
3485,691,1146,0
3469,675,1152,0
3470,652,1160,0
3482,634,1165,0
3489,615,1171,0
3506,599,1175,0
3514,583,1174,0
3520,585,1191,0
3533,587,1228,0
3551,584,1274,0
3577,588,1316,0
3608,584,1357,0
3646,579,1387,0
3673,572,1403,0
3700,567,1412,0
3724,562,1420,0
3750,554,1424,0
3770,541,1423,0
3789,519,1416,0
3800,501,1409,0
3814,480,1407,0
3834,452,1407,0
3848,428,1411,0
3843,409,1406,0
3824,395,1393,0
3825,383,1401,0
3840,362,1411,0
3859,362,1408,0
3883,368,1404,0
3916,366,1394,0
3941,375,1379,0
3977,378,1366,0
3997,380,1356,0
4000,385,1336,0
3985,400,1330,0
3953,428,1324,0
3922,444,1326,0
3898,465,1324,0
3871,501,1290,0
3850,526,1217,0
3834,539,1122,0
3849,520,1038,0
3894,514,992,0
3941,513,978,0
3979,520,980,0
4013,534,1001,0
4042,568,1048,0
4066,609,1089,0
4086,651,1109,0
4100,679,1102,0
4130,689,1077,0
4153,691,1032,0
4168,699,979,0
4169,717,925,0
4156,736,870,0
4129,759,824,0
4110,778,800,0
4072,788,790,0
4027,791,780,0
3987,798,785,0
3963,797,798,0
3939,797,812,0
3923,801,806,0
3908,812,778,0
3885,833,741,0
3856,858,710,0
3838,887,696,0
3829,907,696,0
3834,920,718,0
3834,931,743,0
3831,933,779,0
3826,936,814,0
3811,944,842,0
3798,947,855,0
3799,938,875,0
3804,930,897,0
3788,922,898,0
3784,909,901,0
3785,886,900,0
3774,851,906,0
3752,808,901,0
3720,763,892,0
3682,707,878,0
3639,634,862,0
3601,567,845,0
3572,504,838,0
3558,447,834,0
3571,418,841,0
3629,446,868,0
3711,540,896,0
3776,621,892,0
3807,673,874,0
3828,707,855,0
3842,731,835,0
3854,749,821,0
3861,766,800,0
3871,788,781,0
3879,805,761,0
3885,830,743,0
3889,851,726,0
3886,875,713,0
3870,907,701,0
3850,928,687,0
3829,942,666,0
3811,950,647,0
3799,957,635,0
3786,965,626,0
3779,977,619,0
3774,991,613,0
3765,1012,614,0
3763,1022,609,0
3760,1041,603,0
3764,1055,603,0
3775,1073,607,0
3782,1093,612,0
3793,1108,618,0
3804,1119,622,0
3821,1126,634,0
3840,1129,653,0
3861,1123,669,0
3879,1111,677,0
3900,1095,681,0
3911,1085,688,0
3918,1064,689,0
3924,1047,704,0
3933,1019,730,0
3944,995,762,0
3939,969,791,0
3932,938,808,0
3928,884,812,0
3925,832,818,0
3919,772,822,0
3909,725,828,0
3888,695,833,0
3873,665,843,0
3851,644,839,0
3840,635,836,0
3837,633,844,0
3862,667,858,0
3870,677,832,0
3881,665,814,0
3895,664,805,0
3914,670,806,0
3935,681,815,0
3960,700,821,0
3992,730,827,0
4027,758,828,0
4056,784,829,0
4083,804,828,0
4109,821,828,0
4128,842,819,0
4158,860,821,0
4151,871,800,0
4125,867,770,0
4106,856,768,0
4098,862,784,0
4091,871,791,0
4074,875,776,0
4051,875,757,0
4047,863,761,0
4058,858,773,0
4072,860,775,0
4086,860,768,0
4094,857,760,0
4098,862,751,0
4101,870,744,0
4106,866,743,0
4104,868,744,0
4108,873,753,0
4107,879,764,0
4107,877,774,0
4104,875,782,0
4097,876,786,0
4085,882,793,0
4063,887,795,0
4038,892,797,0
4016,900,798,0
3994,903,800,0
3972,911,800,0
3954,912,802,0
3941,909,802,0
3931,906,805,0
3918,901,802,0
3907,890,793,0
3902,881,792,0
3894,873,791,0
3891,869,786,0
3896,857,783,0
3900,847,775,0
3904,833,773,0
3914,822,768,0
3922,814,762,0
3924,810,761,0
3927,802,766,0
3933,796,767,0
3934,792,774,0
3934,789,787,0
3940,788,793,0
3936,784,800,0
3928,775,799,0
3923,765,801,0
3924,755,801,0
3922,745,805,0
3918,731,812,0
3919,721,817,0
3919,707,820,0
3922,696,818,0
3924,691,814,0
3924,685,803,0
3931,682,775,0
3943,673,732,0
3960,664,686,0
3982,657,656,0
4005,645,638,0
4030,643,635,0
4048,644,648,0
4056,652,670,0
4053,676,699,0
4028,706,725,0
3996,739,747,0
3958,768,761,0
3923,787,780,0
3885,798,792,0
3857,797,798,0
3838,785,801,0
3834,773,801,0
3838,764,801,0
3848,754,801,0
3864,745,797,0
3881,733,796,0
3902,720,793,0
3920,715,789,0
3931,709,783,0
3943,701,782,0
3943,694,781,0
3932,689,783,0
3920,686,783,0
3914,680,778,0
3912,676,781,0
3909,661,790,0
3906,656,793,0
3902,648,796,0
3906,644,798,0
3904,643,804,0
3906,634,809,0
3906,629,812,0
3906,627,817,0
3909,628,821,0
3914,631,827,0
3930,630,831,0
3942,634,834,0
3948,634,834,0
