accelerometer_x,accelerometer_y,accelerometer_z,fall
3275,105,-613,0
3273,103,-582,0
3278,118,-558,0
3283,162,-521,0
3298,190,-486,0
3325,195,-480,0
3354,217,-458,0
3390,245,-438,0
3424,276,-412,0
3457,322,-385,0
3481,363,-372,0
3505,422,-358,0
3526,490,-344,0
3537,560,-327,0
3548,623,-308,0
3550,698,-278,0
3551,766,-242,0
3542,830,-220,0
3524,870,-211,0
3514,886,-210,0
3505,884,-221,0
3496,883,-212,0
3495,886,-194,0
3495,903,-175,0
3494,912,-155,0
3493,920,-131,0
3496,927,-101,0
3500,918,-76,0
3502,908,-45,0
3498,887,-25,0
3489,862,-9,0
3471,844,2,0
3446,827,9,0
3418,809,21,0
3382,802,35,0
3353,787,42,0
3317,781,60,0
3288,770,73,0
3258,753,94,0
3223,721,88,0
3189,690,97,0
3161,661,127,0
3134,632,177,0
3105,605,229,0
3059,593,276,0
3012,581,300,0
2956,577,301,0
2894,568,292,0
2833,562,275,0
2778,574,242,0
2747,592,200,0
2742,613,150,0
2762,655,106,0
2810,685,54,0
2896,740,-67,0
3024,889,-133,0
3179,888,-131,0
3330,929,-165,0
3474,987,-179,0
3614,1057,-224,0
3764,1110,-256,0
3928,1131,-244,0
4117,1108,-189,0
4321,1040,-107,0
4543,934,-20,0
4770,816,74,0
4994,693,153,0
5206,585,197,0
5394,507,199,0
5559,440,176,0
5692,374,146,0
5804,339,115,0
5896,354,120,0
5975,415,178,0
6031,507,302,0
6057,606,483,0
6048,705,714,0
5982,782,955,0
5853,843,1177,0
5661,889,1352,0
5417,891,1476,0
5126,843,1540,0
4802,744,1539,0
4479,642,1466,0
4202,536,1365,0
3977,422,1266,0
3823,289,1185,0
3752,137,1129,0
3749,18,1076,0
3825,-30,1011,0
3974,26,852,0
4193,212,551,0
4478,473,126,0
4812,688,-370,0
5177,798,-927,0
5581,838,-1524,0
6035,952,-2048,0
6539,1271,-2344,0
6991,1728,-2298,0
7261,2169,-1881,0
7253,2481,-1312,0
6972,2605,-803,0
6511,2546,-388,0
5978,2394,-81,0
5473,2246,97,0
5028,2139,108,0
4656,2038,9,0
4357,1991,-167,0
4086,1978,-390,0
3834,1983,-613,0
3600,1944,-814,0
3382,1844,-1024,0
3201,1733,-1253,0
3079,1633,-1492,0
3019,1546,-1698,0
3023,1458,-1833,0
3087,1324,-1875,0
3195,1138,-1835,0
3341,921,-1711,0
3520,699,-1529,0
3692,505,-1347,0
3843,336,-1197,0
3958,239,-1087,0
4038,202,-1006,0
4083,207,-948,0
4098,232,-929,0
4099,260,-920,0
4083,292,-910,0
4038,337,-880,0
3978,376,-842,0
3897,437,-828,0
3809,537,-818,0
3726,642,-800,0
3666,708,-788,0
3630,789,-767,0
3615,887,-705,0
3610,988,-625,0
3605,1042,-561,0
3604,1049,-515,0
3602,1040,-461,0
3597,1033,-415,0
3585,1015,-369,0
3573,974,-340,0
3560,918,-336,0
3535,862,-346,0
3513,807,-351,0
3495,740,-359,0
3480,683,-345,0
3463,642,-333,0
3445,617,-314,0
3425,580,-296,0
3401,546,-290,0
3371,526,-280,0
3334,510,-266,0
3293,481,-253,0
3254,435,-245,0
3217,382,-259,0
3195,350,-266,0
3184,321,-272,0
3180,290,-289,0
3191,236,-298,0
3215,183,-301,0
3248,134,-296,0
3295,70,-298,0
3348,1,-296,0
3405,-48,-272,0
3461,-88,-235,0
3511,-139,-208,0
3549,-190,-186,0
3574,-240,-168,0
3598,-291,-159,0
3613,-322,-148,0
3626,-316,-146,0
3639,-299,-155,0
3652,-283,-164,0
3670,-267,-158,0
3693,-257,-146,0
3716,-253,-124,0
3734,-248,-93,0
3740,-224,-57,0
3735,-200,-27,0
3716,-177,7,0
3689,-167,38,0
3654,-176,74,0
3614,-179,99,0
3576,-177,134,0
3531,-155,183,0
3491,-138,220,0
3451,-141,250,0
3411,-168,275,0
3375,-191,305,0
3345,-220,332,0
3324,-248,344,0
3299,-262,351,0
3277,-270,335,0
3256,-258,300,0
3237,-240,244,0
3234,-205,175,0
3241,-140,103,0
3271,-69,44,0
3322,4,1,0
3390,50,-4,0
3486,82,-17,0
3593,129,-33,0
3711,187,-95,0
3835,227,-196,0
3960,286,-330,0
4071,332,-462,0
4180,383,-575,0
4285,435,-672,0
4382,489,-727,0
4475,523,-720,0
4566,528,-657,0
4642,498,-545,0
4700,407,-440,0
4749,295,-347,0
4783,181,-268,0
4800,95,-178,0
4808,39,-75,0
4809,0,39,0
4783,-17,166,0
4732,-10,294,0
4665,21,414,0
4584,81,532,0
4511,170,657,0
4455,271,767,0
4414,345,848,0
4389,374,870,0
4397,368,796,0
4461,370,591,0
4615,374,205,0
4870,437,-368,0
5245,492,-992,0
5717,543,-1437,0
6262,600,-1520,0
6812,591,-1203,0
7258,402,-617,0
7459,107,-122,0
7326,-173,211,0
6943,-477,291,0
6425,-790,87,0
5918,-1160,-290,0
5441,-1524,-663,0
5015,-1822,-937,0
4657,-1991,-1093,0
4377,-1996,-1194,0
4145,-1830,-1305,0
3934,-1481,-1418,0
3733,-1044,-1539,0
3546,-614,-1651,0
3397,-261,-1762,0
3299,-6,-1877,0
3259,173,-1965,0
3287,329,-1987,0
3369,450,-1969,0
3509,524,-1920,0
3704,578,-1819,0
3948,633,-1655,0
4255,654,-1442,0
4628,641,-1183,0
5051,598,-878,0
5476,530,-568,0
5867,465,-331,0
6188,416,-183,0
6434,367,-110,0
6595,331,-80,0
6666,323,-56,0
6622,326,-47,0
6457,346,-88,0
6184,358,-143,0
5832,343,-195,0
5444,304,-264,0
5045,276,-324,0
4660,275,-373,0
4332,290,-413,0
4040,308,-461,0
3809,344,-495,0
3630,383,-528,0
3495,383,-559,0
3386,373,-602,0
3313,373,-625,0
3244,359,-635,0
3186,324,-636,0
3144,271,-619,0
3102,219,-584,0
3060,175,-554,0
3023,130,-523,0
2979,83,-485,0
2938,47,-466,0
2909,42,-437,0
2879,54,-404,0
2852,53,-386,0
2842,44,-365,0
2853,51,-329,0
2873,77,-281,0
2904,119,-218,0
2937,158,-160,0
2958,211,-128,0
2969,266,-112,0
2978,325,-122,0
2985,389,-125,0
2992,440,-122,0
3004,512,-101,0
3011,579,-65,0
3023,620,-38,0
3036,663,-27,0
3054,715,-9,0
3073,755,2,0
3107,786,18,0
3149,811,38,0
3195,832,62,0
3239,850,87,0
3294,856,111,0
3346,854,138,0
3381,840,176,0
3393,816,210,0
3397,823,226,0
3400,846,255,0
3402,847,288,0
3393,831,328,0
3380,808,371,0
3353,787,407,0
3313,777,433,0
3254,758,435,0
3181,733,438,0
3093,698,435,0
2997,661,430,0
2891,630,410,0
2789,601,387,0
2687,566,369,0
2598,517,336,0
2535,475,303,0
2504,420,280,0
2495,387,248,0
2519,405,158,0
2594,495,96,0
2716,470,40,0
2858,490,-50,0
3027,503,-118,0
3212,526,-185,0
3431,573,-258,0
3697,641,-311,0
4003,713,-338,0
4337,773,-334,0
4684,808,-290,0
5029,840,-249,0
5348,873,-223,0
5619,892,-197,0
5822,866,-145,0
5955,782,-59,0
6018,714,61,0
6023,719,168,0
5986,795,222,0
5940,891,235,0
5909,984,266,0
5904,1057,384,0
5913,1089,608,0
5908,1080,915,0
5864,1040,1230,0
5749,971,1484,0
5565,860,1637,0
5329,707,1696,0
5061,502,1673,0
4784,263,1604,0
4517,-2,1520,0
4280,-271,1448,0
4083,-505,1376,0
3954,-659,1285,0
3913,-708,1160,0
3978,-662,1008,0
4150,-576,812,0
4417,-467,545,0
4741,-407,219,0
5082,-419,-184,0
5432,-413,-651,0
5806,-241,-1072,0
6198,154,-1283,0
6529,738,-1237,0
6715,1300,-992,0
6699,1666,-707,0
6475,1853,-481,0
6093,1991,-355,0
5624,2076,-301,0
5138,2040,-301,0
4687,1947,-326,0
4298,1887,-375,0
3983,1893,-458,0
3734,1937,-543,0
3555,1948,-653,0
3422,1915,-792,0
3330,1837,-924,0
3286,1694,-1038,0
3273,1510,-1117,0
3297,1315,-1141,0
3368,1117,-1148,0
3477,929,-1142,0
3607,752,-1116,0
3758,562,-1086,0
3913,373,-1041,0
4051,229,-993,0
4155,152,-980,0
4226,148,-1016,0
4260,190,-1048,0
4271,209,-1050,0
4259,186,-1017,0
4233,147,-970,0
4188,135,-906,0
4126,142,-844,0
4035,176,-785,0
3933,239,-722,0
3829,314,-682,0
3740,404,-644,0
3667,491,-605,0
3615,565,-586,0
3574,633,-545,0
3552,694,-521,0
3547,741,-496,0
3563,762,-467,0
3589,762,-413,0
3620,729,-351,0
3648,700,-274,0
3676,656,-205,0
3686,626,-158,0
3687,591,-126,0
3667,541,-113,0
3625,491,-127,0
3562,448,-159,0
3488,441,-188,0
3419,422,-226,0
3353,402,-249,0
3278,377,-243,0
3215,307,-228,0
3159,221,-215,0
3113,147,-218,0
3071,100,-191,0
3045,45,-172,0
3026,-11,-174,0
3009,-72,-184,0
3002,-122,-207,0
3008,-151,-232,0
3034,-180,-248,0
3075,-205,-253,0
3119,-237,-239,0
3174,-249,-218,0
3236,-243,-197,0
3306,-237,-169,0
3379,-251,-136,0
3476,-269,-98,0
3569,-245,-37,0
3662,-223,26,0
3748,-200,77,0
3823,-177,117,0
3890,-140,151,0
3933,-96,178,0
3957,-55,202,0
3953,-27,213,0
3927,-1,209,0
3888,23,204,0
3842,42,211,0
3792,55,211,0
3737,55,214,0
3690,50,210,0
3649,49,209,0
3610,35,208,0
3584,0,198,0
3554,0,172,0
3527,34,164,0
3496,27,170,0
3465,-10,180,0
3446,-67,213,0
3439,-127,267,0
3444,-190,333,0
3463,-257,403,0
3484,-325,453,0
3505,-390,481,0
3520,-436,458,0
3531,-460,385,0
3537,-452,293,0
3539,-418,190,0
3540,-367,98,0
3556,-308,24,0
3583,-237,-53,0
3624,-107,-169,0
3679,97,-248,0
3742,287,-203,0
3802,416,-53,0
3845,517,114,0
3866,602,218,0
3856,651,211,0
3835,660,93,0
3827,643,-73,0
3850,587,-239,0
3908,451,-380,0
3995,238,-463,0
4097,-21,-488,0
4220,-282,-460,0
4344,-496,-381,0
4463,-635,-273,0
4580,-690,-172,0
4692,-687,-83,0
4796,-625,21,0
4886,-525,153,0
4981,-444,301,0
5073,-410,442,0
5159,-419,551,0
5221,-442,628,0
5256,-445,656,0
5272,-411,638,0
5270,-352,597,0
5281,-275,513,0
5323,-170,347,0
5432,-48,90,0
5620,68,-202,0
5877,137,-393,0
6172,178,-414,0
6466,181,-319,0
6682,149,-211,0
6770,76,-141,0
6715,7,-251,0
6532,9,-467,0
6315,41,-699,0
6158,-21,-901,0
6082,-207,-1039,0
6057,-370,-1091,0
6014,-369,-1028,0
5941,-254,-884,0
5815,-175,-781,0
5628,-149,-834,0
5364,-106,-986,0
5021,48,-1180,0
4651,268,-1335,0
4297,490,-1441,0
3967,658,-1532,0
3680,769,-1602,0
3456,848,-1643,0
3285,926,-1616,0
3158,1015,-1498,0
3061,1079,-1321,0
2999,1084,-1133,0
2995,1038,-921,0
3057,976,-696,0
3197,918,-498,0
3400,860,-359,0
3656,809,-294,0
3951,759,-294,0
4302,738,-276,0
4682,755,-198,0
5037,797,-81,0
5320,845,9,0
5512,892,77,0
5602,934,136,0
5588,948,190,0
5484,954,230,0
5306,963,255,0
5067,993,226,0
4789,1015,136,0
4502,1019,12,0
4274,979,-130,0
4045,955,-245,0
3847,897,-348,0
3693,834,-417,0
3568,766,-463,0
3463,700,-461,0
3374,619,-422,0
3284,518,-386,0
3191,388,-359,0
3119,241,-351,0
3049,118,-335,0
2979,45,-324,0
2908,-4,-276,0
2848,-62,-243,0
2806,-103,-217,0
2775,-137,-185,0
2746,-150,-142,0
2734,-143,-88,0
2730,-110,-34,0
2736,-64,25,0
2750,-7,82,0
2772,76,127,0
2799,160,171,0
2828,228,210,0
2830,285,238,0
2821,339,237,0
2798,391,230,0
2768,437,227,0
2752,470,230,0
2738,517,238,0
2728,589,224,0
2733,654,218,0
2752,699,213,0
2776,709,220,0
2802,692,210,0
2842,683,198,0
2899,679,212,0
2972,670,248,0
3053,659,295,0
3129,631,341,0
3196,590,377,0
3252,548,405,0
3286,516,425,0
3300,485,432,0
3305,465,445,0
3300,439,459,0
3281,428,473,0
3258,411,486,0
3229,409,497,0
3199,426,518,0
3171,456,537,0
3155,516,552,0
3148,596,560,0
3154,686,555,0
3175,774,529,0
3212,834,501,0
3265,836,475,0
3326,795,435,0
3387,738,364,0
3443,643,295,0
