accelerometer_x,accelerometer_y,accelerometer_z,fall
3536,-955,176,0
3346,-1100,-1,0
3073,-1166,-120,0
2731,-1115,-211,0
2397,-979,-276,0
2116,-651,-368,0
1888,-84,-406,0
1638,564,-622,0
1380,1046,-966,0
1151,1214,-1306,0
983,1100,-1527,0
891,857,-1501,0
864,596,-1215,0
892,357,-830,0
966,243,-520,0
1055,278,-377,0
1150,608,-519,0
1146,948,-919,0
1012,990,-1440,0
757,700,-1818,0
498,309,-1913,0
276,139,-1870,0
191,206,-1897,0
302,166,-2084,0
636,3,-2422,0
1234,133,-2967,0
2246,1226,-3874,0
3770,3216,-4678,0
5675,4610,-4625,0
7725,3413,-3546,0
9971,-141,-1840,0
11969,-3123,619,0
13125,-3582,3459,0
13387,-2545,5417,0
12908,-1303,5954,0
11779,-559,5196,0
10460,-437,3582,0
9374,-455,1992,0
8620,-581,839,0
8088,-939,-7,0
7800,-1299,-415,0
7640,-1639,-432,0
7467,-1914,-314,0
7156,-2015,-266,0
6700,-2054,-237,0
6121,-2046,-203,0
5492,-1931,-166,0
4855,-1697,-175,0
4268,-1432,-233,0
3720,-1104,-388,0
3214,-742,-624,0
2761,-422,-866,0
2397,-212,-1078,0
2180,-76,-1243,0
2163,99,-1381,0
2384,329,-1415,0
2797,478,-1232,0
3305,491,-869,0
3809,415,-419,0
4257,318,0,0
4581,247,311,0
4767,228,482,0
4809,259,541,0
4727,352,518,0
4560,433,443,0
4334,478,370,0
4053,486,318,0
3747,455,275,0
3437,406,238,0
3129,333,199,0
2831,242,163,0
2532,154,140,0
2231,117,137,0
1917,170,170,0
1579,320,274,0
1226,508,393,0
845,711,495,0
449,867,525,0
42,954,492,0
-380,959,385,0
-806,912,198,0
-1202,832,-117,0
-1564,811,-500,0
-1880,812,-817,0
-2133,867,-1187,0
-2267,944,-1646,0
-2239,1148,-2120,0
-2065,1432,-2539,0
-1731,1662,-2932,0
-1248,1770,-3276,0
-615,1782,-3420,0
187,1734,-3214,0
1128,1537,-2643,0
2252,1040,-1827,0
3586,154,-1060,0
5137,-1203,-565,0
6918,-2685,-530,0
8679,-3562,-827,0
10129,-3847,-712,0
11243,-4081,-227,0
12025,-4033,753,0
12418,-3566,1740,0
12384,-2918,2182,0
12172,-2310,2055,0
11921,-1593,1796,0
11621,-770,1693,0
11221,-11,1657,0
10781,543,1443,0
10383,797,1107,0
9968,807,767,0
9464,806,611,0
8830,912,583,0
8093,1107,632,0
7236,1374,796,0
6286,1622,1073,0
5311,1720,1388,0
4398,1640,1646,0
3602,1442,1716,0
2987,1191,1596,0
2562,919,1358,0
2313,648,1060,0
2209,405,754,0
2214,209,485,0
2288,98,297,0
2401,16,173,0
2530,-81,116,0
2641,-197,123,0
2718,-321,167,0
2752,-443,248,0
2723,-557,325,0
2634,-597,306,0
2519,-498,145,0
2412,-239,-102,0
2322,146,-429,0
2264,561,-843,0
2239,901,-1298,0
2262,1059,-1646,0
2324,1033,-1786,0
2406,921,-1683,0
2491,801,-1385,0
2559,684,-965,0
2591,586,-516,0
2580,512,-129,0
2509,467,130,0
2379,509,227,0
2193,643,186,0
1967,795,54,0
1699,962,-242,0
1391,1109,-651,0
1041,1160,-1048,0
676,988,-1317,0
340,664,-1404,0
24,312,-1402,0
-182,-27,-1422,0
-254,-302,-1429,0
-116,-361,-1497,0
331,132,-1923,0
1183,1542,-2794,0
2537,3278,-3532,0
4257,3847,-4138,0
6162,2556,-4146,0
8395,-943,-2784,0
10526,-4138,-34,0
12051,-4399,2863,0
12788,-3058,4485,0
12917,-1829,5010,0
12517,-1120,4813,0
11664,-683,3975,0
10544,-402,2776,0
9418,-531,1452,0
8435,-827,204,0
7639,-1080,-816,0
7080,-1354,-1264,0
6692,-1801,-1109,0
6352,-2219,-668,0
6011,-2454,-280,0
5637,-2401,-45,0
5219,-2240,-53,0
4777,-2047,-192,0
4317,-1799,-362,0
3926,-1600,-588,0
3348,-1266,-774,0
2842,-388,-529,0
2582,-642,-1275,0
2237,-204,-1278,0
2018,677,-1113,0
2053,1075,-1423,0
2233,1113,-1866,0
2641,1218,-1681,0
3165,1274,-1124,0
3677,1154,-550,0
4128,870,-58,0
4466,592,344,0
4681,411,565,0
4769,365,583,0
4766,384,470,0
4717,417,303,0
4617,469,174,0
4483,521,110,0
4330,519,83,0
4164,458,107,0
3982,361,162,0
3782,263,181,0
3578,139,143,0
3352,62,72,0
3098,77,30,0
2812,186,25,0
2490,344,61,0
2141,488,127,0
1750,597,219,0
1348,633,315,0
942,614,403,0
537,555,458,0
142,459,453,0
-223,384,370,0
-553,349,149,0
-884,353,-149,0
-1168,338,-502,0
-1419,343,-899,0
-1602,429,-1333,0
-1684,639,-1783,0
-1628,869,-2229,0
-1438,1042,-2704,0
-1097,1106,-3142,0
-546,1096,-3364,0
208,1024,-3219,0
1145,868,-2590,0
2272,544,-1591,0
3591,-112,-444,0
4980,-1104,338,0
6352,-2172,426,0
7572,-2789,-3,0
8510,-2834,-401,0
9184,-2686,-289,0
9745,-2480,287,0
10313,-2231,1018,0
10901,-1905,1643,0
11550,-1525,2032,0
12063,-1048,2032,0
12306,-485,1781,0
12288,59,1465,0
12077,566,1176,0
11740,1001,910,0
11275,1308,653,0
10648,1439,459,0
9854,1373,381,0
8947,1215,446,0
7944,1053,642,0
6877,874,902,0
5800,700,1146,0
4769,517,1289,0
3837,343,1270,0
3042,198,1123,0
2434,78,942,0
2021,-23,797,0
1775,-141,682,0
1674,-276,600,0
1669,-365,557,0
1740,-377,537,0
1846,-334,554,0
1952,-266,534,0
2060,-195,487,0
2163,-120,430,0
2275,-43,374,0
2371,71,319,0
2454,193,273,0
2506,305,208,0
2528,402,103,0
2551,543,-74,0
2578,744,-284,0
2583,906,-469,0
2566,982,-643,0
2536,947,-749,0
2491,861,-733,0
2428,763,-609,0
2334,658,-425,0
2195,511,-244,0
2013,339,-99,0
1799,167,10,0
1544,53,46,0
1266,115,-21,0
971,301,-165,0
707,640,-424,0
446,1071,-826,0
164,1360,-1395,0
-154,1330,-1999,0
-384,878,-2408,0
-469,347,-2605,0
-404,47,-2742,0
-145,-130,-2882,0
332,-348,-3066,0
1033,-264,-3456,0
2013,821,-4224,0
3415,2811,-4884,0
5367,4290,-5115,0
7707,3509,-4611,0
10420,113,-2639,0
12805,-3097,462,0
14045,-3509,3129,0
14255,-2413,4076,0
13687,-1331,4249,0
12621,-797,4067,0
11258,-540,3550,0
9787,-370,2852,0
8499,-404,2025,0
7495,-671,1145,0
6760,-975,264,0
6229,-1181,-520,0
5848,-1453,-1034,0
5535,-1803,-1212,0
5232,-2152,-1182,0
4900,-2377,-1107,0
4539,-2373,-990,0
4152,-2200,-780,0
3759,-2000,-543,0
3366,-1787,-322,0
2986,-1532,-136,0
2633,-1250,-14,0
2333,-982,22,0
2117,-743,24,0
2005,-588,17,0
2040,-475,-13,0
2234,-331,22,0
2581,-130,82,0
3061,98,145,0
3608,254,271,0
4153,344,458,0
4652,443,631,0
5079,610,725,0
5414,813,745,0
5651,993,732,0
5774,1054,726,0
5777,1028,684,0
5695,960,557,0
5557,880,375,0
5384,817,164,0
5173,787,-47,0
4925,750,-273,0
4649,703,-464,0
4363,621,-606,0
4061,489,-697,0
3719,393,-732,0
3373,303,-735,0
3004,248,-728,0
2608,213,-740,0
2188,206,-786,0
1749,198,-870,0
1285,195,-952,0
816,159,-1030,0
347,95,-1088,0
-108,37,-1113,0
-523,-30,-1137,0
-892,-45,-1192,0
-1248,-34,-1200,0
-1538,-29,-1228,0
-1697,-14,-1270,0
-1741,124,-1293,0
-1652,312,-1350,0
-1421,441,-1451,0
-1029,537,-1613,0
-484,747,-1799,0
211,976,-1904,0
1023,1092,-1918,0
1943,998,-1828,0
2936,720,-1590,0
3983,356,-1187,0
5117,-144,-761,0
6295,-750,-455,0
7443,-1249,-407,0
8514,-1294,-550,0
9398,-834,-481,0
10002,-339,-27,0
10321,-226,730,0
10418,-273,1629,0
10459,-348,2437,0
10470,-393,2813,0
10319,-287,2777,0
9957,-98,2467,0
9459,117,1972,0
8909,335,1511,0
8366,577,1168,0
7794,835,896,0
7184,1033,640,0
6564,1106,461,0
5990,1063,411,0
