accelerometer_x,accelerometer_y,accelerometer_z,fall
4101,-645,104,1
4101,-669,93,1
4102,-690,98,1
4105,-705,110,1
4115,-723,127,1
4116,-733,134,1
4113,-739,118,1
4107,-743,94,1
4096,-753,76,1
4083,-763,68,1
4070,-764,63,1
4067,-767,63,1
4069,-760,61,1
4077,-759,58,1
4089,-750,67,1
4105,-754,66,1
4122,-759,81,1
4126,-761,91,1
4119,-744,97,1
4109,-721,99,1
4104,-713,97,1
4102,-719,88,1
4101,-726,77,1
4101,-730,79,1
4094,-732,84,1
4097,-744,77,1
4093,-754,78,1
4086,-760,74,1
4085,-767,76,1
4082,-778,83,1
4076,-792,83,1
4063,-803,81,1
4054,-809,64,1
4051,-802,62,1
4054,-801,61,1
4048,-794,63,1
4049,-775,57,1
4056,-752,58,1
4066,-732,57,1
4072,-718,64,1
4086,-701,81,1
4097,-696,99,1
4113,-690,124,1
4126,-678,137,1
4137,-666,145,1
4146,-653,149,1
4144,-637,152,1
4140,-626,134,1
4136,-614,129,1
4132,-601,127,1
4131,-592,137,1
4125,-571,165,1
4116,-548,189,1
4111,-517,214,1
4115,-483,240,1
4126,-464,260,1
4129,-458,263,1
4128,-457,255,1
4117,-467,231,1
4107,-482,194,1
4090,-501,167,1
4079,-523,162,1
4074,-540,163,1
4078,-548,166,1
4090,-549,173,1
4106,-548,190,1
4122,-548,216,1
4138,-538,250,1
4143,-528,295,1
4144,-511,339,1
4139,-495,375,1
4122,-482,410,1
4101,-468,431,1
4058,-462,440,1
4004,-452,450,1
3943,-431,461,1
3883,-405,469,1
3830,-373,480,1
3783,-342,483,1
3754,-311,486,1
3732,-284,493,1
3716,-262,508,1
3707,-246,521,1
3709,-225,537,1
3721,-207,548,1
3736,-195,557,1
3763,-191,557,1
3786,-185,556,1
3809,-183,556,1
3833,-187,565,1
3858,-204,584,1
3892,-231,608,1
3922,-258,631,1
3953,-284,654,1
3987,-308,680,1
4017,-331,711,1
4049,-352,736,1
4075,-376,743,1
4099,-396,744,1
4118,-411,743,1
4138,-425,739,1
4142,-436,729,1
4141,-453,736,1
4136,-468,742,1
4122,-485,742,1
4112,-499,736,1
4096,-520,729,1
4073,-533,725,1
4052,-546,717,1
4023,-554,701,1
3997,-557,680,1
3969,-557,654,1
3940,-549,643,1
3911,-537,638,1
3888,-518,633,1
3871,-495,621,1
3867,-467,605,1
3860,-434,586,1
3865,-397,563,1
3870,-361,541,1
3878,-328,524,1
3892,-296,508,1
3904,-272,484,1
3907,-244,467,1
3908,-220,461,1
3928,-183,463,1
3948,-138,461,1
3962,-85,450,1
3983,-37,438,1
4002,23,443,1
4037,89,477,1
4069,141,516,1
4104,192,553,1
4146,247,576,1
4186,308,592,1
4230,372,623,1
4274,432,641,1
4307,481,659,1
4336,501,703,1
4354,503,762,1
4370,485,827,1
4382,466,909,1
4377,425,966,1
4372,387,1008,1
4365,336,1034,1
4357,294,1052,1
4357,253,1082,1
4357,209,1110,1
4376,166,1181,1
4384,128,1241,1
4392,97,1254,1
4387,63,1240,1
4386,22,1245,1
4377,-36,1253,1
4359,-102,1253,1
4330,-167,1246,1
4286,-237,1240,1
4244,-286,1246,1
4201,-328,1263,1
4161,-354,1283,1
4132,-367,1281,1
4114,-363,1252,1
4102,-355,1198,1
4096,-342,1141,1
4093,-326,1139,1
4087,-298,1151,1
4082,-262,1157,1
4065,-246,1156,1
4049,-244,1154,1
4030,-244,1153,1
4011,-245,1154,1
3978,-248,1146,1
3943,-241,1130,1
3904,-232,1102,1
3866,-232,1085,1
3827,-230,1079,1
3789,-224,1069,1
3747,-220,1054,1
3719,-198,1029,1
3701,-172,974,1
3686,-168,926,1
3685,-183,909,1
3675,-189,891,1
3662,-181,841,1
3649,-175,800,1
3640,-174,785,1
3637,-173,787,1
3635,-180,778,1
3629,-196,766,1
3630,-217,756,1
3632,-227,775,1
3624,-242,781,1
3610,-267,762,1
3591,-290,727,1
3564,-309,692,1
3534,-327,657,1
3505,-344,631,1
3474,-355,623,1
3445,-363,622,1
3423,-373,623,1
3408,-387,620,1
3389,-405,626,1
3390,-429,639,1
3400,-452,651,1
3417,-475,654,1
3437,-495,658,1
3461,-520,650,1
3502,-525,669,1
3550,-509,716,1
3618,-491,747,1
3683,-468,761,1
3748,-444,753,1
3815,-414,750,1
3879,-393,771,1
3944,-382,818,1
4005,-389,842,1
4052,-387,845,1
4092,-373,826,1
4141,-345,803,1
4210,-301,782,1
4279,-244,756,1
4351,-176,721,1
4418,-116,689,1
4480,-61,663,1
4528,-21,645,1
4558,19,626,1
4574,58,588,1
4579,99,547,1
4587,137,535,1
4579,179,540,1
4557,215,561,1
4520,236,597,1
4467,246,642,1
4401,245,694,1
4320,241,763,1
4228,233,831,1
4140,214,903,1
4054,203,962,1
3970,187,990,1
3896,158,994,1
3831,124,1005,1
3787,94,1032,1
3754,70,1085,1
3743,46,1130,1
3742,21,1152,1
3745,-21,1138,1
3745,-78,1090,1
3750,-135,1018,1
