accelerometer_x,accelerometer_y,accelerometer_z,fall
3645,-785,916,1
3671,-735,905,1
3726,-679,915,1
3794,-598,934,1
3857,-533,948,1
3909,-444,972,1
3957,-399,1008,1
3980,-357,1055,1
4000,-351,1075,1
4023,-362,1120,1
4057,-341,1206,1
4103,-351,1306,1
4139,-356,1411,1
4192,-384,1520,1
4235,-435,1604,1
4241,-506,1640,1
4220,-490,1657,1
4191,-482,1686,1
4162,-462,1690,1
4111,-459,1658,1
4057,-523,1635,1
3954,-462,1578,1
3886,-401,1567,1
3860,-333,1636,1
3873,-276,1729,1
3935,-218,1784,1
3993,-214,1688,1
3960,-316,1444,1
3896,-489,1206,1
3849,-704,922,1
3893,-872,704,1
3977,-1005,522,1
4126,-1128,423,1
4364,-1207,377,1
4639,-1275,400,1
4891,-1257,540,1
5062,-1230,697,1
5154,-1192,803,1
5210,-1189,847,1
5220,-1190,909,1
5217,-1289,891,1
5187,-1368,927,1
5181,-1519,992,1
5240,-1750,1041,1
5340,-2046,932,1
5446,-2325,745,1
5458,-2549,378,1
5402,-2720,32,1
5348,-2738,-214,1
5414,-2622,-267,1
5506,-2408,-210,1
5522,-2190,-189,1
5556,-1954,-227,1
5519,-1653,-183,1
5414,-1464,-260,1
5233,-1251,-353,1
4972,-1101,-432,1
4653,-1031,-524,1
4310,-987,-557,1
3972,-937,-498,1
3671,-934,-487,1
3427,-972,-484,1
3272,-1023,-498,1
3175,-1050,-577,1
3100,-1077,-698,1
3038,-1060,-815,1
3000,-1020,-898,1
2950,-940,-954,1
2896,-849,-1010,1
2861,-751,-1011,1
2809,-643,-1045,1
2805,-559,-1024,1
2835,-496,-962,1
2905,-395,-849,1
2970,-300,-764,1
3061,-265,-727,1
3172,-257,-663,1
3287,-269,-596,1
3418,-373,-574,1
3543,-482,-540,1
3686,-585,-473,1
3834,-712,-416,1
3965,-825,-372,1
4066,-882,-310,1
4087,-854,-284,1
4063,-810,-296,1
4035,-817,-321,1
4021,-876,-320,1
4042,-956,-288,1
4062,-1058,-259,1
4066,-1144,-221,1
4051,-1212,-212,1
4020,-1256,-186,1
3977,-1301,-157,1
3932,-1340,-134,1
3889,-1375,-99,1
3853,-1407,-53,1
3807,-1433,-23,1
3750,-1420,3,1
3702,-1421,17,1
3667,-1402,55,1
3655,-1368,89,1
3657,-1317,84,1
3646,-1282,56,1
3629,-1240,47,1
3638,-1146,64,1
3648,-1027,14,1
3635,-927,-57,1
3639,-870,-90,1
3662,-807,-97,1
3694,-730,-94,1
3725,-620,-127,1
3778,-562,-112,1
3832,-522,-69,1
3870,-499,-37,1
3878,-489,-26,1
3860,-487,-15,1
3845,-449,-15,1
3814,-426,-29,1
3795,-403,-42,1
3773,-356,-30,1
3761,-310,-19,1
3779,-276,6,1
3787,-217,37,1
3796,-203,72,1
3817,-208,105,1
3818,-174,129,1
3839,-186,167,1
3866,-220,205,1
3875,-230,241,1
3931,-303,269,1
3941,-301,271,1
3937,-314,232,1
3940,-324,222,1
3943,-307,200,1
3934,-313,174,1
3937,-339,171,1
3950,-404,178,1
3984,-479,190,1
3994,-588,152,1
4011,-688,215,1
4024,-767,317,1
4033,-830,366,1
4039,-885,368,1
4035,-938,353,1
3992,-989,318,1
3942,-1026,316,1
3895,-1060,304,1
3870,-1052,310,1
3867,-1014,323,1
3883,-950,358,1
3893,-904,375,1
3891,-883,343,1
3881,-883,311,1
3877,-903,295,1
3879,-885,315,1
3900,-851,339,1
3904,-826,314,1
3850,-784,281,1
3789,-749,243,1
3745,-711,204,1
3746,-655,198,1
3780,-572,199,1
3795,-423,259,1
3837,-367,228,1
3840,-328,117,1
3879,-330,116,1
3911,-364,201,1
3913,-358,256,1
3934,-392,311,1
3910,-415,212,1
3926,-386,212,1
3994,-387,319,1
4034,-436,398,1
4052,-450,421,1
4065,-456,429,1
4074,-455,421,1
4087,-452,423,1
4094,-442,418,1
4106,-445,434,1
4147,-463,440,1
4165,-475,454,1
4179,-470,479,1
4192,-464,497,1
4204,-453,508,1
4211,-445,531,1
4221,-437,542,1
4232,-421,564,1
4250,-423,579,1
4246,-428,609,1
4256,-438,640,1
4254,-442,659,1
4261,-442,703,1
4277,-439,763,1
4304,-413,809,1
4323,-398,853,1
4352,-366,859,1
4397,-317,822,1
4464,-264,781,1
4541,-228,747,1
4634,-212,695,1
4721,-199,680,1
4810,-202,649,1
4901,-198,625,1
4991,-225,585,1
5050,-232,536,1
5115,-254,463,1
5158,-289,398,1
5182,-333,342,1
5175,-388,300,1
5142,-407,276,1
5121,-400,260,1
5090,-410,213,1
5041,-408,167,1
5050,-458,101,1
5027,-452,-44,1
4945,-442,-110,1
4918,-427,-214,1
4819,-443,-396,1
4651,-424,-627,1
4547,-508,-835,1
4473,-629,-938,1
4401,-741,-1019,1
4282,-845,-1178,1
4180,-974,-1292,1
4129,-1078,-1447,1
4125,-1200,-1570,1
4031,-1337,-1614,1
3937,-1487,-1605,1
3873,-1619,-1559,1
3797,-1704,-1504,1
3720,-1761,-1365,1
3647,-1755,-1155,1
3561,-1696,-985,1
3444,-1685,-885,1
3332,-1700,-758,1
3266,-1683,-565,1
3240,-1638,-367,1
3266,-1588,-183,1
3321,-1532,-90,1
3437,-1520,-20,1
3597,-1502,68,1
3762,-1480,112,1
3910,-1434,127,1
4045,-1428,100,1
4115,-1396,72,1
4098,-1360,22,1
3964,-1387,-81,1
